x,y,height,momentum_x,bathymetry
48875,125,215.077,4.38669e-05,-217.852
49125,125,212.581,1.52146e-05,-215.077
49375,125,210.64,0.000186258,-212.581
49625,125,212.997,5.02834e-05,-210.64
49875,125,220.842,-0.000380246,-212.997
50125,125,231.159,-0.000399566,-220.842
50375,125,232.096,-0.000338639,-231.159
50625,125,230.037,-0.000348263,-232.096
50875,125,226.669,-6.13928e-05,-230.037
51125,125,224.99,0.000270057,-226.669
51375,125,224.701,0.000405577,-224.99
51625,125,225.47,0.000542841,-224.701
51875,125,227.827,0.000661386,-225.47
52125,125,231.722,0.000381874,-227.827
52375,125,235.51,0.000376184,-231.722
52625,125,237.575,0.000911754,-235.51
52875,125,240.129,0.000745468,-237.575
53125,125,242.623,0.000184521,-240.129
53375,125,244.721,-0.000251927,-242.623
53625,125,249.327,-0.000500105,-244.721
53875,125,252.535,-0.000517933,-249.327
54125,125,252.567,-0.000540262,-252.535
54375,125,254.129,-0.000424428,-252.567
54625,125,257.944,-0.000562803,-254.129
54875,125,264.629,-0.000898741,-257.944
55125,125,270.458,-0.00045208,-264.629
55375,125,274.463,1.26643e-05,-270.458
55625,125,276.465,-0.00018011,-274.463
55875,125,275.481,-0.000251537,-276.465
56125,125,275.704,6.68472e-05,-275.481
56375,125,277.105,0.00023205,-275.704
56625,125,279.462,0.000316485,-277.105
56875,125,283.565,0.000807076,-279.462
57125,125,288.733,0.000789302,-283.565
57375,125,291.445,0.000382182,-288.733
57625,125,295.397,0.000280582,-291.445
57875,125,300.031,0.000133656,-295.397
58125,125,304.194,0.000134295,-300.031
58375,125,310.109,-0.000117001,-304.194
58625,125,316.424,-0.000427229,-310.109
58875,125,320.815,-3.25019e-05,-316.424
59125,125,323.51,0.000497222,-320.815
59375,125,326.033,0.000212887,-323.51
59625,125,330.069,-0.000281229,-326.033
59875,125,332.541,-0.000552825,-330.069
60125,125,334.457,-0.000363777,-332.541
60375,125,336.168,-9.87876e-05,-334.457
60625,125,337.852,-0.00057187,-336.168
60875,125,339.887,-0.000683034,-337.852
61125,125,342.599,-0.000706935,-339.887
61375,125,345.311,-0.00113057,-342.599
61625,125,348.303,-0.00110808,-345.311
61875,125,351.724,-0.000817635,-348.303
62125,125,354.82,-0.00016701,-351.724
62375,125,357.771,0.000671949,-354.82
62625,125,360.578,0.0012163,-357.771
62875,125,366.204,0.00116675,-360.578
63125,125,371.92,0.000651098,-366.204
63375,125,377.556,0.000194251,-371.92
63625,125,379.235,-3.02835e-05,-377.556
63875,125,380,-0.000327819,-379.235
64125,125,380.33,-0.000298514,-380
64375,125,385.075,0.00012816,-380.33
64625,125,389.821,-0.000137105,-385.075
64875,125,394.486,-0.000237847,-389.821
65125,125,398.554,0.000323332,-394.486
65375,125,402.85,0.000852193,-398.554
65625,125,407.563,0.000448112,-402.85
65875,125,413.696,-0.000510577,-407.563
66125,125,420.727,-0.00030772,-413.696
66375,125,427.267,-0.000206642,-420.727
66625,125,430.657,-0.000298384,-427.267
66875,125,434.047,-0.000657517,-430.657
67125,125,437.246,-0.00117751,-434.047
67375,125,439.926,0.000124085,-437.246
67625,125,443.452,0.000699259,-439.926
67875,125,447.196,0.000511691,-443.452
68125,125,450.941,0.000660283,-447.196
68375,125,454.932,0.000399462,-450.941
68625,125,458.717,-0.000903491,-454.932
68875,125,462.075,-0.00189646,-458.717
69125,125,463.785,-0.000487546,-462.075
69375,125,465.246,0.000674295,-463.785
69625,125,466.634,0.00138038,-465.246
69875,125,467.716,0.00293518,-466.634
70125,125,469.736,0.00277263,-467.716
70375,125,472.834,0.0011844,-469.736
70625,125,472.019,-0.000445399,-472.834
70875,125,473.849,-0.00179807,-472.019
71125,125,478.135,-0.00156384,-473.849
71375,125,482.235,6.31438e-05,-478.135
71625,125,486.298,0.000284198,-482.235
71875,125,490.468,-0.000585521,-486.298
72125,125,495.924,-0.000433954,-490.468
72375,125,501.16,-0.000475593,-495.924
72625,125,506.209,0.000123691,-501.16
72875,125,510.955,-0.000302653,-506.209
73125,125,515.484,-0.000452034,-510.955
73375,125,519.838,0.000576992,-515.484
73625,125,523.906,-0.000119446,-519.838
73875,125,528.206,-0.00114029,-523.906
74125,125,532.439,-0.00161462,-528.206
74375,125,536.184,-0.000950234,-532.439
74625,125,539.928,-0.000522198,-536.184
74875,125,543.664,-0.00021655,-539.928
75125,125,547.377,0.000800809,-543.664
75375,125,551.115,0.00181173,-547.377
75625,125,554.86,0.000725659,-551.115
75875,125,558.605,-0.000139424,-554.86
76125,125,562.322,0.000667999,-558.605
76375,125,565.907,-0.000718644,-562.322
76625,125,569.297,-0.00163628,-565.907
76875,125,573.31,-0.00132454,-569.297
77125,125,577.378,-0.000226722,-573.31
77375,125,581.446,0.00163266,-577.378
77625,125,584.857,0.00342817,-581.446
77875,125,588.582,0.0034384,-584.857
78125,125,592.649,0.00162312,-588.582
78375,125,596.717,0.000420679,-592.649
78625,125,600.785,-0.000740971,-596.717
78875,125,604.853,-0.000957179,-600.785
79125,125,608.921,-0.000802211,-604.853
79375,125,612.988,-0.0005926,-608.921
79625,125,617.099,-0.000264078,-612.988
79875,125,621.521,0.000222683,-617.099
80125,125,626.401,0.000133317,-621.521
80375,125,631.709,-6.34021e-05,-626.401
80625,125,637.874,-0.000398848,-631.709
80875,125,644.197,-0.00107586,-637.874
81125,125,650.378,-0.00165659,-644.197
81375,125,655.801,-0.00200169,-650.378
81625,125,659.952,-0.000488942,-655.801
81875,125,663.943,3.07341e-05,-659.952
82125,125,668.689,-0.00147606,-663.943
82375,125,676.897,-0.00207879,-668.689
82625,125,685.682,-0.00125525,-676.897
82875,125,693.786,-0.00162634,-685.682
83125,125,696.764,-0.00120546,-693.786
83375,125,700.051,-0.000855486,-696.764
83625,125,705.474,-0.000395605,-700.051
83875,125,708.79,0.00220687,-705.474
84125,125,712.277,0.0023479,-708.79
84375,125,716.344,0.000496309,-712.277
84625,125,719.132,0.00142086,-716.344
84875,125,721.359,0.00306052,-719.132
85125,125,723.038,0.00152946,-721.359
85375,125,725.101,0.00101984,-723.038
85625,125,728.039,0.000705479,-725.101
85875,125,731.844,-0.00121788,-728.039
86125,125,736.945,-0.00138344,-731.844
86375,125,743.994,-0.00017322,-736.945
86625,125,752.257,0.00139328,-743.994
86875,125,758.035,0.00213158,-752.257
87125,125,766.514,0.00182255,-758.035
87375,125,775.775,0.000656408,-766.514
87625,125,779.843,0.00118854,-775.775
87875,125,787.995,0.000908832,-779.843
88125,125,797.11,-0.00128498,-787.995
88375,125,801.856,-0.00127789,-797.11
88625,125,807.09,0.000115992,-801.856
88875,125,812.095,0.00152024,-807.09
89125,125,815.808,0.00174351,-812.095
89375,125,820.316,0.00164982,-815.808
89625,125,824.263,0.000549645,-820.316
89875,125,826.297,-0.000377907,-824.263
90125,125,831.373,-0.000870317,-826.297
90375,125,835.963,-0.00230735,-831.373
90625,125,838.352,-0.00437557,-835.963
90875,125,843.688,-0.00604755,-838.352
91125,125,848.919,-0.00511734,-843.688
91375,125,853.31,-0.00296309,-848.919
91625,125,859.898,-0.00252239,-853.31
91875,125,865.328,-0.00236657,-859.898
92125,125,869.073,0.000446847,-865.328
92375,125,876.448,0.00380698,-869.073
92625,125,881.91,0.00372637,-876.448
92875,125,885.359,0.00353007,-881.91
93125,125,891.784,0.0037674,-885.359
93375,125,897.295,0.00103636,-891.784
93625,125,902.112,-0.0019462,-897.295
93875,125,907.891,-0.00418808,-902.112
94125,125,912.442,-0.00362986,-907.891
94375,125,916.482,-0.00309102,-912.442
94625,125,922.939,-0.00388387,-916.482
94875,125,926.982,-0.00197273,-922.939
95125,125,930.208,0.00114934,-926.982
95375,125,935.955,0.00124289,-930.208
95625,125,940.065,0.00177826,-935.955
95875,125,943.901,0.00589355,-940.065
96125,125,949.325,0.00684628,-943.901
96375,125,952.994,0.00541911,-949.325
96625,125,956.966,0.00242142,-952.994
96875,125,963.39,-0.000862663,-956.966
97125,125,966.865,-0.00356626,-963.39
97375,125,970.444,-0.00298751,-966.865
97625,125,975.867,-0.00335643,-970.444
97875,125,979.573,-0.00448282,-975.867
98125,125,983.083,-0.00151372,-979.573
98375,125,986.796,-0.000942899,-983.083
98625,125,989.613,-0.00142474,-986.796
98875,125,992.609,-0.00317831,-989.613
99125,125,995.999,-0.00204366,-992.609
99375,125,997.468,0.00103001,-995.999
99625,125,999.794,0.00310779,-997.468
99875,125,1003.22,0.0045944,-999.794
100125,125,1005.61,0.00443564,-1003.22
100375,125,1008.35,0.00259911,-1005.61
100625,125,1011.39,0.00389459,-1008.35
100875,125,1013.78,0.00749961,-1011.39
101125,125,1017.71,0.00736189,-1013.78
101375,125,1022.52,0.00507234,-1017.71
101625,125,1024.55,0.000705257,-1022.52
101875,125,1028.49,-0.00131144,-1024.55
102125,125,1033.19,-0.00166532,-1028.49
102375,125,1035.55,-0.00121986,-1033.19
102625,125,1036.78,0.00149935,-1035.55
102875,125,1037.52,0.00315627,-1036.78
103125,125,1038.52,0.00143922,-1037.52
103375,125,1039.52,-0.000451267,-1038.52
103625,125,1040.53,0.000879173,-1039.52
103875,125,1041.53,0.00143691,-1040.53
104125,125,1043.84,-0.00335154,-1041.53
104375,125,1046.26,-0.00876965,-1043.84
104625,125,1047.97,-0.0102667,-1046.26
104875,125,1050.21,-0.00782414,-1047.97
105125,125,1052.22,-0.00484223,-1050.21
105375,125,1053.58,-0.00280234,-1052.22
105625,125,1055.53,0.000586804,-1053.58
105875,125,1057.03,0.00231888,-1055.53
106125,125,1057.7,0.0012583,-1057.03
106375,125,1059.3,-0.00435936,-1057.7
106625,125,1060.54,-0.00736468,-1059.3
106875,125,1061.21,-0.00363009,-1060.54
107125,125,1062.55,-0.000883939,-1061.21
107375,125,1063.57,-0.000889061,-1062.55
107625,125,1064.26,0.000846474,-1063.57
107875,125,1065.62,0.001463,-1064.26
108125,125,1066.23,0.00134529,-1065.62
108375,125,1066.28,0.0026052,-1066.23
108625,125,1066.96,0.000614429,-1066.28
108875,125,1067.23,-0.000305904,-1066.96
109125,125,1067.2,0.00323706,-1067.23
109375,125,1066.87,0.00531923,-1067.2
109625,125,1066.53,0.00224207,-1066.87
109875,125,1066.06,-0.000789865,-1066.53
110125,125,1065.06,-0.00122487,-1066.06
110375,125,1064.08,-0.00360423,-1065.06
110625,125,1062.96,-0.00604467,-1064.08
110875,125,1061.28,-0.00570594,-1062.96
111125,125,1060.11,-0.0047986,-1061.28
111375,125,1058.74,-0.00459,-1060.11
111625,125,1056.38,-0.0022958,-1058.74
111875,125,1054.8,0.00253952,-1056.38
112125,125,1052.77,0.00384235,-1054.8
112375,125,1049.38,0.00350276,-1052.77
112625,125,1047.43,0.00616585,-1049.38
112875,125,1044.12,0.00927328,-1047.43
113125,125,1038.02,0.00935863,-1044.12
113375,125,1025.54,0.00853445,-1038.02
113625,125,1014.57,0.00603422,-1025.54
113875,125,1006.76,0.000485566,-1014.57
114125,125,1002.15,-0.004654,-1006.76
114375,125,995.53,-0.00463854,-1002.15
114625,125,986.426,-0.0045779,-995.53
114875,125,998.769,-0.00620392,-986.426
115125,125,1006.35,-0.00314038,-998.769
115375,125,1009.2,-0.00120543,-1006.35
115625,125,1007.39,-2.30775e-05,-1009.2
115875,125,1007.39,0.00157221,-1007.39
116125,125,1008.26,-0.00056421,-1007.39
116375,125,1004.52,-0.00238982,-1008.26
116625,125,1001.45,-0.00290871,-1004.52
116875,125,998.558,-0.000829788,-1001.45
117125,125,994.199,0.000739439,-998.558
117375,125,988.435,0.00273212,-994.199
117625,125,981.916,0.00576705,-988.435
117875,125,975.136,0.0068745,-981.916
118125,125,968.753,0.00548725,-975.136
118375,125,962.974,0.0021086,-968.753
118625,125,958.583,-0.000667137,-962.974
118875,125,953.124,0.00137919,-958.583
119125,125,947.745,0.00464463,-953.124
119375,125,943.322,0.000865207,-947.745
119625,125,938.053,-0.00153402,-943.322
119875,125,933.776,-0.00181069,-938.053
120125,125,931.742,-0.00501608,-933.776
120375,125,929.427,-0.00632179,-931.742
120625,125,927.605,-0.00707554,-929.427
120875,125,926.604,-0.00747063,-927.605
121125,125,928.126,-0.00522023,-926.604
121375,125,929.696,-0.00492722,-928.126
121625,125,931.052,-0.00644806,-929.696
121875,125,935.756,-0.00368639,-931.052
122125,125,939.209,0.00238674,-935.756
122375,125,941.341,0.00758113,-939.209
122625,125,946.828,0.00603858,-941.341
122875,125,950.822,0.00370713,-946.828
123125,125,953.588,0.0043867,-950.822
123375,125,956.655,0.00234663,-953.588
123625,125,958.531,0.00470978,-956.655
123875,125,959.426,0.00436017,-958.531
124125,125,959.072,0.00411298,-959.426
124375,125,977.862,0.00793946,-959.072
124625,125,1000.36,0.00714139,-977.862
124875,125,989.259,0.00381072,-1000.36
125125,125,969.771,-0.000370465,-989.259
125375,125,950.19,-0.00335861,-969.771
125625,125,943.399,-0.00141836,-950.19
125875,125,943.084,0.000258974,-943.399
126125,125,945.112,4.93937e-05,-943.084
126375,125,947.469,-0.000852676,-945.112
126625,125,950.44,-0.00234779,-947.469
126875,125,957.469,-0.00142114,-950.44
127125,125,972.802,0.00114699,-957.469
127375,125,981.212,0.00119406,-972.802
127625,125,993.022,0.00312373,-981.212
127875,125,1012.81,0.00328859,-993.022
128125,125,1027.14,0.00195431,-1012.81
128375,125,1043.4,0.00612004,-1027.14
128625,125,1063.22,0.00630911,-1043.4
128875,125,1076.52,0.00181448,-1063.22
129125,125,1099.45,-0.00291053,-1076.52
129375,125,1133.7,-0.00292412,-1099.45
129625,125,1152.77,-0.00351838,-1133.7
129875,125,1163.59,-0.00462298,-1152.77
130125,125,1166.76,-0.00164086,-1163.59
130375,125,1167.96,-0.00106859,-1166.76
130625,125,1173.58,-0.00206695,-1167.96
130875,125,1183.44,0.00196439,-1173.58
131125,125,1201.81,0.00572694,-1183.44
131375,125,1217.78,0.00383507,-1201.81
131625,125,1230.46,0.000916347,-1217.78
131875,125,1232.4,-0.00063817,-1230.46
132125,125,1234.64,-0.00409785,-1232.4
132375,125,1239.68,-0.00565666,-1234.64
132625,125,1255.7,-0.00379894,-1239.68
132875,125,1269.9,-0.00457949,-1255.7
133125,125,1280.79,-0.00211572,-1269.9
133375,125,1283.59,0.00140155,-1280.79
133625,125,1279.35,-0.000615424,-1283.59
133875,125,1277.29,-0.00221841,-1279.35
134125,125,1285.56,-0.00560354,-1277.29
134375,125,1290.38,-0.00746007,-1285.56
134625,125,1292.7,-0.00734563,-1290.38
134875,125,1291.7,-0.00626968,-1292.7
135125,125,1298.22,-0.00316056,-1291.7
135375,125,1312.63,-0.000215798,-1298.22
135625,125,1337.42,0.00241258,-1312.63
135875,125,1361.09,0.000774547,-1337.42
136125,125,1384.53,0.00219919,-1361.09
136375,125,1407.81,-6.46811e-05,-1384.53
136625,125,1420.1,-0.00480131,-1407.81
136875,125,1430.59,-0.00409824,-1420.1
137125,125,1439.72,-0.0106072,-1430.59
137375,125,1455.12,-0.0165632,-1439.72
137625,125,1475.67,-0.0107161,-1455.12
137875,125,1501.01,-0.00658415,-1475.67
138125,125,1532.87,-0.00979781,-1501.01
138375,125,1555.97,-0.0148968,-1532.87
138625,125,1573.33,-0.0132809,-1555.97
138875,125,1592.61,-0.014043,-1573.33
139125,125,1605.58,-0.0150079,-1592.61
139375,125,1615.98,-0.00992039,-1605.58
139625,125,1630.83,-0.00794433,-1615.98
139875,125,1644.04,-0.00542678,-1630.83
140125,125,1659.9,-0.0030538,-1644.04
140375,125,1687.73,0.00593458,-1659.9
140625,125,1703.95,0.0162961,-1687.73
140875,125,1722.94,0.0136148,-1703.95
141125,125,1760.23,0.00863875,-1722.94
141375,125,1781.89,0.00453187,-1760.23
141625,125,1803.51,-0.00222445,-1781.89
141875,125,1833.63,-0.00195767,-1803.51
142125,125,1858.06,0.00201306,-1833.63
142375,125,1884.32,0.00367381,-1858.06
142625,125,1915.51,0.00606708,-1884.32
142875,125,1931.53,0.0117238,-1915.51
143125,125,1955.03,0.00978192,-1931.53
143375,125,1991.35,0.000150218,-1955.03
143625,125,1923.82,0.00442549,-1991.35
143875,125,1905.13,0.0148896,-1923.82
144125,125,1948.56,0.01554,-1905.13
144375,125,1974.58,0.0179818,-1948.56
144625,125,1997.15,0.0284497,-1974.58
144875,125,2016.65,0.0365838,-1997.15
145125,125,2036.79,0.0321684,-2016.65
145375,125,2057.76,0.0201225,-2036.79
145625,125,2081.27,0.00704285,-2057.76
145875,125,2123.18,-0.00579102,-2081.27
146125,125,2162.82,-0.0154135,-2123.18
146375,125,2203.28,-0.0176808,-2162.82
146625,125,2256.77,-0.0144789,-2203.28
146875,125,2286.3,-0.0252129,-2256.77
147125,125,2304.42,-0.0343333,-2286.3
147375,125,2324.31,-0.0209167,-2304.42
147625,125,2334.03,-0.00608585,-2324.31
147875,125,2339.72,0.00535792,-2334.03
148125,125,2345.24,0.00461227,-2339.72
148375,125,2356.87,-0.00112561,-2345.24
148625,125,2370.72,-0.000165902,-2356.87
148875,125,2385.52,0.011407,-2370.72
149125,125,2435.4,0.0209061,-2385.52
149375,125,2494.68,0.0177243,-2435.4
149625,125,2557.12,0.0244336,-2494.68
149875,125,2584.81,0.0255195,-2557.12
150125,125,2605.65,0.0194987,-2584.81
150375,125,2623.98,0.0331476,-2605.65
150625,125,2641.61,0.0381001,-2623.98
150875,125,2657.08,0.0215757,-2641.61
151125,125,2669.93,0.00433141,-2657.08
151375,125,2679.21,-0.0108178,-2669.93
151625,125,2690.61,-0.0172004,-2679.21
151875,125,2704.5,-0.00119309,-2690.61
152125,125,2728.55,0.0606761,-2704.5
152375,125,2753.52,0.137102,-2728.55
152625,125,2780.19,0.217479,-2753.52
152875,125,2819.53,0.293379,-2780.19
153125,125,2846.26,0.364498,-2819.54
153375,125,2865.38,0.432771,-2846.26
153625,125,2891.91,0.507558,-2865.39
153875,125,2929.02,0.669171,-2891.92
154125,125,2971.25,0.951025,-2929.02
154375,125,3010.03,1.36544,-2971.26
154625,125,3045.46,1.98961,-3010.03
154875,125,3078.23,2.92427,-3045.47
155125,125,3106.77,4.23033,-3078.25
155375,125,3129.1,6.01614,-3106.79
155625,125,3148.32,8.42044,-3129.13
155875,125,3164.9,11.5642,-3148.37
156125,125,3171.88,15.5392,-3164.96
156375,125,3174.88,20.5146,-3171.97
156625,125,3174.68,26.6591,-3174.99
156875,125,3185.37,34.0587,-3174.83
157125,125,3201.72,42.8781,-3185.57
157375,125,3224.29,53.2037,-3201.96
157625,125,3246.54,64.9767,-3224.6
157875,125,3269.84,78.2166,-3246.91
158125,125,3294.65,92.8997,-3270.28
158375,125,3313.88,108.895,-3295.17
158625,125,3327.75,126.068,-3314.48
158875,125,3335.95,144.283,-3328.45
159125,125,3340.1,163.402,-3336.75
159375,125,3347.27,183.278,-3341.01
159625,125,3357.48,203.75,-3348.29
159875,125,3372.31,224.687,-3358.61
160125,125,3394.37,245.959,-3373.56
160375,125,3423.55,267.417,-3395.73
160625,125,3468.66,288.968,-3425.02
160875,125,3511.16,310.548,-3470.25
161125,125,3550.02,332.067,-3512.86
161375,125,3576.9,353.475,-3551.84
161625,125,3602.34,374.716,-3578.83
161875,125,3626.77,395.742,-3604.37
162125,125,3650,416.57,-3628.91
162375,125,3672.26,437.15,-3652.25
