x,y,height,momentum_x,bathymetry
18375,125,106.415,3.4229e-05,-104.413
18625,125,108.135,-6.23437e-05,-106.415
18875,125,109.335,-0.000159045,-108.135
19125,125,110.008,-0.000205884,-109.335
19375,125,110.394,-0.000333249,-110.008
19625,125,111.309,-0.000394373,-110.394
19875,125,112.615,-0.000360128,-111.309
20125,125,113.261,-0.000286315,-112.615
20375,125,113.908,-0.000235175,-113.261
20625,125,114.762,-0.000186399,-113.908
20875,125,117.151,-1.69051e-05,-114.762
21125,125,119.103,0.00023708,-117.151
21375,125,120.693,0.000332722,-119.103
21625,125,121.694,0.00027598,-120.693
21875,125,122.246,0.000188252,-121.694
22125,125,122.665,0.000237135,-122.246
22375,125,123.311,0.000299246,-122.665
22625,125,123.741,0.000159041,-123.311
22875,125,124.183,1.00174e-05,-123.741
23125,125,124.861,-9.16372e-05,-124.183
23375,125,125,-0.000137281,-124.861
23625,125,125.217,-9.03461e-05,-125
23875,125,125.895,0.000158596,-125.217
24125,125,126.573,0.000167895,-125.895
24375,125,127.25,0.000130948,-126.573
24625,125,127.928,0.000287892,-127.25
24875,125,128,0.000332089,-127.928
25125,125,128.149,0.000387354,-128
25375,125,128.504,0.000325632,-128.149
25625,125,129.134,0.000185451,-128.504
25875,125,129.795,0.000143567,-129.134
26125,125,130.473,0.000192517,-129.795
26375,125,131.151,0.000154441,-130.473
26625,125,132.013,9.08099e-05,-131.151
26875,125,133.044,0.000143835,-132.013
27125,125,134.046,0.000184229,-133.044
27375,125,135.065,0.000114387,-134.046
27625,125,136.064,5.53947e-05,-135.065
27875,125,136.742,-3.14555e-06,-136.064
28125,125,137.42,-0.000143119,-136.742
28375,125,138,-0.000205001,-137.42
28625,125,138,-0.000217612,-138
28875,125,138.216,-0.000168039,-138
29125,125,138.477,-0.000103874,-138.216
29375,125,138.477,-8.82996e-05,-138.477
29625,125,138.477,-7.43166e-05,-138.477
29875,125,138.477,-6.2138e-05,-138.477
30125,125,138.477,-5.19524e-05,-138.477
30375,125,138.725,-0.000148223,-138.477
30625,125,138.953,-0.000247519,-138.725
30875,125,138.953,-0.000245815,-138.953
31125,125,138.953,-0.000246556,-138.953
31375,125,138.953,-0.000249772,-138.953
31625,125,138.953,-0.000255461,-138.953
31875,125,138.953,-0.000263588,-138.953
32125,125,139.081,-0.000413768,-138.953
32375,125,139.404,-0.000459568,-139.081
32625,125,140.053,-0.000279907,-139.404
32875,125,140.43,-0.00020628,-140.053
33125,125,140.43,-0.000220099,-140.43
33375,125,141.087,-4.83387e-05,-140.43
33625,125,141.43,8.87642e-05,-141.087
33875,125,141.437,-8.91837e-05,-141.43
34125,125,141.791,-0.000100123,-141.437
34375,125,142.322,2.68174e-05,-141.791
34625,125,142.978,8.39262e-05,-142.322
34875,125,143.333,0.000133473,-142.978
35125,125,144.072,0.000281215,-143.333
35375,125,145.277,0.000466492,-144.072
35625,125,147.989,0.000376056,-145.277
35875,125,149.37,0.000211848,-147.989
36125,125,149.972,0.000225706,-149.37
36375,125,150.358,0.000132003,-149.972
36625,125,151.194,-0.000176845,-150.358
36875,125,152.227,-0.000441572,-151.194
37125,125,153.259,-0.000608859,-152.227
37375,125,154.052,-0.000616592,-153.259
37625,125,154.562,-0.000487644,-154.052
37875,125,154.53,-0.000355776,-154.562
38125,125,155.601,-0.000286916,-154.53
38375,125,156.957,-0.000194965,-155.601
38625,125,158.313,6.26457e-05,-156.957
38875,125,159.369,0.000193972,-158.313
39125,125,160.25,0.000332602,-159.369
39375,125,160.928,0.000327921,-160.25
39625,125,161.606,-2.19164e-05,-160.928
39875,125,162.136,-0.000334046,-161.606
40125,125,162.459,-0.000455608,-162.136
40375,125,162.812,-0.000475532,-162.459
40625,125,163.485,-0.00038775,-162.812
40875,125,164.518,-6.01482e-05,-163.485
41125,125,165.872,-6.14304e-05,-164.518
41375,125,167.396,-8.67338e-05,-165.872
41625,125,169.09,9.28622e-05,-167.396
41875,125,171.124,1.51512e-05,-169.09
42125,125,173.158,-0.000150233,-171.124
42375,125,174.969,-5.34272e-05,-173.158
42625,125,174.646,7.27144e-05,-174.969
42875,125,175.124,0.000193236,-174.646
43125,125,176.592,0.000333051,-175.124
43375,125,181.015,0.000427225,-176.592
43625,125,182.93,0.000586434,-181.015
43875,125,183.608,0.000511349,-182.93
44125,125,184.286,0.000312385,-183.608
44375,125,185.197,0.000388762,-184.286
44625,125,186.206,0.000513145,-185.197
44875,125,187.238,0.000548272,-186.206
45125,125,190.607,0.000673375,-187.238
45375,125,193.068,0.000675814,-190.607
45625,125,191.68,0.000438528,-193.068
45875,125,193.943,0.000152791,-191.68
46125,125,196.23,0.000194092,-193.943
46375,125,197.036,0.000175526,-196.23
46625,125,200.005,-0.000101732,-197.036
46875,125,202.292,-0.00029909,-200.005
47125,125,203.034,-0.000571383,-202.292
47375,125,205.47,-0.00066716,-203.034
47625,125,206.777,-0.000571619,-205.47
47875,125,206.485,-0.000383202,-206.777
48125,125,211.827,-0.000119661,-206.485
48375,125,215.72,-6.07726e-05,-211.827
48625,125,217.852,-9.67042e-05,-215.72
48875,125,215.077,-8.92637e-05,-217.852
49125,125,212.581,-8.06301e-05,-215.077
49375,125,210.64,0.000133013,-212.581
49625,125,212.997,4.80538e-05,-210.64
49875,125,220.842,-0.000320106,-212.997
50125,125,231.159,-0.000264153,-220.842
50375,125,232.096,-0.000114784,-231.159
50625,125,230.037,-2.47517e-05,-232.096
50875,125,226.669,0.000367188,-230.037
51125,125,224.99,0.000799857,-226.669
51375,125,224.701,0.00102128,-224.99
51625,125,225.47,0.00121758,-224.701
51875,125,227.827,0.00135845,-225.47
52125,125,231.722,0.00105818,-227.827
52375,125,235.51,0.000986783,-231.722
52625,125,237.575,0.00141439,-235.51
52875,125,240.129,0.00110503,-237.575
53125,125,242.623,0.000377127,-240.129
53375,125,244.721,-0.000236374,-242.623
53625,125,249.327,-0.000656397,-244.721
53875,125,252.535,-0.000826546,-249.327
54125,125,252.567,-0.000970486,-252.535
54375,125,254.129,-0.000937046,-252.567
54625,125,257.944,-0.0011137,-254.129
54875,125,264.629,-0.00144361,-257.944
55125,125,270.458,-0.000950855,-264.629
55375,125,274.463,-0.000407198,-270.458
55625,125,276.465,-0.000497552,-274.463
55875,125,275.481,-0.000453632,-276.465
56125,125,275.704,-1.85867e-05,-275.481
56375,125,277.105,0.000252693,-275.704
56625,125,279.462,0.000422096,-277.105
56875,125,283.565,0.000968467,-279.462
57125,125,288.733,0.000972861,-283.565
57375,125,291.445,0.000557296,-288.733
57625,125,295.397,0.000460325,-291.445
57875,125,300.031,0.000709692,-295.397
58125,125,304.194,0.00422336,-300.031
58375,125,310.109,0.01148,-304.194
58625,125,316.424,0.0196224,-310.109
58875,125,320.814,0.0276825,-316.424
59125,125,323.509,0.0352058,-320.815
59375,125,326.032,0.0436071,-323.51
59625,125,330.068,0.0527037,-326.033
59875,125,332.539,0.0609712,-330.069
60125,125,334.455,0.06831,-332.541
60375,125,336.166,0.0762635,-334.457
60625,125,337.85,0.0848752,-336.168
60875,125,339.885,0.0922075,-337.852
61125,125,342.597,0.0997707,-339.887
61375,125,345.308,0.107396,-342.599
61625,125,348.3,0.114855,-345.311
61875,125,351.721,0.123599,-348.303
62125,125,354.816,0.13182,-351.724
62375,125,357.768,0.139856,-354.82
62625,125,360.575,0.150992,-357.771
62875,125,366.201,0.170447,-360.578
63125,125,371.915,0.196404,-366.204
63375,125,377.551,0.223008,-371.92
63625,125,379.23,0.248465,-377.556
63875,125,379.994,0.273031,-379.235
64125,125,380.323,0.298666,-380
64375,125,385.069,0.325394,-380.33
64625,125,389.814,0.353003,-385.075
64875,125,394.478,0.380837,-389.821
65125,125,398.546,0.408471,-394.486
65375,125,402.842,0.43566,-398.554
65625,125,407.554,0.462061,-402.85
65875,125,413.687,0.488981,-407.563
66125,125,420.717,0.515553,-413.696
66375,125,427.257,0.541325,-420.727
66625,125,430.646,0.567395,-427.267
66875,125,434.036,0.593402,-430.657
67125,125,437.234,0.619134,-434.047
67375,125,439.914,0.646338,-437.246
67625,125,443.439,0.675045,-439.926
67875,125,447.183,0.702979,-443.452
68125,125,450.928,0.730022,-447.196
68375,125,454.918,0.755932,-450.941
68625,125,458.703,0.784003,-454.932
68875,125,462.061,0.818943,-458.717
69125,125,463.769,0.860962,-462.075
69375,125,465.23,0.910427,-463.785
69625,125,466.617,0.968327,-465.246
69875,125,467.699,1.03471,-466.634
70125,125,469.717,1.11224,-467.716
70375,125,472.814,1.20814,-469.736
70625,125,471.997,1.32808,-472.834
70875,125,473.824,1.47878,-472.019
71125,125,478.109,1.67029,-473.849
71375,125,482.205,1.91458,-478.135
71625,125,486.264,2.22355,-482.235
71875,125,490.428,2.61251,-486.298
72125,125,495.877,3.10065,-490.468
72375,125,501.104,3.70542,-495.924
72625,125,506.143,4.44965,-501.16
72875,125,510.876,5.35553,-506.209
73125,125,515.391,6.45267,-510.955
73375,125,519.726,7.77282,-515.484
73625,125,523.772,9.34542,-519.838
73875,125,528.047,11.2028,-523.906
74125,125,532.25,13.3824,-528.206
74375,125,535.96,15.927,-532.439
74625,125,539.665,18.8782,-536.184
74875,125,543.354,22.2741,-539.928
75125,125,547.015,26.1463,-543.664
75375,125,550.694,30.5289,-547.377
75625,125,554.373,35.46,-551.115
75875,125,558.044,40.9768,-554.86
76125,125,561.679,47.1197,-558.605
76375,125,565.174,53.9269,-562.322
76625,125,568.464,61.4333,-565.907
76875,125,572.369,69.6556,-569.297
77125,125,576.319,78.5982,-573.31
77375,125,580.26,88.2759,-577.378
77625,125,583.535,98.698,-581.446
77875,125,587.114,109.857,-584.857
78125,125,591.028,121.736,-588.582
78375,125,594.933,134.323,-592.649
78625,125,598.83,147.592,-596.717
78875,125,602.72,161.499,-600.785
79125,125,606.603,175.999,-604.853
79375,125,610.479,191.053,-608.921
79625,125,614.392,206.59,-612.988
79875,125,618.614,222.548,-617.099
80125,125,623.289,238.858,-621.521
80375,125,628.39,255.441,-626.401
80625,125,634.348,272.219,-631.709
80875,125,640.464,289.101,-637.874
81125,125,646.439,305.985,-644.197
81375,125,651.659,322.777,-650.378
81625,125,655.609,339.392,-655.801
81875,125,659.404,355.736,-659.952
82125,125,663.959,371.722,-663.943
82375,125,671.985,387.257,-668.689
82625,125,680.596,402.236,-676.897
82875,125,688.535,416.551,-685.682
83125,125,691.358,430.116,-693.786
83375,125,694.5,442.863,-696.764
83625,125,699.791,454.7,-700.051
83875,125,702.986,465.535,-705.474
84125,125,706.366,475.292,-708.79
84375,125,710.341,483.886,-712.277
84625,125,713.051,491.243,-716.344
84875,125,715.216,497.29,-719.132
85125,125,716.85,501.952,-721.359
85375,125,718.885,505.164,-723.038
85625,125,721.813,506.868,-725.101
85875,125,725.627,507.005,-728.039
86125,125,730.755,505.525,-731.844
86375,125,737.851,502.375,-736.945
86625,125,746.181,497.535,-743.994
86875,125,752.046,490.982,-752.257
87125,125,760.63,482.683,-758.035
87375,125,770.016,472.654,-766.514
87625,125,774.228,460.885,-775.775
87875,125,782.543,447.36,-779.843
88125,125,791.84,432.113,-787.995
88375,125,796.785,415.164,-797.11
88625,125,802.236,396.532,-801.856
88875,125,807.477,376.255,-807.09
89125,125,811.442,354.37,-812.095
89375,125,816.219,330.923,-815.808
89625,125,820.451,305.99,-820.316
89875,125,822.785,279.619,-824.263
90125,125,828.175,251.879,-826.297
90375,125,833.093,222.876,-831.373
90625,125,835.821,192.689,-835.963
90875,125,841.506,161.412,-838.352
91125,125,847.096,129.17,-843.688
91375,125,851.853,96.0728,-848.919
91625,125,858.812,62.2493,-853.31
91875,125,864.619,27.842,-859.898
92125,125,868.744,-7.03594,-865.328
92375,125,876.499,-42.2392,-869.073
92625,125,882.342,-77.6007,-876.448
92875,125,886.17,-112.999,-881.91
93125,125,892.971,-148.297,-885.359
93375,125,898.853,-183.333,-891.784
93625,125,904.036,-217.97,-897.295
93875,125,910.172,-252.065,-902.112
94125,125,915.072,-285.476,-907.891
94375,125,919.452,-318.088,-912.442
94625,125,926.236,-349.765,-916.482
94875,125,930.595,-380.372,-922.939
95125,125,934.123,-409.818,-926.982
95375,125,940.158,-437.99,-930.208
95625,125,944.54,-464.775,-935.955
95875,125,948.633,-490.09,-940.065
96125,125,954.296,-513.85,-943.901
96375,125,958.187,-535.981,-949.325
96625,125,962.362,-556.421,-952.994
96875,125,968.972,-575.116,-956.966
97125,125,972.614,-592.017,-963.39
97375,125,976.339,-607.095,-966.865
97625,125,981.891,-620.311,-970.444
97875,125,985.706,-631.651,-975.867
98125,125,989.304,-641.112,-979.573
98375,125,993.087,-648.683,-983.083
98625,125,995.956,-654.379,-986.796
98875,125,998.985,-658.216,-989.613
99125,125,1002.39,-660.21,-992.609
99375,125,1003.85,-660.393,-995.999
99625,125,1006.16,-658.802,-997.468
99875,125,1009.54,-655.487,-999.794
100125,125,1011.88,-650.495,-1003.22
100375,125,1014.55,-643.877,-1005.61
100625,125,1017.5,-635.708,-1008.35
100875,125,1019.79,-626.077,-1011.39
101125,125,1023.61,-615.04,-1013.78
101375,125,1028.29,-602.706,-1017.71
101625,125,1030.19,-589.175,-1022.52
101875,125,1033.97,-574.497,-1024.55
102125,125,1038.52,-558.796,-1028.49
102375,125,1040.71,-542.197,-1033.19
102625,125,1041.77,-524.798,-1035.55
102875,125,1042.33,-506.705,-1036.78
103125,125,1043.14,-488.013,-1037.52
103375,125,1043.95,-468.83,-1038.52
103625,125,1044.76,-449.255,-1039.52
103875,125,1045.56,-429.377,-1040.53
104125,125,1047.68,-409.326,-1041.53
104375,125,1049.9,-389.232,-1043.84
104625,125,1051.41,-369.189,-1046.26
104875,125,1053.45,-349.285,-1047.97
105125,125,1055.27,-329.612,-1050.21
105375,125,1056.43,-310.248,-1052.22
105625,125,1058.19,-291.274,-1053.58
105875,125,1059.51,-272.79,-1055.53
106125,125,1060.01,-254.865,-1057.03
106375,125,1061.44,-237.564,-1057.7
106625,125,1062.51,-220.944,-1059.3
106875,125,1063.03,-205.04,-1060.54
107125,125,1064.22,-189.885,-1061.21
107375,125,1065.1,-175.516,-1062.55
107625,125,1065.66,-161.944,-1063.57
107875,125,1066.89,-149.167,-1064.26
108125,125,1067.39,-137.205,-1065.62
108375,125,1067.33,-126.065,-1066.23
108625,125,1067.91,-115.73,-1066.28
108875,125,1068.09,-106.174,-1066.96
109125,125,1067.97,-97.3919,-1067.23
109375,125,1067.56,-89.3525,-1067.2
109625,125,1067.15,-82.0209,-1066.87
109875,125,1066.62,-75.3701,-1066.53
110125,125,1065.56,-69.3567,-1066.06
110375,125,1064.53,-63.9492,-1065.06
110625,125,1063.36,-59.094,-1064.08
110875,125,1061.64,-54.7388,-1062.96
111125,125,1060.42,-50.8582,-1061.28
111375,125,1059.02,-47.4069,-1060.11
111625,125,1056.64,-44.3574,-1058.74
111875,125,1055.02,-41.6705,-1056.38
112125,125,1052.97,-39.2889,-1054.8
112375,125,1049.56,-37.1791,-1052.77
112625,125,1047.6,-35.3139,-1049.38
112875,125,1044.27,-33.6642,-1047.43
113125,125,1038.15,-32.1969,-1044.12
113375,125,1025.65,-30.8859,-1038.02
113625,125,1014.68,-29.7031,-1025.54
113875,125,1006.86,-28.6408,-1014.57
114125,125,1002.23,-27.6853,-1006.76
114375,125,995.604,-26.8166,-1002.15
114625,125,986.49,-26.0236,-995.53
114875,125,998.825,-25.301,-986.426
115125,125,1006.4,-24.6433,-998.769
115375,125,1009.24,-24.0327,-1006.35
115625,125,1007.43,-23.4651,-1009.2
115875,125,1007.41,-22.9398,-1007.39
116125,125,1008.28,-22.4471,-1007.39
116375,125,1004.53,-21.9763,-1008.26
116625,125,1001.46,-21.5345,-1004.52
116875,125,998.555,-21.1166,-1001.45
117125,125,994.189,-20.7096,-998.558
117375,125,988.419,-20.3105,-994.199
117625,125,981.892,-19.9243,-988.435
117875,125,975.105,-19.5599,-981.916
118125,125,968.714,-19.2091,-975.136
118375,125,962.927,-18.8668,-968.753
118625,125,958.529,-18.529,-962.974
118875,125,953.063,-18.1961,-958.583
119125,125,947.677,-17.8687,-953.124
119375,125,943.247,-17.5419,-947.745
119625,125,937.971,-17.2292,-943.322
119875,125,933.686,-16.9396,-938.053
120125,125,931.645,-16.6578,-933.776
120375,125,929.323,-16.3762,-931.742
120625,125,927.494,-16.0949,-929.427
120875,125,926.486,-15.8205,-927.605
121125,125,928.001,-15.5582,-926.604
121375,125,929.565,-15.3068,-928.126
121625,125,930.914,-15.0662,-929.696
121875,125,935.611,-14.8344,-931.052
122125,125,939.058,-14.6186,-935.756
122375,125,941.184,-14.4119,-939.209
122625,125,946.666,-14.2096,-941.341
122875,125,950.654,-14.0132,-946.828
123125,125,953.416,-13.8129,-950.822
123375,125,956.478,-13.6118,-953.588
123625,125,958.35,-13.4058,-956.655
123875,125,959.241,-13.2003,-958.531
124125,125,958.883,-12.9881,-959.426
124375,125,977.67,-12.7627,-959.072
124625,125,1000.17,-12.539,-977.862
124875,125,989.061,-12.3174,-1000.36
125125,125,969.571,-12.0968,-989.259
125375,125,949.987,-11.881,-969.771
125625,125,943.195,-11.6653,-950.19
125875,125,942.878,-11.445,-943.399
126125,125,944.905,-11.2255,-943.084
126375,125,947.262,-11.0035,-945.112
126625,125,950.232,-10.7647,-947.469
126875,125,957.261,-10.509,-950.44
127125,125,972.594,-10.2543,-957.469
127375,125,981.004,-10.0038,-972.802
127625,125,992.814,-9.75265,-981.212
127875,125,1012.6,-9.51215,-993.022
128125,125,1026.93,-9.27436,-1012.81
128375,125,1043.19,-9.02806,-1027.14
128625,125,1063.02,-8.76066,-1043.4
128875,125,1076.31,-8.46377,-1063.22
129125,125,1099.25,-8.1574,-1076.52
129375,125,1133.5,-7.85069,-1099.45
129625,125,1152.57,-7.54042,-1133.7
129875,125,1163.4,-7.22429,-1152.77
130125,125,1166.57,-6.91723,-1163.59
130375,125,1167.76,-6.62243,-1166.76
130625,125,1173.38,-6.34446,-1167.96
130875,125,1183.25,-6.08435,-1173.58
131125,125,1201.62,-5.83046,-1183.44
131375,125,1217.59,-5.57904,-1201.81
131625,125,1230.27,-5.3309,-1217.78
131875,125,1232.21,-5.07677,-1230.46
132125,125,1234.46,-4.79447,-1232.4
132375,125,1239.51,-4.48965,-1234.64
132625,125,1255.52,-4.18055,-1239.68
132875,125,1269.73,-3.87218,-1255.7
133125,125,1280.62,-3.56228,-1269.9
133375,125,1283.43,-3.24849,-1280.79
133625,125,1279.18,-2.93021,-1283.59
133875,125,1277.13,-2.6136,-1279.35
134125,125,1285.39,-2.30561,-1277.29
134375,125,1290.22,-1.99953,-1285.56
134625,125,1292.54,-1.68169,-1290.38
134875,125,1291.55,-1.34402,-1292.7
135125,125,1298.07,-0.987396,-1291.7
135375,125,1312.48,-0.631307,-1298.22
135625,125,1337.28,-0.275171,-1312.63
135875,125,1360.95,0.0953624,-1337.42
136125,125,1384.4,0.479663,-1361.09
136375,125,1407.68,0.885317,-1384.53
136625,125,1419.97,1.30121,-1407.81
136875,125,1430.46,1.70336,-1420.1
137125,125,1439.6,2.0937,-1430.59
137375,125,1455,2.49343,-1439.72
137625,125,1475.55,2.91151,-1455.12
137875,125,1500.9,3.35112,-1475.67
138125,125,1532.77,3.80265,-1501.01
138375,125,1555.86,4.25518,-1532.87
138625,125,1573.23,4.71592,-1555.97
138875,125,1592.51,5.18097,-1573.33
139125,125,1605.49,5.65488,-1592.61
139375,125,1615.89,6.15019,-1605.58
139625,125,1630.75,6.66204,-1615.98
139875,125,1643.97,7.17744,-1630.83
140125,125,1659.83,7.7021,-1644.04
140375,125,1687.66,8.23546,-1659.9
140625,125,1703.89,8.76146,-1687.73
140875,125,1722.88,9.29545,-1703.95
141125,125,1760.17,9.84106,-1722.94
141375,125,1781.84,10.385,-1760.23
141625,125,1803.47,10.9364,-1781.89
141875,125,1833.59,11.4967,-1803.51
142125,125,1858.02,12.0622,-1833.63
142375,125,1884.29,12.6223,-1858.06
142625,125,1915.48,13.1829,-1884.32
142875,125,1931.51,13.7568,-1915.51
143125,125,1955.01,14.3423,-1931.53
143375,125,1991.33,14.9176,-1955.03
143625,125,1923.81,15.4852,-1991.35
143875,125,1905.12,16.0425,-1923.82
144125,125,1948.55,16.5788,-1905.13
144375,125,1974.58,17.1203,-1948.56
144625,125,1997.15,17.6715,-1974.58
144875,125,2016.65,18.2233,-1997.15
145125,125,2036.8,18.7638,-2016.65
145375,125,2057.77,19.2794,-2036.79
145625,125,2081.29,19.7784,-2057.76
145875,125,2123.2,20.2671,-2081.27
146125,125,2162.85,20.7493,-2123.18
146375,125,2203.31,21.2525,-2162.82
146625,125,2256.8,21.7594,-2203.28
146875,125,2286.33,22.2497,-2256.77
147125,125,2304.46,22.7324,-2286.3
147375,125,2324.35,23.2184,-2304.42
147625,125,2334.07,23.7045,-2324.31
147875,125,2339.76,24.1891,-2334.03
148125,125,2345.28,24.6747,-2339.72
148375,125,2356.92,25.1561,-2345.24
148625,125,2370.78,25.6413,-2356.87
148875,125,2385.57,26.139,-2370.72
149125,125,2435.46,26.6278,-2385.52
149375,125,2494.74,27.0676,-2435.4
149625,125,2557.19,27.4734,-2494.68
149875,125,2584.88,27.8747,-2557.12
150125,125,2605.72,28.2763,-2584.81
150375,125,2624.06,28.6733,-2605.65
150625,125,2641.69,29.0783,-2623.98
150875,125,2657.16,29.4917,-2641.61
151125,125,2670.01,29.8859,-2657.08
151375,125,2679.29,30.2761,-2669.93
151625,125,2690.7,30.6638,-2679.21
151875,125,2704.59,31.0291,-2690.61
152125,125,2728.64,31.3736,-2704.5
152375,125,2753.61,31.7346,-2728.55
152625,125,2780.29,32.1565,-2753.52
152875,125,2819.63,32.6056,-2780.19
153125,125,2846.36,33.035,-2819.54
153375,125,2865.49,33.4483,-2846.26
153625,125,2892.02,33.8457,-2865.39
153875,125,2929.13,34.2188,-2891.92
154125,125,2971.37,34.5709,-2929.02
154375,125,3010.15,34.8993,-2971.26
154625,125,3045.59,35.212,-3010.03
154875,125,3078.37,35.5419,-3045.47
155125,125,3106.91,35.8866,-3078.25
155375,125,3129.26,36.226,-3106.79
155625,125,3148.5,36.5599,-3129.13
155875,125,3165.09,36.8957,-3148.37
156125,125,3172.1,37.2345,-3164.96
156375,125,3175.13,37.5616,-3171.97
156625,125,3174.97,37.8912,-3174.99
156875,125,3185.7,38.2372,-3174.83
157125,125,3202.1,38.6179,-3185.57
157375,125,3224.74,39.0462,-3201.96
157625,125,3247.06,39.505,-3224.6
157875,125,3270.43,39.9767,-3246.91
158125,125,3295.32,40.4326,-3270.28
158375,125,3314.64,40.857,-3295.17
158625,125,3328.61,41.2529,-3314.48
158875,125,3336.91,41.659,-3328.45
159125,125,3341.17,42.0637,-3336.75
159375,125,3348.45,42.4451,-3341.01
159625,125,3358.78,42.8547,-3348.29
159875,125,3373.73,43.2617,-3358.61
160125,125,3395.9,43.6644,-3373.56
160375,125,3425.2,44.1081,-3395.73
160625,125,3470.43,44.5506,-3425.02
160875,125,3513.04,44.9984,-3470.25
161125,125,3552.02,45.434,-3512.86
161375,125,3579.01,45.8303,-3551.84
161625,125,3604.56,46.2442,-3578.83
161875,125,3629.09,46.6971,-3604.37
162125,125,3652.44,47.1745,-3628.91
162375,125,3674.81,47.6515,-3652.25
162625,125,3695.39,48.1135,-3674.61
162875,125,3711.63,48.5584,-3695.2
163125,125,3724.84,49.0035,-3711.44
163375,125,3736.42,49.4397,-3724.64
163625,125,3746.27,49.8651,-3736.22
163875,125,3754.85,50.3265,-3746.07
164125,125,3764.77,50.8204,-3754.64
164375,125,3777.78,51.3145,-3764.56
164625,125,3808.53,51.7708,-3777.57
164875,125,3845.73,52.1703,-3808.31
165125,125,3888.73,52.5558,-3845.51
165375,125,3922.78,52.9304,-3888.51
165625,125,3944.47,53.2876,-3922.56
165875,125,3951.71,53.6546,-3944.25
166125,125,3950.99,54.0176,-3951.48
166375,125,3954.7,54.3765,-3950.76
166625,125,3963.34,54.7705,-3954.47
166875,125,3979.68,55.1585,-3963.11
167125,125,4003.43,55.5349,-3979.45
167375,125,4033.67,55.9423,-4003.2
167625,125,4067.64,56.342,-4033.44
167875,125,4091.29,56.7193,-4067.4
168125,125,4105.73,57.1112,-4091.05
168375,125,4104.28,57.5546,-4105.49
168625,125,4102.52,57.9931,-4104.04
168875,125,4101.79,58.3819,-4102.27
169125,125,4106.95,58.7118,-4101.54
169375,125,4129.11,58.9489,-4106.7
