x,y,height,momentum_x,bathymetry
60875,125,340.495,-27.965,-337.852
61125,125,343.139,-24.2977,-339.887
61375,125,345.791,-21.0482,-342.599
61625,125,348.731,-18.1736,-345.311
61875,125,352.106,-15.6363,-348.303
62125,125,355.16,-13.4047,-351.724
62375,125,358.075,-11.4435,-354.82
62625,125,360.851,-9.71753,-357.771
62875,125,366.449,-8.19888,-360.578
63125,125,372.139,-6.86155,-366.204
63375,125,377.753,-5.68648,-371.92
63625,125,379.412,-4.65656,-377.556
63875,125,380.158,-3.74835,-379.235
64125,125,380.471,-2.94535,-380
64375,125,385.201,-2.23803,-380.33
64625,125,389.932,-1.61429,-385.075
64875,125,394.583,-1.06535,-389.821
65125,125,398.638,-0.584847,-394.486
65375,125,402.922,-0.165195,-398.554
65625,125,407.623,0.200433,-402.85
65875,125,413.745,0.51666,-407.563
66125,125,420.765,0.791227,-413.696
66375,125,427.295,1.02789,-420.727
66625,125,430.674,1.22831,-427.267
66875,125,434.055,1.39891,-430.657
67125,125,437.244,1.54347,-434.047
67375,125,439.916,1.66317,-437.246
67625,125,443.433,1.75743,-439.926
67875,125,447.17,1.83263,-443.452
68125,125,450.908,1.89362,-447.196
68375,125,454.891,1.93935,-450.941
68625,125,458.67,1.9736,-454.932
68875,125,462.022,1.99981,-458.717
69125,125,463.726,2.02073,-462.075
69375,125,465.183,2.03983,-463.785
69625,125,466.566,2.0575,-465.246
69875,125,467.645,2.07636,-466.634
70125,125,469.661,2.09995,-467.716
70375,125,472.756,2.12936,-469.736
70625,125,471.938,2.16625,-472.834
70875,125,473.766,2.21335,-472.019
71125,125,478.051,2.26967,-473.849
71375,125,482.149,2.33603,-478.135
71625,125,486.212,2.4148,-482.235
71875,125,490.382,2.50328,-486.298
72125,125,495.838,2.60258,-490.468
72375,125,501.074,2.71761,-495.924
72625,125,506.124,2.84768,-501.16
72875,125,510.871,2.98664,-506.209
73125,125,515.402,3.13173,-510.955
73375,125,519.757,3.28655,-515.484
73625,125,523.827,3.4544,-519.838
73875,125,528.129,3.63865,-523.906
74125,125,532.365,3.83461,-528.206
74375,125,536.112,4.03515,-532.439
74625,125,539.859,4.24432,-536.184
74875,125,543.597,4.46031,-539.928
75125,125,547.312,4.6737,-543.664
75375,125,551.054,4.86888,-547.377
75625,125,554.801,5.04576,-551.115
75875,125,558.549,5.21806,-554.86
76125,125,562.268,5.38667,-558.605
76375,125,565.857,5.5525,-562.322
76625,125,569.249,5.71817,-565.907
76875,125,573.265,5.88289,-569.297
77125,125,577.336,6.04758,-573.31
77375,125,581.407,6.21373,-577.378
77625,125,584.82,6.37435,-581.446
77875,125,588.547,6.51842,-584.857
78125,125,592.617,6.64957,-588.582
78375,125,596.687,6.7789,-592.649
78625,125,600.757,6.89759,-596.717
78875,125,604.827,6.99953,-600.785
79125,125,608.897,7.088,-604.853
79375,125,612.966,7.15787,-608.921
79625,125,617.078,7.20523,-612.988
79875,125,621.502,7.22863,-617.099
80125,125,626.383,7.23297,-621.521
80375,125,631.692,7.22205,-626.401
80625,125,637.858,7.19418,-631.709
80875,125,644.183,7.14885,-637.874
81125,125,650.363,7.08778,-644.197
81375,125,655.787,7.0125,-650.378
81625,125,659.938,6.91937,-655.801
81875,125,663.929,6.81093,-659.952
82125,125,668.674,6.68777,-663.943
82375,125,676.883,6.54669,-668.689
82625,125,685.667,6.38818,-676.897
82875,125,693.77,6.21637,-685.682
83125,125,696.747,6.03125,-693.786
83375,125,700.033,5.8296,-696.764
83625,125,705.455,5.61031,-700.051
83875,125,708.769,5.37685,-705.474
84125,125,712.254,5.12858,-708.79
84375,125,716.32,4.86256,-712.277
84625,125,719.105,4.58905,-716.344
84875,125,721.33,4.30188,-719.132
85125,125,723.007,3.99432,-721.359
85375,125,725.069,3.67657,-723.038
85625,125,728.004,3.35731,-725.101
85875,125,731.807,3.04207,-728.039
86125,125,736.906,2.72657,-731.844
86375,125,743.953,2.40828,-736.945
86625,125,752.214,2.09174,-743.994
86875,125,757.99,1.78666,-752.257
87125,125,766.467,1.49625,-758.035
87375,125,775.726,1.2145,-766.514
87625,125,779.792,0.937361,-775.775
87875,125,787.942,0.660471,-779.843
88125,125,797.055,0.384287,-787.995
88375,125,801.799,0.107966,-797.11
88625,125,807.031,-0.167886,-801.856
88875,125,812.034,-0.443434,-807.09
89125,125,815.745,-0.722036,-812.095
89375,125,820.251,-0.994807,-815.808
89625,125,824.197,-1.24937,-820.316
89875,125,826.229,-1.49404,-824.263
90125,125,831.304,-1.72878,-826.297
90375,125,835.893,-1.9492,-831.373
90625,125,838.281,-2.1559,-835.963
90875,125,843.616,-2.34274,-838.352
91125,125,848.847,-2.51458,-843.688
91375,125,853.237,-2.67299,-848.919
91625,125,859.824,-2.81202,-853.31
91875,125,865.255,-2.93115,-859.898
92125,125,869,-3.03546,-865.328
92375,125,876.375,-3.12421,-869.073
92625,125,881.838,-3.19644,-876.448
92875,125,885.288,-3.25642,-881.91
93125,125,891.714,-3.30541,-885.359
93375,125,897.226,-3.34349,-891.784
93625,125,902.044,-3.36633,-897.295
93875,125,907.825,-3.3707,-902.112
94125,125,912.377,-3.35824,-907.891
94375,125,916.42,-3.32982,-912.442
94625,125,922.879,-3.28608,-916.482
94875,125,926.925,-3.22583,-922.939
95125,125,930.153,-3.14708,-926.982
95375,125,935.903,-3.05543,-930.208
95625,125,940.015,-2.95232,-935.955
95875,125,943.854,-2.82668,-940.065
96125,125,949.281,-2.67792,-943.901
96375,125,952.952,-2.51854,-949.325
96625,125,956.926,-2.35425,-952.994
96875,125,963.354,-2.18403,-956.966
97125,125,966.832,-2.00477,-963.39
97375,125,970.412,-1.81252,-966.865
97625,125,975.838,-1.61297,-970.444
97875,125,979.547,-1.41466,-975.867
98125,125,983.059,-1.21573,-979.573
98375,125,986.774,-1.01455,-983.083
98625,125,989.594,-0.813602,-986.796
98875,125,992.592,-0.61333,-989.613
99125,125,995.984,-0.413193,-992.609
99375,125,997.456,-0.211591,-995.999
99625,125,999.784,-0.00888751,-997.468
99875,125,1003.21,0.19429,-999.794
100125,125,1005.6,0.396944,-1003.22
100375,125,1008.35,0.602235,-1005.61
100625,125,1011.39,0.806573,-1008.35
100875,125,1013.78,1.00046,-1011.39
101125,125,1017.71,1.18417,-1013.78
101375,125,1022.53,1.36976,-1017.71
101625,125,1024.56,1.54245,-1022.52
101875,125,1028.5,1.69399,-1024.55
102125,125,1033.2,1.83926,-1028.49
102375,125,1035.56,1.97787,-1033.19
102625,125,1036.8,2.09572,-1035.55
102875,125,1037.54,2.19164,-1036.78
103125,125,1038.54,2.27935,-1037.52
103375,125,1039.54,2.3609,-1038.52
103625,125,1040.55,2.44148,-1039.52
103875,125,1041.55,2.51827,-1040.53
104125,125,1043.87,2.56945,-1041.53
104375,125,1046.28,2.59691,-1043.84
104625,125,1048,2.62254,-1046.26
104875,125,1050.24,2.64088,-1047.97
105125,125,1052.25,2.65556,-1050.21
105375,125,1053.61,2.65803,-1052.22
105625,125,1055.55,2.62485,-1053.58
105875,125,1057.05,2.57045,-1055.53
106125,125,1057.73,2.51802,-1057.03
106375,125,1059.33,2.47016,-1057.7
106625,125,1060.56,2.42558,-1059.3
106875,125,1061.24,2.38364,-1060.54
107125,125,1062.57,2.34948,-1061.21
107375,125,1063.59,2.32923,-1062.55
107625,125,1064.29,2.31357,-1063.57
107875,125,1065.64,2.30338,-1064.26
108125,125,1066.26,2.29897,-1065.62
108375,125,1066.31,2.2904,-1066.23
108625,125,1066.98,2.2766,-1066.28
108875,125,1067.26,2.2539,-1066.96
109125,125,1067.22,2.21642,-1067.23
109375,125,1066.9,2.17012,-1067.2
109625,125,1066.55,2.12274,-1066.87
109875,125,1066.09,2.072,-1066.53
110125,125,1065.09,2.02064,-1066.06
110375,125,1064.11,1.96626,-1065.06
110625,125,1062.98,1.90798,-1064.08
110875,125,1061.3,1.85206,-1062.96
111125,125,1060.13,1.80135,-1061.28
111375,125,1058.76,1.75186,-1060.11
111625,125,1056.41,1.69653,-1058.74
111875,125,1054.82,1.64083,-1056.38
112125,125,1052.79,1.61169,-1054.8
112375,125,1049.4,1.62093,-1052.77
112625,125,1047.46,1.6461,-1049.38
112875,125,1044.14,1.67633,-1047.43
113125,125,1038.04,1.7132,-1044.12
113375,125,1025.56,1.75311,-1038.02
113625,125,1014.6,1.77579,-1025.54
113875,125,1006.79,1.78315,-1014.57
114125,125,1002.18,1.78821,-1006.76
114375,125,995.555,1.78765,-1002.15
114625,125,986.45,1.78694,-995.53
114875,125,998.794,1.78763,-986.426
115125,125,1006.38,1.7899,-998.769
115375,125,1009.23,1.79666,-1006.35
115625,125,1007.42,1.80449,-1009.2
115875,125,1007.42,1.8125,-1007.39
116125,125,1008.29,1.82382,-1007.39
116375,125,1004.55,1.8357,-1008.26
116625,125,1001.48,1.84773,-1004.52
116875,125,998.584,1.86827,-1001.45
117125,125,994.225,1.89711,-998.558
117375,125,988.462,1.92797,-994.199
117625,125,981.943,1.96007,-988.435
117875,125,975.163,1.9926,-981.916
118125,125,968.779,2.02938,-975.136
118375,125,963,2.06959,-968.753
118625,125,958.609,2.11146,-962.974
118875,125,953.15,2.15568,-958.583
119125,125,947.77,2.20035,-953.124
119375,125,943.348,2.24487,-947.745
119625,125,938.078,2.29054,-943.322
119875,125,933.801,2.33617,-938.053
120125,125,931.767,2.38056,-933.776
120375,125,929.452,2.42647,-931.742
120625,125,927.63,2.47225,-929.427
120875,125,926.628,2.52263,-927.605
121125,125,928.149,2.5751,-926.604
121375,125,929.72,2.62331,-928.126
121625,125,931.075,2.67128,-929.696
121875,125,935.778,2.71917,-931.052
122125,125,939.23,2.76717,-935.756
122375,125,941.362,2.81467,-939.209
122625,125,946.849,2.85935,-941.341
122875,125,950.842,2.90372,-946.828
123125,125,953.607,2.94826,-950.822
123375,125,956.673,2.99181,-953.588
123625,125,958.549,3.03594,-956.655
123875,125,959.444,3.08061,-958.531
124125,125,959.088,3.12512,-959.426
124375,125,977.879,3.17123,-959.072
124625,125,1000.38,3.21788,-977.862
124875,125,989.274,3.26344,-1000.36
125125,125,969.786,3.30834,-989.259
125375,125,950.203,3.35239,-969.771
125625,125,943.412,3.39595,-950.19
125875,125,943.096,3.43786,-943.399
126125,125,945.123,3.47827,-943.084
126375,125,947.48,3.51819,-945.112
126625,125,950.45,3.55707,-947.469
126875,125,957.478,3.59382,-950.44
127125,125,972.811,3.6322,-957.469
127375,125,981.221,3.6674,-972.802
127625,125,993.029,3.69042,-981.212
127875,125,1012.82,3.70522,-993.022
128125,125,1027.15,3.72415,-1012.81
128375,125,1043.4,3.75315,-1027.14
128625,125,1063.22,3.7885,-1043.4
128875,125,1076.52,3.82072,-1063.22
129125,125,1099.45,3.85087,-1076.52
129375,125,1133.7,3.88439,-1099.45
129625,125,1152.77,3.91574,-1133.7
129875,125,1163.59,3.94502,-1152.77
130125,125,1166.76,3.97678,-1163.59
130375,125,1167.95,4.00775,-1166.76
130625,125,1173.57,4.03166,-1167.96
130875,125,1183.43,4.04881,-1173.58
131125,125,1201.8,4.06796,-1183.44
131375,125,1217.77,4.09048,-1201.81
131625,125,1230.45,4.1107,-1217.78
131875,125,1232.39,4.12749,-1230.46
132125,125,1234.63,4.14187,-1232.4
132375,125,1239.68,4.15108,-1234.64
132625,125,1255.69,4.15957,-1239.68
132875,125,1269.89,4.17822,-1255.7
133125,125,1280.78,4.19977,-1269.9
133375,125,1283.58,4.2208,-1280.79
133625,125,1279.33,4.24616,-1283.59
133875,125,1277.28,4.26994,-1279.35
134125,125,1285.54,4.28872,-1277.29
134375,125,1290.36,4.30404,-1285.56
134625,125,1292.69,4.31869,-1290.38
134875,125,1291.68,4.33204,-1292.7
135125,125,1298.2,4.34719,-1291.7
135375,125,1312.61,4.36476,-1298.22
135625,125,1337.4,4.38402,-1312.63
135875,125,1361.07,4.40177,-1337.42
136125,125,1384.51,4.41985,-1361.09
136375,125,1407.79,4.44117,-1384.53
136625,125,1420.08,4.45921,-1407.81
136875,125,1430.57,4.48345,-1420.1
137125,125,1439.7,4.51282,-1430.59
137375,125,1455.09,4.54826,-1439.72
137625,125,1475.64,4.59124,-1455.12
137875,125,1500.98,4.61637,-1475.67
138125,125,1532.85,4.62427,-1501.01
138375,125,1555.94,4.62596,-1532.87
138625,125,1573.31,4.61847,-1555.97
138875,125,1592.58,4.61173,-1573.33
139125,125,1605.55,4.60938,-1592.61
139375,125,1615.95,4.6003,-1605.58
139625,125,1630.8,4.58489,-1615.98
139875,125,1644.01,4.57337,-1630.83
140125,125,1659.87,4.56575,-1644.04
140375,125,1687.7,4.55682,-1659.9
140625,125,1703.92,4.53804,-1687.73
140875,125,1722.91,4.51019,-1703.95
141125,125,1760.19,4.46755,-1722.94
141375,125,1781.86,4.41344,-1760.23
141625,125,1803.48,4.3504,-1781.89
141875,125,1833.6,4.26366,-1803.51
142125,125,1858.02,4.1645,-1833.63
142375,125,1884.28,4.06918,-1858.06
142625,125,1915.47,3.97624,-1884.32
142875,125,1931.5,3.88256,-1915.51
143125,125,1954.99,3.77873,-1931.53
143375,125,1991.31,3.68049,-1955.03
143625,125,1923.78,3.5851,-1991.35
143875,125,1905.1,3.49096,-1923.82
144125,125,1948.52,3.40549,-1905.13
144375,125,1974.54,3.3101,-1948.56
144625,125,1997.11,3.22423,-1974.58
144875,125,2016.61,3.14666,-1997.15
145125,125,2036.75,3.06703,-2016.65
145375,125,2057.72,2.95916,-2036.79
145625,125,2081.23,2.82804,-2057.76
145875,125,2123.14,2.70068,-2081.27
146125,125,2162.79,2.55943,-2123.18
146375,125,2203.24,2.41574,-2162.82
146625,125,2256.73,2.27919,-2203.28
146875,125,2286.26,2.14449,-2256.77
147125,125,2304.38,2.00352,-2286.3
147375,125,2324.27,1.85779,-2304.42
147625,125,2333.99,1.71516,-2324.31
147875,125,2339.68,1.58288,-2334.03
148125,125,2345.2,1.45445,-2339.72
148375,125,2356.83,1.32366,-2345.24
148625,125,2370.69,1.18212,-2356.87
148875,125,2385.48,1.02556,-2370.72
149125,125,2435.36,0.885895,-2385.52
149375,125,2494.64,0.767681,-2435.4
149625,125,2557.08,0.634222,-2494.68
149875,125,2584.77,0.496923,-2557.12
150125,125,2605.61,0.375533,-2584.81
150375,125,2623.95,0.243015,-2605.65
150625,125,2641.57,0.0974435,-2623.98
150875,125,2657.04,-0.0358279,-2641.61
151125,125,2669.89,-0.154611,-2657.08
151375,125,2679.17,-0.272697,-2669.93
151625,125,2690.57,-0.405363,-2679.21
151875,125,2704.46,-0.542215,-2690.61
152125,125,2728.51,-0.669739,-2704.5
152375,125,2753.48,-0.790791,-2728.55
152625,125,2780.16,-0.923663,-2753.52
152875,125,2819.5,-1.05938,-2780.19
153125,125,2846.23,-1.19867,-2819.54
153375,125,2865.35,-1.3426,-2846.26
153625,125,2891.88,-1.47105,-2865.39
153875,125,2928.99,-1.60047,-2891.92
154125,125,2971.22,-1.72901,-2929.02
154375,125,3010,-1.86229,-2971.26
154625,125,3045.43,-1.98492,-3010.03
154875,125,3078.21,-2.08945,-3045.47
155125,125,3106.75,-2.22161,-3078.25
155375,125,3129.09,-2.35176,-3106.79
155625,125,3148.33,-2.47424,-3129.13
155875,125,3164.92,-2.605,-3148.37
156125,125,3171.93,-2.73439,-3164.96
156375,125,3174.96,-2.86851,-3171.97
156625,125,3174.79,-3.00563,-3174.99
156875,125,3185.53,-3.14438,-3174.83
157125,125,3201.92,-3.2647,-3185.57
157375,125,3224.56,-3.37476,-3201.96
157625,125,3246.87,-3.49388,-3224.6
157875,125,3270.25,-3.61807,-3246.91
158125,125,3295.13,-3.74015,-3270.28
158375,125,3314.45,-3.88225,-3295.17
158625,125,3328.41,-4.02019,-3314.48
158875,125,3336.71,-4.13153,-3328.45
159125,125,3340.97,-4.24975,-3336.75
159375,125,3348.25,-4.36875,-3341.01
159625,125,3358.57,-4.48236,-3348.29
159875,125,3373.52,-4.60984,-3358.61
160125,125,3395.69,-4.73576,-3373.56
160375,125,3424.98,-4.83635,-3395.73
160625,125,3470.21,-4.92849,-3425.02
160875,125,3512.82,-5.05425,-3470.25
161125,125,3551.8,-5.1906,-3512.86
161375,125,3578.79,-5.31789,-3551.84
161625,125,3604.33,-5.44594,-3578.83
161875,125,3628.87,-5.57735,-3604.37
162125,125,3652.21,-5.72017,-3628.91
162375,125,3674.58,-5.85997,-3652.25
162625,125,3695.16,-6.00057,-3674.61
162875,125,3711.4,-6.14522,-3695.2
163125,125,3724.61,-6.28292,-3711.44
163375,125,3736.18,-6.43168,-3724.64
163625,125,3746.03,-6.56642,-3736.22
163875,125,3754.6,-6.67759,-3746.07
164125,125,3764.52,-6.77852,-3754.64
164375,125,3777.53,-6.88319,-3764.56
164625,125,3808.28,-6.98971,-3777.57
164875,125,3845.47,-7.06876,-3808.31
165125,125,3888.47,-7.14897,-3845.51
165375,125,3922.52,-7.25396,-3888.51
165625,125,3944.21,-7.3871,-3922.56
165875,125,3951.44,-7.50316,-3944.25
166125,125,3950.73,-7.60259,-3951.48
166375,125,3954.43,-7.72929,-3950.76
166625,125,3963.08,-7.86097,-3954.47
166875,125,3979.41,-7.99743,-3963.11
167125,125,4003.16,-8.14069,-3979.45
167375,125,4033.4,-8.27575,-4003.2
167625,125,4067.37,-8.39963,-4033.44
167875,125,4091.01,-8.49733,-4067.4
168125,125,4105.45,-8.63163,-4091.05
168375,125,4104,-8.81667,-4105.49
168625,125,4102.24,-9.00991,-4104.04
168875,125,4101.5,-9.22285,-4102.27
169125,125,4106.67,-9.41292,-4101.54
169375,125,4128.82,-9.58517,-4106.7
169625,125,4159.17,-9.79063,-4128.86
169875,125,4192.07,-10.0073,-4159.21
170125,125,4228.38,-10.2054,-4192.11
170375,125,4258.31,-10.427,-4228.42
170625,125,4267.74,-10.6897,-4258.35
170875,125,4274.66,-10.9209,-4267.78
171125,125,4282.2,-11.1099,-4274.7
171375,125,4292.47,-11.2862,-4282.24
171625,125,4299.57,-11.4747,-4292.5
171875,125,4314.19,-11.7027,-4299.6
