x,y,height,momentum_x,bathymetry
38875,125,159.369,0.000180115,-158.313
39125,125,160.25,0.000319455,-159.369
39375,125,160.928,0.000315764,-160.25
39625,125,161.606,-3.28029e-05,-160.928
39875,125,162.136,-0.000343385,-161.606
40125,125,162.459,-0.000463135,-162.136
40375,125,162.812,-0.000481004,-162.459
40625,125,163.485,-0.000390951,-162.812
40875,125,164.518,-6.09011e-05,-163.485
41125,125,165.872,-5.96043e-05,-164.518
41375,125,167.396,-8.22475e-05,-165.872
41625,125,169.09,0.000100036,-167.396
41875,125,171.124,2.49806e-05,-169.09
42125,125,173.158,-0.000137837,-171.124
42375,125,174.969,-3.86088e-05,-173.158
42625,125,174.646,8.97638e-05,-174.969
42875,125,175.124,0.000212278,-174.646
43125,125,176.592,0.000353795,-175.124
43375,125,181.015,0.000449337,-176.592
43625,125,182.93,0.000609552,-181.015
43875,125,183.608,0.000535106,-182.93
44125,125,184.286,0.000336408,-183.608
44375,125,185.197,0.000412686,-184.286
44625,125,186.206,0.000536626,-185.197
44875,125,187.238,0.000570999,-186.206
45125,125,190.607,0.000695083,-187.238
45375,125,193.068,0.000696301,-190.607
45625,125,191.68,0.000457642,-193.068
45875,125,193.943,0.00017045,-191.68
46125,125,196.23,0.000210292,-193.943
46375,125,197.036,0.000190329,-196.23
46625,125,200.005,-8.81941e-05,-197.036
46875,125,202.292,-0.000286624,-200.005
47125,125,203.034,-0.000559748,-202.292
47375,125,205.47,-0.000656072,-203.034
47625,125,206.777,-0.000560747,-205.47
47875,125,206.485,-0.000372008,-206.777
48125,125,211.827,-0.000105722,-206.485
48375,125,215.72,-2.35048e-05,-211.827
48625,125,217.852,0.000148682,-215.72
48875,125,215.077,0.00177968,-217.852
49125,125,212.581,0.00512984,-215.077
49375,125,210.64,0.00900763,-212.581
49625,125,212.997,0.0131289,-210.64
49875,125,220.842,0.0173066,-212.997
50125,125,231.158,0.0211891,-220.842
50375,125,232.096,0.0249601,-231.159
50625,125,230.036,0.028886,-232.096
50875,125,226.668,0.0333486,-230.037
51125,125,224.988,0.0416779,-226.669
51375,125,224.7,0.0541196,-224.99
51625,125,225.469,0.0668836,-224.701
51875,125,227.825,0.0794436,-225.47
52125,125,231.72,0.0918424,-227.827
52375,125,235.507,0.104723,-231.722
52625,125,237.573,0.118005,-235.51
52875,125,240.126,0.130522,-237.575
53125,125,242.62,0.143103,-240.129
53375,125,244.717,0.155768,-242.623
53625,125,249.323,0.168419,-244.721
53875,125,252.531,0.181311,-249.327
54125,125,252.562,0.194068,-252.535
54375,125,254.124,0.206841,-252.567
54625,125,257.939,0.216097,-254.129
54875,125,264.623,0.221336,-257.944
55125,125,270.452,0.226997,-264.629
55375,125,274.457,0.232894,-270.458
55625,125,276.459,0.240505,-274.463
55875,125,275.475,0.256057,-276.465
56125,125,275.697,0.277646,-275.481
56375,125,277.097,0.299721,-275.704
56625,125,279.453,0.32244,-277.105
56875,125,283.556,0.346965,-279.462
57125,125,288.723,0.373292,-283.565
57375,125,291.435,0.400458,-288.733
57625,125,295.386,0.427906,-291.445
57875,125,300.02,0.455193,-295.397
58125,125,304.183,0.483612,-300.031
58375,125,310.097,0.512842,-304.194
58625,125,316.412,0.542386,-310.109
58875,125,320.802,0.571592,-316.424
59125,125,323.497,0.598693,-320.815
59375,125,326.02,0.625341,-323.51
59625,125,330.055,0.653053,-326.033
59875,125,332.526,0.681836,-330.069
60125,125,334.441,0.710197,-332.541
60375,125,336.152,0.74133,-334.457
60625,125,337.836,0.781309,-336.168
60875,125,339.87,0.833183,-337.852
61125,125,342.581,0.899457,-339.887
61375,125,345.291,0.982744,-342.599
61625,125,348.281,1.08897,-345.311
61875,125,351.7,1.2248,-348.303
62125,125,354.793,1.39827,-351.724
62375,125,357.741,1.61835,-354.82
62625,125,360.543,1.89704,-357.771
62875,125,366.164,2.2519,-360.578
63125,125,371.872,2.69666,-366.204
63375,125,377.499,3.24978,-371.92
63625,125,379.167,3.93292,-377.556
63875,125,379.919,4.76897,-379.235
64125,125,380.232,5.79139,-380
64375,125,384.957,7.03,-380.33
64625,125,389.68,8.5112,-385.075
64875,125,394.316,10.2645,-389.821
65125,125,398.352,12.3293,-394.486
65375,125,402.61,14.7533,-398.554
65625,125,407.279,17.5774,-402.85
65875,125,413.362,20.8369,-407.563
66125,125,420.336,24.5719,-413.696
66375,125,426.811,28.8171,-420.727
66625,125,430.129,33.6047,-427.267
66875,125,433.438,38.9762,-430.657
67125,125,436.546,44.968,-434.047
67375,125,439.127,51.613,-437.246
67625,125,442.543,58.9382,-439.926
67875,125,446.168,66.9618,-443.452
68125,125,449.783,75.699,-447.196
68375,125,453.634,85.1605,-450.941
68625,125,457.27,95.3448,-454.932
68875,125,460.469,106.24,-458.717
69125,125,462.008,117.832,-462.075
69375,125,463.29,130.105,-463.785
69625,125,464.488,143.03,-465.246
69875,125,465.373,156.568,-466.634
70125,125,467.186,170.68,-467.716
70375,125,470.071,185.291,-469.736
70625,125,469.036,200.343,-472.834
70875,125,470.639,215.787,-472.019
71125,125,474.698,231.531,-473.849
71375,125,478.568,247.473,-478.135
71625,125,482.401,263.516,-482.235
71875,125,486.343,279.564,-486.298
72125,125,491.574,295.509,-490.468
72375,125,496.59,311.234,-495.924
72625,125,501.427,326.625,-501.16
72875,125,505.968,341.571,-506.209
73125,125,510.302,355.958,-510.955
73375,125,514.471,369.66,-515.484
73625,125,518.367,382.574,-519.838
73875,125,522.508,394.583,-523.906
74125,125,526.599,405.56,-528.206
74375,125,530.217,415.411,-532.439
74625,125,533.853,424.031,-536.184
74875,125,537.499,431.302,-539.928
75125,125,541.144,437.122,-543.664
75375,125,544.836,441.399,-547.377
75625,125,548.557,444.043,-551.115
75875,125,552.301,444.958,-554.86
76125,125,556.043,444.062,-558.605
76375,125,559.678,441.29,-562.322
76625,125,563.143,436.585,-565.907
76875,125,567.259,429.899,-569.297
77125,125,571.455,421.191,-573.31
77375,125,575.679,410.426,-577.378
77625,125,579.272,397.592,-581.446
77875,125,583.206,382.678,-584.857
78125,125,587.508,365.697,-588.582
78375,125,591.837,346.681,-592.649
78625,125,596.19,325.663,-596.717
78875,125,600.566,302.703,-600.785
79125,125,604.965,277.879,-604.853
79375,125,609.385,251.282,-608.921
79625,125,613.867,223.015,-612.988
79875,125,618.679,193.196,-617.099
80125,125,623.964,161.963,-621.521
80375,125,629.688,129.465,-626.401
80625,125,636.281,95.8699,-631.709
80875,125,643.04,61.3639,-637.874
81125,125,649.661,26.1346,-644.197
81375,125,655.528,-9.62179,-650.378
81625,125,660.124,-45.7067,-655.801
81875,125,664.56,-81.931,-659.952
82125,125,669.747,-118.121,-663.943
82375,125,678.389,-154.076,-668.689
82625,125,687.598,-189.574,-676.897
82875,125,696.113,-224.392,-685.682
83125,125,699.49,-258.353,-693.786
83375,125,703.161,-291.321,-696.764
83625,125,708.955,-323.115,-700.051
83875,125,712.622,-353.579,-705.474
84125,125,716.442,-382.582,-708.79
84375,125,720.824,-409.967,-712.277
84625,125,723.903,-435.621,-716.344
84875,125,726.401,-459.45,-719.132
85125,125,728.328,-481.357,-721.359
85375,125,730.615,-501.273,-723.038
85625,125,733.754,-519.13,-725.101
85875,125,737.734,-534.881,-728.039
86125,125,742.984,-548.504,-731.844
86375,125,750.158,-559.978,-736.945
86625,125,758.521,-569.294,-743.994
86875,125,764.373,-576.487,-752.257
87125,125,772.902,-581.601,-758.035
87375,125,782.19,-584.677,-766.514
87625,125,786.262,-585.765,-775.775
87875,125,794.397,-584.933,-779.843
88125,125,803.473,-582.255,-787.995
88375,125,808.162,-577.811,-797.11
88625,125,813.319,-571.688,-801.856
88875,125,818.231,-563.98,-807.09
89125,125,821.833,-554.781,-812.095
89375,125,826.216,-544.193,-815.808
89625,125,830.024,-532.318,-820.316
89875,125,831.906,-519.261,-824.263
90125,125,836.819,-505.141,-826.297
90375,125,841.235,-490.082,-831.373
90625,125,843.442,-474.191,-835.963
90875,125,848.589,-457.578,-838.352
91125,125,853.625,-440.373,-843.688
91375,125,857.816,-422.688,-848.919
91625,125,864.2,-404.637,-853.31
91875,125,869.427,-386.343,-859.898
92125,125,872.966,-367.902,-865.328
92375,125,880.136,-349.425,-869.073
92625,125,885.395,-331.028,-876.448
92875,125,888.643,-312.783,-881.91
93125,125,894.87,-294.784,-885.359
93375,125,900.188,-277.128,-891.784
93625,125,904.818,-259.878,-897.295
93875,125,910.414,-243.107,-902.112
94125,125,914.789,-226.874,-907.891
94375,125,918.661,-211.229,-912.442
94625,125,924.956,-196.227,-916.482
94875,125,928.846,-181.894,-922.939
95125,125,931.925,-168.254,-926.982
95375,125,937.534,-155.341,-930.208
95625,125,941.514,-143.168,-935.955
95875,125,945.228,-131.726,-940.065
96125,125,950.538,-121.024,-943.901
96375,125,954.101,-111.065,-949.325
96625,125,957.974,-101.832,-952.994
96875,125,964.309,-93.3008,-956.966
97125,125,967.701,-85.4395,-963.39
97375,125,971.202,-78.2136,-966.865
97625,125,976.556,-71.6088,-970.444
97875,125,980.199,-65.5991,-975.867
98125,125,983.65,-60.1488,-979.573
98375,125,987.311,-55.218,-983.083
98625,125,990.081,-50.7671,-986.796
98875,125,993.034,-46.7621,-989.613
99125,125,996.386,-43.1695,-992.609
99375,125,997.82,-39.957,-995.999
99625,125,1000.11,-37.0902,-997.468
99875,125,1003.51,-34.5321,-999.794
100125,125,1005.88,-32.2498,-1003.22
100375,125,1008.6,-30.2136,-1005.61
100625,125,1011.61,-28.401,-1008.35
100875,125,1013.98,-26.7848,-1011.39
101125,125,1017.9,-25.3362,-1013.78
101375,125,1022.7,-24.0408,-1017.71
101625,125,1024.72,-22.8796,-1022.52
101875,125,1028.64,-21.8348,-1024.55
102125,125,1033.33,-20.8913,-1028.49
102375,125,1035.68,-20.0332,-1033.19
102625,125,1036.9,-19.2508,-1035.55
102875,125,1037.63,-18.5357,-1036.78
103125,125,1038.62,-17.8748,-1037.52
103375,125,1039.62,-17.2536,-1038.52
103625,125,1040.61,-16.6782,-1039.52
103875,125,1041.6,-16.1391,-1040.53
104125,125,1043.92,-15.6288,-1041.53
104375,125,1046.33,-15.1468,-1043.84
104625,125,1048.03,-14.674,-1046.26
104875,125,1050.26,-14.2032,-1047.97
105125,125,1052.27,-13.7368,-1050.21
105375,125,1053.62,-13.2798,-1052.22
105625,125,1055.56,-12.8388,-1053.58
105875,125,1057.05,-12.4171,-1055.53
106125,125,1057.72,-12.0082,-1057.03
106375,125,1059.32,-11.6033,-1057.7
106625,125,1060.54,-11.2007,-1059.3
106875,125,1061.22,-10.8039,-1060.54
107125,125,1062.55,-10.4089,-1061.21
107375,125,1063.56,-10.0118,-1062.55
107625,125,1064.25,-9.62313,-1063.57
107875,125,1065.6,-9.25285,-1064.26
108125,125,1066.21,-8.89936,-1065.62
108375,125,1066.25,-8.55785,-1066.23
108625,125,1066.92,-8.22294,-1066.28
108875,125,1067.19,-7.8931,-1066.96
109125,125,1067.15,-7.57022,-1067.23
109375,125,1066.82,-7.25882,-1067.2
109625,125,1066.47,-6.96485,-1066.87
109875,125,1066,-6.6919,-1066.53
110125,125,1065,-6.42813,-1066.06
110375,125,1064.01,-6.16731,-1065.06
110625,125,1062.88,-5.90916,-1064.08
110875,125,1061.2,-5.66076,-1062.96
111125,125,1060.02,-5.43654,-1061.28
111375,125,1058.65,-5.23078,-1060.11
111625,125,1056.29,-5.03587,-1058.74
111875,125,1054.7,-4.84807,-1056.38
112125,125,1052.67,-4.66963,-1054.8
112375,125,1049.28,-4.51243,-1052.77
112625,125,1047.33,-4.37745,-1049.38
112875,125,1044.01,-4.25632,-1047.43
113125,125,1037.91,-4.12511,-1044.12
113375,125,1025.42,-3.97775,-1038.02
113625,125,1014.46,-3.85064,-1025.54
113875,125,1006.64,-3.74117,-1014.57
114125,125,1002.03,-3.64185,-1006.76
114375,125,995.406,-3.55599,-1002.15
114625,125,986.299,-3.47054,-995.53
114875,125,998.64,-3.38939,-986.426
115125,125,1006.22,-3.32296,-998.769
115375,125,1009.07,-3.26632,-1006.35
115625,125,1007.26,-3.2113,-1009.2
115875,125,1007.25,-3.16401,-1007.39
116125,125,1008.13,-3.1314,-1007.39
116375,125,1004.38,-3.10817,-1008.26
116625,125,1001.31,-3.0831,-1004.52
116875,125,998.416,-3.06178,-1001.45
117125,125,994.056,-3.04353,-998.558
117375,125,988.291,-3.03173,-994.199
117625,125,981.771,-3.03381,-988.435
117875,125,974.99,-3.04154,-981.916
118125,125,968.606,-3.05163,-975.136
118375,125,962.825,-3.06225,-968.753
118625,125,958.433,-3.06296,-962.974
118875,125,952.974,-3.0554,-958.583
119125,125,947.594,-3.05698,-953.124
119375,125,943.171,-3.06702,-947.745
119625,125,937.902,-3.07512,-943.322
119875,125,933.624,-3.08467,-938.053
120125,125,931.59,-3.09358,-933.776
120375,125,929.275,-3.10298,-931.742
120625,125,927.452,-3.11366,-929.427
120875,125,926.451,-3.12169,-927.605
121125,125,927.972,-3.12988,-926.604
121375,125,929.542,-3.13842,-928.126
121625,125,930.898,-3.14652,-929.696
121875,125,935.601,-3.15468,-931.052
122125,125,939.054,-3.16414,-935.756
122375,125,941.186,-3.17202,-939.209
122625,125,946.672,-3.17878,-941.341
122875,125,950.666,-3.18439,-946.828
123125,125,953.431,-3.19256,-950.822
123375,125,956.497,-3.21808,-953.588
123625,125,958.374,-3.26806,-956.655
123875,125,959.268,-3.33118,-958.531
124125,125,958.913,-3.39618,-959.426
124375,125,977.704,-3.45817,-959.072
124625,125,1000.2,-3.51715,-977.862
124875,125,989.1,-3.57988,-1000.36
125125,125,969.612,-3.64518,-989.259
125375,125,950.03,-3.71136,-969.771
125625,125,943.239,-3.77832,-950.19
125875,125,942.923,-3.8447,-943.399
126125,125,944.951,-3.91526,-943.084
126375,125,947.307,-3.99507,-945.112
126625,125,950.278,-4.08448,-947.469
126875,125,957.306,-4.17914,-950.44
127125,125,972.639,-4.27966,-957.469
127375,125,981.049,-4.38945,-972.802
127625,125,992.857,-4.51265,-981.212
127875,125,1012.64,-4.65976,-993.022
128125,125,1026.97,-4.80994,-1012.81
128375,125,1043.23,-4.96028,-1027.14
128625,125,1063.05,-5.1324,-1043.4
128875,125,1076.35,-5.31743,-1063.22
129125,125,1099.28,-5.50634,-1076.52
129375,125,1133.53,-5.69514,-1099.45
129625,125,1152.6,-5.88483,-1133.7
129875,125,1163.42,-6.07815,-1152.77
130125,125,1166.59,-6.27326,-1163.59
130375,125,1167.78,-6.47131,-1166.76
130625,125,1173.4,-6.67167,-1167.96
130875,125,1183.26,-6.87253,-1173.58
131125,125,1201.63,-7.07658,-1183.44
131375,125,1217.6,-7.28938,-1201.81
131625,125,1230.28,-7.50515,-1217.78
131875,125,1232.22,-7.71694,-1230.46
132125,125,1234.46,-7.93197,-1232.4
132375,125,1239.5,-8.14989,-1234.64
132625,125,1255.52,-8.36811,-1239.68
132875,125,1269.72,-8.58748,-1255.7
133125,125,1280.6,-8.81077,-1269.9
133375,125,1283.41,-9.02337,-1280.79
133625,125,1279.16,-9.20456,-1283.59
133875,125,1277.1,-9.3638,-1279.35
134125,125,1285.37,-9.51452,-1277.29
134375,125,1290.19,-9.66331,-1285.56
134625,125,1292.51,-9.81423,-1290.38
134875,125,1291.51,-9.96775,-1292.7
135125,125,1298.03,-10.1219,-1291.7
135375,125,1312.44,-10.2766,-1298.22
135625,125,1337.23,-10.4322,-1312.63
135875,125,1360.9,-10.5888,-1337.42
136125,125,1384.34,-10.7502,-1361.09
136375,125,1407.62,-10.9099,-1384.53
136625,125,1419.91,-11.0627,-1407.81
136875,125,1430.4,-11.2091,-1420.1
137125,125,1439.53,-11.3591,-1430.59
137375,125,1454.92,-11.5115,-1439.72
137625,125,1475.47,-11.6603,-1455.12
137875,125,1500.82,-11.8072,-1475.67
138125,125,1532.68,-11.9477,-1501.01
138375,125,1555.77,-12.0747,-1532.87
138625,125,1573.14,-12.1788,-1555.97
138875,125,1592.42,-12.2636,-1573.33
139125,125,1605.39,-12.3354,-1592.61
139375,125,1615.79,-12.4082,-1605.58
139625,125,1630.64,-12.4867,-1615.98
139875,125,1643.86,-12.5574,-1630.83
140125,125,1659.72,-12.6083,-1644.04
140375,125,1687.55,-12.6343,-1659.9
140625,125,1703.77,-12.646,-1687.73
140875,125,1722.76,-12.6521,-1703.95
141125,125,1760.05,-12.6505,-1722.94
141375,125,1781.72,-12.6441,-1760.23
141625,125,1803.34,-12.6331,-1781.89
141875,125,1833.46,-12.6217,-1803.51
142125,125,1857.88,-12.5998,-1833.63
142375,125,1884.15,-12.5612,-1858.06
142625,125,1915.33,-12.5113,-1884.32
142875,125,1931.36,-12.448,-1915.51
143125,125,1954.86,-12.3723,-1931.53
143375,125,1991.18,-12.2756,-1955.03
143625,125,1923.65,-12.1635,-1991.35
143875,125,1904.97,-12.0571,-1923.82
144125,125,1948.39,-11.96,-1905.13
144375,125,1974.42,-11.8592,-1948.56
144625,125,1996.99,-11.7544,-1974.58
144875,125,2016.49,-11.6594,-1997.15
145125,125,2036.63,-11.5713,-2016.65
145375,125,2057.6,-11.4722,-2036.79
145625,125,2081.12,-11.3526,-2057.76
145875,125,2123.03,-11.219,-2081.27
146125,125,2162.68,-11.0805,-2123.18
146375,125,2203.14,-10.9466,-2162.82
146625,125,2256.63,-10.815,-2203.28
146875,125,2286.16,-10.6833,-2256.77
147125,125,2304.28,-10.5548,-2286.3
147375,125,2324.17,-10.4241,-2304.42
147625,125,2333.89,-10.2885,-2324.31
147875,125,2339.58,-10.1533,-2334.03
148125,125,2345.1,-10.0182,-2339.72
148375,125,2356.74,-9.87543,-2345.24
148625,125,2370.59,-9.71548,-2356.87
148875,125,2385.39,-9.58091,-2370.72
149125,125,2435.27,-9.46328,-2385.52
149375,125,2494.55,-9.32091,-2435.4
149625,125,2557,-9.16498,-2494.68
149875,125,2584.69,-8.99125,-2557.12
150125,125,2605.53,-8.79662,-2584.81
150375,125,2623.87,-8.58861,-2605.65
150625,125,2641.49,-8.38364,-2623.98
150875,125,2656.96,-8.18095,-2641.61
151125,125,2669.82,-7.95797,-2657.08
151375,125,2679.1,-7.71594,-2669.93
151625,125,2690.5,-7.46648,-2679.21
151875,125,2704.39,-7.2035,-2690.61
152125,125,2728.45,-6.942,-2704.5
152375,125,2753.42,-6.69224,-2728.55
152625,125,2780.09,-6.43731,-2753.52
152875,125,2819.44,-6.17676,-2780.19
153125,125,2846.17,-5.94369,-2819.54
153375,125,2865.3,-5.7184,-2846.26
153625,125,2891.83,-5.47392,-2865.39
153875,125,2928.94,-5.21551,-2891.92
154125,125,2971.17,-4.93216,-2929.02
154375,125,3009.95,-4.65537,-2971.26
154625,125,3045.39,-4.3896,-3010.03
154875,125,3078.17,-4.10181,-3045.47
155125,125,3106.71,-3.80948,-3078.25
155375,125,3129.06,-3.50981,-3106.79
155625,125,3148.3,-3.19284,-3129.13
155875,125,3164.89,-2.90015,-3148.37
156125,125,3171.9,-2.62694,-3164.96
156375,125,3174.93,-2.31005,-3171.97
156625,125,3174.77,-1.91196,-3174.99
156875,125,3185.5,-1.50237,-3174.83
157125,125,3201.9,-1.1112,-3185.57
157375,125,3224.54,-0.707827,-3201.96
157625,125,3246.86,-0.318457,-3224.6
157875,125,3270.23,0.0514988,-3246.91
158125,125,3295.12,0.425947,-3270.28
158375,125,3314.44,0.800219,-3295.17
158625,125,3328.41,1.17813,-3314.48
158875,125,3336.71,1.56659,-3328.45
159125,125,3340.97,1.94842,-3336.75
159375,125,3348.25,2.35137,-3341.01
159625,125,3358.58,2.74831,-3348.29
159875,125,3373.53,3.138,-3358.61
160125,125,3395.7,3.52766,-3373.56
160375,125,3425,3.92555,-3395.73
160625,125,3470.23,4.32212,-3425.02
160875,125,3512.84,4.7374,-3470.25
161125,125,3551.82,5.18405,-3512.86
161375,125,3578.81,5.63422,-3551.84
161625,125,3604.36,6.04427,-3578.83
161875,125,3628.89,6.41638,-3604.37
162125,125,3652.24,6.81973,-3628.91
162375,125,3674.61,7.22837,-3652.25
162625,125,3695.19,7.59738,-3674.61
162875,125,3711.43,7.92526,-3695.2
163125,125,3724.64,8.27582,-3711.44
163375,125,3736.22,8.64745,-3724.64
163625,125,3746.07,9.00482,-3736.22
163875,125,3754.65,9.36369,-3746.07
164125,125,3764.57,9.69522,-3754.64
164375,125,3777.58,10.028,-3764.56
164625,125,3808.33,10.3799,-3777.57
164875,125,3845.52,10.6804,-3808.31
165125,125,3888.53,10.9893,-3845.51
165375,125,3922.57,11.3406,-3888.51
165625,125,3944.27,11.6873,-3922.56
165875,125,3951.51,12.0497,-3944.25
166125,125,3950.79,12.4056,-3951.48
166375,125,3954.5,12.7257,-3950.76
166625,125,3963.14,13.0388,-3954.47
166875,125,3979.48,13.3528,-3963.11
167125,125,4003.23,13.6743,-3979.45
167375,125,4033.47,14.036,-4003.2
167625,125,4067.44,14.4377,-4033.44
167875,125,4091.09,14.8278,-4067.4
168125,125,4105.53,15.1881,-4091.05
168375,125,4104.08,15.5557,-4105.49
168625,125,4102.32,15.9623,-4104.04
