x,y,height,momentum_x,bathymetry
17375,125,99.7092,6.30116e-05,-99.7092
17625,125,101.388,9.4015e-05,-101.388
17875,125,102.77,6.63705e-05,-102.77
18125,125,104.413,3.83242e-05,-104.413
18375,125,106.415,3.26411e-05,-106.415
18625,125,108.135,-6.40235e-05,-108.135
18875,125,109.335,-0.000160774,-109.335
19125,125,110.008,-0.000207611,-110.008
19375,125,110.394,-0.000334915,-110.394
19625,125,111.309,-0.000395915,-111.309
19875,125,112.615,-0.000361482,-112.615
20125,125,113.261,-0.000287416,-113.261
20375,125,113.908,-0.000235962,-113.908
20625,125,114.762,-0.000186818,-114.762
20875,125,117.151,-1.69087e-05,-117.151
21125,125,119.103,0.000237528,-119.103
21375,125,120.693,0.000333647,-120.693
21625,125,121.694,0.000277399,-121.694
21875,125,122.246,0.000190173,-122.246
22125,125,122.665,0.000239555,-122.665
22375,125,123.311,0.000302152,-123.311
22625,125,123.741,0.00016241,-123.741
22875,125,124.183,1.38189e-05,-124.183
23125,125,124.861,-8.74428e-05,-124.861
23375,125,125,-0.00013274,-125
23625,125,125.217,-8.55108e-05,-125.217
23875,125,125.895,0.000163667,-125.895
24125,125,126.573,0.000173139,-126.573
24375,125,127.25,0.000136299,-127.25
24625,125,127.928,0.000293279,-127.928
24875,125,128,0.000337441,-128
25125,125,128.149,0.000392597,-128.149
25375,125,128.504,0.000330693,-128.504
25625,125,129.134,0.000190257,-129.134
25875,125,129.795,0.000148049,-129.795
26125,125,130.473,0.000196607,-130.473
26375,125,131.151,0.000158076,-131.151
26625,125,132.013,9.39326e-05,-132.013
26875,125,133.044,0.000146395,-133.044
27125,125,134.046,0.000186184,-134.046
27375,125,135.065,0.000115702,-135.065
27625,125,136.064,5.60441e-05,-136.064
27875,125,136.742,-3.17769e-06,-136.742
28125,125,137.42,-0.000143839,-137.42
28375,125,138,-0.000206406,-138
28625,125,138,-0.00021969,-138
28875,125,138.216,-0.000170766,-138.216
29125,125,138.477,-0.000107217,-138.477
29375,125,138.477,-9.22167e-05,-138.477
29625,125,138.477,-7.87561e-05,-138.477
29875,125,138.477,-6.70399e-05,-138.477
30125,125,138.477,-5.72494e-05,-138.477
30375,125,138.725,-0.000153841,-138.725
30625,125,138.953,-0.00025338,-138.953
30875,125,138.953,-0.000251838,-138.953
31125,125,138.953,-0.000252657,-138.953
31375,125,138.953,-0.000255871,-138.953
31625,125,138.953,-0.000261478,-138.953
31875,125,138.953,-0.000269451,-138.953
32125,125,139.081,-0.00041941,-139.081
32375,125,139.404,-0.000464933,-139.404
32625,125,140.053,-0.00028495,-140.053
32875,125,140.43,-0.000210971,-140.43
33125,125,140.43,-0.000224419,-140.43
33375,125,141.087,-5.22834e-05,-141.087
33625,125,141.43,8.51833e-05,-141.43
33875,125,141.437,-9.2425e-05,-141.437
34125,125,141.791,-0.000103061,-141.791
34375,125,142.322,2.41343e-05,-142.322
34625,125,142.978,8.14422e-05,-142.978
34875,125,143.333,0.000131126,-143.333
35125,125,144.072,0.00027894,-144.072
35375,125,145.277,0.000464226,-145.277
35625,125,147.989,0.000373735,-147.989
35875,125,149.37,0.000209418,-149.37
36125,125,149.972,0.000223119,-149.972
36375,125,150.358,0.000129222,-150.358
36625,125,151.194,-0.000179846,-151.194
36875,125,152.227,-0.000444807,-152.227
37125,125,153.259,-0.000612326,-153.259
37375,125,154.052,-0.000620279,-154.052
37625,125,154.562,-0.000491524,-154.562
37875,125,154.53,-0.00035981,-154.53
38125,125,155.601,-0.000291053,-155.601
38375,125,156.957,-0.000199144,-156.957
38625,125,158.313,5.84935e-05,-158.313
38875,125,159.369,0.000189922,-159.369
39125,125,160.25,0.000328736,-160.25
39375,125,160.928,0.000324322,-160.928
39625,125,161.606,-2.51653e-05,-161.606
39875,125,162.136,-0.000336861,-162.136
40125,125,162.459,-0.000457909,-162.459
40375,125,162.812,-0.000477245,-162.812
40625,125,163.485,-0.000388809,-163.485
40875,125,164.518,-6.04974e-05,-164.518
41125,125,165.872,-6.1028e-05,-165.872
41375,125,167.396,-8.55525e-05,-167.396
41625,125,169.09,9.48334e-05,-169.09
41875,125,171.124,1.79064e-05,-171.124
42125,125,173.158,-0.000146718,-173.158
42375,125,174.969,-4.9193e-05,-174.969
42625,125,174.646,7.76121e-05,-174.646
42875,125,175.124,0.000198727,-175.124
43125,125,176.592,0.000339048,-176.592
43375,125,181.015,0.000433627,-181.015
43625,125,182.93,0.00059313,-182.93
43875,125,183.608,0.000518227,-183.608
44125,125,184.286,0.00031933,-184.286
44375,125,185.197,0.00039566,-185.197
44625,125,186.206,0.000519888,-186.206
44875,125,187.238,0.000554763,-187.238
45125,125,190.607,0.000679529,-190.607
45375,125,193.068,0.000681569,-193.068
45625,125,191.68,0.000443834,-191.68
45875,125,193.943,0.000157622,-193.943
46125,125,196.23,0.000198446,-196.23
46375,125,197.036,0.000179423,-197.036
46625,125,200.005,-9.82496e-05,-200.005
46875,125,202.292,-0.00029596,-202.292
47125,125,203.034,-0.000568528,-203.034
47375,125,205.47,-0.000664489,-205.47
47625,125,206.777,-0.000569032,-206.777
47875,125,206.485,-0.000380593,-206.485
48125,125,211.827,-0.000116925,-211.827
48375,125,215.72,-5.78127e-05,-215.72
48625,125,217.852,-9.34325e-05,-217.852
48875,125,215.077,-8.56039e-05,-215.077
49125,125,212.581,-7.65208e-05,-212.581
49375,125,210.64,0.000137612,-210.64
49625,125,212.997,5.31584e-05,-212.997
49875,125,220.842,-0.000314512,-220.842
50125,125,231.159,-0.000258113,-231.159
50375,125,232.096,-0.000108358,-232.096
50625,125,230.037,-1.80171e-05,-230.037
50875,125,226.669,0.000374138,-226.669
51125,125,224.99,0.000806915,-224.99
51375,125,224.701,0.00102832,-224.701
51625,125,225.47,0.00122447,-225.47
51875,125,227.827,0.00136507,-227.827
52125,125,231.722,0.00106439,-231.722
52375,125,235.51,0.000992472,-235.51
52625,125,237.575,0.00141945,-237.575
52875,125,240.129,0.00110935,-240.129
53125,125,242.623,0.000380622,-242.623
53375,125,244.721,-0.000233773,-244.721
53625,125,249.327,-0.000654745,-249.327
53875,125,252.535,-0.000825882,-252.535
54125,125,252.567,-0.000970828,-252.567
54375,125,254.129,-0.000938244,-254.129
54625,125,257.944,-0.00111392,-257.944
54875,125,264.629,-0.00142359,-264.629
55125,125,270.458,-0.000709469,-270.458
55375,125,274.463,0.00194652,-274.463
55625,125,276.465,0.00766583,-276.465
55875,125,275.481,0.0152376,-275.481
56125,125,275.704,0.0229896,-275.704
56375,125,277.104,0.0309601,-277.105
56625,125,279.461,0.0390326,-279.462
56875,125,283.564,0.0472686,-283.565
57125,125,288.731,0.0556769,-288.733
57375,125,291.443,0.0641889,-291.445
57625,125,295.395,0.0729031,-295.397
57875,125,300.029,0.0817209,-300.031
58125,125,304.192,0.090624,-304.194
58375,125,310.106,0.0996679,-310.109
58625,125,316.421,0.108537,-316.424
58875,125,320.812,0.116867,-320.815
59125,125,323.507,0.124548,-323.51
59375,125,326.03,0.133309,-326.033
59625,125,330.066,0.142934,-330.069
59875,125,332.537,0.151541,-332.541
60125,125,334.453,0.159121,-334.457
60375,125,336.163,0.167721,-336.168
60625,125,337.848,0.178441,-337.852
60875,125,339.883,0.19498,-339.887
61125,125,342.594,0.219088,-342.599
61375,125,345.305,0.244281,-345.311
61625,125,348.297,0.268318,-348.303
61875,125,351.718,0.294212,-351.724
62125,125,354.813,0.321528,-354.82
62375,125,357.764,0.348023,-357.771
62625,125,360.57,0.373486,-360.578
62875,125,366.196,0.399437,-366.204
63125,125,371.911,0.426956,-371.92
63375,125,377.547,0.455312,-377.556
63625,125,379.225,0.482592,-379.235
63875,125,379.99,0.508835,-380
64125,125,380.319,0.535828,-380.33
64375,125,385.064,0.563815,-385.075
64625,125,389.809,0.592448,-389.821
64875,125,394.474,0.621193,-394.486
65125,125,398.541,0.649846,-398.554
65375,125,402.837,0.678008,-402.85
65625,125,407.549,0.705192,-407.563
65875,125,413.682,0.732813,-413.696
66125,125,420.713,0.760454,-420.727
66375,125,427.252,0.790011,-427.267
66625,125,430.642,0.827837,-430.657
66875,125,434.031,0.874125,-434.047
67125,125,437.229,0.929596,-437.246
67375,125,439.908,0.997785,-439.926
67625,125,443.432,1.08156,-443.452
67875,125,447.176,1.18545,-447.196
68125,125,450.918,1.315,-450.941
68375,125,454.907,1.47776,-454.932
68625,125,458.689,1.68081,-458.717
68875,125,462.044,1.93409,-462.075
69125,125,463.749,2.25314,-463.785
69375,125,465.204,2.65262,-465.246
69625,125,466.585,3.15026,-466.634
69875,125,467.658,3.76738,-467.716
70125,125,469.667,4.52571,-469.736
70375,125,472.752,5.45016,-472.834
70625,125,471.92,6.57118,-472.019
70875,125,473.73,7.92436,-473.849
71125,125,477.993,9.5434,-478.135
71375,125,482.065,11.4584,-482.235
71625,125,486.096,13.7044,-486.298
71875,125,490.229,16.3234,-490.468
72125,125,495.641,19.3629,-495.924
72375,125,500.828,22.8586,-501.16
72625,125,505.821,26.8383,-506.209
72875,125,510.504,31.3397,-510.955
73125,125,514.964,36.4076,-515.484
73375,125,519.239,42.0887,-519.838
73625,125,523.219,48.414,-523.906
73875,125,527.424,55.4044,-528.206
74125,125,531.552,63.0772,-532.439
74375,125,535.183,71.4619,-536.184
74625,125,538.804,80.5865,-539.928
74875,125,542.406,90.4514,-543.664
75125,125,545.976,101.046,-547.377
75375,125,549.563,112.363,-551.115
75625,125,553.147,124.399,-554.86
75875,125,556.722,137.133,-558.605
76125,125,560.261,150.525,-562.322
76375,125,563.661,164.532,-565.907
76625,125,566.859,179.114,-569.297
76875,125,570.673,194.215,-573.31
77125,125,574.538,209.767,-577.378
77375,125,578.397,225.706,-581.446
77625,125,581.597,241.948,-584.857
77875,125,585.109,258.421,-588.582
78125,125,588.962,275.037,-592.649
78375,125,592.817,291.696,-596.717
78625,125,596.672,308.313,-600.785
78875,125,600.531,324.779,-604.853
79125,125,604.394,341.004,-608.921
79375,125,608.262,356.887,-612.988
79625,125,612.179,372.315,-617.099
79875,125,616.417,387.199,-621.521
80125,125,621.122,401.435,-626.401
80375,125,626.265,414.92,-631.709
80625,125,632.279,427.553,-637.874
80875,125,638.463,439.239,-644.197
81125,125,644.519,449.892,-650.378
81375,125,649.833,459.424,-655.801
81625,125,653.889,467.743,-659.952
81875,125,657.803,474.775,-663.943
82125,125,662.489,480.457,-668.689
82375,125,670.657,484.703,-676.897
82625,125,679.42,487.437,-685.682
82875,125,687.522,488.618,-693.786
83125,125,690.517,488.193,-696.764
83375,125,693.841,486.105,-700.051
83625,125,699.322,482.307,-705.474
83875,125,702.717,476.762,-708.79
84125,125,706.304,469.442,-712.277
84375,125,710.493,460.325,-716.344
84625,125,713.424,449.391,-719.132
84875,125,715.815,436.625,-721.359
85125,125,717.681,422.025,-723.038
85375,125,719.952,405.592,-725.101
85625,125,723.119,387.346,-728.039
85875,125,727.173,367.31,-731.844
86125,125,732.542,345.514,-736.945
86375,125,739.876,322.012,-743.994
86625,125,748.441,296.899,-752.257
86875,125,754.537,270.257,-758.035
87125,125,763.347,242.158,-766.514
87375,125,772.951,212.736,-775.775
87625,125,777.373,182.087,-779.843
87875,125,785.89,150.305,-787.995
88125,125,795.376,117.56,-797.11
88375,125,800.501,83.984,-801.856
88625,125,806.12,49.6978,-807.09
88875,125,811.514,14.8514,-812.095
89125,125,815.62,-20.4144,-815.808
89375,125,820.521,-55.9478,-820.316
89625,125,824.862,-91.5826,-824.263
89875,125,827.288,-127.18,-826.297
90125,125,832.753,-162.587,-831.373
90375,125,837.726,-197.622,-835.963
90625,125,840.491,-232.155,-838.352
90875,125,846.194,-266.042,-843.688
91125,125,851.782,-299.117,-848.919
91375,125,856.518,-331.255,-853.31
91625,125,863.436,-362.316,-859.898
91875,125,869.184,-392.16,-865.328
92125,125,873.229,-420.694,-869.073
92375,125,880.889,-447.81,-876.448
92625,125,886.618,-473.384,-881.91
92875,125,890.315,-497.351,-885.359
93125,125,896.969,-519.639,-891.784
93375,125,902.689,-540.167,-897.295
93625,125,907.697,-558.886,-902.112
93875,125,913.645,-575.743,-907.891
94125,125,918.345,-590.706,-912.442
94375,125,922.514,-603.764,-916.482
94625,125,929.079,-614.892,-922.939
94875,125,933.21,-624.082,-926.982
95125,125,936.503,-631.346,-930.208
95375,125,942.298,-636.696,-935.955
95625,125,946.436,-640.152,-940.065
95875,125,950.281,-641.742,-943.901
96125,125,955.695,-641.51,-949.325
96375,125,959.336,-639.498,-952.994
96625,125,963.262,-635.755,-956.966
96875,125,969.625,-630.356,-963.39
97125,125,973.022,-623.376,-966.865
97375,125,976.507,-614.884,-970.444
97625,125,981.824,-604.956,-975.867
97875,125,985.409,-593.69,-979.573
98125,125,988.786,-581.184,-983.083
98375,125,992.355,-567.519,-986.796
98625,125,995.019,-552.788,-989.613
98875,125,997.852,-537.097,-992.609
99125,125,1001.07,-520.568,-995.999
99375,125,1002.36,-503.305,-997.468
99625,125,1004.5,-485.405,-999.794
99875,125,1007.73,-466.972,-1003.22
100125,125,1009.93,-448.114,-1005.61
100375,125,1012.48,-428.945,-1008.35
100625,125,1015.32,-409.582,-1011.39
100875,125,1017.51,-390.109,-1013.78
101125,125,1021.24,-370.627,-1017.71
101375,125,1025.86,-351.246,-1022.52
101625,125,1027.7,-332.038,-1024.55
101875,125,1031.44,-313.107,-1028.49
102125,125,1035.96,-294.562,-1033.19
102375,125,1038.13,-276.467,-1035.55
102625,125,1039.19,-258.882,-1036.78
102875,125,1039.76,-241.866,-1037.52
103125,125,1040.59,-225.464,-1038.52
103375,125,1041.43,-209.734,-1039.52
103625,125,1042.29,-194.69,-1040.53
103875,125,1043.14,-180.366,-1041.53
104125,125,1045.32,-166.812,-1043.84
104375,125,1047.61,-154.033,-1046.26
104625,125,1049.2,-142.033,-1047.97
104875,125,1051.33,-130.819,-1050.21
105125,125,1053.24,-120.391,-1052.22
105375,125,1054.5,-110.734,-1053.58
105625,125,1056.35,-101.828,-1055.53
105875,125,1057.77,-93.6535,-1057.03
106125,125,1058.37,-86.1689,-1057.7
106375,125,1059.9,-79.3247,-1059.3
106625,125,1061.08,-73.0942,-1060.54
106875,125,1061.7,-67.4511,-1061.21
107125,125,1062.98,-62.3596,-1062.55
107375,125,1063.96,-57.7829,-1063.57
107625,125,1064.61,-53.6797,-1064.26
107875,125,1065.93,-50.0049,-1065.62
108125,125,1066.51,-46.7271,-1066.23
108375,125,1066.53,-43.8084,-1066.28
108625,125,1067.18,-41.2088,-1066.96
108875,125,1067.43,-38.8978,-1067.23
109125,125,1067.37,-36.8424,-1067.2
109375,125,1067.03,-35.0137,-1066.87
109625,125,1066.67,-33.3752,-1066.53
109875,125,1066.19,-31.8905,-1066.06
110125,125,1065.18,-30.5445,-1065.06
110375,125,1064.19,-29.3181,-1064.08
110625,125,1063.05,-28.1956,-1062.96
110875,125,1061.36,-27.1767,-1061.28
111125,125,1060.18,-26.2491,-1060.11
111375,125,1058.81,-25.3946,-1058.74
111625,125,1056.44,-24.5922,-1056.38
111875,125,1054.85,-23.8408,-1054.8
112125,125,1052.81,-23.1318,-1052.77
112375,125,1049.42,-22.459,-1049.38
112625,125,1047.47,-21.8148,-1047.43
112875,125,1044.15,-21.1957,-1044.12
113125,125,1038.04,-20.62,-1038.02
113375,125,1025.55,-20.0689,-1025.54
113625,125,1014.58,-19.5275,-1014.57
113875,125,1006.77,-18.9937,-1006.76
114125,125,1002.15,-18.4625,-1002.15
114375,125,995.523,-17.9375,-995.53
114625,125,986.412,-17.4208,-986.426
114875,125,998.75,-16.9109,-998.769
115125,125,1006.33,-16.4043,-1006.35
115375,125,1009.17,-15.9,-1009.2
115625,125,1007.36,-15.4018,-1007.39
115875,125,1007.35,-14.9208,-1007.39
116125,125,1008.22,-14.4607,-1008.26
116375,125,1004.47,-14.0112,-1004.52
116625,125,1001.4,-13.5692,-1001.45
116875,125,998.496,-13.1377,-998.558
117125,125,994.132,-12.7211,-994.199
117375,125,988.363,-12.317,-988.435
117625,125,981.839,-11.916,-981.916
117875,125,975.054,-11.5226,-975.136
118125,125,968.666,-11.1593,-968.753
118375,125,962.881,-10.8218,-962.974
118625,125,958.485,-10.4932,-958.583
118875,125,953.022,-10.19,-953.124
119125,125,947.637,-9.91518,-947.745
119375,125,943.209,-9.6609,-943.322
119625,125,937.935,-9.43075,-938.053
119875,125,933.653,-9.22971,-933.776
120125,125,931.615,-9.0527,-931.742
120375,125,929.295,-8.88814,-929.427
120625,125,927.468,-8.74896,-927.605
120875,125,926.462,-8.63824,-926.604
121125,125,927.979,-8.55056,-928.126
121375,125,929.545,-8.47706,-929.696
121625,125,930.897,-8.41348,-931.052
121875,125,935.596,-8.36837,-935.756
122125,125,939.045,-8.34212,-939.209
122375,125,941.173,-8.33152,-941.341
122625,125,946.657,-8.33079,-946.828
122875,125,950.647,-8.34586,-950.822
123125,125,953.409,-8.3741,-953.588
123375,125,956.473,-8.40848,-956.655
123625,125,958.346,-8.45321,-958.531
123875,125,959.238,-8.51168,-959.426
124125,125,958.88,-8.57944,-959.072
124375,125,977.668,-8.65786,-977.862
124625,125,1000.16,-8.75319,-1000.36
124875,125,989.059,-8.85982,-989.259
125125,125,969.568,-8.97264,-969.771
125375,125,949.984,-9.07803,-950.19
125625,125,943.191,-9.16721,-943.399
125875,125,942.873,-9.24642,-943.084
126125,125,944.899,-9.31851,-945.112
126375,125,947.254,-9.38015,-947.469
126625,125,950.223,-9.44094,-950.44
126875,125,957.25,-9.49845,-957.469
127125,125,972.583,-9.55395,-972.802
127375,125,980.992,-9.60849,-981.212
127625,125,992.8,-9.6537,-993.022
127875,125,1012.59,-9.68307,-1012.81
128125,125,1026.92,-9.6883,-1027.14
128375,125,1043.18,-9.6756,-1043.4
128625,125,1063,-9.64137,-1063.22
128875,125,1076.29,-9.59312,-1076.52
129125,125,1099.23,-9.53534,-1099.45
129375,125,1133.48,-9.45589,-1133.7
129625,125,1152.55,-9.35231,-1152.77
129875,125,1163.37,-9.24459,-1163.59
130125,125,1166.54,-9.13984,-1166.76
130375,125,1167.74,-9.02403,-1167.96
130625,125,1173.36,-8.87649,-1173.58
130875,125,1183.22,-8.70947,-1183.44
131125,125,1201.59,-8.54261,-1201.81
131375,125,1217.56,-8.36549,-1217.78
131625,125,1230.25,-8.19215,-1230.46
131875,125,1232.19,-8.02547,-1232.4
132125,125,1234.43,-7.85797,-1234.64
132375,125,1239.48,-7.67564,-1239.68
132625,125,1255.5,-7.48442,-1255.7
132875,125,1269.7,-7.30022,-1269.9
133125,125,1280.59,-7.1148,-1280.79
133375,125,1283.4,-6.93004,-1283.59
133625,125,1279.15,-6.74582,-1279.35
133875,125,1277.1,-6.56019,-1277.29
134125,125,1285.36,-6.3744,-1285.56
134375,125,1290.19,-6.18825,-1290.38
134625,125,1292.51,-5.9997,-1292.7
134875,125,1291.52,-5.80973,-1291.7
135125,125,1298.04,-5.61757,-1298.22
135375,125,1312.45,-5.42528,-1312.63
135625,125,1337.25,-5.23603,-1337.42
135875,125,1360.92,-5.04199,-1361.09
136125,125,1384.36,-4.83251,-1384.53
136375,125,1407.64,-4.60571,-1407.81
136625,125,1419.93,-4.37345,-1420.1
136875,125,1430.43,-4.13769,-1430.59
137125,125,1439.56,-3.89474,-1439.72
137375,125,1454.96,-3.65126,-1455.12
137625,125,1475.51,-3.40743,-1475.67
137875,125,1500.85,-3.15961,-1501.01
138125,125,1532.72,-2.90734,-1532.87
138375,125,1555.82,-2.65117,-1555.97
138625,125,1573.19,-2.38919,-1573.33
138875,125,1592.46,-2.11609,-1592.61
139125,125,1605.43,-1.83938,-1605.58
139375,125,1615.84,-1.55436,-1615.98
139625,125,1630.69,-1.24723,-1630.83
139875,125,1643.91,-0.928096,-1644.04
140125,125,1659.77,-0.600907,-1659.9
140375,125,1687.6,-0.259032,-1687.73
140625,125,1703.83,0.0879231,-1703.95
140875,125,1722.82,0.441829,-1722.94
141125,125,1760.11,0.844625,-1760.23
141375,125,1781.78,1.28649,-1781.89
141625,125,1803.4,1.73697,-1803.51
141875,125,1833.53,2.19097,-1833.63
142125,125,1857.95,2.63243,-1858.06
142375,125,1884.22,3.07049,-1884.32
142625,125,1915.41,3.54184,-1915.51
142875,125,1931.43,4.04575,-1931.53
143125,125,1954.94,4.55501,-1955.03
143375,125,1991.26,5.06609,-1991.35
143625,125,1923.73,5.58526,-1923.82
143875,125,1905.05,6.10662,-1905.13
144125,125,1948.48,6.62738,-1948.56
144375,125,1974.5,7.18142,-1974.58
144625,125,1997.08,7.75289,-1997.15
144875,125,2016.58,8.31867,-2016.65
145125,125,2036.72,8.89464,-2036.79
145375,125,2057.7,9.44622,-2057.76
145625,125,2081.21,9.92525,-2081.27
145875,125,2123.12,10.3551,-2123.18
146125,125,2162.77,10.7834,-2162.82
146375,125,2203.23,11.2189,-2203.28
146625,125,2256.73,11.6753,-2256.77
146875,125,2286.26,12.1369,-2286.3
147125,125,2304.39,12.5693,-2304.42
147375,125,2324.28,13.0061,-2324.31
147625,125,2334,13.4588,-2334.03
147875,125,2339.69,13.8971,-2339.72
148125,125,2345.21,14.3294,-2345.24
148375,125,2356.85,14.7679,-2356.87
148625,125,2370.71,15.1969,-2370.72
148875,125,2385.51,15.6126,-2385.52
149125,125,2435.39,16.031,-2435.4
149375,125,2494.68,16.4355,-2494.68
149625,125,2557.12,16.8408,-2557.12
149875,125,2584.81,17.2446,-2584.81
150125,125,2605.65,17.6383,-2605.65
150375,125,2623.99,18.0553,-2623.98
150625,125,2641.62,18.4648,-2641.61
150875,125,2657.09,18.8685,-2657.08
151125,125,2669.95,19.2893,-2669.93
151375,125,2679.23,19.7226,-2679.21
151625,125,2690.64,20.1515,-2690.61
151875,125,2704.53,20.5682,-2704.5
152125,125,2728.58,20.9925,-2728.55
152375,125,2753.55,21.4247,-2753.52
152625,125,2780.23,21.8568,-2780.19
152875,125,2819.58,22.2794,-2819.54
153125,125,2846.31,22.7,-2846.26
153375,125,2865.44,23.1386,-2865.39
153625,125,2891.97,23.5642,-2891.92
153875,125,2929.08,23.9775,-2929.02
154125,125,2971.32,24.3771,-2971.26
154375,125,3010.1,24.7223,-3010.03
154625,125,3045.53,25.0395,-3045.47
154875,125,3078.31,25.3634,-3078.25
155125,125,3106.86,25.6866,-3106.79
155375,125,3129.2,26.0077,-3129.13
155625,125,3148.44,26.336,-3148.37
155875,125,3165.04,26.6676,-3164.96
156125,125,3172.05,27.0133,-3171.97
156375,125,3175.07,27.3316,-3174.99
156625,125,3174.91,27.6261,-3174.83
156875,125,3185.65,27.9166,-3185.57
157125,125,3202.05,28.2041,-3201.96
157375,125,3224.69,28.5202,-3224.6
157625,125,3247,28.8258,-3246.91
157875,125,3270.38,29.1275,-3270.28
158125,125,3295.27,29.4665,-3295.17
158375,125,3314.58,29.7939,-3314.48
158625,125,3328.55,30.1093,-3328.45
158875,125,3336.85,30.4526,-3336.75
159125,125,3341.11,30.8099,-3341.01
159375,125,3348.4,31.1963,-3348.29
159625,125,3358.72,31.6188,-3358.61
159875,125,3373.67,32.0444,-3373.56
160125,125,3395.84,32.4491,-3395.73
160375,125,3425.14,32.8598,-3425.02
160625,125,3470.37,33.2949,-3470.25
160875,125,3512.98,33.7392,-3512.86
161125,125,3551.96,34.1673,-3551.84
161375,125,3578.96,34.5859,-3578.83
161625,125,3604.5,35.0513,-3604.37
161875,125,3629.04,35.5233,-3628.91
162125,125,3652.38,35.993,-3652.25
162375,125,3674.75,36.4952,-3674.61
162625,125,3695.34,36.9912,-3695.2
162875,125,3711.58,37.45,-3711.44
163125,125,3724.79,37.8901,-3724.64
163375,125,3736.37,38.3556,-3736.22
163625,125,3746.21,38.7964,-3746.07
163875,125,3754.79,39.2271,-3754.64
164125,125,3764.71,39.7095,-3764.56
164375,125,3777.72,40.2044,-3777.57
164625,125,3808.47,40.6769,-3808.31
164875,125,3845.67,41.1302,-3845.51
165125,125,3888.67,41.5845,-3888.51
165375,125,3922.72,42.0271,-3922.56
165625,125,3944.41,42.434,-3944.25
165875,125,3951.65,42.8264,-3951.48
166125,125,3950.93,43.2194,-3950.76
166375,125,3954.64,43.6168,-3954.47
166625,125,3963.29,44.0179,-3963.11
166875,125,3979.63,44.3864,-3979.45
167125,125,4003.38,44.7292,-4003.2
167375,125,4033.62,45.0883,-4033.44
167625,125,4067.59,45.4654,-4067.4
167875,125,4091.23,45.8143,-4091.05
168125,125,4105.68,46.1713,-4105.49
168375,125,4104.23,46.5418,-4104.04
168625,125,4102.47,46.903,-4102.27
168875,125,4101.73,47.3083,-4101.54
169125,125,4106.9,47.7139,-4106.7
