x,y,height,momentum_x,bathymetry
22625,125,123.741,5.74199e-05,-123.311
22875,125,124.183,-8.42402e-05,-123.741
23125,125,124.861,-0.000181101,-124.183
23375,125,125,-0.000227012,-124.861
23625,125,125.217,-0.000186539,-125
23875,125,125.895,5.01162e-05,-125.217
24125,125,126.573,4.29928e-05,-125.895
24375,125,127.25,-1.19967e-05,-126.573
24625,125,127.928,0.000128035,-127.25
24875,125,128,0.000158861,-127.928
25125,125,128.149,0.000205997,-128
25375,125,128.504,0.000142218,-128.149
25625,125,129.134,6.04714e-06,-128.504
25875,125,129.795,-2.63578e-05,-129.134
26125,125,130.473,3.66832e-05,-129.795
26375,125,131.151,1.6469e-05,-130.473
26625,125,132.013,-2.62228e-05,-131.151
26875,125,133.044,5.02476e-05,-132.013
27125,125,134.046,0.00011603,-133.044
27375,125,135.065,7.28005e-05,-134.046
27625,125,136.064,4.06772e-05,-135.065
27875,125,136.742,8.10355e-06,-136.064
28125,125,137.42,-0.000107997,-136.742
28375,125,138,-0.000149074,-137.42
28625,125,138,-0.00014442,-138
28875,125,138.216,-8.09836e-05,-138
29125,125,138.477,-5.61945e-06,-138.216
29375,125,138.477,1.96757e-05,-138.477
29625,125,138.477,4.32313e-05,-138.477
29875,125,138.477,6.59811e-05,-138.477
30125,125,138.477,8.84404e-05,-138.477
30375,125,138.725,6.25227e-06,-138.477
30625,125,138.953,-7.76583e-05,-138.725
30875,125,138.953,-6.02759e-05,-138.953
31125,125,138.953,-4.64244e-05,-138.953
31375,125,138.953,-3.77093e-05,-138.953
31625,125,138.953,-3.57048e-05,-138.953
31875,125,138.953,-4.17674e-05,-138.953
32125,125,139.081,-0.000196543,-138.953
32375,125,139.404,-0.000254117,-139.081
32625,125,140.053,-9.33353e-05,-139.404
32875,125,140.43,-4.50703e-05,-140.053
33125,125,140.43,-8.9702e-05,-140.43
33375,125,141.087,4.71709e-05,-140.43
33625,125,141.43,0.000146885,-141.087
33875,125,141.437,-6.92868e-05,-141.43
34125,125,141.791,-0.000117361,-141.437
34375,125,142.322,-2.42028e-05,-141.791
34625,125,142.978,5.05592e-06,-142.322
34875,125,143.333,3.54329e-05,-142.978
35125,125,144.072,0.000175311,-143.333
35375,125,145.277,0.000365992,-144.072
35625,125,147.989,0.000294872,-145.277
35875,125,149.37,0.000162842,-147.989
36125,125,149.972,0.000219032,-149.37
36375,125,150.358,0.000173499,-149.972
36625,125,151.194,-8.68206e-05,-150.358
36875,125,152.227,-0.000308392,-151.194
37125,125,153.259,-0.000442792,-152.227
37375,125,154.052,-0.000431104,-153.259
37625,125,154.562,-0.00029715,-154.052
37875,125,154.53,-0.000173276,-154.562
38125,125,155.601,-0.000121921,-154.53
38375,125,156.957,-5.21301e-05,-155.601
38625,125,158.313,0.000183752,-156.957
38875,125,159.369,0.000298028,-158.313
39125,125,160.25,0.000426889,-159.369
39375,125,160.928,0.00042028,-160.25
39625,125,161.606,7.49379e-05,-160.928
39875,125,162.136,-0.000229163,-161.606
40125,125,162.459,-0.000342732,-162.136
40375,125,162.812,-0.000358134,-162.459
40625,125,163.485,-0.000271945,-162.812
40875,125,164.518,4.64368e-05,-163.485
41125,125,165.872,2.79149e-05,-164.518
41375,125,167.396,-2.2197e-05,-165.872
41625,125,169.09,0.000125951,-167.396
41875,125,171.124,1.12865e-05,-169.09
42125,125,173.158,-0.000195372,-171.124
42375,125,174.969,-0.000142953,-173.158
42625,125,174.646,-6.31157e-05,-174.969
42875,125,175.124,1.06461e-05,-174.646
43125,125,176.592,0.000105141,-175.124
43375,125,181.015,0.000157598,-176.592
43625,125,182.93,0.000280627,-181.015
43875,125,183.608,0.000176574,-182.93
44125,125,184.286,-4.24032e-05,-183.608
44375,125,185.197,2.4554e-05,-184.286
44625,125,186.206,0.000151485,-185.197
44875,125,187.238,0.000202098,-186.206
45125,125,190.607,0.000355909,-187.238
45375,125,193.068,0.000399687,-190.607
45625,125,191.68,0.00021516,-193.068
45875,125,193.943,-8.84873e-06,-191.68
46125,125,196.23,9.93654e-05,-193.943
46375,125,197.036,0.000148825,-196.23
46625,125,200.005,-6.37922e-05,-197.036
46875,125,202.292,-0.000204155,-200.005
47125,125,203.034,-0.00043028,-202.292
47375,125,205.47,-0.000492914,-203.034
47625,125,206.777,-0.000378109,-205.47
47875,125,206.485,-0.000183846,-206.777
48125,125,211.827,7.34428e-05,-206.485
48375,125,215.72,0.000115893,-211.827
48625,125,217.852,5.50255e-05,-215.72
48875,125,215.077,2.99412e-05,-217.852
49125,125,212.581,-1.45644e-06,-215.077
49375,125,210.64,0.000164209,-212.581
49625,125,212.997,2.28042e-05,-210.64
49875,125,220.842,-0.000410074,-212.997
50125,125,231.159,-0.000425975,-220.842
50375,125,232.096,-0.000354269,-231.159
50625,125,230.037,-0.000345377,-232.096
50875,125,226.669,-3.34233e-05,-230.037
51125,125,224.99,0.000326939,-226.669
51375,125,224.701,0.000491296,-224.99
51625,125,225.47,0.000653039,-224.701
51875,125,227.827,0.000787764,-225.47
52125,125,231.722,0.000513194,-227.827
52375,125,235.51,0.00049975,-231.722
52625,125,237.575,0.00101501,-235.51
52875,125,240.129,0.000817558,-237.575
53125,125,242.623,0.000217787,-240.129
53375,125,244.721,-0.000260986,-242.623
53625,125,249.327,-0.000550323,-244.721
53875,125,252.535,-0.000603823,-249.327
54125,125,252.567,-0.000653057,-252.535
54375,125,254.129,-0.000553089,-252.567
54625,125,257.944,-0.000695241,-254.129
54875,125,264.629,-0.0010232,-257.944
55125,125,270.458,-0.000558257,-264.629
55375,125,274.463,-6.70802e-05,-270.458
55625,125,276.465,-0.000227863,-274.463
55875,125,275.481,-0.00026461,-276.465
56125,125,275.704,8.79923e-05,-275.481
56375,125,277.105,0.000283733,-275.704
56625,125,279.462,0.000392258,-277.105
56875,125,283.565,0.000898553,-279.462
57125,125,288.733,0.000887313,-283.565
57375,125,291.445,0.000477996,-288.733
57625,125,295.397,0.000366855,-291.445
57875,125,300.031,0.000205025,-295.397
58125,125,304.194,0.00018743,-300.031
58375,125,310.109,-8.37973e-05,-304.194
58625,125,316.424,-0.000414701,-310.109
58875,125,320.815,-4.12091e-05,-316.424
59125,125,323.51,0.000466413,-320.815
59375,125,326.033,0.000158758,-323.51
59625,125,330.069,-0.000359831,-326.033
59875,125,332.541,-0.000656307,-330.069
60125,125,334.457,-0.000490976,-332.541
60375,125,336.168,-0.000246139,-334.457
60625,125,337.852,-0.000732919,-336.168
60875,125,339.887,-0.000848506,-337.852
61125,125,342.599,-0.000865499,-339.887
61375,125,345.311,-0.00127028,-342.599
61625,125,348.303,-0.00121822,-345.311
61875,125,351.724,-0.000890614,-348.303
62125,125,354.82,-0.000199719,-351.724
62375,125,357.771,0.000677599,-354.82
62625,125,360.578,0.00125389,-357.771
62875,125,366.204,0.00122672,-360.578
63125,125,371.92,0.00072281,-366.204
63375,125,377.556,0.000267997,-371.92
63625,125,379.235,3.81292e-05,-377.556
63875,125,380,-0.000269202,-379.235
64125,125,380.33,-0.000251463,-380
64375,125,385.075,0.000163775,-380.33
64625,125,389.821,-0.000111992,-385.075
64875,125,394.486,-0.000222477,-389.821
65125,125,398.554,0.00032906,-394.486
65375,125,402.85,0.000847784,-398.554
65625,125,407.563,0.000432974,-402.85
65875,125,413.696,-0.000536475,-407.563
66125,125,420.727,-0.000343327,-413.696
66375,125,427.267,-0.000249645,-420.727
66625,125,430.657,-0.000345391,-427.267
66875,125,434.047,-0.000704449,-430.657
67125,125,437.246,-0.00122005,-434.047
67375,125,439.926,9.02171e-05,-437.246
67625,125,443.452,0.000678197,-439.926
67875,125,447.196,0.000507536,-443.452
68125,125,450.941,0.000677155,-447.196
68375,125,454.932,0.000441272,-450.941
68625,125,458.717,-0.000833692,-454.932
68875,125,462.075,-0.00179749,-458.717
69125,125,463.785,-0.00036116,-462.075
69375,125,465.246,0.00082261,-463.785
69625,125,466.634,0.00154133,-465.246
69875,125,467.716,0.00309653,-466.634
70125,125,469.736,0.00292092,-467.716
70375,125,472.834,0.00130712,-469.736
70625,125,472.019,-0.000357854,-472.834
70875,125,473.849,-0.00175102,-472.019
71125,125,478.135,-0.00155785,-473.849
71375,125,482.235,3.16057e-05,-478.135
71625,125,486.298,0.000221291,-482.235
71875,125,490.468,-0.000672625,-486.298
72125,125,495.924,-0.000538467,-490.468
72375,125,501.16,-0.000591974,-495.924
72625,125,506.209,-4.60197e-07,-501.16
72875,125,510.955,-0.000431535,-506.209
73125,125,515.484,-0.000582976,-510.955
73375,125,519.838,0.000446977,-515.484
73625,125,523.906,-0.000244827,-519.838
73875,125,528.206,-0.00125663,-523.906
74125,125,532.439,-0.00171725,-528.206
74375,125,536.184,-0.00103486,-532.439
74625,125,539.928,-0.000585573,-536.184
74875,125,543.664,-0.00025681,-539.928
75125,125,547.377,0.000784247,-543.664
75375,125,551.115,0.00181869,-547.377
75625,125,554.86,0.000755948,-551.115
75875,125,558.605,-8.53483e-05,-554.86
76125,125,562.322,0.000747193,-558.605
76375,125,565.907,-0.000612486,-562.322
76625,125,569.297,-0.00150174,-565.907
76875,125,573.31,-0.00116191,-569.297
77125,125,577.378,-3.91362e-05,-573.31
77375,125,581.446,0.00183855,-577.378
77625,125,584.857,0.00364233,-581.446
77875,125,588.582,0.0036484,-584.857
78125,125,592.649,0.00181559,-588.582
78375,125,596.717,0.00058313,-592.649
78625,125,600.785,-0.000618723,-596.717
78875,125,604.853,-0.0008821,-600.785
79125,125,608.921,-0.000777874,-604.853
79375,125,612.988,-0.000619648,-608.921
79625,125,617.099,-0.000341063,-612.988
79875,125,621.521,9.84017e-05,-617.099
80125,125,626.401,-3.51058e-05,-621.521
80375,125,631.709,-0.000272598,-626.401
80625,125,637.874,-0.000645118,-631.709
80875,125,644.197,-0.00135475,-637.874
81125,125,650.378,-0.00196231,-644.197
81375,125,655.801,-0.0023266,-650.378
81625,125,659.952,-0.000823192,-655.801
81875,125,663.943,-0.000300757,-659.952
82125,125,668.689,-0.00179086,-663.943
82375,125,676.897,-0.002362,-668.689
82625,125,685.682,-0.00149228,-676.897
82875,125,693.786,-0.00180422,-685.682
83125,125,696.764,-0.00131415,-693.786
83375,125,700.051,-0.000888982,-696.764
83625,125,705.474,-0.000352931,-700.051
83875,125,708.79,0.00232157,-705.474
84125,125,712.277,0.00252591,-708.79
84375,125,716.344,0.000725431,-712.277
84625,125,719.132,0.001687,-716.344
84875,125,721.359,0.00334945,-719.132
85125,125,723.038,0.00182839,-721.359
85375,125,725.101,0.0013186,-723.038
85625,125,728.039,0.000997134,-725.101
85875,125,731.844,-0.000937074,-728.039
86125,125,736.945,-0.00111459,-731.844
86375,125,743.994,8.4209e-05,-736.945
86625,125,752.257,0.00164045,-743.994
86875,125,758.035,0.00236924,-752.257
87125,125,766.514,0.00205025,-758.035
87375,125,775.775,0.000871952,-766.514
87625,125,779.843,0.00138762,-775.775
87875,125,787.995,0.00108486,-779.843
88125,125,797.11,-0.00114079,-787.995
88375,125,801.856,-0.00117636,-797.11
88625,125,807.09,0.000162628,-801.856
88875,125,812.095,0.00149937,-807.09
89125,125,815.808,0.00164359,-812.095
89375,125,820.316,0.00146229,-815.808
89625,125,824.263,0.000270858,-820.316
89875,125,826.297,-0.000745046,-824.263
90125,125,831.373,-0.00131522,-826.297
90375,125,835.963,-0.00281176,-831.373
90625,125,838.352,-0.00491496,-835.963
90875,125,843.688,-0.00659354,-838.352
91125,125,848.919,-0.00564114,-843.688
91375,125,853.31,-0.00343921,-848.919
91625,125,859.898,-0.00293203,-853.31
91875,125,865.328,-0.00269997,-859.898
92125,125,869.073,0.000189705,-865.328
92375,125,876.448,0.00361722,-869.073
92625,125,881.91,0.00358877,-876.448
92875,125,885.359,0.00342676,-881.91
93125,125,891.784,0.00368177,-885.359
93375,125,897.295,0.000956637,-891.784
93625,125,902.112,-0.00202461,-897.295
93875,125,907.891,-0.00426191,-902.112
94125,125,912.442,-0.00368912,-907.891
94375,125,916.482,-0.0031217,-912.442
94625,125,922.939,-0.00387164,-916.482
94875,125,926.982,-0.00190687,-922.939
95125,125,930.208,0.00127267,-926.982
95375,125,935.955,0.00141857,-930.208
95625,125,940.065,0.00199194,-935.955
95875,125,943.901,0.00612324,-940.065
96125,125,949.325,0.00706541,-943.901
96375,125,952.994,0.00560066,-949.325
96625,125,956.966,0.00254227,-952.994
96875,125,963.39,-0.00081774,-956.966
97125,125,966.865,-0.00360184,-963.39
97375,125,970.444,-0.00309626,-966.865
97625,125,975.867,-0.00351938,-970.444
97875,125,979.573,-0.00467129,-975.867
98125,125,983.083,-0.00169246,-979.573
98375,125,986.796,-0.00107391,-983.083
98625,125,989.613,-0.0014714,-986.796
98875,125,992.609,-0.00310922,-989.613
99125,125,995.999,-0.00183588,-992.609
99375,125,997.468,0.0013888,-995.999
99625,125,999.794,0.00361821,-997.468
99875,125,1003.22,0.00524535,-999.794
100125,125,1005.61,0.00520561,-1003.22
100375,125,1008.35,0.0034583,-1005.61
100625,125,1011.39,0.00480754,-1008.35
100875,125,1013.78,0.00842809,-1011.39
101125,125,1017.71,0.00826761,-1013.78
101375,125,1022.52,0.00591926,-1017.71
101625,125,1024.55,0.00146112,-1022.52
101875,125,1028.49,-0.000674154,-1024.55
102125,125,1033.19,-0.00116894,-1028.49
102375,125,1035.55,-0.000881663,-1033.19
102625,125,1036.78,0.00166693,-1035.55
102875,125,1037.52,0.00314565,-1036.78
103125,125,1038.52,0.00124792,-1037.52
103375,125,1039.52,-0.000820248,-1038.52
103625,125,1040.53,0.000341364,-1039.52
103875,125,1041.53,0.000745181,-1040.53
104125,125,1043.84,-0.00417635,-1041.53
104375,125,1046.26,-0.00970155,-1043.84
104625,125,1047.97,-0.0112758,-1046.26
104875,125,1050.21,-0.0088785,-1047.97
105125,125,1052.22,-0.00590946,-1050.21
105375,125,1053.58,-0.0038515,-1052.22
105625,125,1055.53,-0.000416227,-1053.58
105875,125,1057.03,0.00138615,-1055.53
106125,125,1057.7,0.000415645,-1057.03
106375,125,1059.3,-0.00509686,-1057.7
106625,125,1060.54,-0.0079867,-1059.3
106875,125,1061.21,-0.00413109,-1060.54
107125,125,1062.55,-0.00126339,-1061.21
107375,125,1063.57,-0.00115172,-1062.55
107625,125,1064.26,0.000690335,-1063.57
107875,125,1065.62,0.00139753,-1064.26
108125,125,1066.23,0.00134949,-1065.62
108375,125,1066.28,0.00265397,-1066.23
108625,125,1066.96,0.000680326,-1066.28
108875,125,1067.23,-0.000250187,-1066.96
109125,125,1067.2,0.00325838,-1067.23
109375,125,1066.87,0.00528811,-1067.2
109625,125,1066.53,0.00214948,-1066.87
109875,125,1066.06,-0.000941954,-1066.53
110125,125,1065.06,-0.00142268,-1066.06
110375,125,1064.08,-0.00382287,-1065.06
110625,125,1062.96,-0.00625048,-1064.08
110875,125,1061.28,-0.00586029,-1062.96
111125,125,1060.11,-0.00486275,-1061.28
111375,125,1058.74,-0.00453043,-1060.11
111625,125,1056.38,-0.00208919,-1058.74
111875,125,1054.8,0.00290232,-1056.38
112125,125,1052.77,0.0043541,-1054.8
112375,125,1049.38,0.00413975,-1052.77
112625,125,1047.43,0.00688995,-1049.38
112875,125,1044.12,0.0100361,-1047.43
113125,125,1038.02,0.0101069,-1044.12
113375,125,1025.54,0.00921608,-1038.02
113625,125,1014.57,0.00660402,-1025.54
113875,125,1006.76,0.00091053,-1014.57
114125,125,1002.15,-0.00439112,-1006.76
114375,125,995.53,-0.00453805,-1002.15
114625,125,986.426,-0.00462416,-995.53
114875,125,998.769,-0.00636712,-986.426
115125,125,1006.35,-0.00338095,-998.769
115375,125,1009.2,-0.00147941,-1006.35
115625,125,1007.39,-0.000286304,-1009.2
115875,125,1007.39,0.0013603,-1007.39
116125,125,1008.26,-0.000691178,-1007.39
116375,125,1004.52,-0.00240752,-1008.26
116625,125,1001.45,-0.00280367,-1004.52
116875,125,998.558,-0.000600389,-1001.45
117125,125,994.199,0.00108292,-998.558
117375,125,988.435,0.00316817,-994.199
117625,125,981.916,0.00626415,-988.435
117875,125,975.136,0.00739318,-981.916
118125,125,968.753,0.00598276,-975.136
118375,125,962.974,0.0025343,-968.753
118625,125,958.583,-0.000355867,-962.974
118875,125,953.124,0.00153735,-958.583
119125,125,947.745,0.00462075,-953.124
119375,125,943.322,0.000643435,-947.745
119625,125,938.053,-0.00195406,-943.322
119875,125,933.776,-0.00241273,-938.053
120125,125,931.742,-0.00576741,-933.776
120375,125,929.427,-0.00717522,-931.742
120625,125,927.605,-0.00797294,-929.427
120875,125,926.604,-0.00834753,-927.605
121125,125,928.126,-0.00601127,-926.604
121375,125,929.696,-0.00557181,-928.126
121625,125,931.052,-0.00689542,-929.696
121875,125,935.756,-0.00389974,-931.052
122125,125,939.209,0.00242756,-935.756
122375,125,941.341,0.00787907,-939.209
122625,125,946.828,0.00657971,-941.341
122875,125,950.822,0.00446269,-946.828
123125,125,953.588,0.00531652,-950.822
123375,125,956.655,0.0034027,-953.588
123625,125,958.531,0.00584027,-956.655
123875,125,959.426,0.00551346,-958.531
124125,125,959.072,0.00524123,-959.426
124375,125,977.862,0.00900217,-959.072
124625,125,1000.36,0.00810844,-977.862
124875,125,989.259,0.00466255,-1000.36
125125,125,969.771,0.000356932,-989.259
125375,125,950.19,-0.00275375,-969.771
125625,125,943.399,-0.000923358,-950.19
125875,125,943.084,0.000665457,-943.399
126125,125,945.112,0.000393708,-943.084
126375,125,947.469,-0.000543066,-945.112
126625,125,950.44,-0.00204803,-947.469
126875,125,957.469,-0.00111214,-950.44
127125,125,972.802,0.00147622,-957.469
127375,125,981.212,0.00154559,-972.802
127625,125,993.022,0.00349126,-981.212
127875,125,1012.81,0.00365912,-993.022
128125,125,1027.14,0.00231087,-1012.81
128375,125,1043.4,0.00644473,-1027.14
128625,125,1063.22,0.00658594,-1043.4
128875,125,1076.52,0.00203156,-1063.22
129125,125,1099.45,-0.00275978,-1076.52
129375,125,1133.7,-0.00284057,-1099.45
129625,125,1152.77,-0.00349864,-1133.7
129875,125,1163.59,-0.00466131,-1152.77
130125,125,1166.76,-0.00173102,-1163.59
130375,125,1167.96,-0.00120566,-1166.76
130625,125,1173.58,-0.00224869,-1167.96
130875,125,1183.44,0.00173671,-1173.58
131125,125,1201.81,0.00544861,-1183.44
131375,125,1217.78,0.00349864,-1201.81
131625,125,1230.46,0.000512853,-1217.78
131875,125,1232.4,-0.00111778,-1230.46
132125,125,1234.64,-0.00466115,-1232.4
132375,125,1239.68,-0.00630818,-1234.64
132625,125,1255.7,-0.00453914,-1239.68
132875,125,1269.9,-0.00540454,-1255.7
133125,125,1280.79,-0.00301812,-1269.9
133375,125,1283.59,0.000431967,-1280.79
133625,125,1279.35,-0.0016407,-1283.59
133875,125,1277.29,-0.00328812,-1279.35
134125,125,1285.56,-0.00670852,-1277.29
134375,125,1290.38,-0.00859533,-1285.56
134625,125,1292.7,-0.00851216,-1290.38
134875,125,1291.7,-0.00747572,-1292.7
135125,125,1298.22,-0.00442197,-1291.7
135375,125,1312.63,-0.00155533,-1298.22
135625,125,1337.42,0.000967179,-1312.63
135875,125,1361.09,-0.000806666,-1337.42
136125,125,1384.53,0.000453281,-1361.09
136375,125,1407.81,-0.0019993,-1384.53
136625,125,1420.1,-0.00694042,-1407.81
136875,125,1430.59,-0.0064462,-1420.1
137125,125,1439.72,-0.0131541,-1430.59
137375,125,1455.12,-0.0192831,-1439.72
137625,125,1475.67,-0.0135669,-1455.12
137875,125,1501.01,-0.00950965,-1475.67
138125,125,1532.87,-0.0127309,-1501.01
138375,125,1555.97,-0.0177638,-1532.87
138625,125,1573.33,-0.0160058,-1555.97
138875,125,1592.61,-0.0165522,-1573.33
139125,125,1605.58,-0.0172345,-1592.61
139375,125,1615.98,-0.0118078,-1605.58
139625,125,1630.83,-0.00944927,-1615.98
139875,125,1644.04,-0.00652069,-1630.83
140125,125,1659.9,-0.00372254,-1644.04
140375,125,1687.73,0.00569151,-1659.9
140625,125,1703.95,0.0164694,-1687.73
140875,125,1722.94,0.0141891,-1703.95
141125,125,1760.23,0.00959474,-1722.94
141375,125,1781.89,0.00585023,-1760.23
141625,125,1803.51,-0.000560203,-1781.89
141875,125,1833.63,3.81761e-05,-1803.51
142125,125,1858.06,0.00432777,-1833.63
142375,125,1884.32,0.00629424,-1858.06
142625,125,1915.51,0.00897592,-1884.32
142875,125,1931.53,0.0148966,-1915.51
143125,125,1955.03,0.0131829,-1931.53
143375,125,1991.35,0.00372931,-1955.03
143625,125,1923.82,0.00811868,-1991.35
143875,125,1905.13,0.0186169,-1923.82
144125,125,1948.56,0.019209,-1905.13
144375,125,1974.58,0.0215219,-1948.56
144625,125,1997.15,0.0321463,-1974.58
144875,125,2016.65,0.0445982,-1997.15
145125,125,2036.79,0.0785319,-2016.65
145375,125,2057.76,0.141699,-2036.79
145625,125,2081.27,0.212134,-2057.76
145875,125,2123.18,0.273269,-2081.27
146125,125,2162.82,0.334834,-2123.18
146375,125,2203.28,0.404262,-2162.82
146625,125,2256.77,0.466862,-2203.28
146875,125,2286.29,0.553696,-2256.77
147125,125,2304.42,0.657349,-2286.3
147375,125,2324.3,0.746415,-2304.42
147625,125,2334.02,0.845775,-2324.31
147875,125,2339.71,1.02828,-2334.03
148125,125,2345.23,1.34619,-2339.72
148375,125,2356.85,1.84068,-2345.24
148625,125,2370.7,2.58039,-2356.87
148875,125,2385.49,3.63853,-2370.72
149125,125,2435.37,5.06185,-2385.52
149375,125,2494.63,6.97108,-2435.4
149625,125,2557.06,9.48824,-2494.68
149875,125,2584.73,12.6827,-2557.12
150125,125,2605.54,16.7027,-2584.81
150375,125,2623.85,21.6636,-2605.65
150625,125,2641.44,27.6955,-2623.98
150875,125,2656.86,34.9238,-2641.61
151125,125,2669.66,43.4127,-2657.08
151375,125,2678.88,53.2329,-2669.93
151625,125,2690.21,64.4252,-2679.21
151875,125,2704.02,77.0001,-2690.61
152125,125,2727.99,90.9467,-2704.5
152375,125,2752.87,106.186,-2728.55
152625,125,2779.44,122.637,-2753.52
152875,125,2818.68,140.227,-2780.19
153125,125,2845.3,158.829,-2819.54
153375,125,2864.31,178.293,-2846.26
153625,125,2890.72,198.471,-2865.39
153875,125,2927.71,219.176,-2891.92
154125,125,2969.82,240.32,-2929.02
154375,125,3008.48,261.811,-2971.26
154625,125,3043.79,283.462,-3010.03
154875,125,3076.45,305.228,-3045.47
155125,125,3104.87,327.041,-3078.25
155375,125,3127.1,348.756,-3106.79
155625,125,3146.22,370.324,-3129.13
155875,125,3162.69,391.751,-3148.37
156125,125,3169.58,412.977,-3164.96
156375,125,3172.49,433.947,-3171.97
156625,125,3172.22,454.664,-3174.99
156875,125,3182.84,475.121,-3174.83
157125,125,3199.13,495.346,-3185.57
157375,125,3221.65,515.282,-3201.96
157625,125,3243.86,534.867,-3224.6
157875,125,3267.13,554.109,-3246.91
158125,125,3291.92,573.007,-3270.28
158375,125,3311.13,591.557,-3295.17
158625,125,3325,609.739,-3314.48
158875,125,3333.21,627.593,-3328.45
159125,125,3337.37,645.113,-3336.75
159375,125,3344.56,662.225,-3341.01
159625,125,3354.8,678.964,-3348.29
159875,125,3369.66,695.322,-3358.61
160125,125,3391.75,711.285,-3373.56
160375,125,3420.96,726.919,-3395.73
160625,125,3466.11,742.135,-3425.02
160875,125,3508.64,756.915,-3470.25
161125,125,3547.55,771.329,-3512.86
161375,125,3574.47,785.324,-3551.84
161625,125,3599.95,798.888,-3578.83
161875,125,3624.42,811.994,-3604.37
162125,125,3647.7,824.644,-3628.91
162375,125,3670.01,836.844,-3652.25
162625,125,3690.54,848.521,-3674.61
162875,125,3706.73,859.727,-3695.2
163125,125,3719.88,870.483,-3711.44
