x,y,height,momentum_x,bathymetry
12875,125,72.4967,-3.11118e-05,-72.4967
13125,125,73.2065,-4.47691e-05,-73.2065
13375,125,73.7161,-3.02378e-05,-73.7161
13625,125,74.3361,-0.000113489,-74.3361
13875,125,76.3382,-0.000157057,-76.3382
14125,125,77.734,-0.00014276,-77.734
14375,125,79.1383,-0.000168573,-79.1383
14625,125,81.8184,-0.000155327,-81.8184
14875,125,83.5458,-9.54866e-05,-83.5458
15125,125,84.894,-6.85224e-06,-84.894
15375,125,86.2182,2.59044e-05,-86.2182
15625,125,87.8154,-5.2154e-07,-87.8154
15875,125,89.3041,-2.27377e-06,-89.3041
16125,125,90.337,1.40755e-05,-90.337
16375,125,91.9254,7.27529e-05,-91.9254
16625,125,93.8587,0.000130433,-93.8587
16875,125,96.2157,0.000127033,-96.2157
17125,125,98.0109,7.17906e-05,-98.0109
17375,125,99.7092,5.18596e-05,-99.7092
17625,125,101.388,8.21642e-05,-101.388
17875,125,102.77,5.38974e-05,-102.77
18125,125,104.413,2.53703e-05,-104.413
18375,125,106.415,1.94137e-05,-106.415
18625,125,108.135,-7.72554e-05,-108.135
18875,125,109.335,-0.000173686,-109.335
19125,125,110.008,-0.000219831,-110.008
19375,125,110.394,-0.000346032,-110.394
19625,125,111.309,-0.000405494,-111.309
19875,125,112.615,-0.000369082,-112.615
20125,125,113.261,-0.000292604,-113.261
20375,125,113.908,-0.000238321,-113.908
20625,125,114.762,-0.000185969,-114.762
20875,125,117.151,-1.25354e-05,-117.151
21125,125,119.103,0.000245672,-119.103
21375,125,120.693,0.000345745,-120.693
21625,125,121.694,0.000293567,-121.694
21875,125,122.246,0.000210458,-122.246
22125,125,122.665,0.00026393,-122.665
22375,125,123.311,0.000330508,-123.311
22625,125,123.741,0.00019456,-123.741
22875,125,124.183,4.95014e-05,-124.183
23125,125,124.861,-4.85607e-05,-124.861
23375,125,125,-9.1055e-05,-125
23625,125,125.217,-4.14763e-05,-125.217
23875,125,125.895,0.000209543,-125.895
24125,125,126.573,0.000220303,-126.573
24375,125,127.25,0.000184164,-127.25
24625,125,127.928,0.000341233,-127.928
24875,125,128,0.000384855,-128
25125,125,128.149,0.000438832,-128.149
25375,125,128.504,0.000375111,-128.504
25625,125,129.134,0.000232235,-129.134
25875,125,129.795,0.000186985,-129.795
26125,125,130.473,0.000231932,-130.473
26375,125,131.151,0.000189263,-131.151
26625,125,132.013,0.000120508,-132.013
26875,125,133.044,0.000167945,-133.044
27125,125,134.046,0.000202364,-134.046
27375,125,135.065,0.000126241,-135.065
27625,125,136.064,6.07465e-05,-136.064
27875,125,136.742,-4.42824e-06,-136.742
28125,125,137.42,-0.000151079,-137.42
28375,125,138,-0.000219588,-138
28625,125,138,-0.000238689,-138
28875,125,138.216,-0.000195379,-138.216
29125,125,138.477,-0.000137155,-138.477
29375,125,138.477,-0.000127118,-138.477
29625,125,138.477,-0.000118193,-138.477
29875,125,138.477,-0.000110521,-138.477
30125,125,138.477,-0.000104232,-138.477
30375,125,138.725,-0.000203738,-138.725
30625,125,138.953,-0.000305577,-138.953
30875,125,138.953,-0.000305705,-138.953
31125,125,138.953,-0.00030756,-138.953
31375,125,138.953,-0.000311128,-138.953
31625,125,138.953,-0.000315889,-138.953
31875,125,138.953,-0.000316607,-138.953
32125,125,139.081,-0.000401076,-139.081
32375,125,139.404,0.000179521,-139.404
32625,125,140.053,0.00272065,-140.053
32875,125,140.429,0.00653933,-140.43
33125,125,140.429,0.0104421,-140.43
33375,125,141.086,0.0143693,-141.087
33625,125,141.429,0.0182773,-141.43
33875,125,141.436,0.022177,-141.437
34125,125,141.79,0.0260748,-141.791
34375,125,142.321,0.0299603,-142.322
34625,125,142.976,0.0338592,-142.978
34875,125,143.331,0.03769,-143.333
35125,125,144.07,0.0413972,-144.072
35375,125,145.275,0.0455279,-145.277
35625,125,147.987,0.0500247,-147.989
35875,125,149.368,0.0542244,-149.37
36125,125,149.97,0.0580655,-149.972
36375,125,150.356,0.0621971,-150.358
36625,125,151.191,0.0666441,-151.194
36875,125,152.224,0.0707968,-152.227
37125,125,153.257,0.0746292,-153.259
37375,125,154.049,0.0780672,-154.052
37625,125,154.559,0.0816633,-154.562
37875,125,154.527,0.0853909,-154.53
38125,125,155.597,0.0892154,-155.601
38375,125,156.953,0.0930661,-156.957
38625,125,158.309,0.0968675,-158.313
38875,125,159.365,0.101259,-159.369
39125,125,160.247,0.106762,-160.25
39375,125,160.924,0.115879,-160.928
39625,125,161.602,0.128177,-161.606
39875,125,162.131,0.140845,-162.136
40125,125,162.453,0.153709,-162.459
40375,125,162.806,0.166422,-162.812
40625,125,163.479,0.178455,-163.485
40875,125,164.511,0.190333,-164.518
41125,125,165.865,0.202452,-165.872
41375,125,167.389,0.215126,-167.396
41625,125,169.083,0.228093,-169.09
41875,125,171.117,0.241157,-171.124
42125,125,173.15,0.254736,-173.158
42375,125,174.961,0.268865,-174.969
42625,125,174.638,0.284939,-174.646
42875,125,175.115,0.30454,-175.124
43125,125,176.582,0.326306,-176.592
43375,125,181.004,0.349332,-181.015
43625,125,182.92,0.376238,-182.93
43875,125,183.597,0.406049,-183.608
44125,125,184.274,0.43603,-184.286
44375,125,185.184,0.466271,-185.197
44625,125,186.192,0.497403,-186.206
44875,125,187.224,0.532616,-187.238
45125,125,190.591,0.573873,-190.607
45375,125,193.052,0.622621,-193.068
45625,125,191.663,0.682129,-191.68
45875,125,193.923,0.756118,-193.943
46125,125,196.209,0.850011,-196.23
46375,125,197.011,0.97039,-197.036
46625,125,199.977,1.12498,-200.005
46875,125,202.261,1.32307,-202.292
47125,125,202.997,1.57646,-203.034
47375,125,205.426,1.89907,-205.47
47625,125,206.723,2.30675,-206.777
47875,125,206.421,2.82036,-206.485
48125,125,211.748,3.45974,-211.827
48375,125,215.624,4.24512,-215.72
48625,125,217.736,5.20318,-217.852
48875,125,214.936,6.36861,-215.077
49125,125,212.409,7.77841,-212.581
49375,125,210.431,9.47645,-210.64
49625,125,212.743,11.5186,-212.997
49875,125,220.537,13.9473,-220.842
50125,125,230.795,16.7778,-231.159
50375,125,231.666,20.0341,-232.096
50625,125,229.528,23.7684,-230.037
50875,125,226.07,28.0399,-226.669
51125,125,224.287,32.907,-224.99
51375,125,223.88,38.4161,-224.701
51625,125,224.517,44.6118,-225.47
51875,125,226.727,51.5313,-227.827
52125,125,230.462,59.1897,-231.722
52375,125,234.076,67.58,-235.51
52625,125,235.955,76.7041,-237.575
52875,125,238.307,86.5611,-240.129
53125,125,240.586,97.127,-242.623
53375,125,242.457,108.387,-244.721
53625,125,246.826,120.291,-249.327
53875,125,249.786,132.745,-252.535
54125,125,249.56,145.702,-252.567
54375,125,250.856,159.121,-254.129
54625,125,254.401,172.918,-257.944
54875,125,260.816,186.96,-264.629
55125,125,266.378,201.096,-270.458
55375,125,270.12,215.194,-274.463
55625,125,271.862,229.114,-276.465
55875,125,270.621,242.733,-275.481
56125,125,270.597,255.923,-275.704
56375,125,271.761,268.51,-277.105
56625,125,273.9,280.314,-279.462
56875,125,277.806,291.144,-283.565
57125,125,282.802,300.791,-288.733
57375,125,285.37,309.072,-291.445
57625,125,289.209,315.808,-295.397
57875,125,293.766,320.801,-300.031
58125,125,297.888,323.875,-304.194
58375,125,303.802,324.855,-310.109
58625,125,310.159,323.585,-316.424
58875,125,314.634,319.94,-320.815
59125,125,317.459,313.797,-323.51
59375,125,320.158,305.032,-326.033
59625,125,324.418,293.557,-330.069
59875,125,327.16,279.335,-332.541
60125,125,329.395,262.336,-334.457
60375,125,331.473,242.571,-336.168
60625,125,333.571,220.094,-337.852
60875,125,336.062,195.002,-339.887
61125,125,339.27,167.457,-342.599
61375,125,342.512,137.672,-345.311
61625,125,346.063,105.905,-348.303
61875,125,350.067,72.4671,-351.724
62125,125,353.761,37.7067,-354.82
62375,125,357.322,1.99006,-357.771
62625,125,360.742,-34.3279,-360.578
62875,125,366.976,-70.848,-366.204
63125,125,373.286,-107.137,-371.92
63375,125,379.498,-142.764,-377.556
63625,125,381.732,-177.358,-379.235
63875,125,383.029,-210.616,-380
64125,125,383.863,-242.273,-380.33
64375,125,389.079,-272.048,-385.075
64625,125,394.255,-299.662,-389.821
64875,125,399.308,-324.928,-394.486
65125,125,403.722,-347.705,-398.554
65375,125,408.32,-367.895,-402.85
65625,125,413.291,-385.443,-407.563
65875,125,419.638,-400.323,-413.696
66125,125,426.839,-412.543,-420.727
66375,125,433.508,-422.142,-427.267
66625,125,436.985,-429.196,-430.657
66875,125,440.425,-433.794,-434.047
67125,125,443.637,-436.031,-437.246
67375,125,446.297,-436.023,-439.926
67625,125,449.772,-433.891,-443.452
67875,125,453.436,-429.77,-447.196
68125,125,457.073,-423.809,-450.941
68375,125,460.933,-416.164,-454.932
68625,125,464.565,-406.992,-458.717
68875,125,467.751,-396.462,-462.075
69125,125,469.271,-384.734,-463.785
69375,125,470.528,-371.955,-465.246
69625,125,471.699,-358.282,-466.634
69875,125,472.554,-343.871,-467.716
70125,125,474.338,-328.858,-469.736
70375,125,477.196,-313.407,-472.834
70625,125,476.137,-297.662,-472.019
70875,125,477.719,-281.723,-473.849
71125,125,481.761,-265.727,-478.135
71375,125,485.619,-249.807,-482.235
71625,125,489.446,-234.072,-486.298
71875,125,493.385,-218.616,-490.468
72125,125,498.618,-203.528,-495.924
72375,125,503.64,-188.896,-501.16
72625,125,508.486,-174.785,-506.209
72875,125,513.039,-161.246,-510.955
73125,125,517.385,-148.326,-515.484
73375,125,521.567,-136.066,-519.838
73625,125,525.475,-124.484,-523.906
73875,125,529.626,-113.595,-528.206
74125,125,533.721,-103.408,-532.439
74375,125,537.339,-93.9219,-536.184
74625,125,540.968,-85.1214,-539.928
74875,125,544.598,-76.9896,-543.664
75125,125,548.215,-69.512,-547.377
75375,125,551.867,-62.6597,-551.115
75625,125,555.534,-56.4012,-554.86
75875,125,559.209,-50.7048,-558.605
76125,125,562.865,-45.539,-562.322
76375,125,566.395,-40.8697,-565.907
76625,125,569.737,-36.6437,-569.297
76875,125,573.708,-32.8237,-573.31
77125,125,577.738,-29.3841,-577.378
77375,125,581.774,-26.2886,-581.446
77625,125,585.156,-23.5027,-584.857
77875,125,588.856,-20.9995,-588.582
78125,125,592.902,-18.7488,-592.649
78375,125,596.951,-16.7172,-596.717
78625,125,601.002,-14.8812,-600.785
78875,125,605.055,-13.2237,-604.853
79125,125,609.11,-11.718,-608.921
79375,125,613.166,-10.3449,-612.988
79625,125,617.266,-9.08885,-617.099
79875,125,621.679,-7.93805,-621.521
80125,125,626.55,-6.88431,-626.401
80375,125,631.85,-5.91184,-631.709
80625,125,638.007,-5.01192,-637.874
80875,125,644.323,-4.17765,-644.197
81125,125,650.497,-3.40573,-650.378
81375,125,655.914,-2.68583,-655.801
81625,125,660.057,-2.01625,-659.952
81875,125,664.042,-1.39537,-663.943
82125,125,668.781,-0.812283,-668.689
82375,125,676.984,-0.263498,-676.897
82625,125,685.762,0.249089,-685.682
82875,125,693.86,0.729198,-693.786
83125,125,696.832,1.18013,-696.764
83375,125,700.112,1.59973,-700.051
83625,125,705.53,1.99601,-705.474
83875,125,708.84,2.3633,-708.79
84125,125,712.32,2.70096,-712.277
84375,125,716.383,3.01844,-716.344
84625,125,719.164,3.3195,-719.132
84875,125,721.386,3.59732,-721.359
85125,125,723.06,3.85214,-723.038
85375,125,725.118,4.09122,-725.101
85625,125,728.051,4.31703,-728.039
85875,125,731.851,4.53028,-731.844
86125,125,736.947,4.72794,-736.945
86375,125,743.992,4.90865,-743.994
86625,125,752.251,5.07464,-752.257
86875,125,758.026,5.22701,-758.035
87125,125,766.501,5.36517,-766.514
87375,125,775.759,5.48737,-775.775
87625,125,779.823,5.59291,-779.843
87875,125,787.973,5.68925,-787.995
88125,125,797.085,5.77746,-797.11
88375,125,801.829,5.86435,-801.856
88625,125,807.06,5.94506,-807.09
88875,125,812.064,6.01555,-812.095
89125,125,815.775,6.09316,-815.808
89375,125,820.281,6.17057,-820.316
89625,125,824.228,6.23759,-824.263
89875,125,826.26,6.30921,-826.297
90125,125,831.336,6.39394,-831.373
90375,125,835.926,6.48517,-835.963
90625,125,838.314,6.5688,-838.352
90875,125,843.649,6.64835,-843.688
91125,125,848.881,6.73692,-848.919
91375,125,853.272,6.82977,-853.31
91625,125,859.859,6.92614,-859.898
91875,125,865.29,7.03708,-865.328
92125,125,869.035,7.16012,-869.073
92375,125,876.41,7.28453,-876.448
92625,125,881.873,7.40146,-881.91
92875,125,885.323,7.5033,-885.359
93125,125,891.748,7.59836,-891.784
93375,125,897.259,7.69197,-897.295
93625,125,902.077,7.78512,-902.112
93875,125,907.857,7.87963,-907.891
94125,125,912.408,7.97394,-912.442
94375,125,916.449,8.07124,-916.482
94625,125,922.906,8.16825,-922.939
94875,125,926.951,8.26468,-926.982
95125,125,930.177,8.36232,-930.208
95375,125,935.925,8.45814,-935.955
95625,125,940.036,8.55173,-940.065
95875,125,943.872,8.64109,-943.901
96125,125,949.297,8.72655,-949.325
96375,125,952.966,8.80629,-952.994
96625,125,956.938,8.87547,-956.966
96875,125,963.363,8.94201,-963.39
97125,125,966.839,9.00593,-966.865
97375,125,970.418,9.065,-970.444
97625,125,975.842,9.11581,-975.867
97875,125,979.549,9.14979,-979.573
98125,125,983.059,9.16621,-983.083
98375,125,986.772,9.17216,-986.796
98625,125,989.59,9.1735,-989.613
98875,125,992.586,9.16882,-992.609
99125,125,995.977,9.14923,-995.999
99375,125,997.446,9.11016,-997.468
99625,125,999.771,9.06109,-999.794
99875,125,1003.19,8.99588,-1003.22
100125,125,1005.59,8.91061,-1005.61
100375,125,1008.33,8.81739,-1008.35
100625,125,1011.37,8.7198,-1011.39
100875,125,1013.75,8.61281,-1013.78
101125,125,1017.69,8.49526,-1017.71
101375,125,1022.5,8.36974,-1022.52
101625,125,1024.53,8.25274,-1024.55
101875,125,1028.46,8.1504,-1028.49
102125,125,1033.17,8.0501,-1033.19
102375,125,1035.53,7.94403,-1035.55
102625,125,1036.76,7.82969,-1036.78
102875,125,1037.5,7.7034,-1037.52
103125,125,1038.5,7.56525,-1038.52
103375,125,1039.5,7.42167,-1039.52
103625,125,1040.5,7.26921,-1040.53
103875,125,1041.5,7.11443,-1041.53
104125,125,1043.82,6.96832,-1043.84
104375,125,1046.23,6.82938,-1046.26
104625,125,1047.95,6.69309,-1047.97
104875,125,1050.19,6.56252,-1050.21
105125,125,1052.2,6.4389,-1052.22
105375,125,1053.55,6.32725,-1053.58
105625,125,1055.5,6.22283,-1055.53
105875,125,1057,6.12003,-1057.03
106125,125,1057.68,6.02442,-1057.7
106375,125,1059.27,5.93376,-1059.3
106625,125,1060.51,5.84579,-1060.54
106875,125,1061.19,5.75637,-1061.21
107125,125,1062.52,5.67287,-1062.55
107375,125,1063.54,5.59729,-1063.57
107625,125,1064.23,5.52206,-1064.26
107875,125,1065.59,5.44754,-1065.62
108125,125,1066.21,5.37146,-1066.23
108375,125,1066.25,5.29379,-1066.28
108625,125,1066.93,5.21593,-1066.96
108875,125,1067.21,5.13971,-1067.23
109125,125,1067.17,5.0659,-1067.2
109375,125,1066.84,4.98798,-1066.87
109625,125,1066.5,4.90308,-1066.53
109875,125,1066.04,4.81486,-1066.06
110125,125,1065.04,4.72366,-1065.06
110375,125,1064.06,4.62815,-1064.08
110625,125,1062.93,4.53294,-1062.96
110875,125,1061.25,4.43599,-1061.28
111125,125,1060.08,4.33186,-1060.11
111375,125,1058.71,4.23,-1058.74
111625,125,1056.36,4.1278,-1056.38
111875,125,1054.77,4.02142,-1054.8
112125,125,1052.74,3.92467,-1052.77
112375,125,1049.35,3.83017,-1049.38
112625,125,1047.41,3.72924,-1047.43
112875,125,1044.1,3.63524,-1044.12
113125,125,1038,3.54534,-1038.02
113375,125,1025.51,3.44552,-1025.54
113625,125,1014.55,3.35718,-1014.57
113875,125,1006.74,3.28632,-1006.76
114125,125,1002.13,3.21413,-1002.15
114375,125,995.509,3.14198,-995.53
114625,125,986.404,3.07099,-986.426
114875,125,998.748,2.99751,-998.769
115125,125,1006.33,2.92121,-1006.35
115375,125,1009.18,2.84503,-1009.2
115625,125,1007.38,2.76972,-1007.39
115875,125,1007.37,2.69328,-1007.39
116125,125,1008.25,2.61309,-1008.26
116375,125,1004.5,2.53001,-1004.52
116625,125,1001.44,2.44704,-1001.45
116875,125,998.541,2.35836,-998.558
117125,125,994.182,2.2642,-994.199
117375,125,988.42,2.16668,-988.435
117625,125,981.901,2.05308,-981.916
117875,125,975.122,1.92809,-975.136
118125,125,968.739,1.80262,-968.753
118375,125,962.96,1.67366,-962.974
118625,125,958.569,1.54476,-958.583
118875,125,953.111,1.41658,-953.124
119125,125,947.732,1.28719,-947.745
119375,125,943.309,1.14688,-943.322
119625,125,938.04,0.990362,-938.053
119875,125,933.763,0.829674,-933.776
120125,125,931.729,0.668362,-931.742
120375,125,929.414,0.505561,-929.427
120625,125,927.592,0.343418,-927.605
120875,125,926.591,0.180934,-926.604
121125,125,928.113,0.0201438,-928.126
121375,125,929.683,-0.131681,-929.696
121625,125,931.039,-0.27342,-931.052
121875,125,935.743,-0.408783,-935.756
122125,125,939.195,-0.539651,-939.209
122375,125,941.327,-0.666852,-941.341
122625,125,946.814,-0.794344,-946.828
122875,125,950.807,-0.922838,-950.822
123125,125,953.573,-1.04992,-953.588
123375,125,956.639,-1.17643,-956.655
123625,125,958.515,-1.30012,-958.531
123875,125,959.41,-1.42,-959.426
124125,125,959.055,-1.53391,-959.072
124375,125,977.845,-1.6372,-977.862
124625,125,1000.34,-1.73558,-1000.36
124875,125,989.241,-1.834,-989.259
125125,125,969.752,-1.93188,-969.771
125375,125,950.169,-2.03162,-950.19
125625,125,943.379,-2.13115,-943.399
125875,125,943.062,-2.2311,-943.084
126125,125,945.09,-2.3324,-945.112
126375,125,947.446,-2.43272,-947.469
126625,125,950.417,-2.53343,-950.44
126875,125,957.445,-2.63271,-957.469
127125,125,972.778,-2.73204,-972.802
127375,125,981.187,-2.83318,-981.212
127625,125,992.996,-2.93225,-993.022
127875,125,1012.78,-3.03058,-1012.81
128125,125,1027.11,-3.14672,-1027.14
128375,125,1043.37,-3.27612,-1043.4
128625,125,1063.19,-3.4016,-1063.22
128875,125,1076.49,-3.52606,-1076.52
129125,125,1099.42,-3.64952,-1099.45
129375,125,1133.67,-3.77303,-1133.7
129625,125,1152.74,-3.89502,-1152.77
129875,125,1163.56,-4.01835,-1163.59
130125,125,1166.73,-4.14349,-1166.76
130375,125,1167.92,-4.26966,-1167.96
130625,125,1173.54,-4.39742,-1173.58
130875,125,1183.4,-4.52406,-1183.44
131125,125,1201.77,-4.6502,-1201.81
131375,125,1217.74,-4.77574,-1217.78
131625,125,1230.42,-4.90209,-1230.46
131875,125,1232.36,-5.03121,-1232.4
132125,125,1234.61,-5.16233,-1234.64
132375,125,1239.65,-5.2939,-1239.68
132625,125,1255.66,-5.42418,-1255.7
132875,125,1269.87,-5.55451,-1269.9
133125,125,1280.75,-5.68588,-1280.79
133375,125,1283.56,-5.81631,-1283.59
133625,125,1279.31,-5.94106,-1279.35
133875,125,1277.25,-6.06338,-1277.29
134125,125,1285.51,-6.18858,-1285.56
134375,125,1290.34,-6.31348,-1290.38
134625,125,1292.66,-6.44022,-1292.7
134875,125,1291.66,-6.56594,-1291.7
135125,125,1298.18,-6.6917,-1298.22
135375,125,1312.59,-6.81841,-1312.63
135625,125,1337.38,-6.9432,-1337.42
135875,125,1361.05,-7.07233,-1361.09
136125,125,1384.49,-7.20065,-1384.53
136375,125,1407.77,-7.32029,-1407.81
136625,125,1420.06,-7.44132,-1420.1
136875,125,1430.55,-7.56931,-1430.59
137125,125,1439.67,-7.6934,-1439.72
137375,125,1455.07,-7.81188,-1455.12
137625,125,1475.62,-7.93278,-1475.67
137875,125,1500.96,-8.05903,-1501.01
138125,125,1532.83,-8.18277,-1532.87
138375,125,1555.92,-8.30037,-1555.97
138625,125,1573.28,-8.4158,-1573.33
138875,125,1592.56,-8.53121,-1592.61
139125,125,1605.53,-8.64862,-1605.58
139375,125,1615.93,-8.76591,-1615.98
139625,125,1630.78,-8.88219,-1630.83
139875,125,1643.99,-8.99951,-1644.04
140125,125,1659.85,-9.11145,-1659.9
140375,125,1687.68,-9.21928,-1687.73
140625,125,1703.9,-9.3195,-1703.95
140875,125,1722.88,-9.41151,-1722.94
141125,125,1760.17,-9.50412,-1760.23
141375,125,1781.84,-9.58813,-1781.89
141625,125,1803.46,-9.66624,-1803.51
141875,125,1833.58,-9.73597,-1833.63
142125,125,1858,-9.80621,-1858.06
142375,125,1884.26,-9.87533,-1884.32
142625,125,1915.45,-9.93208,-1915.51
142875,125,1931.48,-9.98787,-1931.53
143125,125,1954.98,-10.0497,-1955.03
143375,125,1991.29,-10.1067,-1991.35
143625,125,1923.76,-10.1559,-1923.82
143875,125,1905.08,-10.2004,-1905.13
144125,125,1948.5,-10.2329,-1948.56
144375,125,1974.52,-10.2651,-1974.58
144625,125,1997.09,-10.2958,-1997.15
144875,125,2016.59,-10.3151,-2016.65
145125,125,2036.73,-10.3284,-2036.79
145375,125,2057.7,-10.3618,-2057.76
145625,125,2081.21,-10.4193,-2081.27
145875,125,2123.12,-10.4611,-2123.18
146125,125,2162.76,-10.464,-2162.82
146375,125,2203.22,-10.463,-2203.28
146625,125,2256.71,-10.4613,-2256.77
146875,125,2286.24,-10.4484,-2286.3
147125,125,2304.36,-10.4447,-2304.42
147375,125,2324.25,-10.4527,-2324.31
147625,125,2333.96,-10.4577,-2334.03
147875,125,2339.65,-10.471,-2339.72
148125,125,2345.17,-10.4939,-2345.24
148375,125,2356.8,-10.4949,-2356.87
148625,125,2370.66,-10.4954,-2370.72
148875,125,2385.45,-10.515,-2385.52
149125,125,2435.33,-10.5485,-2435.4
149375,125,2494.61,-10.585,-2494.68
149625,125,2557.05,-10.615,-2557.12
149875,125,2584.74,-10.6349,-2584.81
150125,125,2605.58,-10.6465,-2605.65
150375,125,2623.91,-10.6376,-2623.98
150625,125,2641.54,-10.6345,-2641.61
150875,125,2657.01,-10.6449,-2657.08
151125,125,2669.86,-10.662,-2669.93
151375,125,2679.14,-10.7132,-2679.21
151625,125,2690.54,-10.7756,-2690.61
151875,125,2704.43,-10.8148,-2704.5
152125,125,2728.48,-10.8486,-2728.55
152375,125,2753.44,-10.8675,-2753.52
152625,125,2780.12,-10.8615,-2780.19
152875,125,2819.46,-10.8492,-2819.54
153125,125,2846.19,-10.8356,-2846.26
153375,125,2865.31,-10.8433,-2865.39
153625,125,2891.84,-10.8471,-2891.92
153875,125,2928.95,-10.8627,-2929.02
154125,125,2971.18,-10.8811,-2971.26
154375,125,3009.96,-10.8765,-3010.03
154625,125,3045.39,-10.8955,-3045.47
154875,125,3078.17,-10.9266,-3078.25
155125,125,3106.71,-10.9467,-3106.79
155375,125,3129.05,-10.9661,-3129.13
155625,125,3148.29,-10.9806,-3148.37
155875,125,3164.88,-10.9863,-3164.96
156125,125,3171.89,-10.992,-3171.97
156375,125,3174.91,-10.995,-3174.99
156625,125,3174.75,-10.9986,-3174.83
156875,125,3185.48,-10.9987,-3185.57
157125,125,3201.88,-10.9995,-3201.96
157375,125,3224.51,-10.997,-3224.6
157625,125,3246.82,-11.004,-3246.91
157875,125,3270.2,-11.0274,-3270.28
158125,125,3295.08,-11.0482,-3295.17
158375,125,3314.4,-11.0907,-3314.48
158625,125,3328.36,-11.1557,-3328.45
158875,125,3336.66,-11.2087,-3336.75
159125,125,3340.92,-11.2421,-3341.01
159375,125,3348.2,-11.2861,-3348.29
159625,125,3358.52,-11.3327,-3358.61
159875,125,3373.47,-11.3457,-3373.56
160125,125,3395.64,-11.3662,-3395.73
160375,125,3424.93,-11.4146,-3425.02
160625,125,3470.16,-11.4351,-3470.25
160875,125,3512.77,-11.4452,-3512.86
161125,125,3551.74,-11.4624,-3551.84
161375,125,3578.73,-11.4809,-3578.83
161625,125,3604.28,-11.5155,-3604.37
161875,125,3628.81,-11.5481,-3628.91
162125,125,3652.15,-11.5528,-3652.25
162375,125,3674.52,-11.5558,-3674.61
162625,125,3695.1,-11.6,-3695.2
162875,125,3711.34,-11.6379,-3711.44
163125,125,3724.55,-11.6783,-3724.64
163375,125,3736.12,-11.7289,-3736.22
163625,125,3745.97,-11.7784,-3746.07
163875,125,3754.54,-11.8503,-3754.64
164125,125,3764.46,-11.9011,-3764.56
164375,125,3777.47,-11.9341,-3777.57
164625,125,3808.22,-11.9773,-3808.31
164875,125,3845.41,-12.0296,-3845.51
165125,125,3888.41,-12.0819,-3888.51
165375,125,3922.45,-12.1141,-3922.56
165625,125,3944.15,-12.1594,-3944.25
165875,125,3951.38,-12.2347,-3951.48
166125,125,3950.66,-12.2912,-3950.76
166375,125,3954.37,-12.3205,-3954.47
166625,125,3963.01,-12.329,-3963.11
166875,125,3979.35,-12.3521,-3979.45
167125,125,4003.1,-12.3947,-4003.2
167375,125,4033.33,-12.4309,-4033.44
167625,125,4067.3,-12.449,-4067.4
167875,125,4090.94,-12.4403,-4091.05
168125,125,4105.39,-12.3521,-4105.49
168375,125,4103.93,-12.2849,-4104.04
168625,125,4102.17,-12.2849,-4102.27
168875,125,4101.43,-12.3324,-4101.54
169125,125,4106.59,-12.4342,-4106.7
169375,125,4128.75,-12.5033,-4128.86
169625,125,4159.1,-12.5437,-4159.21
169875,125,4192,-12.6408,-4192.11
170125,125,4228.31,-12.7657,-4228.42
