x,y,height,momentum_x,bathymetry
29375,125,138.477,-0.000104389,-138.477
29625,125,138.477,-9.25293e-05,-138.477
29875,125,138.477,-8.22326e-05,-138.477
30125,125,138.477,-7.36587e-05,-138.477
30375,125,138.725,-0.000171247,-138.477
30625,125,138.953,-0.00027155,-138.725
30875,125,138.953,-0.000270532,-138.953
31125,125,138.953,-0.000271635,-138.953
31375,125,138.953,-0.000274895,-138.953
31625,125,138.953,-0.000280323,-138.953
31875,125,138.953,-0.000287906,-138.953
32125,125,139.081,-0.000437289,-138.953
32375,125,139.404,-0.000482076,-139.081
32625,125,140.053,-0.00030123,-139.404
32875,125,140.43,-0.000226299,-140.053
33125,125,140.43,-0.000238741,-140.43
33375,125,141.087,-6.55868e-05,-140.43
33625,125,141.43,7.28728e-05,-141.087
33875,125,141.437,-0.000103804,-141.43
34125,125,141.791,-0.000113602,-141.437
34375,125,142.322,1.43067e-05,-141.791
34625,125,142.978,7.21823e-05,-142.322
34875,125,143.333,0.000122272,-142.978
35125,125,144.072,0.000270324,-143.333
35375,125,145.277,0.000455678,-144.072
35625,125,147.989,0.000365094,-145.277
35875,125,149.37,0.000200541,-147.989
36125,125,149.972,0.000213882,-149.37
36375,125,150.358,0.000119527,-149.972
36625,125,151.194,-0.000190064,-150.358
36875,125,152.227,-0.000455578,-151.194
37125,125,153.259,-0.000623645,-152.227
37375,125,154.052,-0.0006321,-153.259
37625,125,154.562,-0.00050377,-154.052
37875,125,154.53,-0.000372365,-154.562
38125,125,155.601,-0.00030377,-154.53
38375,125,156.957,-0.000211847,-155.601
38625,125,158.313,4.60053e-05,-156.957
38875,125,159.369,0.000177867,-158.313
39125,125,160.25,0.000317347,-159.369
39375,125,160.928,0.000313838,-160.25
39625,125,161.606,-3.45033e-05,-160.928
39875,125,162.136,-0.000344818,-161.606
40125,125,162.459,-0.000464259,-162.136
40375,125,162.812,-0.000481783,-162.459
40625,125,163.485,-0.000391353,-162.812
40875,125,164.518,-6.09015e-05,-163.485
41125,125,165.872,-5.91847e-05,-164.518
41375,125,167.396,-8.13979e-05,-165.872
41625,125,169.09,0.000101317,-167.396
41875,125,171.124,2.66858e-05,-169.09
42125,125,173.158,-0.000135724,-171.124
42375,125,174.969,-3.61119e-05,-173.158
42625,125,174.646,9.26135e-05,-174.969
42875,125,175.124,0.000215443,-174.646
43125,125,176.592,0.000357231,-175.124
43375,125,181.015,0.000452992,-176.592
43625,125,182.93,0.000613373,-181.015
43875,125,183.608,0.000539037,-182.93
44125,125,184.286,0.000340395,-183.608
44375,125,185.197,0.000416676,-184.286
44625,125,186.206,0.000540569,-185.197
44875,125,187.238,0.000574851,-186.206
45125,125,190.607,0.000698807,-187.238
45375,125,193.068,0.000699867,-190.607
45625,125,191.68,0.000461029,-193.068
45875,125,193.943,0.000173651,-191.68
46125,125,196.23,0.000213331,-193.943
46375,125,197.036,0.000193481,-196.23
46625,125,200.005,-8.22908e-05,-197.036
46875,125,202.292,-0.000252738,-200.005
47125,125,203.034,-0.000248063,-202.292
47375,125,205.47,0.00148709,-203.034
47625,125,206.777,0.00503799,-205.47
47875,125,206.485,0.00898931,-206.777
48125,125,211.827,0.0132603,-206.485
48375,125,215.719,0.0176797,-211.827
48625,125,217.852,0.0215631,-215.72
48875,125,215.076,0.0249549,-217.852
49125,125,212.58,0.0285589,-215.077
49375,125,210.639,0.0325357,-212.581
49625,125,212.996,0.0370491,-210.64
49875,125,220.841,0.0428978,-212.997
50125,125,231.157,0.0525458,-220.842
50375,125,232.095,0.0648341,-231.159
50625,125,230.035,0.0771581,-232.096
50875,125,226.666,0.0894087,-230.037
51125,125,224.987,0.101329,-226.669
51375,125,224.698,0.113645,-224.99
51625,125,225.467,0.126188,-224.701
51875,125,227.824,0.138528,-225.47
52125,125,231.718,0.151272,-227.827
52375,125,235.506,0.164548,-231.722
52625,125,237.571,0.177892,-235.51
52875,125,240.124,0.19091,-237.575
53125,125,242.618,0.204012,-240.129
53375,125,244.715,0.216973,-242.623
53625,125,249.322,0.229667,-244.721
53875,125,252.529,0.242481,-249.327
54125,125,252.561,0.255301,-252.535
54375,125,254.123,0.269595,-252.567
54625,125,257.938,0.285252,-254.129
54875,125,264.621,0.305214,-257.944
55125,125,270.45,0.328651,-264.629
55375,125,274.455,0.351517,-270.458
55625,125,276.456,0.374411,-274.463
55875,125,275.471,0.396744,-276.465
56125,125,275.694,0.419102,-275.481
56375,125,277.094,0.441693,-275.704
56625,125,279.451,0.463924,-277.105
56875,125,283.553,0.486149,-279.462
57125,125,288.72,0.510198,-283.565
57375,125,291.432,0.536765,-288.733
57625,125,295.383,0.56463,-291.445
57875,125,300.017,0.592811,-295.397
58125,125,304.18,0.622412,-300.031
58375,125,310.094,0.652928,-304.194
58625,125,316.409,0.684084,-310.109
58875,125,320.799,0.717798,-316.424
59125,125,323.494,0.757112,-320.815
59375,125,326.016,0.806041,-323.51
59625,125,330.051,0.868688,-326.033
59875,125,332.521,0.949553,-330.069
60125,125,334.435,1.05237,-332.541
60375,125,336.144,1.18342,-334.457
60625,125,337.826,1.35179,-336.168
60875,125,339.857,1.56618,-337.852
61125,125,342.564,1.83751,-339.887
61375,125,345.27,2.18088,-342.599
61625,125,348.255,2.61292,-345.311
61875,125,351.667,3.15335,-348.303
62125,125,354.752,3.82731,-351.724
62375,125,357.689,4.65539,-354.82
62625,125,360.48,5.66562,-357.771
62875,125,366.086,6.88846,-360.578
63125,125,371.777,8.3513,-366.204
63375,125,377.385,10.0871,-371.92
63625,125,379.031,12.1299,-377.556
63875,125,379.757,14.5209,-379.235
64125,125,380.041,17.3127,-380
64375,125,384.735,20.5557,-380.33
64625,125,389.421,24.2804,-385.075
64875,125,394.019,28.5268,-389.821
65125,125,398.011,33.3383,-394.486
65375,125,402.222,38.7489,-398.554
65625,125,406.841,44.7967,-402.85
65875,125,412.871,51.5138,-407.563
66125,125,419.789,58.9187,-413.696
66375,125,426.207,67.021,-420.727
66625,125,429.464,75.8285,-427.267
66875,125,432.71,85.3504,-430.657
67125,125,435.755,95.5892,-434.047
67375,125,438.272,106.541,-437.246
67625,125,441.624,118.193,-439.926
67875,125,445.185,130.517,-443.452
68125,125,448.738,143.48,-447.196
68375,125,452.53,157.037,-450.941
68625,125,456.109,171.133,-454.932
68875,125,459.254,185.701,-458.717
69125,125,460.744,200.678,-462.075
69375,125,461.982,215.995,-463.785
69625,125,463.143,231.568,-465.246
69875,125,463.995,247.312,-466.634
70125,125,465.784,263.141,-467.716
70375,125,468.653,278.93,-469.736
70625,125,467.61,294.579,-472.834
70875,125,469.215,310.001,-472.019
71125,125,473.285,325.064,-473.849
71375,125,477.176,339.638,-478.135
71625,125,481.041,353.605,-482.235
71875,125,485.025,366.845,-486.298
72125,125,490.308,379.237,-490.468
72375,125,495.387,390.656,-495.924
72625,125,500.297,400.985,-501.16
72875,125,504.922,410.115,-506.209
73125,125,509.351,417.933,-510.955
73375,125,513.625,424.332,-515.484
73625,125,517.634,429.206,-519.838
73875,125,521.9,432.455,-523.906
74125,125,526.124,433.998,-528.206
74375,125,529.884,433.741,-532.439
74625,125,533.67,431.601,-536.184
74875,125,537.474,427.506,-539.928
75125,125,541.284,421.397,-543.664
75375,125,545.147,413.24,-547.377
75625,125,549.044,402.998,-551.115
75875,125,552.969,390.641,-554.86
76125,125,556.894,376.165,-558.605
76375,125,560.716,359.578,-562.322
76625,125,564.369,340.895,-565.907
76875,125,568.671,320.154,-569.297
77125,125,573.053,297.417,-573.31
77375,125,577.459,272.762,-577.378
77625,125,581.23,246.276,-581.446
77875,125,585.336,218.065,-584.857
78125,125,589.804,188.254,-588.582
78375,125,594.288,156.989,-592.649
78625,125,598.786,124.436,-596.717
78875,125,603.296,90.7645,-600.785
79125,125,607.816,56.1603,-604.853
79375,125,612.342,20.819,-608.921
79625,125,616.914,-15.0576,-612.988
79875,125,621.8,-51.2589,-617.099
80125,125,627.141,-87.5685,-621.521
80375,125,632.905,-123.778,-626.401
80625,125,639.518,-159.671,-631.709
80875,125,646.279,-195.032,-637.874
81125,125,652.884,-229.65,-644.197
81375,125,658.717,-263.324,-650.378
81625,125,663.261,-295.879,-655.801
81875,125,667.627,-327.152,-659.952
82125,125,672.729,-357.006,-663.943
82375,125,681.27,-385.298,-668.689
82625,125,690.364,-411.879,-676.897
82875,125,698.752,-436.612,-685.682
83125,125,701.989,-459.422,-693.786
83375,125,705.51,-480.26,-696.764
83625,125,711.143,-499.046,-700.051
83875,125,714.641,-515.723,-705.474
84125,125,718.285,-530.265,-708.79
84375,125,722.485,-542.653,-712.277
84625,125,725.378,-552.873,-716.344
84875,125,727.686,-560.93,-719.132
85125,125,729.42,-566.852,-721.359
85375,125,731.515,-570.665,-723.038
85625,125,734.461,-572.414,-725.101
85875,125,738.25,-572.152,-728.039
86125,125,743.314,-569.942,-731.844
86375,125,750.305,-565.88,-736.945
86625,125,758.491,-560.051,-743.994
86875,125,764.174,-552.55,-752.257
87125,125,772.54,-543.486,-758.035
87375,125,781.674,-532.997,-766.514
87625,125,785.6,-521.187,-775.775
87875,125,793.599,-508.156,-779.843
88125,125,802.549,-494.056,-787.995
88375,125,807.12,-479.007,-797.11
88625,125,812.171,-463.131,-801.856
88875,125,816.987,-446.552,-807.09
89125,125,820.504,-429.382,-812.095
89375,125,824.811,-411.745,-815.808
89625,125,828.554,-393.762,-820.316
89875,125,830.382,-375.541,-824.263
90125,125,835.251,-357.195,-826.297
90375,125,839.635,-338.836,-831.373
90625,125,841.818,-320.561,-835.963
90875,125,846.952,-302.462,-838.352
91125,125,851.984,-284.637,-843.688
91375,125,856.18,-267.167,-848.919
91625,125,862.578,-250.13,-853.31
91875,125,867.826,-233.598,-859.898
92125,125,871.395,-217.618,-865.328
92375,125,878.601,-202.242,-869.073
92625,125,883.902,-187.525,-876.448
92875,125,887.197,-173.5,-881.91
93125,125,893.477,-160.185,-885.359
93375,125,898.85,-147.601,-891.784
93625,125,903.539,-135.755,-897.295
93875,125,909.197,-124.655,-902.112
94125,125,913.636,-114.295,-907.891
94375,125,917.572,-104.667,-912.442
94625,125,923.932,-95.7617,-916.482
94875,125,927.887,-87.5482,-922.939
95125,125,931.032,-79.9956,-926.982
95375,125,936.704,-73.0735,-930.208
95625,125,940.745,-66.7522,-935.955
95875,125,944.519,-61.0017,-940.065
96125,125,949.887,-55.7911,-943.901
96375,125,953.505,-51.0923,-949.325
96625,125,957.431,-46.8657,-952.994
96875,125,963.814,-43.0744,-956.966
97125,125,967.252,-39.6816,-963.39
97375,125,970.797,-36.6436,-966.865
97625,125,976.191,-33.9291,-970.444
97875,125,979.87,-31.5134,-975.867
98125,125,983.356,-29.3574,-979.573
98375,125,987.047,-27.428,-983.083
98625,125,989.845,-25.7059,-986.796
98875,125,992.824,-24.1689,-989.613
99125,125,996.198,-22.7938,-992.609
99375,125,997.652,-21.5588,-995.999
99625,125,999.965,-20.4446,-997.468
99875,125,1003.37,-19.4394,-999.794
100125,125,1005.76,-18.5273,-1003.22
100375,125,1008.49,-17.6916,-1005.61
100625,125,1011.52,-16.9247,-1008.35
100875,125,1013.9,-16.2182,-1011.39
101125,125,1017.82,-15.564,-1013.78
101375,125,1022.62,-14.9478,-1017.71
101625,125,1024.65,-14.3754,-1022.52
101875,125,1028.58,-13.8399,-1024.55
102125,125,1033.27,-13.334,-1028.49
102375,125,1035.62,-12.8542,-1033.19
102625,125,1036.85,-12.3822,-1035.55
102875,125,1037.58,-11.9143,-1036.78
103125,125,1038.58,-11.454,-1037.52
103375,125,1039.57,-11.0074,-1038.52
103625,125,1040.57,-10.5849,-1039.52
103875,125,1041.56,-10.1774,-1040.53
104125,125,1043.87,-9.77081,-1041.53
104375,125,1046.29,-9.36585,-1043.84
104625,125,1047.99,-8.95827,-1046.26
104875,125,1050.23,-8.55105,-1047.97
105125,125,1052.23,-8.15003,-1050.21
105375,125,1053.58,-7.76374,-1052.22
105625,125,1055.52,-7.40336,-1053.58
105875,125,1057.02,-7.06127,-1055.53
106125,125,1057.69,-6.71883,-1057.03
106375,125,1059.28,-6.37985,-1057.7
106625,125,1060.51,-6.04646,-1059.3
106875,125,1061.18,-5.72024,-1060.54
107125,125,1062.51,-5.41366,-1061.21
107375,125,1063.53,-5.12949,-1062.55
107625,125,1064.22,-4.85595,-1063.57
107875,125,1065.57,-4.58595,-1064.26
108125,125,1066.18,-4.32124,-1065.62
108375,125,1066.22,-4.06649,-1066.23
108625,125,1066.9,-3.83315,-1066.28
108875,125,1067.17,-3.62218,-1066.96
109125,125,1067.13,-3.4157,-1067.23
109375,125,1066.8,-3.21345,-1067.2
109625,125,1066.45,-3.02505,-1066.87
109875,125,1065.98,-2.85783,-1066.53
110125,125,1064.98,-2.71387,-1066.06
110375,125,1064,-2.57771,-1065.06
110625,125,1062.87,-2.44375,-1064.08
110875,125,1061.19,-2.3167,-1062.96
111125,125,1060.01,-2.20728,-1061.28
111375,125,1058.64,-2.12238,-1060.11
111625,125,1056.28,-2.05244,-1058.74
111875,125,1054.69,-1.98553,-1056.38
112125,125,1052.66,-1.9256,-1054.8
112375,125,1049.27,-1.8767,-1052.77
112625,125,1047.32,-1.83906,-1049.38
112875,125,1044.01,-1.82153,-1047.43
113125,125,1037.9,-1.8183,-1044.12
113375,125,1025.42,-1.81782,-1038.02
113625,125,1014.45,-1.81791,-1025.54
113875,125,1006.64,-1.82603,-1014.57
114125,125,1002.03,-1.84283,-1006.76
114375,125,995.404,-1.86071,-1002.15
114625,125,986.298,-1.87769,-995.53
114875,125,998.639,-1.89204,-986.426
115125,125,1006.22,-1.91776,-998.769
115375,125,1009.07,-1.95699,-1006.35
115625,125,1007.26,-1.9992,-1009.2
115875,125,1007.25,-2.03388,-1007.39
116125,125,1008.13,-2.0545,-1007.39
116375,125,1004.38,-2.06878,-1008.26
116625,125,1001.32,-2.08626,-1004.52
116875,125,998.419,-2.11932,-1001.45
117125,125,994.059,-2.1624,-998.558
117375,125,988.295,-2.20553,-994.199
117625,125,981.775,-2.25265,-988.435
117875,125,974.994,-2.30186,-981.916
118125,125,968.61,-2.34658,-975.136
118375,125,962.83,-2.38753,-968.753
118625,125,958.439,-2.42726,-962.974
118875,125,952.979,-2.46682,-958.583
119125,125,947.599,-2.50924,-953.124
119375,125,943.176,-2.55503,-947.745
119625,125,937.906,-2.6024,-943.322
119875,125,933.628,-2.64753,-938.053
120125,125,931.594,-2.68992,-933.776
120375,125,929.278,-2.73136,-931.742
120625,125,927.455,-2.77124,-929.427
120875,125,926.454,-2.7997,-927.605
121125,125,927.975,-2.81487,-926.604
121375,125,929.545,-2.82554,-928.126
121625,125,930.901,-2.8359,-929.696
121875,125,935.604,-2.85062,-931.052
122125,125,939.057,-2.87713,-935.756
122375,125,941.189,-2.91665,-939.209
122625,125,946.676,-2.96084,-941.341
122875,125,950.669,-3.00429,-946.828
123125,125,953.435,-3.04877,-950.822
123375,125,956.502,-3.09604,-953.588
123625,125,958.378,-3.14382,-956.655
123875,125,959.273,-3.18892,-958.531
124125,125,958.918,-3.23292,-959.426
124375,125,977.709,-3.28198,-959.072
124625,125,1000.21,-3.33459,-977.862
124875,125,989.106,-3.38649,-1000.36
125125,125,969.618,-3.44111,-989.259
125375,125,950.036,-3.50056,-969.771
125625,125,943.245,-3.56473,-950.19
125875,125,942.929,-3.63237,-943.399
126125,125,944.957,-3.70461,-943.084
126375,125,947.314,-3.78611,-945.112
126625,125,950.285,-3.87693,-947.469
126875,125,957.314,-3.97368,-950.44
127125,125,972.647,-4.07118,-957.469
127375,125,981.057,-4.16867,-972.802
127625,125,992.867,-4.26719,-981.212
127875,125,1012.65,-4.3652,-993.022
128125,125,1026.99,-4.45564,-1012.81
128375,125,1043.24,-4.54424,-1027.14
128625,125,1063.06,-4.64039,-1043.4
128875,125,1076.36,-4.74317,-1063.22
129125,125,1099.29,-4.85444,-1076.52
129375,125,1133.54,-4.9741,-1099.45
129625,125,1152.62,-5.10238,-1133.7
129875,125,1163.44,-5.23739,-1152.77
130125,125,1166.61,-5.3758,-1163.59
130375,125,1167.8,-5.51699,-1166.76
130625,125,1173.42,-5.66088,-1167.96
130875,125,1183.28,-5.8208,-1173.58
131125,125,1201.65,-6.01154,-1183.44
131375,125,1217.62,-6.22169,-1201.81
131625,125,1230.3,-6.43687,-1217.78
131875,125,1232.24,-6.66034,-1230.46
132125,125,1234.48,-6.89064,-1232.4
132375,125,1239.52,-7.12322,-1234.64
132625,125,1255.54,-7.35338,-1239.68
132875,125,1269.74,-7.57982,-1255.7
133125,125,1280.62,-7.8066,-1269.9
133375,125,1283.43,-8.03501,-1280.79
133625,125,1279.18,-8.26425,-1283.59
133875,125,1277.12,-8.49358,-1279.35
134125,125,1285.38,-8.71927,-1277.29
134375,125,1290.21,-8.92379,-1285.56
134625,125,1292.53,-9.10249,-1290.38
134875,125,1291.53,-9.26989,-1292.7
135125,125,1298.05,-9.44028,-1291.7
135375,125,1312.46,-9.62889,-1298.22
135625,125,1337.25,-9.84567,-1312.63
135875,125,1360.92,-10.0774,-1337.42
136125,125,1384.36,-10.3043,-1361.09
136375,125,1407.64,-10.5329,-1384.53
136625,125,1419.93,-10.7639,-1407.81
136875,125,1430.42,-10.987,-1420.1
137125,125,1439.55,-11.2079,-1430.59
137375,125,1454.94,-11.4309,-1439.72
137625,125,1475.49,-11.6505,-1455.12
137875,125,1500.83,-11.8669,-1475.67
138125,125,1532.7,-12.0838,-1501.01
138375,125,1555.79,-12.296,-1532.87
138625,125,1573.16,-12.5002,-1555.97
138875,125,1592.43,-12.6988,-1573.33
139125,125,1605.4,-12.8957,-1592.61
139375,125,1615.8,-13.0919,-1605.58
139625,125,1630.65,-13.2852,-1615.98
139875,125,1643.87,-13.4599,-1630.83
140125,125,1659.73,-13.6077,-1644.04
140375,125,1687.56,-13.7432,-1659.9
140625,125,1703.78,-13.8736,-1687.73
140875,125,1722.76,-14.0047,-1703.95
141125,125,1760.05,-14.1336,-1722.94
141375,125,1781.72,-14.2455,-1760.23
141625,125,1803.34,-14.3332,-1781.89
141875,125,1833.46,-14.3905,-1803.51
142125,125,1857.89,-14.4281,-1833.63
142375,125,1884.15,-14.4688,-1858.06
142625,125,1915.33,-14.5193,-1884.32
142875,125,1931.36,-14.5539,-1915.51
143125,125,1954.86,-14.5412,-1931.53
143375,125,1991.18,-14.5152,-1955.03
143625,125,1923.65,-14.4958,-1991.35
143875,125,1904.97,-14.4767,-1923.82
144125,125,1948.39,-14.4598,-1905.13
144375,125,1974.42,-14.427,-1948.56
144625,125,1996.99,-14.3851,-1974.58
144875,125,2016.48,-14.3483,-1997.15
145125,125,2036.63,-14.3227,-2016.65
145375,125,2057.6,-14.2741,-2036.79
145625,125,2081.11,-14.1967,-2057.76
145875,125,2123.02,-14.127,-2081.27
146125,125,2162.67,-14.0615,-2123.18
146375,125,2203.13,-13.9962,-2162.82
146625,125,2256.62,-13.9228,-2203.28
146875,125,2286.15,-13.8498,-2256.77
147125,125,2304.27,-13.7735,-2286.3
147375,125,2324.16,-13.6748,-2304.42
147625,125,2333.88,-13.5646,-2324.31
147875,125,2339.57,-13.4564,-2334.03
148125,125,2345.09,-13.3453,-2339.72
148375,125,2356.73,-13.2264,-2345.24
148625,125,2370.58,-13.1112,-2356.87
148875,125,2385.38,-12.9967,-2370.72
149125,125,2435.26,-12.8809,-2385.52
149375,125,2494.54,-12.7682,-2435.4
149625,125,2556.99,-12.6505,-2494.68
149875,125,2584.67,-12.5226,-2557.12
150125,125,2605.51,-12.3778,-2584.81
150375,125,2623.85,-12.2442,-2605.65
150625,125,2641.48,-12.1317,-2623.98
150875,125,2656.95,-12.0052,-2641.61
151125,125,2669.8,-11.8545,-2657.08
151375,125,2679.08,-11.7224,-2669.93
151625,125,2690.49,-11.6069,-2679.21
151875,125,2704.38,-11.4753,-2690.61
152125,125,2728.43,-11.3365,-2704.5
152375,125,2753.4,-11.1912,-2728.55
152625,125,2780.07,-11.0515,-2753.52
152875,125,2819.42,-10.9098,-2780.19
153125,125,2846.15,-10.7545,-2819.54
153375,125,2865.27,-10.6015,-2846.26
153625,125,2891.81,-10.4442,-2865.39
153875,125,2928.91,-10.297,-2891.92
154125,125,2971.15,-10.1213,-2929.02
154375,125,3009.93,-9.892,-2971.26
154625,125,3045.36,-9.65294,-3010.03
154875,125,3078.14,-9.40498,-3045.47
155125,125,3106.69,-9.15545,-3078.25
155375,125,3129.03,-8.90218,-3106.79
155625,125,3148.27,-8.64074,-3129.13
155875,125,3164.87,-8.37175,-3148.37
156125,125,3171.87,-8.10706,-3164.96
156375,125,3174.9,-7.843,-3171.97
156625,125,3174.74,-7.5761,-3174.99
156875,125,3185.48,-7.31269,-3174.83
157125,125,3201.88,-7.0509,-3185.57
157375,125,3224.51,-6.79586,-3201.96
157625,125,3246.83,-6.54207,-3224.6
157875,125,3270.2,-6.28587,-3246.91
158125,125,3295.09,-6.0278,-3270.28
158375,125,3314.41,-5.76543,-3295.17
158625,125,3328.38,-5.49313,-3314.48
158875,125,3336.68,-5.2146,-3328.45
159125,125,3340.93,-4.92467,-3336.75
159375,125,3348.22,-4.61786,-3341.01
159625,125,3358.54,-4.33173,-3348.29
159875,125,3373.49,-4.044,-3358.61
160125,125,3395.66,-3.74846,-3373.56
160375,125,3424.96,-3.45205,-3395.73
160625,125,3470.19,-3.14749,-3425.02
160875,125,3512.8,-2.84381,-3470.25
161125,125,3551.78,-2.49403,-3512.86
161375,125,3578.77,-2.10581,-3551.84
161625,125,3604.32,-1.72466,-3578.83
161875,125,3628.86,-1.34914,-3604.37
162125,125,3652.2,-0.971811,-3628.91
162375,125,3674.57,-0.590969,-3652.25
162625,125,3695.16,-0.189509,-3674.61
162875,125,3711.4,0.229359,-3695.2
163125,125,3724.61,0.619458,-3711.44
163375,125,3736.19,0.989299,-3724.64
163625,125,3746.03,1.40411,-3736.22
163875,125,3754.61,1.82316,-3746.07
164125,125,3764.53,2.18742,-3754.64
164375,125,3777.54,2.5354,-3764.56
164625,125,3808.29,2.92633,-3777.57
164875,125,3845.49,3.31895,-3808.31
165125,125,3888.49,3.65895,-3845.51
165375,125,3922.54,3.98395,-3888.51
165625,125,3944.23,4.35775,-3922.56
165875,125,3951.47,4.71711,-3944.25
166125,125,3950.75,5.08018,-3951.48
166375,125,3954.46,5.46648,-3950.76
166625,125,3963.11,5.82338,-3954.47
166875,125,3979.45,6.18864,-3963.11
167125,125,4003.2,6.52627,-3979.45
167375,125,4033.44,6.87525,-4003.2
167625,125,4067.41,7.25417,-4033.44
167875,125,4091.05,7.65103,-4067.4
168125,125,4105.5,8.07094,-4091.05
168375,125,4104.05,8.43878,-4105.49
