x,y,height,momentum_x,bathymetry
13625,125,74.3361,-0.000103037,-73.7161
13875,125,76.3382,-0.000146247,-74.3361
14125,125,77.734,-0.000131827,-76.3382
14375,125,79.1383,-0.000157718,-77.734
14625,125,81.8184,-0.000144701,-79.1383
14875,125,83.5458,-8.51793e-05,-81.8184
15125,125,84.894,3.11331e-06,-83.5458
15375,125,86.2182,3.55735e-05,-84.894
15625,125,87.8154,8.96188e-06,-86.2182
15875,125,89.3041,7.19063e-06,-87.8154
16125,125,90.337,2.37293e-05,-89.3041
16375,125,91.9254,8.2828e-05,-90.337
16625,125,93.8587,0.000141162,-91.9254
16875,125,96.2157,0.000138626,-93.8587
17125,125,98.0109,8.4415e-05,-96.2157
17375,125,99.7092,6.56201e-05,-98.0109
17625,125,101.388,9.70869e-05,-99.7092
17875,125,102.77,6.99178e-05,-101.388
18125,125,104.413,4.23247e-05,-102.77
18375,125,106.415,3.70367e-05,-104.413
18625,125,108.135,-5.93246e-05,-106.415
18875,125,109.335,-0.000155893,-108.135
19125,125,110.008,-0.000202697,-109.335
19375,125,110.394,-0.000330137,-110.008
19625,125,111.309,-0.000391454,-110.394
19875,125,112.615,-0.000357525,-111.309
20125,125,113.261,-0.000284149,-112.615
20375,125,113.908,-0.00023356,-113.261
20625,125,114.762,-0.000185439,-113.908
20875,125,117.151,-1.66844e-05,-114.762
21125,125,119.103,0.000236495,-117.151
21375,125,120.693,0.000331284,-119.103
21625,125,121.694,0.000273659,-120.693
21875,125,122.246,0.000185038,-121.694
22125,125,122.665,0.000233034,-122.246
22375,125,123.311,0.000294284,-122.665
22625,125,123.741,0.000153259,-123.311
22875,125,124.183,3.47152e-06,-123.741
23125,125,124.861,-9.88765e-05,-124.183
23375,125,125,-0.000145132,-124.861
23625,125,125.217,-9.87174e-05,-125
23875,125,125.895,0.000149805,-125.217
24125,125,126.573,0.000158794,-125.895
24375,125,127.25,0.000121654,-126.573
24625,125,127.928,0.000278524,-127.25
24875,125,128,0.000322771,-127.928
25125,125,128.149,0.000378213,-128
25375,125,128.504,0.000316796,-128.149
25625,125,129.134,0.000177047,-128.504
25875,125,129.795,0.000135719,-129.134
26125,125,130.473,0.000185344,-129.795
26375,125,131.151,0.000148054,-130.473
26625,125,132.013,8.53105e-05,-131.151
26875,125,133.044,0.000139313,-132.013
27125,125,134.046,0.000180762,-133.044
27375,125,135.065,0.000112036,-134.046
27625,125,136.064,5.4206e-05,-135.065
27875,125,136.742,-3.14217e-06,-136.064
28125,125,137.42,-0.00014191,-136.742
28375,125,138,-0.000202592,-137.42
28625,125,138,-0.000214024,-138
28875,125,138.216,-0.00016331,-138
29125,125,138.477,-9.80614e-05,-138.216
29375,125,138.477,-8.14774e-05,-138.477
29625,125,138.477,-6.65747e-05,-138.477
29875,125,138.477,-5.35815e-05,-138.477
30125,125,138.477,-4.27002e-05,-138.477
30375,125,138.725,-0.000138406,-138.477
30625,125,138.953,-0.000237278,-138.725
30875,125,138.953,-0.000235296,-138.953
31125,125,138.953,-0.000235908,-138.953
31375,125,138.953,-0.000239145,-138.953
31625,125,138.953,-0.000244999,-138.953
31875,125,138.953,-0.000253427,-138.953
32125,125,139.081,-0.00040403,-138.953
32375,125,139.404,-0.000450358,-139.081
32625,125,140.053,-0.000271308,-139.404
32875,125,140.43,-0.000198353,-140.053
33125,125,140.43,-0.000212877,-140.43
33375,125,141.087,-4.18279e-05,-140.43
33625,125,141.43,9.45852e-05,-141.087
33875,125,141.437,-8.40051e-05,-141.43
34125,125,141.791,-9.55149e-05,-141.437
34375,125,142.322,3.0947e-05,-141.791
34625,125,142.978,8.76871e-05,-142.322
34875,125,143.333,0.000136985,-142.978
35125,125,144.072,0.000284606,-143.333
35375,125,145.277,0.000469888,-144.072
35625,125,147.989,0.000379574,-145.277
35875,125,149.37,0.000215598,-147.989
36125,125,149.972,0.000229778,-149.37
36375,125,150.358,0.000136471,-149.972
36625,125,151.194,-0.00017193,-150.358
36875,125,152.227,-0.000436186,-151.194
37125,125,153.259,-0.000603,-152.227
37375,125,154.052,-0.000610286,-153.259
37625,125,154.562,-0.000480939,-154.052
37875,125,154.53,-0.000348743,-154.562
38125,125,155.601,-0.000279647,-154.53
38375,125,156.957,-0.00018757,-155.601
38625,125,158.313,7.00393e-05,-156.957
38875,125,159.369,0.000201227,-158.313
39125,125,160.25,0.000339573,-159.369
39375,125,160.928,0.000334456,-160.25
39625,125,161.606,-1.59715e-05,-160.928
39875,125,162.136,-0.000328843,-161.606
40125,125,162.459,-0.000451294,-162.136
40375,125,162.812,-0.000472245,-162.459
40625,125,163.485,-0.000385614,-162.812
40875,125,164.518,-5.92697e-05,-163.485
41125,125,165.872,-6.1892e-05,-164.518
41375,125,167.396,-8.85923e-05,-165.872
41625,125,169.09,8.95789e-05,-167.396
41875,125,171.124,1.0447e-05,-169.09
42125,125,173.158,-0.000156321,-171.124
42375,125,174.969,-6.08306e-05,-173.158
42625,125,174.646,6.40929e-05,-174.969
42875,125,175.124,0.000183523,-174.646
43125,125,176.592,0.000322406,-175.124
43375,125,181.015,0.000415835,-176.592
43625,125,182.93,0.000574504,-181.015
43875,125,183.608,0.000499093,-182.93
44125,125,184.286,0.000300023,-183.608
44375,125,185.197,0.000376512,-184.286
44625,125,186.206,0.000501215,-185.197
44875,125,187.238,0.000536854,-186.206
45125,125,190.607,0.00066263,-187.238
45375,125,193.068,0.000665873,-190.607
45625,125,191.68,0.000429485,-193.068
45875,125,193.943,0.000144702,-191.68
46125,125,196.23,0.000186962,-193.943
46375,125,197.036,0.000169318,-196.23
46625,125,200.005,-0.000107099,-197.036
46875,125,202.292,-0.000303739,-200.005
47125,125,203.034,-0.000575468,-202.292
47375,125,205.47,-0.000670863,-203.034
47625,125,206.777,-0.000575142,-205.47
47875,125,206.485,-0.000386755,-206.777
48125,125,211.827,-0.000123456,-206.485
48375,125,215.72,-6.5009e-05,-211.827
48625,125,217.852,-0.000101562,-215.72
48875,125,215.077,-9.49002e-05,-217.852
49125,125,212.581,-8.7174e-05,-215.077
49375,125,210.64,0.000125474,-212.581
49625,125,212.997,3.94846e-05,-210.64
49875,125,220.842,-0.00032968,-212.997
50125,125,231.159,-0.00027465,-220.842
50375,125,232.096,-0.000126087,-231.159
50625,125,230.037,-3.67141e-05,-232.096
50875,125,226.669,0.000354747,-230.037
51125,125,224.99,0.000787151,-226.669
51375,125,224.701,0.00100855,-224.99
51625,125,225.47,0.00120507,-224.701
51875,125,227.827,0.00134642,-225.47
52125,125,231.722,0.00104687,-227.827
52375,125,235.51,0.000976421,-231.722
52625,125,237.575,0.00140519,-235.51
52875,125,240.129,0.00109716,-237.575
53125,125,242.623,0.000370743,-240.129
53375,125,244.721,-0.000241153,-242.623
53625,125,249.327,-0.000659485,-244.721
53875,125,252.535,-0.000827887,-249.327
54125,125,252.567,-0.000970041,-252.535
54375,125,254.129,-0.000934793,-252.567
54625,125,257.944,-0.00110963,-254.129
54875,125,264.629,-0.00143775,-257.944
55125,125,270.458,-0.000943219,-264.629
55375,125,274.463,-0.000397799,-270.458
55625,125,276.465,-0.000486393,-274.463
55875,125,275.481,-0.000440698,-276.465
56125,125,275.704,-3.8513e-06,-275.481
56375,125,277.105,0.000269262,-275.704
56625,125,279.462,0.000440528,-277.105
56875,125,283.565,0.000988749,-279.462
57125,125,288.733,0.000994527,-283.565
57375,125,291.445,0.000575479,-288.733
57625,125,295.397,0.000427918,-291.445
57875,125,300.031,0.000204852,-295.397
58125,125,304.194,0.000104426,-300.031
58375,125,310.109,-0.000266945,-304.194
58625,125,316.424,-0.000710288,-310.109
58875,125,320.815,-0.000456469,-316.424
59125,125,323.51,-7.07013e-05,-320.815
59375,125,326.033,-0.000497008,-323.51
59625,125,330.069,-0.00112525,-326.033
59875,125,332.541,-0.00151677,-330.069
60125,125,334.457,-0.00142668,-332.541
60375,125,336.168,-0.00123257,-334.457
60625,125,337.852,-0.00174188,-336.168
60875,125,339.887,-0.00184966,-337.852
61125,125,342.599,-0.00182837,-339.887
61375,125,345.311,-0.00216647,-342.599
61625,125,348.303,-0.00202355,-345.311
61875,125,351.724,-0.00158658,-348.303
62125,125,354.82,-0.000770739,-351.724
62375,125,357.771,0.000285075,-354.82
62625,125,360.578,0.0015046,-357.771
62875,125,366.204,0.00556371,-360.578
63125,125,371.919,0.0122722,-366.204
63375,125,377.556,0.0193584,-371.92
63625,125,379.234,0.0266886,-377.556
63875,125,379.999,0.0342572,-379.235
64125,125,380.329,0.0420434,-380
64375,125,385.074,0.0500406,-380.33
64625,125,389.82,0.0583983,-385.075
64875,125,394.484,0.0669343,-389.821
65125,125,398.552,0.0755902,-394.486
65375,125,402.848,0.0845063,-398.554
65625,125,407.561,0.093581,-402.85
65875,125,413.694,0.103267,-407.563
66125,125,420.725,0.115243,-413.696
66375,125,427.265,0.134314,-420.727
66625,125,430.654,0.15923,-427.267
66875,125,434.043,0.184186,-430.657
67125,125,437.242,0.208717,-434.047
67375,125,439.921,0.233248,-437.246
67625,125,443.447,0.257743,-439.926
67875,125,447.191,0.282235,-443.452
68125,125,450.935,0.307097,-447.196
68375,125,454.926,0.332927,-450.941
68625,125,458.711,0.358744,-454.932
68875,125,462.068,0.383244,-458.717
69125,125,463.777,0.408032,-462.075
69375,125,465.238,0.433843,-463.785
69625,125,466.626,0.459688,-465.246
69875,125,467.708,0.486457,-466.634
70125,125,469.727,0.513362,-467.716
70375,125,472.825,0.541261,-469.736
70625,125,472.01,0.569525,-472.834
70875,125,473.838,0.595433,-472.019
71125,125,478.125,0.62006,-473.849
71375,125,482.224,0.644403,-478.135
71625,125,486.287,0.670088,-482.235
71875,125,490.457,0.696993,-486.298
72125,125,495.912,0.724209,-490.468
72375,125,501.147,0.751636,-495.924
72625,125,506.196,0.779234,-501.16
72875,125,510.941,0.812242,-506.209
73125,125,515.47,0.852573,-510.955
73375,125,519.823,0.897027,-515.484
73625,125,523.89,0.945115,-519.838
73875,125,528.189,0.992144,-523.906
74125,125,532.421,1.03788,-528.206
74375,125,536.165,1.08767,-532.439
74625,125,539.909,1.14967,-536.184
74875,125,543.643,1.23383,-539.928
75125,125,547.354,1.34457,-543.664
75375,125,551.091,1.4928,-547.377
75625,125,554.833,1.68853,-551.115
75875,125,558.575,1.9385,-554.86
76125,125,562.287,2.25708,-558.605
76375,125,565.867,2.65909,-562.322
76625,125,569.25,3.16476,-565.907
76875,125,573.255,3.79132,-569.297
77125,125,577.313,4.55722,-573.31
77375,125,581.369,5.4933,-577.378
77625,125,584.764,6.62941,-581.446
77875,125,588.472,7.99183,-584.857
78125,125,592.518,9.60756,-588.582
78375,125,596.561,11.5207,-592.649
78625,125,600.6,13.7735,-596.717
78875,125,604.634,16.3948,-600.785
79125,125,608.663,19.4204,-604.853
79375,125,612.687,22.8816,-608.921
79625,125,616.747,26.8131,-612.988
79875,125,621.113,31.2592,-617.099
80125,125,625.93,36.2621,-621.521
80375,125,631.167,41.8693,-626.401
80625,125,637.255,48.118,-631.709
80875,125,643.492,55.0266,-637.874
81125,125,649.579,62.6182,-644.197
81375,125,654.901,70.9092,-650.378
81625,125,658.941,79.9148,-655.801
81875,125,662.813,89.6555,-659.952
82125,125,667.432,100.134,-663.943
82375,125,675.505,111.342,-668.689
82625,125,684.148,123.268,-676.897
82875,125,692.102,135.878,-685.682
83125,125,694.922,149.145,-693.786
83375,125,698.044,163.055,-696.764
83625,125,703.297,177.558,-700.051
83875,125,706.435,192.602,-705.474
84125,125,709.739,208.14,-708.79
84375,125,713.62,224.117,-712.277
84625,125,716.216,240.469,-716.344
84875,125,718.248,257.118,-719.132
85125,125,719.73,273.988,-721.359
85375,125,721.594,291.016,-723.038
85625,125,724.332,308.122,-725.101
85875,125,727.939,325.211,-728.039
86125,125,732.843,342.206,-731.844
86375,125,739.699,359.023,-736.945
86625,125,747.774,375.554,-743.994
86875,125,753.371,391.716,-752.257
87125,125,761.674,407.436,-758.035
87375,125,770.768,422.604,-766.514
87625,125,774.677,437.149,-775.775
87875,125,782.679,451.007,-779.843
88125,125,791.655,464.068,-787.995
88375,125,796.272,476.272,-797.11
88625,125,801.387,487.563,-801.856
88875,125,806.287,497.857,-807.09
89125,125,809.906,507.088,-812.095
89375,125,814.333,515.191,-815.808
89625,125,818.213,522.098,-820.316
89875,125,820.194,527.754,-824.263
90125,125,825.233,532.106,-826.297
90375,125,829.8,535.097,-831.373
90625,125,832.182,536.676,-835.963
90875,125,837.527,536.798,-838.352
91125,125,842.784,535.422,-843.688
91375,125,847.217,532.516,-848.919
91625,125,853.864,528.05,-853.31
91875,125,859.37,521.992,-859.898
92125,125,863.208,514.327,-865.328
92375,125,870.694,505.054,-869.073
92625,125,876.283,494.166,-876.448
92875,125,879.876,481.656,-881.91
93125,125,886.461,467.525,-885.359
93375,125,892.149,451.79,-891.784
93625,125,897.16,434.458,-897.295
93875,125,903.148,415.554,-902.112
94125,125,907.922,395.116,-907.891
94375,125,912.202,373.173,-912.442
94625,125,918.912,349.785,-916.482
94875,125,923.223,325.007,-922.939
95125,125,926.729,298.879,-926.982
95375,125,932.768,271.473,-930.208
95625,125,937.182,242.875,-935.955
95875,125,941.332,213.153,-940.065
96125,125,947.079,182.406,-943.901
96375,125,951.08,150.727,-949.325
96625,125,955.391,118.192,-952.994
96875,125,962.162,84.9312,-956.966
97125,125,965.987,51.0674,-963.39
97375,125,969.92,16.6878,-966.865
97625,125,975.7,-18.0874,-970.444
97875,125,979.765,-53.118,-975.867
98125,125,983.633,-88.2818,-979.573
98375,125,987.703,-123.456,-983.083
98625,125,990.876,-158.511,-986.796
98875,125,994.225,-193.319,-989.613
99125,125,997.962,-227.751,-992.609
99375,125,999.773,-261.679,-995.999
99625,125,1002.43,-294.991,-997.468
99875,125,1006.18,-327.547,-999.794
100125,125,1008.89,-359.223,-1003.22
100375,125,1011.94,-389.915,-1005.61
100625,125,1015.27,-419.512,-1008.35
100875,125,1017.95,-447.922,-1011.39
101125,125,1022.15,-475.057,-1013.78
101375,125,1027.21,-500.816,-1017.71
101625,125,1029.49,-525.109,-1022.52
101875,125,1033.65,-547.865,-1024.55
102125,125,1038.56,-569.01,-1028.49
102375,125,1041.1,-588.5,-1033.19
102625,125,1042.51,-606.279,-1035.55
102875,125,1043.41,-622.281,-1036.78
103125,125,1044.55,-636.469,-1037.52
103375,125,1045.67,-648.834,-1038.52
103625,125,1046.77,-659.373,-1039.52
103875,125,1047.86,-668.051,-1040.53
104125,125,1050.24,-674.852,-1041.53
104375,125,1052.71,-679.804,-1043.84
104625,125,1054.45,-682.912,-1046.26
104875,125,1056.7,-684.172,-1047.97
105125,125,1058.7,-683.611,-1050.21
105375,125,1060.04,-681.269,-1052.22
105625,125,1061.94,-677.186,-1053.58
105875,125,1063.38,-671.41,-1055.53
106125,125,1063.99,-664.002,-1057.03
106375,125,1065.5,-655.045,-1057.7
106625,125,1066.64,-644.604,-1059.3
106875,125,1067.2,-632.741,-1060.54
107125,125,1068.41,-619.541,-1061.21
107375,125,1069.29,-605.085,-1062.55
107625,125,1069.83,-589.478,-1063.57
107875,125,1071.02,-572.814,-1064.26
108125,125,1071.47,-555.201,-1065.62
108375,125,1071.34,-536.748,-1066.23
108625,125,1071.83,-517.555,-1066.28
108875,125,1071.91,-497.731,-1066.96
109125,125,1071.68,-477.394,-1067.23
109375,125,1071.15,-456.658,-1067.2
109625,125,1070.6,-435.634,-1066.87
109875,125,1069.93,-414.438,-1066.53
110125,125,1068.73,-393.19,-1066.06
110375,125,1067.54,-371.989,-1065.06
110625,125,1066.21,-350.964,-1064.08
110875,125,1064.33,-330.216,-1062.96
111125,125,1062.96,-309.842,-1061.28
111375,125,1061.4,-289.948,-1060.11
111625,125,1058.85,-270.592,-1058.74
111875,125,1057.08,-251.847,-1056.38
112125,125,1054.87,-233.779,-1054.8
112375,125,1051.31,-216.448,-1052.77
112625,125,1049.2,-199.93,-1049.38
112875,125,1045.73,-184.291,-1047.43
113125,125,1039.48,-169.554,-1044.12
113375,125,1026.86,-155.731,-1038.02
113625,125,1015.77,-142.835,-1025.54
113875,125,1007.83,-130.87,-1014.57
114125,125,1003.11,-119.845,-1006.76
114375,125,996.378,-109.747,-1002.15
114625,125,987.176,-100.53,-995.53
114875,125,999.43,-92.1862,-986.426
115125,125,1006.93,-84.6854,-998.769
115375,125,1009.71,-77.9648,-1006.35
115625,125,1007.84,-71.9771,-1009.2
115875,125,1007.78,-66.6617,-1007.39
116125,125,1008.6,-61.9674,-1007.39
116375,125,1004.81,-57.8362,-1008.26
116625,125,1001.71,-54.2036,-1004.52
116875,125,998.775,-51.0177,-1001.45
117125,125,994.385,-48.2393,-998.558
117375,125,988.594,-45.8216,-994.199
117625,125,982.05,-43.7036,-988.435
117875,125,975.249,-41.8407,-981.916
118125,125,968.846,-40.2024,-975.136
118375,125,963.05,-38.7588,-968.753
118625,125,958.644,-37.4739,-962.974
118875,125,953.173,-36.3175,-958.583
119125,125,947.781,-35.2672,-953.124
119375,125,943.348,-34.3025,-947.745
119625,125,938.07,-33.406,-943.322
119875,125,933.784,-32.5636,-938.053
120125,125,931.742,-31.7584,-933.776
120375,125,929.42,-30.9849,-931.742
120625,125,927.591,-30.2326,-929.427
120875,125,926.584,-29.4934,-927.605
121125,125,928.1,-28.7704,-926.604
121375,125,929.665,-28.0507,-928.126
121625,125,931.016,-27.3329,-929.696
121875,125,935.715,-26.615,-931.052
122125,125,939.164,-25.9025,-935.756
122375,125,941.292,-25.1978,-939.209
122625,125,946.775,-24.4823,-941.341
122875,125,950.765,-23.7533,-946.828
123125,125,953.527,-23.0198,-950.822
123375,125,956.59,-22.2815,-953.588
123625,125,958.463,-21.5322,-956.655
123875,125,959.355,-20.7743,-958.531
124125,125,958.996,-20.0248,-959.426
124375,125,977.784,-19.2852,-959.072
124625,125,1000.28,-18.5517,-977.862
124875,125,989.175,-17.8177,-1000.36
125125,125,969.684,-17.0843,-989.259
125375,125,950.1,-16.3575,-969.771
125625,125,943.308,-15.6309,-950.19
125875,125,942.989,-14.9034,-943.399
126125,125,945.015,-14.1724,-943.084
126375,125,947.37,-13.4513,-945.112
126625,125,950.339,-12.743,-947.469
126875,125,957.366,-12.0346,-950.44
127125,125,972.698,-11.3323,-957.469
127375,125,981.106,-10.6363,-972.802
127625,125,992.914,-9.94998,-981.212
127875,125,1012.7,-9.28168,-993.022
128125,125,1027.03,-8.62301,-1012.81
128375,125,1043.29,-7.95545,-1027.14
128625,125,1063.11,-7.26065,-1043.4
128875,125,1076.41,-6.5545,-1063.22
129125,125,1099.34,-5.87466,-1076.52
129375,125,1133.59,-5.21492,-1099.45
129625,125,1152.67,-4.54503,-1133.7
129875,125,1163.49,-3.85559,-1152.77
130125,125,1166.66,-3.1482,-1163.59
130375,125,1167.85,-2.45362,-1166.76
130625,125,1173.48,-1.78512,-1167.96
130875,125,1183.34,-1.09453,-1173.58
131125,125,1201.71,-0.376634,-1183.44
131375,125,1217.68,0.3321,-1201.81
131625,125,1230.37,1.01891,-1217.78
131875,125,1232.31,1.70464,-1230.46
132125,125,1234.56,2.41549,-1232.4
132375,125,1239.6,3.13981,-1234.64
132625,125,1255.62,3.86343,-1239.68
132875,125,1269.83,4.59802,-1255.7
133125,125,1280.72,5.36413,-1269.9
133375,125,1283.53,6.14685,-1280.79
133625,125,1279.29,6.91058,-1283.59
133875,125,1277.24,7.64289,-1279.35
134125,125,1285.5,8.36756,-1277.29
134375,125,1290.33,9.09659,-1285.56
134625,125,1292.66,9.82065,-1290.38
134875,125,1291.66,10.5349,-1292.7
135125,125,1298.19,11.2446,-1291.7
135375,125,1312.6,11.9552,-1298.22
135625,125,1337.4,12.6676,-1312.63
135875,125,1361.08,13.3779,-1337.42
136125,125,1384.52,14.0816,-1361.09
136375,125,1407.8,14.7927,-1384.53
136625,125,1420.1,15.515,-1407.81
136875,125,1430.59,16.2319,-1420.1
137125,125,1439.73,16.9159,-1430.59
137375,125,1455.13,17.558,-1439.72
137625,125,1475.68,18.1827,-1455.12
137875,125,1501.03,18.8056,-1475.67
138125,125,1532.9,19.43,-1501.01
138375,125,1555.99,20.057,-1532.87
138625,125,1573.36,20.6751,-1555.97
138875,125,1592.64,21.2623,-1573.33
139125,125,1605.62,21.82,-1592.61
139375,125,1616.02,22.3645,-1605.58
139625,125,1630.88,22.9006,-1615.98
139875,125,1644.09,23.4158,-1630.83
140125,125,1659.96,23.9044,-1644.04
140375,125,1687.79,24.3742,-1659.9
140625,125,1704.01,24.834,-1687.73
140875,125,1723,25.2944,-1703.95
141125,125,1760.29,25.7222,-1722.94
141375,125,1781.96,26.1282,-1760.23
141625,125,1803.59,26.5391,-1781.89
141875,125,1833.71,26.9399,-1803.51
142125,125,1858.14,27.3348,-1833.63
142375,125,1884.4,27.7328,-1858.06
142625,125,1915.59,28.1328,-1884.32
142875,125,1931.62,28.5385,-1915.51
143125,125,1955.12,28.9576,-1931.53
143375,125,1991.44,29.3751,-1955.03
143625,125,1923.91,29.7915,-1991.35
143875,125,1905.23,30.2256,-1923.82
144125,125,1948.66,30.658,-1905.13
144375,125,1974.68,31.0854,-1948.56
144625,125,1997.26,31.5137,-1974.58
144875,125,2016.75,31.9366,-1997.15
145125,125,2036.9,32.3707,-2016.65
145375,125,2057.87,32.8388,-2036.79
145625,125,2081.39,33.3294,-2057.76
145875,125,2123.3,33.8145,-2081.27
146125,125,2162.95,34.2996,-2123.18
146375,125,2203.41,34.7864,-2162.82
146625,125,2256.9,35.2637,-2203.28
146875,125,2286.43,35.7447,-2256.77
147125,125,2304.55,36.2345,-2286.3
147375,125,2324.45,36.7319,-2304.42
147625,125,2334.16,37.2361,-2324.31
147875,125,2339.86,37.7458,-2334.03
148125,125,2345.38,38.2546,-2339.72
148375,125,2357.01,38.7585,-2345.24
148625,125,2370.87,39.2689,-2356.87
148875,125,2385.67,39.7943,-2370.72
149125,125,2435.56,40.3497,-2385.52
149375,125,2494.84,40.9171,-2435.4
149625,125,2557.28,41.4857,-2494.68
149875,125,2584.97,42.0754,-2557.12
150125,125,2605.81,42.6574,-2584.81
150375,125,2624.15,43.2396,-2605.65
150625,125,2641.78,43.8418,-2623.98
150875,125,2657.25,44.4315,-2641.61
151125,125,2670.11,45.0305,-2657.08
151375,125,2679.39,45.6211,-2669.93
151625,125,2690.8,46.1949,-2679.21
151875,125,2704.69,46.7429,-2690.61
152125,125,2728.74,47.264,-2704.5
152375,125,2753.71,47.8133,-2728.55
152625,125,2780.39,48.3493,-2753.52
152875,125,2819.74,48.8705,-2780.19
153125,125,2846.47,49.4007,-2819.54
153375,125,2865.59,49.9179,-2846.26
153625,125,2892.13,50.4183,-2865.39
153875,125,2929.23,50.9104,-2891.92
154125,125,2971.47,51.4136,-2929.02
154375,125,3010.25,51.9167,-2971.26
154625,125,3045.69,52.4324,-3010.03
154875,125,3078.47,52.9572,-3045.47
155125,125,3107.01,53.479,-3078.25
155375,125,3129.36,54.0105,-3106.79
155625,125,3148.6,54.5335,-3129.13
155875,125,3165.19,55.0573,-3148.37
156125,125,3172.2,55.5766,-3164.96
156375,125,3175.23,56.0994,-3171.97
156625,125,3175.07,56.6273,-3174.99
156875,125,3185.81,57.1347,-3174.83
157125,125,3202.21,57.5921,-3185.57
157375,125,3224.84,58.0022,-3201.96
157625,125,3247.16,58.4144,-3224.6
157875,125,3270.53,58.819,-3246.91
158125,125,3295.42,59.1978,-3270.28
158375,125,3314.74,59.5711,-3295.17
158625,125,3328.71,59.9315,-3314.48
158875,125,3337.01,60.2669,-3328.45
159125,125,3341.26,60.5526,-3336.75
159375,125,3348.55,60.7872,-3341.01
159625,125,3358.87,60.9835,-3348.29
159875,125,3373.82,61.1464,-3358.61
160125,125,3395.99,61.3189,-3373.56
160375,125,3425.29,61.4815,-3395.73
160625,125,3470.51,61.584,-3425.02
160875,125,3513.12,61.6719,-3470.25
161125,125,3552.1,61.7444,-3512.86
161375,125,3579.09,61.7837,-3551.84
161625,125,3604.64,61.8208,-3578.83
161875,125,3629.17,61.8051,-3604.37
162125,125,3652.52,61.7349,-3628.91
162375,125,3674.88,61.6589,-3652.25
162625,125,3695.46,61.5933,-3674.61
162875,125,3711.7,61.541,-3695.2
163125,125,3724.91,61.4894,-3711.44
163375,125,3736.49,61.4017,-3724.64
163625,125,3746.33,61.2431,-3736.22
163875,125,3754.91,61.0572,-3746.07
164125,125,3764.82,60.8799,-3754.64
164375,125,3777.83,60.6952,-3764.56
164625,125,3808.58,60.5053,-3777.57
164875,125,3845.77,60.2669,-3808.31
165125,125,3888.77,59.9517,-3845.51
165375,125,3922.81,59.6036,-3888.51
165625,125,3944.5,59.2711,-3922.56
165875,125,3951.74,58.9628,-3944.25
166125,125,3951.02,58.683,-3951.48
166375,125,3954.72,58.3788,-3950.76
166625,125,3963.36,57.9922,-3954.47
166875,125,3979.7,57.5801,-3963.11
167125,125,4003.45,57.1727,-3979.45
167375,125,4033.68,56.7489,-4003.2
167625,125,4067.65,56.3238,-4033.44
167875,125,4091.29,55.8634,-4067.4
168125,125,4105.73,55.3951,-4091.05
168375,125,4104.27,54.9194,-4105.49
168625,125,4102.51,54.3357,-4104.04
168875,125,4101.77,53.7406,-4102.27
169125,125,4106.93,53.1441,-4101.54
169375,125,4129.08,52.5315,-4106.7
169625,125,4159.43,51.971,-4128.86
