x,y,height,momentum_x,bathymetry
32125,125,139.077,0.08019,-138.953
32375,125,139.4,0.0841729,-139.081
32625,125,140.05,0.088186,-139.404
32875,125,140.426,0.092224,-140.053
33125,125,140.426,0.0962831,-140.43
33375,125,141.083,0.100344,-140.43
33625,125,141.426,0.104416,-141.087
33875,125,141.432,0.108468,-141.43
34125,125,141.787,0.112533,-141.437
34375,125,142.318,0.116611,-141.791
34625,125,142.973,0.120674,-142.322
34875,125,143.328,0.124821,-142.978
35125,125,144.067,0.129506,-143.333
35375,125,145.272,0.137583,-144.072
35625,125,147.983,0.149674,-145.277
35875,125,149.364,0.162705,-147.989
36125,125,149.965,0.175627,-149.37
36375,125,150.352,0.188596,-149.972
36625,125,151.187,0.201638,-150.358
36875,125,152.219,0.214719,-151.194
37125,125,153.252,0.227738,-152.227
37375,125,154.044,0.240659,-153.259
37625,125,154.553,0.253476,-154.052
37875,125,154.521,0.26628,-154.562
38125,125,155.591,0.279271,-154.53
38375,125,156.947,0.293338,-155.601
38625,125,158.303,0.311097,-156.957
38875,125,159.358,0.331758,-158.313
39125,125,160.239,0.353466,-159.369
39375,125,160.917,0.379021,-160.25
39625,125,161.594,0.408321,-160.928
39875,125,162.122,0.440266,-161.606
40125,125,162.444,0.477651,-162.136
40375,125,162.796,0.522661,-162.459
40625,125,163.468,0.57735,-162.812
40875,125,164.499,0.644858,-163.485
41125,125,165.852,0.728999,-164.518
41375,125,167.373,0.835563,-165.872
41625,125,169.064,0.97161,-167.396
41875,125,171.094,1.14567,-169.09
42125,125,173.123,1.36827,-171.124
42375,125,174.927,1.6508,-173.158
42625,125,174.596,2.00786,-174.969
42875,125,175.062,2.45928,-174.646
43125,125,176.517,3.02712,-175.124
43375,125,180.923,3.73035,-176.592
43625,125,182.819,4.59081,-181.015
43875,125,183.472,5.6381,-182.93
44125,125,184.121,6.90475,-183.608
44375,125,184.996,8.42743,-184.286
44625,125,185.962,10.2442,-185.197
44875,125,186.945,12.3989,-186.206
45125,125,190.255,14.9329,-187.238
45375,125,192.649,17.8748,-190.607
45625,125,191.184,21.2732,-193.068
45875,125,193.357,25.1828,-191.68
46125,125,195.544,29.6312,-193.943
46375,125,196.236,34.6593,-196.23
46625,125,199.079,40.3033,-197.036
46875,125,201.227,46.575,-200.005
47125,125,201.815,53.5022,-202.292
47375,125,204.083,61.1005,-203.034
47625,125,205.207,69.3589,-205.47
47875,125,204.718,78.3101,-206.777
48125,125,209.85,87.9425,-206.485
48375,125,213.523,98.1798,-211.827
48625,125,215.424,108.958,-215.72
48875,125,212.402,120.244,-217.852
49125,125,209.645,132.024,-215.077
49375,125,207.431,144.269,-212.581
49625,125,209.509,156.933,-210.64
49875,125,217.078,169.89,-212.997
50125,125,227.126,182.894,-220.842
50375,125,227.797,195.79,-231.159
50625,125,225.471,208.511,-232.096
50875,125,221.838,220.945,-230.037
51125,125,219.901,232.94,-226.669
51375,125,219.368,244.298,-224.99
51625,125,219.911,254.809,-224.701
51875,125,222.069,264.25,-225.47
52125,125,225.796,272.379,-227.827
52375,125,229.452,278.954,-231.722
52625,125,231.424,283.751,-235.51
52875,125,233.929,286.539,-237.575
53125,125,236.423,287.08,-240.129
53375,125,238.572,285.144,-242.623
53625,125,243.288,280.52,-244.721
53875,125,246.663,273.056,-249.327
54125,125,246.922,262.596,-252.535
54375,125,248.776,248.977,-252.567
54625,125,252.946,232.111,-254.129
54875,125,260.042,212.047,-257.944
55125,125,266.335,188.95,-264.629
55375,125,270.853,163.022,-270.458
55625,125,273.415,134.515,-274.463
55875,125,273.037,103.668,-276.465
56125,125,273.905,70.7606,-275.481
56375,125,275.978,36.2083,-275.704
56625,125,279.024,0.474521,-277.105
56875,125,283.819,-35.9297,-279.462
57125,125,289.668,-72.4094,-283.565
57375,125,293.044,-108.45,-288.733
57625,125,297.636,-143.601,-291.445
57875,125,302.875,-177.383,-295.397
58125,125,307.602,-209.408,-300.031
58375,125,314.034,-239.341,-304.194
58625,125,320.815,-266.873,-310.109
58875,125,325.62,-291.781,-316.424
59125,125,328.677,-313.935,-320.815
59375,125,331.51,-333.248,-323.51
59625,125,335.804,-349.656,-326.033
59875,125,338.482,-363.147,-330.069
60125,125,340.555,-373.765,-332.541
60375,125,342.376,-381.571,-334.457
60625,125,344.125,-386.661,-336.168
60875,125,346.181,-389.157,-337.852
61125,125,348.874,-389.2,-339.887
61375,125,351.53,-386.951,-342.599
61625,125,354.432,-382.585,-345.311
61875,125,357.734,-376.286,-348.303
62125,125,360.682,-368.25,-351.724
62375,125,363.463,-358.67,-354.82
62625,125,366.079,-347.725,-357.771
62875,125,371.498,-335.603,-360.578
63125,125,376.993,-322.501,-366.204
63375,125,382.4,-308.625,-371.92
63625,125,383.84,-294.169,-377.556
63875,125,384.36,-279.28,-379.235
64125,125,384.439,-264.08,-380
64375,125,388.934,-248.71,-380.33
64625,125,393.432,-233.329,-385.075
64875,125,397.852,-218.067,-389.821
65125,125,401.681,-203.04,-394.486
65375,125,405.746,-188.347,-398.554
65625,125,410.236,-174.07,-402.85
65875,125,416.156,-160.283,-407.563
66125,125,422.985,-147.057,-413.696
66375,125,429.335,-134.457,-420.727
66625,125,432.546,-122.518,-427.267
66875,125,435.768,-111.258,-430.657
67125,125,438.809,-100.7,-434.047
67375,125,441.344,-90.8464,-437.246
67625,125,444.735,-81.6992,-439.926
67875,125,448.356,-73.254,-443.452
68125,125,451.987,-65.4953,-447.196
68375,125,455.875,-58.4029,-450.941
68625,125,459.567,-51.9492,-454.932
68875,125,462.841,-46.1054,-458.717
69125,125,464.474,-40.836,-462.075
69375,125,465.867,-36.1048,-463.785
69625,125,467.194,-31.8772,-465.246
69875,125,468.221,-28.1127,-466.634
70125,125,470.191,-24.775,-467.716
70375,125,473.245,-21.8308,-469.736
70625,125,472.39,-19.2407,-472.834
70875,125,474.184,-16.9671,-472.019
71125,125,478.439,-14.9794,-473.849
71375,125,482.51,-13.2472,-478.135
71625,125,486.547,-11.7421,-482.235
71875,125,490.694,-10.4368,-486.298
72125,125,496.128,-9.30482,-490.468
72375,125,501.344,-8.32644,-495.924
72625,125,506.375,-7.48292,-501.16
72875,125,511.103,-6.75389,-506.209
73125,125,515.617,-6.1237,-510.955
73375,125,519.955,-5.58284,-515.484
73625,125,524.009,-5.11552,-519.838
73875,125,528.295,-4.71097,-523.906
74125,125,532.514,-4.3644,-528.206
74375,125,536.246,-4.06119,-532.439
74625,125,539.979,-3.79243,-536.184
74875,125,543.702,-3.55414,-539.928
75125,125,547.403,-3.34344,-543.664
75375,125,551.131,-3.15949,-547.377
75625,125,554.865,-3.00237,-551.115
75875,125,558.599,-2.86585,-554.86
76125,125,562.306,-2.74704,-558.605
76375,125,565.882,-2.63957,-562.322
76625,125,569.263,-2.53782,-565.907
76875,125,573.267,-2.44555,-569.297
77125,125,577.326,-2.35495,-573.31
77375,125,581.386,-2.26754,-577.378
77625,125,584.789,-2.18043,-581.446
77875,125,588.507,-2.09274,-584.857
78125,125,592.569,-2.00744,-588.582
78375,125,596.631,-1.91817,-592.649
78625,125,600.693,-1.82077,-596.717
78875,125,604.757,-1.71714,-600.785
79125,125,608.82,-1.61131,-604.853
79375,125,612.885,-1.49628,-608.921
79625,125,616.992,-1.36318,-612.988
79875,125,621.412,-1.22214,-617.099
80125,125,626.29,-1.07421,-621.521
80375,125,631.596,-0.91255,-626.401
80625,125,637.761,-0.738552,-631.709
80875,125,644.084,-0.552069,-637.874
81125,125,650.264,-0.357524,-644.197
81375,125,655.688,-0.149506,-650.378
81625,125,659.839,0.079923,-655.801
81875,125,663.832,0.324732,-659.952
82125,125,668.579,0.572067,-663.943
82375,125,676.79,0.827468,-668.689
82625,125,685.577,1.09713,-676.897
82875,125,693.683,1.38144,-685.682
83125,125,696.664,1.67623,-693.786
83375,125,699.953,1.97814,-696.764
83625,125,705.379,2.28647,-700.051
83875,125,708.698,2.58551,-705.474
84125,125,712.188,2.87803,-708.79
84375,125,716.259,3.17475,-712.277
84625,125,719.049,3.47082,-716.344
84875,125,721.28,3.76672,-719.132
85125,125,722.962,4.06216,-721.359
85375,125,725.029,4.35679,-723.038
85625,125,727.97,4.65182,-725.101
85875,125,731.778,4.9467,-728.039
86125,125,736.882,5.24172,-731.844
86375,125,743.934,5.53929,-736.945
86625,125,752.2,5.82422,-743.994
86875,125,757.982,6.08944,-752.257
87125,125,766.463,6.34946,-758.035
87375,125,775.727,6.60643,-766.514
87625,125,779.798,6.84385,-775.775
87875,125,787.953,7.05588,-779.843
88125,125,797.07,7.25159,-787.995
88375,125,801.819,7.42887,-797.11
88625,125,807.055,7.59092,-801.856
88875,125,812.062,7.73819,-807.09
89125,125,815.777,7.87036,-812.095
89375,125,820.286,7.98266,-815.808
89625,125,824.235,8.07837,-820.316
89875,125,826.271,8.16116,-824.263
90125,125,831.348,8.22975,-826.297
90375,125,835.94,8.2775,-831.373
90625,125,838.329,8.30677,-835.963
90875,125,843.666,8.32537,-838.352
91125,125,848.898,8.32581,-843.688
91375,125,853.289,8.31791,-848.919
91625,125,859.877,8.29616,-853.31
91875,125,865.308,8.26015,-859.898
92125,125,869.053,8.21998,-865.328
92375,125,876.428,8.16395,-869.073
92625,125,881.89,8.08283,-876.448
92875,125,885.339,7.98582,-881.91
93125,125,891.764,7.88776,-885.359
93375,125,897.274,7.7875,-891.784
93625,125,902.092,7.68366,-897.295
93875,125,907.871,7.58222,-902.112
94125,125,912.421,7.48176,-907.891
94375,125,916.462,7.38146,-912.442
94625,125,922.919,7.2796,-916.482
94875,125,926.962,7.16989,-922.939
95125,125,930.188,7.05838,-926.982
95375,125,935.935,6.9491,-930.208
95625,125,940.045,6.84086,-935.955
95875,125,943.881,6.73197,-940.065
96125,125,949.304,6.62335,-943.901
96375,125,952.973,6.51809,-949.325
96625,125,956.945,6.40946,-952.994
96875,125,963.37,6.29812,-956.966
97125,125,966.845,6.19045,-963.39
97375,125,970.423,6.08439,-966.865
97625,125,975.846,5.97886,-970.444
97875,125,979.553,5.87462,-975.867
98125,125,983.062,5.76981,-979.573
98375,125,986.775,5.66635,-983.083
98625,125,989.593,5.57473,-986.796
98875,125,992.589,5.49726,-989.613
99125,125,995.979,5.4232,-992.609
99375,125,997.448,5.35125,-995.999
99625,125,999.774,5.28855,-997.468
99875,125,1003.2,5.2359,-999.794
100125,125,1005.59,5.19301,-1003.22
100375,125,1008.33,5.15662,-1005.61
100625,125,1011.37,5.12282,-1008.35
100875,125,1013.76,5.09748,-1011.39
101125,125,1017.69,5.08373,-1013.78
101375,125,1022.51,5.07604,-1017.71
101625,125,1024.54,5.07383,-1022.52
101875,125,1028.48,5.08806,-1024.55
102125,125,1033.18,5.11912,-1028.49
102375,125,1035.54,5.14468,-1033.19
102625,125,1036.77,5.14942,-1035.55
102875,125,1037.51,5.13823,-1036.78
103125,125,1038.52,5.11409,-1037.52
103375,125,1039.52,5.08561,-1038.52
103625,125,1040.52,5.06148,-1039.52
103875,125,1041.52,5.03842,-1040.53
104125,125,1043.84,5.00737,-1041.53
104375,125,1046.26,4.9717,-1043.84
104625,125,1047.97,4.93826,-1046.26
104875,125,1050.21,4.90401,-1047.97
105125,125,1052.23,4.86743,-1050.21
105375,125,1053.58,4.8321,-1052.22
105625,125,1055.53,4.80336,-1053.58
105875,125,1057.03,4.77663,-1055.53
106125,125,1057.71,4.74485,-1057.03
106375,125,1059.31,4.71266,-1057.7
106625,125,1060.54,4.67991,-1059.3
106875,125,1061.22,4.63903,-1060.54
107125,125,1062.56,4.59339,-1061.21
107375,125,1063.58,4.54694,-1062.55
107625,125,1064.27,4.49977,-1063.57
107875,125,1065.63,4.45155,-1064.26
108125,125,1066.25,4.40252,-1065.62
108375,125,1066.3,4.36359,-1066.23
108625,125,1066.98,4.33222,-1066.28
108875,125,1067.25,4.27785,-1066.96
109125,125,1067.21,4.19366,-1067.23
109375,125,1066.89,4.10071,-1067.2
109625,125,1066.55,4.01325,-1066.87
109875,125,1066.08,3.93944,-1066.53
110125,125,1065.08,3.87247,-1066.06
110375,125,1064.11,3.80365,-1065.06
110625,125,1062.98,3.72412,-1064.08
110875,125,1061.3,3.63446,-1062.96
111125,125,1060.13,3.54655,-1061.28
111375,125,1058.76,3.46485,-1060.11
111625,125,1056.41,3.38767,-1058.74
111875,125,1054.82,3.31803,-1056.38
112125,125,1052.79,3.25777,-1054.8
112375,125,1049.4,3.20226,-1052.77
112625,125,1047.46,3.14741,-1049.38
112875,125,1044.14,3.08604,-1047.43
113125,125,1038.04,3.02045,-1044.12
113375,125,1025.56,2.95234,-1038.02
113625,125,1014.6,2.87701,-1025.54
113875,125,1006.79,2.79561,-1014.57
114125,125,1002.17,2.70799,-1006.76
114375,125,995.554,2.61482,-1002.15
114625,125,986.449,2.52018,-995.53
114875,125,998.793,2.42791,-986.426
115125,125,1006.37,2.3464,-998.769
115375,125,1009.22,2.27555,-1006.35
115625,125,1007.42,2.20389,-1009.2
115875,125,1007.41,2.127,-1007.39
116125,125,1008.29,2.05372,-1007.39
116375,125,1004.54,1.9844,-1008.26
116625,125,1001.47,1.91541,-1004.52
116875,125,998.579,1.84646,-1001.45
117125,125,994.219,1.77848,-998.558
117375,125,988.455,1.71222,-994.199
117625,125,981.935,1.64384,-988.435
117875,125,975.155,1.57406,-981.916
118125,125,968.772,1.50671,-975.136
118375,125,962.992,1.44317,-968.753
118625,125,958.6,1.37726,-962.974
118875,125,953.141,1.30793,-958.583
119125,125,947.761,1.23778,-953.124
119375,125,943.338,1.16992,-947.745
119625,125,938.069,1.10927,-943.322
119875,125,933.791,1.05141,-938.053
120125,125,931.757,0.993018,-933.776
120375,125,929.442,0.930028,-931.742
120625,125,927.619,0.865849,-929.427
120875,125,926.617,0.805414,-927.605
121125,125,928.138,0.747804,-926.604
121375,125,929.709,0.690347,-928.126
121625,125,931.064,0.633434,-929.696
121875,125,935.767,0.578971,-931.052
122125,125,939.22,0.530532,-935.756
122375,125,941.352,0.493566,-939.209
122625,125,946.839,0.456607,-941.341
122875,125,950.832,0.413305,-946.828
123125,125,953.598,0.369756,-950.822
123375,125,956.664,0.327185,-953.588
123625,125,958.54,0.282331,-956.655
123875,125,959.435,0.231718,-958.531
124125,125,959.08,0.179703,-959.426
124375,125,977.871,0.128121,-959.072
124625,125,1000.37,0.0752755,-977.862
124875,125,989.267,0.0223633,-1000.36
125125,125,969.779,-0.0314262,-989.259
125375,125,950.197,-0.0881194,-969.771
125625,125,943.406,-0.147857,-950.19
125875,125,943.09,-0.206133,-943.399
126125,125,945.118,-0.265088,-943.084
126375,125,947.475,-0.324837,-945.112
126625,125,950.446,-0.384608,-947.469
126875,125,957.474,-0.445305,-950.44
127125,125,972.807,-0.505703,-957.469
127375,125,981.217,-0.566901,-972.802
127625,125,993.026,-0.627584,-981.212
127875,125,1012.81,-0.684726,-993.022
128125,125,1027.14,-0.734238,-1012.81
128375,125,1043.4,-0.779118,-1027.14
128625,125,1063.22,-0.826927,-1043.4
128875,125,1076.52,-0.904988,-1063.22
129125,125,1099.45,-1.01257,-1076.52
129375,125,1133.7,-1.12248,-1099.45
129625,125,1152.77,-1.23257,-1133.7
129875,125,1163.59,-1.34321,-1152.77
130125,125,1166.76,-1.45375,-1163.59
130375,125,1167.95,-1.56606,-1166.76
130625,125,1173.58,-1.67928,-1167.96
130875,125,1183.44,-1.79134,-1173.58
131125,125,1201.8,-1.90484,-1183.44
131375,125,1217.77,-2.02039,-1201.81
131625,125,1230.46,-2.13907,-1217.78
131875,125,1232.39,-2.24842,-1230.46
132125,125,1234.64,-2.34834,-1232.4
132375,125,1239.68,-2.45036,-1234.64
132625,125,1255.7,-2.53692,-1239.68
132875,125,1269.9,-2.59454,-1255.7
133125,125,1280.78,-2.63422,-1269.9
133375,125,1283.59,-2.66933,-1280.79
133625,125,1279.34,-2.71059,-1283.59
133875,125,1277.28,-2.75589,-1279.35
134125,125,1285.54,-2.79915,-1277.29
134375,125,1290.37,-2.83711,-1285.56
134625,125,1292.69,-2.87811,-1290.38
134875,125,1291.68,-2.93112,-1292.7
135125,125,1298.2,-2.98308,-1291.7
135375,125,1312.61,-3.03737,-1298.22
135625,125,1337.41,-3.0965,-1312.63
135875,125,1361.07,-3.15165,-1337.42
136125,125,1384.51,-3.20434,-1361.09
136375,125,1407.79,-3.24969,-1384.53
136625,125,1420.08,-3.28688,-1407.81
136875,125,1430.57,-3.32928,-1420.1
137125,125,1439.7,-3.37632,-1430.59
137375,125,1455.09,-3.42349,-1439.72
137625,125,1475.64,-3.47295,-1455.12
137875,125,1500.98,-3.51967,-1475.67
138125,125,1532.84,-3.56249,-1501.01
138375,125,1555.94,-3.60524,-1532.87
138625,125,1573.3,-3.64768,-1555.97
138875,125,1592.57,-3.69062,-1573.33
139125,125,1605.54,-3.72533,-1592.61
139375,125,1615.94,-3.74987,-1605.58
139625,125,1630.79,-3.77957,-1615.98
139875,125,1644.01,-3.81315,-1630.83
140125,125,1659.87,-3.84982,-1644.04
140375,125,1687.69,-3.8891,-1659.9
140625,125,1703.91,-3.93038,-1687.73
140875,125,1722.9,-3.97857,-1703.95
141125,125,1760.18,-4.02438,-1722.94
141375,125,1781.85,-4.06934,-1760.23
141625,125,1803.47,-4.10914,-1781.89
141875,125,1833.59,-4.14191,-1803.51
142125,125,1858.01,-4.17443,-1833.63
142375,125,1884.27,-4.20677,-1858.06
142625,125,1915.46,-4.23925,-1884.32
142875,125,1931.48,-4.27276,-1915.51
143125,125,1954.98,-4.296,-1931.53
143375,125,1991.3,-4.32705,-1955.03
143625,125,1923.77,-4.37828,-1991.35
143875,125,1905.08,-4.42093,-1923.82
144125,125,1948.5,-4.45404,-1905.13
144375,125,1974.53,-4.49445,-1948.56
144625,125,1997.1,-4.53991,-1974.58
144875,125,2016.59,-4.58134,-1997.15
145125,125,2036.73,-4.62294,-2016.65
145375,125,2057.7,-4.6537,-2036.79
145625,125,2081.21,-4.66825,-2057.76
145875,125,2123.12,-4.68441,-2081.27
146125,125,2162.76,-4.71474,-2123.18
146375,125,2203.22,-4.7458,-2162.82
146625,125,2256.71,-4.7647,-2203.28
146875,125,2286.24,-4.768,-2256.77
147125,125,2304.36,-4.77662,-2286.3
147375,125,2324.25,-4.80057,-2304.42
147625,125,2333.96,-4.8095,-2324.31
147875,125,2339.65,-4.80582,-2334.03
148125,125,2345.17,-4.82589,-2339.72
148375,125,2356.8,-4.85269,-2345.24
148625,125,2370.66,-4.86095,-2356.87
148875,125,2385.45,-4.87656,-2370.72
149125,125,2435.34,-4.9086,-2385.52
149375,125,2494.61,-4.93593,-2435.4
149625,125,2557.05,-4.97247,-2494.68
149875,125,2584.74,-5.01234,-2557.12
150125,125,2605.58,-5.04493,-2584.81
150375,125,2623.92,-5.08742,-2605.65
150625,125,2641.54,-5.10816,-2623.98
150875,125,2657.01,-5.10264,-2641.61
151125,125,2669.86,-5.11259,-2657.08
151375,125,2679.14,-5.12444,-2669.93
151625,125,2690.54,-5.12091,-2679.21
151875,125,2704.43,-5.13454,-2690.61
152125,125,2728.48,-5.15606,-2704.5
152375,125,2753.44,-5.16372,-2728.55
152625,125,2780.12,-5.16313,-2753.52
152875,125,2819.46,-5.16495,-2780.19
153125,125,2846.19,-5.15762,-2819.54
153375,125,2865.31,-5.13602,-2846.26
153625,125,2891.84,-5.1083,-2865.39
153875,125,2928.95,-5.07817,-2891.92
154125,125,2971.18,-5.05868,-2929.02
154375,125,3009.96,-5.03807,-2971.26
154625,125,3045.39,-5.02488,-3010.03
154875,125,3078.17,-5.00807,-3045.47
155125,125,3106.71,-4.98235,-3078.25
155375,125,3129.05,-4.98339,-3106.79
155625,125,3148.29,-4.9613,-3129.13
155875,125,3164.88,-4.90977,-3148.37
156125,125,3171.89,-4.87243,-3164.96
156375,125,3174.91,-4.83425,-3171.97
156625,125,3174.75,-4.79138,-3174.99
156875,125,3185.48,-4.78719,-3174.83
157125,125,3201.88,-4.80875,-3185.57
157375,125,3224.51,-4.81662,-3201.96
157625,125,3246.83,-4.80421,-3224.6
157875,125,3270.2,-4.79431,-3246.91
158125,125,3295.09,-4.79069,-3270.28
158375,125,3314.4,-4.77583,-3295.17
158625,125,3328.37,-4.77196,-3314.48
158875,125,3336.66,-4.78106,-3328.45
159125,125,3340.92,-4.81217,-3336.75
159375,125,3348.2,-4.86048,-3341.01
159625,125,3358.52,-4.90841,-3348.29
159875,125,3373.47,-4.93501,-3358.61
160125,125,3395.64,-4.97881,-3373.56
160375,125,3424.93,-5.07852,-3395.73
160625,125,3470.16,-5.17032,-3425.02
160875,125,3512.77,-5.23084,-3470.25
161125,125,3551.75,-5.27358,-3512.86
161375,125,3578.74,-5.32617,-3551.84
161625,125,3604.28,-5.39579,-3578.83
161875,125,3628.82,-5.4486,-3604.37
162125,125,3652.16,-5.48595,-3628.91
162375,125,3674.52,-5.53493,-3652.25
162625,125,3695.11,-5.56695,-3674.61
162875,125,3711.34,-5.60152,-3695.2
163125,125,3724.55,-5.66459,-3711.44
163375,125,3736.13,-5.7141,-3724.64
163625,125,3745.97,-5.76818,-3736.22
163875,125,3754.55,-5.82268,-3746.07
164125,125,3764.47,-5.88116,-3754.64
164375,125,3777.47,-5.95613,-3764.56
164625,125,3808.22,-6.02535,-3777.57
164875,125,3845.42,-6.10929,-3808.31
165125,125,3888.42,-6.20487,-3845.51
165375,125,3922.46,-6.2397,-3888.51
165625,125,3944.15,-6.23273,-3922.56
165875,125,3951.39,-6.2683,-3944.25
166125,125,3950.67,-6.33704,-3951.48
166375,125,3954.38,-6.40632,-3950.76
166625,125,3963.02,-6.51675,-3954.47
166875,125,3979.35,-6.63591,-3963.11
167125,125,4003.11,-6.71325,-3979.45
167375,125,4033.34,-6.80694,-4003.2
167625,125,4067.31,-6.91269,-4033.44
167875,125,4090.95,-7.00675,-4067.4
168125,125,4105.4,-7.19126,-4091.05
168375,125,4103.94,-7.4304,-4105.49
168625,125,4102.18,-7.67751,-4104.04
168875,125,4101.45,-7.95615,-4102.27
169125,125,4106.61,-8.17205,-4101.54
169375,125,4128.77,-8.34183,-4106.7
169625,125,4159.12,-8.5449,-4128.86
169875,125,4192.02,-8.76096,-4159.21
170125,125,4228.33,-8.96927,-4192.11
