x,y,height,momentum_x,bathymetry
184.5,0.5,10,-5,0
185.5,0.5,10,-5,0
186.5,0.5,10,-5,0
187.5,0.5,10,-5,0
188.5,0.5,10,-5,0
189.5,0.5,10,-5,0
190.5,0.5,10,-5,0
191.5,0.5,10,-5,0
192.5,0.5,10,-5,0
193.5,0.5,10,-5,0
194.5,0.5,10,-5,0
195.5,0.5,10,-5,0
196.5,0.5,10,-5,0
197.5,0.5,10,-5,0
198.5,0.5,10,-5,0
199.5,0.5,10,-5,0
