x,y,height,momentum_x,bathymetry
25375,125,128.504,9.3599e-05,-128.149
25625,125,129.134,-3.19062e-05,-128.504
25875,125,129.795,-5.36275e-05,-129.134
26125,125,130.473,1.67259e-05,-129.795
26375,125,131.151,-8.24684e-07,-130.473
26625,125,132.013,-4.44216e-05,-131.151
26875,125,133.044,3.03983e-05,-132.013
27125,125,134.046,9.71369e-05,-133.044
27375,125,135.065,5.98842e-05,-134.046
27625,125,136.064,3.9029e-05,-135.065
27875,125,136.742,2.07871e-05,-136.064
28125,125,137.42,-8.19008e-05,-136.742
28375,125,138,-0.000114622,-137.42
28625,125,138,-0.000109217,-138
28875,125,138.216,-5.25722e-05,-138
29125,125,138.477,1.10434e-05,-138.216
29375,125,138.477,2.36236e-05,-138.477
29625,125,138.477,3.73965e-05,-138.477
29875,125,138.477,5.58424e-05,-138.477
30125,125,138.477,8.00201e-05,-138.477
30375,125,138.725,4.2759e-06,-138.477
30625,125,138.953,-7.06834e-05,-138.725
30875,125,138.953,-4.37318e-05,-138.953
31125,125,138.953,-2.04595e-05,-138.953
31375,125,138.953,-2.3132e-06,-138.953
31625,125,138.953,9.1796e-06,-138.953
31875,125,138.953,1.15758e-05,-138.953
32125,125,139.081,-0.000138033,-138.953
32375,125,139.404,-0.000196007,-139.081
32625,125,140.053,-4.18709e-05,-139.404
32875,125,140.43,-4.80859e-06,-140.053
33125,125,140.43,-6.18288e-05,-140.43
33375,125,141.087,6.47762e-05,-140.43
33625,125,141.43,0.000157659,-141.087
33875,125,141.437,-6.34967e-05,-141.43
34125,125,141.791,-0.000118427,-141.437
34375,125,142.322,-3.77489e-05,-141.791
34625,125,142.978,-2.80429e-05,-142.322
34875,125,143.333,-2.21502e-05,-142.978
35125,125,144.072,9.3749e-05,-143.333
35375,125,145.277,0.000268026,-144.072
35625,125,147.989,0.00019445,-145.277
35875,125,149.37,7.75367e-05,-147.989
36125,125,149.972,0.000166376,-149.37
36375,125,150.358,0.000166898,-149.972
36625,125,151.194,-4.1923e-05,-150.358
36875,125,152.227,-0.000216813,-151.194
37125,125,153.259,-0.000319205,-152.227
37375,125,154.052,-0.000296905,-153.259
37625,125,154.562,-0.000175698,-154.052
37875,125,154.53,-8.50509e-05,-154.562
38125,125,155.601,-8.05048e-05,-154.53
38375,125,156.957,-6.13945e-05,-155.601
38625,125,158.313,0.000130813,-156.957
38875,125,159.369,0.000218466,-158.313
39125,125,160.25,0.000344259,-159.369
39375,125,160.928,0.000358422,-160.25
39625,125,161.606,5.07692e-05,-160.928
39875,125,162.136,-0.000210862,-161.606
40125,125,162.459,-0.000289974,-162.136
40375,125,162.812,-0.000287438,-162.459
40625,125,163.485,-0.000201185,-162.812
40875,125,164.518,0.000104639,-163.485
41125,125,165.872,6.93643e-05,-164.518
41375,125,167.396,5.63012e-06,-165.872
41625,125,169.09,0.000146565,-167.396
41875,125,171.124,2.97784e-05,-169.09
42125,125,173.158,-0.000178184,-171.124
42375,125,174.969,-0.000130723,-173.158
42625,125,174.646,-6.17875e-05,-174.969
42875,125,175.124,-4.0094e-06,-174.646
43125,125,176.592,7.27715e-05,-175.124
43375,125,181.015,0.000109578,-176.592
43625,125,182.93,0.000220965,-181.015
43875,125,183.608,0.000108552,-182.93
44125,125,184.286,-0.000117977,-183.608
44375,125,185.197,-6.00831e-05,-184.286
44625,125,186.206,5.60275e-05,-185.197
44875,125,187.238,9.65396e-05,-186.206
45125,125,190.607,0.0002452,-187.238
45375,125,193.068,0.000292783,-190.607
45625,125,191.68,0.000123356,-193.068
45875,125,193.943,-7.41003e-05,-191.68
46125,125,196.23,7.00403e-05,-193.943
46375,125,197.036,0.000161131,-196.23
46625,125,200.005,-9.53969e-06,-197.036
46875,125,202.292,-0.000114262,-200.005
47125,125,203.034,-0.000317382,-202.292
47375,125,205.47,-0.000373981,-203.034
47625,125,206.777,-0.000270443,-205.47
47875,125,206.485,-0.000100625,-206.777
48125,125,211.827,0.000126698,-206.485
48375,125,215.72,0.000142313,-211.827
48625,125,217.852,6.45831e-05,-215.72
48875,125,215.077,3.648e-05,-217.852
49125,125,212.581,1.63352e-05,-215.077
49375,125,210.64,0.000204025,-212.581
49625,125,212.997,8.80073e-05,-210.64
49875,125,220.842,-0.000326084,-212.997
50125,125,231.159,-0.000339175,-220.842
50375,125,232.096,-0.000286609,-231.159
50625,125,230.037,-0.000320501,-232.096
50875,125,226.669,-7.14568e-05,-230.037
51125,125,224.99,0.00021426,-226.669
51375,125,224.701,0.000303493,-224.99
51625,125,225.47,0.000400915,-224.701
51875,125,227.827,0.000491617,-225.47
52125,125,231.722,0.000200192,-227.827
52375,125,235.51,0.000200988,-231.722
52625,125,237.575,0.000762325,-235.51
52875,125,240.129,0.000639625,-237.575
53125,125,242.623,0.000135477,-240.129
53375,125,244.721,-0.000238248,-242.623
53625,125,249.327,-0.000426327,-244.721
53875,125,252.535,-0.00039412,-249.327
54125,125,252.567,-0.000381162,-252.535
54375,125,254.129,-0.000246955,-252.567
54625,125,257.944,-0.000383855,-254.129
54875,125,264.629,-0.000733521,-257.944
55125,125,270.458,-0.000313202,-264.629
55375,125,274.463,0.000115365,-270.458
55625,125,276.465,-0.000120635,-274.463
55875,125,275.481,-0.000239405,-276.465
56125,125,275.704,3.11533e-05,-275.481
56375,125,277.105,0.000152701,-275.704
56625,125,279.462,0.000202753,-277.105
56875,125,283.565,0.000672672,-279.462
57125,125,288.733,0.000650222,-283.565
57375,125,291.445,0.000253571,-288.733
57625,125,295.397,0.000173761,-291.445
57875,125,300.031,5.42276e-05,-295.397
58125,125,304.194,8.22166e-05,-300.031
58375,125,310.109,-0.000145564,-304.194
58625,125,316.424,-0.000437042,-310.109
58875,125,320.815,-2.653e-05,-316.424
59125,125,323.51,0.000519315,-320.815
59375,125,326.033,0.00025471,-323.51
59625,125,330.069,-0.000214046,-326.033
59875,125,332.541,-0.000454426,-330.069
60125,125,334.457,-0.000229909,-332.541
60375,125,336.168,7.13509e-05,-334.457
60625,125,337.852,-0.000369891,-336.168
60875,125,339.887,-0.00046031,-337.852
61125,125,342.599,-0.00048153,-339.887
61375,125,345.311,-0.000925765,-342.599
61625,125,348.303,-0.000948206,-345.311
61875,125,351.724,-0.000722296,-348.303
62125,125,354.82,-0.000145472,-351.724
62375,125,357.771,0.000623887,-354.82
62625,125,360.578,0.00111559,-357.771
62875,125,366.204,0.00103847,-360.578
63125,125,371.92,0.000521392,-366.204
63375,125,377.556,8.34702e-05,-371.92
63625,125,379.235,-0.00011159,-377.556
63875,125,380,-0.000379426,-379.235
64125,125,380.33,-0.000327997,-380
64375,125,385.075,0.000109957,-380.33
64625,125,389.821,-0.000153204,-385.075
64875,125,394.486,-0.000255865,-389.821
65125,125,398.554,0.000305543,-394.486
65375,125,402.85,0.000841514,-398.554
65625,125,407.563,0.00045294,-402.85
65875,125,413.696,-0.000484089,-407.563
66125,125,420.727,-0.000258537,-413.696
66375,125,427.267,-0.000139692,-420.727
66625,125,430.657,-0.000223118,-427.267
66875,125,434.047,-0.000584828,-430.657
67125,125,437.246,-0.00111615,-434.047
67375,125,439.926,0.000170027,-437.246
67625,125,443.452,0.000730403,-439.926
67875,125,447.196,0.000530689,-443.452
68125,125,450.941,0.000667478,-447.196
68375,125,454.932,0.000389197,-450.941
68625,125,458.717,-0.000943547,-454.932
68875,125,462.075,-0.00198182,-458.717
69125,125,463.785,-0.000630199,-462.075
69375,125,465.246,0.000473135,-463.785
69625,125,466.634,0.00113465,-465.246
69875,125,467.716,0.0026729,-466.634
70125,125,469.736,0.00252936,-467.716
70375,125,472.834,0.000993481,-469.736
70625,125,472.019,-0.000561633,-472.834
70875,125,473.849,-0.00183314,-472.019
71125,125,478.135,-0.00152686,-473.849
71375,125,482.235,0.000152774,-478.135
71625,125,486.298,0.000404011,-482.235
71875,125,490.468,-0.000454748,-486.298
72125,125,495.924,-0.000304322,-490.468
72375,125,501.16,-0.000351105,-495.924
72625,125,506.209,0.000245648,-501.16
72875,125,510.955,-0.000177024,-506.209
73125,125,515.484,-0.000316623,-510.955
73375,125,519.838,0.000724746,-515.484
73625,125,523.906,3.73271e-05,-519.838
73875,125,528.206,-0.000984118,-523.906
74125,125,532.439,-0.00147303,-528.206
74375,125,536.184,-0.000837677,-532.439
74625,125,539.928,-0.000449013,-536.184
74875,125,543.664,-0.000185378,-539.928
75125,125,547.377,0.000795918,-543.664
75375,125,551.115,0.00178281,-547.377
75625,125,554.86,0.000685587,-551.115
75875,125,558.605,-0.00018299,-554.86
76125,125,562.322,0.000618989,-558.605
76375,125,565.907,-0.000785267,-562.322
76625,125,569.297,-0.00173908,-565.907
76875,125,573.31,-0.00148126,-569.297
77125,125,577.378,-0.000446369,-573.31
77375,125,581.446,0.00135537,-577.378
77625,125,584.857,0.00311367,-581.446
77875,125,588.582,0.00311809,-584.857
78125,125,592.649,0.00133157,-588.582
78375,125,596.717,0.000187145,-592.649
78625,125,600.785,-0.000898676,-596.717
78875,125,604.853,-0.00103465,-600.785
79125,125,608.921,-0.000806117,-604.853
79375,125,612.988,-0.000535588,-608.921
79625,125,617.099,-0.000159126,-612.988
79875,125,621.521,0.000366417,-617.099
80125,125,626.401,0.000312105,-621.521
80375,125,631.709,0.000151306,-626.401
80625,125,637.874,-0.00014511,-631.709
80875,125,644.197,-0.000780426,-637.874
81125,125,650.378,-0.00131938,-644.197
81375,125,655.801,-0.00162654,-650.378
81625,125,659.952,-8.4277e-05,-655.801
81875,125,663.943,0.000451563,-659.952
82125,125,668.689,-0.00105742,-663.943
82375,125,676.897,-0.00168518,-668.689
82625,125,685.682,-0.000912449,-676.897
82875,125,693.786,-0.00136049,-685.682
83125,125,696.764,-0.00103971,-693.786
83375,125,700.051,-0.000806098,-696.764
83625,125,705.474,-0.000468201,-700.051
83875,125,708.79,0.00201912,-705.474
84125,125,712.277,0.00206385,-708.79
84375,125,716.344,0.000144202,-712.277
84625,125,719.132,0.0010335,-716.344
84875,125,721.359,0.00266957,-719.132
85125,125,723.038,0.00116007,-721.359
85375,125,725.101,0.000686907,-723.038
85625,125,728.039,0.000412477,-725.101
85875,125,731.844,-0.00147722,-728.039
86125,125,736.945,-0.00162115,-731.844
86375,125,743.994,-0.000402264,-736.945
86625,125,752.257,0.00116318,-743.994
86875,125,758.035,0.0018961,-752.257
87125,125,766.514,0.00158259,-758.035
87375,125,775.775,0.000416179,-766.514
87625,125,779.843,0.000953313,-775.775
87875,125,787.995,0.000683596,-779.843
88125,125,797.11,-0.00149504,-787.995
88375,125,801.856,-0.00146513,-797.11
88625,125,807.09,-3.53949e-05,-801.856
88875,125,812.095,0.00142521,-807.09
89125,125,815.808,0.00173255,-812.095
89375,125,820.316,0.00175445,-815.808
89625,125,824.263,0.000798765,-820.316
89875,125,826.297,3.40902e-05,-824.263
90125,125,831.373,-0.000295308,-826.297
90375,125,835.963,-0.0015924,-831.373
90625,125,838.352,-0.00356707,-835.963
90875,125,843.688,-0.00521047,-838.352
91125,125,848.919,-0.0043255,-843.688
91375,125,853.31,-0.00228642,-848.919
91625,125,859.898,-0.00201383,-853.31
91875,125,865.328,-0.0020517,-859.898
92125,125,869.073,0.000574849,-865.328
92375,125,876.448,0.00378622,-869.073
92625,125,881.91,0.00361816,-876.448
92875,125,885.359,0.00340567,-881.91
93125,125,891.784,0.00369272,-885.359
93375,125,897.295,0.0010576,-891.784
93625,125,902.112,-0.00181257,-897.295
93875,125,907.891,-0.0039588,-902.112
94125,125,912.442,-0.00335094,-907.891
94375,125,916.482,-0.00282744,-912.442
94625,125,922.939,-0.00370494,-916.482
94875,125,926.982,-0.00193651,-922.939
95125,125,930.208,0.00100921,-926.982
95375,125,935.955,0.000925633,-930.208
95625,125,940.065,0.00131734,-935.955
95875,125,943.901,0.00535103,-940.065
96125,125,949.325,0.00630167,-943.901
96375,125,952.994,0.00495481,-949.325
96625,125,956.966,0.00210818,-952.994
96875,125,963.39,-0.000977841,-956.966
97125,125,966.865,-0.00346699,-963.39
97375,125,970.444,-0.00268934,-966.865
97625,125,975.867,-0.00290342,-970.444
97875,125,979.573,-0.00394007,-975.867
98125,125,983.083,-0.000958128,-979.573
98375,125,986.796,-0.00045384,-983.083
98625,125,989.613,-0.00107565,-986.796
98875,125,992.609,-0.00302984,-989.613
99125,125,995.999,-0.00213847,-992.609
99375,125,997.468,0.000670559,-995.999
99625,125,999.794,0.00248525,-997.468
99875,125,1003.22,0.00373307,-999.794
100125,125,1005.61,0.00337985,-1003.22
100375,125,1008.35,0.00140834,-1005.61
100625,125,1011.39,0.00263681,-1008.35
100875,125,1013.78,0.00624348,-1011.39
101125,125,1017.71,0.00616925,-1013.78
101375,125,1022.52,0.00399243,-1017.71
101625,125,1024.55,-0.000227956,-1022.52
101875,125,1028.49,-0.00207836,-1024.55
102125,125,1033.19,-0.00225687,-1028.49
102375,125,1035.55,-0.00163154,-1033.19
102625,125,1036.78,0.00127304,-1035.55
102875,125,1037.52,0.00312494,-1036.78
103125,125,1038.52,0.00161625,-1037.52
103375,125,1039.52,-5.27739e-05,-1038.52
103625,125,1040.53,0.00150564,-1039.52
103875,125,1041.53,0.00228477,-1040.53
104125,125,1043.84,-0.00230626,-1041.53
104375,125,1046.26,-0.00756847,-1043.84
104625,125,1047.97,-0.00896424,-1046.26
104875,125,1050.21,-0.00648066,-1047.97
105125,125,1052.22,-0.00351482,-1050.21
105375,125,1053.58,-0.00153782,-1052.22
105625,125,1055.53,0.00175557,-1053.58
105875,125,1057.03,0.00337261,-1055.53
106125,125,1057.7,0.00218751,-1057.03
106375,125,1059.3,-0.00355954,-1057.7
106625,125,1060.54,-0.00669911,-1059.3
106875,125,1061.21,-0.00310596,-1060.54
107125,125,1062.55,-0.000510165,-1061.21
107375,125,1063.57,-0.000673118,-1062.55
107625,125,1064.26,0.00090304,-1063.57
107875,125,1065.62,0.00136909,-1064.26
108125,125,1066.23,0.00112344,-1065.62
108375,125,1066.28,0.00229257,-1066.23
108625,125,1066.96,0.000261295,-1066.28
108875,125,1067.23,-0.000640339,-1066.96
109125,125,1067.2,0.00298292,-1067.23
109375,125,1066.87,0.00520109,-1067.2
109625,125,1066.53,0.00230074,-1066.87
109875,125,1066.06,-0.000536899,-1066.53
110125,125,1065.06,-0.000789543,-1066.06
110375,125,1064.08,-0.00303023,-1065.06
110625,125,1062.96,-0.00540492,-1064.08
110875,125,1061.28,-0.00509479,-1062.96
111125,125,1060.11,-0.00431957,-1061.28
111375,125,1058.74,-0.00434069,-1060.11
111625,125,1056.38,-0.0023524,-1058.74
111875,125,1054.8,0.0021356,-1056.38
112125,125,1052.77,0.00309323,-1054.8
112375,125,1049.38,0.0024561,-1052.77
112625,125,1047.43,0.00491009,-1049.38
112875,125,1044.12,0.00792596,-1047.43
113125,125,1038.02,0.00804974,-1044.12
113375,125,1025.54,0.00738824,-1038.02
113625,125,1014.57,0.00515193,-1025.54
113875,125,1006.76,-6.87072e-05,-1014.57
114125,125,1002.15,-0.00486058,-1006.76
114375,125,995.53,-0.00452072,-1002.15
114625,125,986.426,-0.00419351,-995.53
114875,125,998.769,-0.00563431,-986.426
115125,125,1006.35,-0.0024754,-998.769
115375,125,1009.2,-0.000530605,-1006.35
115625,125,1007.39,0.00058747,-1009.2
115875,125,1007.39,0.00205903,-1007.39
116125,125,1008.26,-0.000245287,-1007.39
116375,125,1004.52,-0.0022689,-1008.26
116625,125,1001.45,-0.00300269,-1004.52
116875,125,998.558,-0.0011418,-1001.45
117125,125,994.199,0.000221176,-998.558
117375,125,988.435,0.00203566,-994.199
117625,125,981.916,0.00493724,-988.435
117875,125,975.136,0.00597174,-981.916
118125,125,968.753,0.00458405,-975.136
118375,125,962.974,0.00128424,-968.753
118625,125,958.583,-0.00133314,-962.974
118875,125,953.124,0.000944383,-958.583
119125,125,947.745,0.00450054,-953.124
119375,125,943.322,0.00105158,-947.745
119625,125,938.053,-0.00100255,-943.322
119875,125,933.776,-0.000948698,-938.053
120125,125,931.742,-0.00386949,-933.776
120375,125,929.427,-0.00496637,-931.742
120625,125,927.605,-0.00561179,-929.427
120875,125,926.604,-0.006015,-927.605
121125,125,928.126,-0.00389324,-926.604
121375,125,929.696,-0.00384025,-928.126
121625,125,931.052,-0.00569124,-929.696
121875,125,935.756,-0.00331919,-931.052
122125,125,939.209,0.00234002,-935.756
122375,125,941.341,0.00713025,-939.209
122625,125,946.828,0.00522302,-941.341
122875,125,950.822,0.0025884,-946.828
123125,125,953.588,0.00303971,-950.822
123375,125,956.655,0.000852518,-953.588
123625,125,958.531,0.0031503,-956.655
123875,125,959.426,0.00281364,-958.531
124125,125,959.072,0.00265105,-959.426
124375,125,977.862,0.00662305,-959.072
124625,125,1000.36,0.0060161,-977.862
124875,125,989.259,0.0029057,-1000.36
125125,125,969.771,-0.00104404,-989.259
125375,125,950.19,-0.00381117,-969.771
125625,125,943.399,-0.00168281,-950.19
125875,125,943.084,0.000130715,-943.399
126125,125,945.112,-6.13503e-06,-943.084
126375,125,947.469,-0.000901705,-945.112
126625,125,950.44,-0.00245028,-947.469
126875,125,957.469,-0.00162233,-950.44
127125,125,972.802,0.000823342,-957.469
127375,125,981.212,0.000748833,-972.802
127625,125,993.022,0.00258185,-981.212
127875,125,1012.81,0.00269496,-993.022
128125,125,1027.14,0.00136548,-1012.81
128375,125,1043.4,0.00559392,-1027.14
128625,125,1063.22,0.00589433,-1043.4
128875,125,1076.52,0.00154183,-1063.22
129125,125,1099.45,-0.00303316,-1076.52
129375,125,1133.7,-0.00291217,-1099.45
129625,125,1152.77,-0.00340448,-1133.7
129875,125,1163.59,-0.00444803,-1152.77
130125,125,1166.76,-0.00144468,-1163.59
130375,125,1167.96,-0.000881024,-1166.76
130625,125,1173.58,-0.00190142,-1167.96
130875,125,1183.44,0.00211324,-1173.58
131125,125,1201.81,0.00588095,-1183.44
131375,125,1217.78,0.00402655,-1201.81
131625,125,1230.46,0.00118072,-1217.78
131875,125,1232.4,-0.000269055,-1230.46
132125,125,1234.64,-0.00360061,-1232.4
132375,125,1239.68,-0.00501914,-1234.64
132625,125,1255.7,-0.0030206,-1239.68
132875,125,1269.9,-0.00366967,-1255.7
133125,125,1280.79,-0.00109115,-1269.9
133375,125,1283.59,0.00251857,-1280.79
133625,125,1279.35,0.00056731,-1283.59
133875,125,1277.29,-0.00100023,-1279.35
134125,125,1285.56,-0.0043818,-1277.29
134375,125,1290.38,-0.00626445,-1285.56
134625,125,1292.7,-0.00619851,-1290.38
134875,125,1291.7,-0.00518011,-1292.7
135125,125,1298.22,-0.00211854,-1291.7
135375,125,1312.63,0.000811135,-1298.22
135625,125,1337.42,0.00347866,-1312.63
135875,125,1361.09,0.00195064,-1337.42
136125,125,1384.53,0.00356445,-1361.09
136375,125,1407.81,0.00156678,-1384.53
136625,125,1420.1,-0.00283879,-1407.81
136875,125,1430.59,-0.00176106,-1420.1
137125,125,1439.72,-0.00788074,-1430.59
137375,125,1455.12,-0.0134666,-1439.72
137625,125,1475.67,-0.00730341,-1455.12
137875,125,1501.01,-0.00294177,-1475.67
138125,125,1532.87,-0.00603861,-1501.01
138375,125,1555.97,-0.0111518,-1532.87
138625,125,1573.33,-0.00969007,-1555.97
138875,125,1592.61,-0.0107449,-1573.33
139125,125,1605.58,-0.0121284,-1592.61
139375,125,1615.98,-0.00756208,-1605.58
139625,125,1630.83,-0.00617657,-1615.98
139875,125,1644.04,-0.00427979,-1630.83
140125,125,1659.9,-0.00251786,-1644.04
140375,125,1687.73,0.00590576,-1659.9
140625,125,1703.95,0.0157744,-1687.73
140875,125,1722.94,0.0126835,-1703.95
141125,125,1760.23,0.0073803,-1722.94
141375,125,1781.89,0.00301254,-1760.23
141625,125,1803.51,-0.00396508,-1781.89
141875,125,1833.63,-0.00391112,-1803.51
142125,125,1858.06,-0.000175531,-1833.63
142375,125,1884.32,0.00120302,-1858.06
142625,125,1915.51,0.00325383,-1884.32
142875,125,1931.53,0.00850859,-1915.51
143125,125,1955.03,0.00612203,-1931.53
143375,125,1991.35,-0.00396253,-1955.03
143625,125,1923.82,-0.000107099,-1991.35
143875,125,1905.13,0.0100242,-1923.82
144125,125,1948.56,0.0104939,-1905.13
144375,125,1974.58,0.0129586,-1948.56
144625,125,1997.15,0.0236869,-1974.58
144875,125,2016.65,0.0323308,-1997.15
145125,125,2036.79,0.0286589,-2016.65
145375,125,2057.76,0.0175463,-2036.79
145625,125,2081.27,0.00552078,-2057.76
145875,125,2123.18,-0.00622718,-2081.27
146125,125,2162.82,-0.0148276,-2123.18
146375,125,2203.28,-0.0162256,-2162.82
146625,125,2256.77,-0.0123834,-2203.28
146875,125,2286.3,-0.0227582,-2256.77
147125,125,2304.42,-0.031827,-2286.3
147375,125,2324.31,-0.0186687,-2304.42
147625,125,2334.03,-0.00438251,-2324.31
147875,125,2339.72,0.00627581,-2334.03
148125,125,2345.24,0.00456809,-2339.72
148375,125,2356.87,-0.0022303,-2345.24
148625,125,2370.72,-0.00234428,-2356.87
148875,125,2385.52,0.00822657,-2370.72
149125,125,2435.4,0.0168768,-2385.52
149375,125,2494.68,0.0130671,-2435.4
149625,125,2557.12,0.0194149,-2494.68
149875,125,2584.81,0.020429,-2557.12
150125,125,2605.65,0.0146298,-2584.81
150375,125,2623.98,0.0287766,-2605.65
150625,125,2641.61,0.0344647,-2623.98
150875,125,2657.08,0.0188561,-2641.61
151125,125,2669.93,0.00263256,-2657.08
151375,125,2679.21,-0.0115529,-2669.93
151625,125,2690.61,-0.0182666,-2679.21
151875,125,2704.5,-0.0169972,-2690.61
152125,125,2728.55,-0.0211167,-2704.5
152375,125,2753.52,-0.0159868,-2728.55
152625,125,2780.19,-0.00895583,-2753.52
152875,125,2819.54,-0.0166696,-2780.19
153125,125,2846.26,-0.0171985,-2819.54
153375,125,2865.39,-0.0120767,-2846.26
153625,125,2891.92,0.00576474,-2865.39
153875,125,2929.02,0.0103333,-2891.92
154125,125,2971.26,-0.00294617,-2929.02
154375,125,3010.03,0.00269601,-2971.26
154625,125,3045.47,0.0125224,-3010.03
154875,125,3078.25,0.0124096,-3045.47
155125,125,3106.79,0.000987432,-3078.25
155375,125,3129.13,-0.0042016,-3106.79
155625,125,3148.37,0.000270219,-3129.13
155875,125,3164.96,-0.00209444,-3148.37
156125,125,3171.97,-0.0111071,-3164.96
156375,125,3174.99,-0.0314281,-3171.97
156625,125,3174.83,-0.0350716,-3174.99
156875,125,3185.57,-0.0366905,-3174.83
157125,125,3201.96,-0.0335377,-3185.57
157375,125,3224.6,-0.0200408,-3201.96
157625,125,3246.91,-0.0176794,-3224.6
157875,125,3270.28,-0.00851798,-3246.91
158125,125,3295.17,-0.00892223,-3270.28
158375,125,3314.48,-0.027073,-3295.17
158625,125,3328.45,-0.0331637,-3314.48
158875,125,3336.75,-0.0182966,-3328.45
159125,125,3341.01,-0.0140328,-3336.75
159375,125,3348.29,0.0031892,-3341.01
159625,125,3358.61,0.0582208,-3348.29
159875,125,3373.56,0.125921,-3358.61
160125,125,3395.73,0.188007,-3373.56
160375,125,3425.02,0.26292,-3395.73
160625,125,3470.25,0.392177,-3425.02
160875,125,3512.86,0.607095,-3470.25
161125,125,3551.83,0.955537,-3512.86
161375,125,3578.82,1.56595,-3551.84
