x,y,height,momentum_x,bathymetry
160.5,0.5,10.0031,-4.97116,0
161.5,0.5,10.0016,-4.98454,0
162.5,0.5,10.0008,-4.99202,0
163.5,0.5,10.0004,-4.99603,0
164.5,0.5,10.0002,-4.9981,0
165.5,0.5,10.0001,-4.99912,0
166.5,0.5,10,-4.99961,0
167.5,0.5,10,-4.99984,0
168.5,0.5,10,-4.99993,0
169.5,0.5,10,-4.99997,0
170.5,0.5,10,-4.99999,0
171.5,0.5,10,-5,0
172.5,0.5,10,-5,0
173.5,0.5,10,-5,0
174.5,0.5,10,-5,0
175.5,0.5,10,-5,0
176.5,0.5,10,-5,0
177.5,0.5,10,-5,0
178.5,0.5,10,-5,0
179.5,0.5,10,-5,0
180.5,0.5,10,-5,0
181.5,0.5,10,-5,0
182.5,0.5,10,-5,0
183.5,0.5,10,-5,0
184.5,0.5,10,-5,0
185.5,0.5,10,-5,0
186.5,0.5,10,-5,0
187.5,0.5,10,-5,0
188.5,0.5,10,-5,0
189.5,0.5,10,-5,0
190.5,0.5,10,-5,0
191.5,0.5,10,-5,0
192.5,0.5,10,-5,0
193.5,0.5,10,-5,0
194.5,0.5,10,-5,0
195.5,0.5,10,-5,0
196.5,0.5,10,-5,0
197.5,0.5,10,-5,0
198.5,0.5,10,-5,0
199.5,0.5,10,-5,0
