x,y,height,momentum_x,bathymetry
56625,125,285.257,-314.243,-279.462
56875,125,289.158,-304.579,-283.565
57125,125,294.104,-293.702,-288.733
57375,125,296.578,-281.824,-291.445
57625,125,300.28,-269.132,-295.397
57875,125,304.657,-255.819,-300.031
58125,125,308.557,-242.059,-304.194
58375,125,314.209,-228.014,-310.109
58625,125,320.263,-213.851,-316.424
58875,125,324.397,-199.721,-320.815
59125,125,326.839,-185.746,-323.51
59375,125,329.115,-172.021,-326.033
59625,125,332.911,-158.651,-330.069
59875,125,335.152,-145.733,-332.541
60125,125,336.848,-133.332,-334.457
60375,125,338.348,-121.511,-336.168
60625,125,339.833,-110.317,-337.852
60875,125,341.68,-99.788,-339.887
61125,125,344.217,-89.9497,-342.599
61375,125,346.765,-80.8198,-345.311
61625,125,349.607,-72.3991,-348.303
61875,125,352.89,-64.6838,-351.724
62125,125,355.859,-57.6598,-354.82
62375,125,358.695,-51.3038,-357.771
62625,125,361.398,-45.5793,-360.578
62875,125,366.93,-40.4512,-366.204
63125,125,372.561,-35.8863,-371.92
63375,125,378.123,-31.8451,-377.556
63625,125,379.735,-28.2834,-379.235
63875,125,380.439,-25.1546,-380
64125,125,380.715,-22.4105,-380.33
64375,125,385.412,-20.0099,-385.075
64625,125,390.115,-17.9199,-389.821
64875,125,394.742,-16.0983,-394.486
65125,125,398.776,-14.509,-398.554
65375,125,403.043,-13.1218,-402.85
65625,125,407.728,-11.9042,-407.563
65875,125,413.838,-10.8273,-413.696
66125,125,420.848,-9.86756,-420.727
66375,125,427.369,-9.00817,-427.267
66625,125,430.742,-8.22812,-430.657
66875,125,434.116,-7.50999,-434.047
67125,125,437.301,-6.84128,-437.246
67375,125,439.968,-6.21285,-439.926
67625,125,443.483,-5.61561,-443.452
67875,125,447.217,-5.04054,-447.196
68125,125,450.953,-4.48337,-450.941
68375,125,454.935,-3.93907,-454.932
68625,125,458.714,-3.40406,-458.717
68875,125,462.065,-2.87772,-462.075
69125,125,463.769,-2.35821,-463.785
69375,125,465.225,-1.84449,-465.246
69625,125,466.608,-1.33681,-466.634
69875,125,467.687,-0.835108,-467.716
70125,125,469.703,-0.339302,-469.736
70375,125,472.799,0.149099,-472.834
70625,125,471.982,0.629933,-472.019
70875,125,473.81,1.10369,-473.849
71125,125,478.095,1.56656,-478.135
71375,125,482.194,2.01707,-482.235
71625,125,486.257,2.45681,-486.298
71875,125,490.427,2.88159,-490.468
72125,125,495.883,3.28856,-495.924
72375,125,501.119,3.67812,-501.16
72625,125,506.169,4.05071,-506.209
72875,125,510.916,4.40925,-510.955
73125,125,515.446,4.75019,-515.484
73375,125,519.801,5.07302,-519.838
73625,125,523.87,5.37976,-523.906
73875,125,528.171,5.66487,-528.206
74125,125,532.406,5.93636,-532.439
74375,125,536.152,6.20271,-536.184
74625,125,539.898,6.44752,-539.928
74875,125,543.635,6.6644,-543.664
75125,125,547.349,6.86571,-547.377
75375,125,551.089,7.04796,-551.115
75625,125,554.835,7.21465,-554.86
75875,125,558.581,7.3643,-558.605
76125,125,562.299,7.4847,-562.322
76375,125,565.885,7.58227,-565.907
76625,125,569.275,7.66039,-569.297
76875,125,573.289,7.72036,-573.31
77125,125,577.357,7.7636,-577.378
77375,125,581.425,7.78779,-581.446
77625,125,584.835,7.79469,-584.857
77875,125,588.559,7.78565,-588.582
78125,125,592.626,7.75828,-592.649
78375,125,596.693,7.71108,-596.717
78625,125,600.76,7.64776,-600.785
78875,125,604.826,7.5593,-604.853
79125,125,608.893,7.43666,-608.921
79375,125,612.959,7.28907,-612.988
79625,125,617.068,7.12459,-617.099
79875,125,621.489,6.94134,-621.521
80125,125,626.367,6.74185,-626.401
80375,125,631.672,6.52798,-631.709
80625,125,637.835,6.29927,-637.874
80875,125,644.156,6.05872,-644.197
81125,125,650.333,5.80282,-650.378
81375,125,655.754,5.53253,-655.801
81625,125,659.901,5.25614,-659.952
81875,125,663.89,4.98025,-663.943
82125,125,668.633,4.70368,-668.689
82375,125,676.839,4.42147,-676.897
82625,125,685.621,4.13881,-685.682
82875,125,693.722,3.85945,-693.786
83125,125,696.697,3.56692,-696.764
83375,125,699.981,3.25948,-700.051
83625,125,705.402,2.94981,-705.474
83875,125,708.715,2.63961,-708.79
84125,125,712.199,2.33133,-712.277
84375,125,716.265,2.02439,-716.344
84625,125,719.05,1.71392,-719.132
84875,125,721.274,1.40594,-721.359
85125,125,722.951,1.11276,-723.038
85375,125,725.013,0.829739,-725.101
85625,125,727.949,0.556265,-728.039
85875,125,731.752,0.297873,-731.844
86125,125,736.851,0.0503218,-736.945
86375,125,743.899,-0.181582,-743.994
86625,125,752.161,-0.397734,-752.257
86875,125,757.939,-0.594915,-758.035
87125,125,766.417,-0.774468,-766.514
87375,125,775.677,-0.93787,-775.775
87625,125,779.745,-1.08034,-779.843
87875,125,787.897,-1.20435,-787.995
88125,125,797.013,-1.30516,-797.11
88375,125,801.759,-1.38511,-801.856
88625,125,806.993,-1.44578,-807.09
88875,125,811.999,-1.48409,-812.095
89125,125,815.714,-1.50304,-815.808
89375,125,820.222,-1.50259,-820.316
89625,125,824.171,-1.48057,-824.263
89875,125,826.207,-1.4356,-826.297
90125,125,831.285,-1.37166,-831.373
90375,125,835.878,-1.29208,-835.963
90625,125,838.269,-1.19526,-838.352
90875,125,843.607,-1.07923,-843.688
91125,125,848.841,-0.949691,-848.919
91375,125,853.235,-0.805726,-853.31
91625,125,859.825,-0.647665,-859.898
91875,125,865.259,-0.482272,-865.328
92125,125,869.007,-0.306522,-869.073
92375,125,876.385,-0.122176,-876.448
92625,125,881.85,0.0671774,-881.91
92875,125,885.302,0.254424,-885.359
93125,125,891.73,0.438199,-891.784
93375,125,897.244,0.624245,-897.295
93625,125,902.065,0.81346,-902.112
93875,125,907.846,1.00167,-907.891
94125,125,912.4,1.18096,-912.442
94375,125,916.444,1.3506,-916.482
94625,125,922.903,1.51285,-922.939
94875,125,926.95,1.67218,-926.982
95125,125,930.179,1.83337,-930.208
95375,125,935.929,1.99648,-935.955
95625,125,940.042,2.15862,-940.065
95875,125,943.881,2.3175,-943.901
96125,125,949.307,2.47363,-949.325
96375,125,952.979,2.62582,-952.994
96625,125,956.954,2.77224,-956.966
96875,125,963.382,2.90969,-963.39
97125,125,966.86,3.0349,-966.865
97375,125,970.441,3.14811,-970.444
97625,125,975.867,3.25419,-975.867
97875,125,979.576,3.34826,-979.573
98125,125,983.088,3.42705,-983.083
98375,125,986.803,3.49629,-986.796
98625,125,989.623,3.55232,-989.613
98875,125,992.621,3.59418,-992.609
99125,125,996.013,3.62897,-995.999
99375,125,997.484,3.65221,-997.468
99625,125,999.811,3.66325,-999.794
99875,125,1003.23,3.66365,-1003.22
100125,125,1005.63,3.65731,-1005.61
100375,125,1008.37,3.65601,-1008.35
100625,125,1011.41,3.65563,-1011.39
100875,125,1013.8,3.65193,-1013.78
101125,125,1017.73,3.64891,-1017.71
101375,125,1022.54,3.63623,-1022.52
101625,125,1024.58,3.60189,-1024.55
101875,125,1028.51,3.54992,-1028.49
102125,125,1033.22,3.4907,-1033.19
102375,125,1035.57,3.43018,-1035.55
102625,125,1036.81,3.36658,-1036.78
102875,125,1037.55,3.30428,-1037.52
103125,125,1038.55,3.24296,-1038.52
103375,125,1039.55,3.18175,-1039.52
103625,125,1040.55,3.12171,-1040.53
103875,125,1041.55,3.06029,-1041.53
104125,125,1043.87,2.99784,-1043.84
104375,125,1046.29,2.93554,-1046.26
104625,125,1048,2.87304,-1047.97
104875,125,1050.24,2.80951,-1050.21
105125,125,1052.25,2.74491,-1052.22
105375,125,1053.6,2.6784,-1053.58
105625,125,1055.55,2.61186,-1055.53
105875,125,1057.05,2.54295,-1057.03
106125,125,1057.73,2.47214,-1057.7
106375,125,1059.33,2.4033,-1059.3
106625,125,1060.56,2.33613,-1060.54
106875,125,1061.24,2.26929,-1061.21
107125,125,1062.57,2.20291,-1062.55
107375,125,1063.59,2.13723,-1063.57
107625,125,1064.28,2.07288,-1064.26
107875,125,1065.64,2.00888,-1065.62
108125,125,1066.26,1.94495,-1066.23
108375,125,1066.3,1.88674,-1066.28
108625,125,1066.98,1.83363,-1066.96
108875,125,1067.26,1.78122,-1067.23
109125,125,1067.22,1.73249,-1067.2
109375,125,1066.89,1.69082,-1066.87
109625,125,1066.55,1.64924,-1066.53
109875,125,1066.09,1.62795,-1066.06
110125,125,1065.09,1.64554,-1065.06
110375,125,1064.11,1.6783,-1064.08
110625,125,1062.98,1.71203,-1062.96
110875,125,1061.3,1.74558,-1061.28
111125,125,1060.13,1.78479,-1060.11
111375,125,1058.76,1.82986,-1058.74
111625,125,1056.41,1.87114,-1056.38
111875,125,1054.82,1.91093,-1054.8
112125,125,1052.79,1.94755,-1052.77
112375,125,1049.4,1.97861,-1049.38
112625,125,1047.46,2.01086,-1047.43
112875,125,1044.14,2.04602,-1044.12
113125,125,1038.04,2.08574,-1038.02
113375,125,1025.56,2.12694,-1025.54
113625,125,1014.6,2.15162,-1014.57
113875,125,1006.79,2.16082,-1006.76
114125,125,1002.18,2.17107,-1002.15
114375,125,995.555,2.18229,-995.53
114625,125,986.451,2.19276,-986.426
114875,125,998.794,2.20399,-998.769
115125,125,1006.38,2.21507,-1006.35
115375,125,1009.23,2.22256,-1009.2
115625,125,1007.42,2.22894,-1007.39
115875,125,1007.42,2.23648,-1007.39
116125,125,1008.29,2.24229,-1008.26
116375,125,1004.55,2.24761,-1004.52
116625,125,1001.48,2.25527,-1001.45
116875,125,998.586,2.26028,-998.558
117125,125,994.227,2.26196,-994.199
117375,125,988.464,2.26654,-988.435
117625,125,981.945,2.27186,-981.916
117875,125,975.165,2.27557,-975.136
118125,125,968.782,2.26814,-968.753
118375,125,963.003,2.25044,-962.974
118625,125,958.612,2.23538,-958.583
118875,125,953.153,2.22067,-953.124
119125,125,947.774,2.20345,-947.745
119375,125,943.351,2.17979,-943.322
119625,125,938.082,2.14884,-938.053
119875,125,933.805,2.12198,-933.776
120125,125,931.771,2.10033,-931.742
120375,125,929.456,2.0775,-929.427
120625,125,927.634,2.05133,-927.605
120875,125,926.633,2.02273,-926.604
121125,125,928.155,1.99445,-928.126
121375,125,929.726,1.97059,-929.696
121625,125,931.081,1.95667,-931.052
121875,125,935.785,1.95826,-935.756
122125,125,939.237,1.96975,-939.209
122375,125,941.369,1.97875,-941.341
122625,125,946.856,1.98641,-946.828
122875,125,950.849,1.9883,-950.822
123125,125,953.615,1.9744,-953.588
123375,125,956.681,1.95028,-956.655
123625,125,958.557,1.93637,-958.531
123875,125,959.451,1.9394,-959.426
124125,125,959.095,1.94718,-959.072
124375,125,977.885,1.95641,-977.862
124625,125,1000.38,1.96669,-1000.36
124875,125,989.28,1.97461,-989.259
125125,125,969.791,1.97964,-969.771
125375,125,950.208,1.98133,-950.19
125625,125,943.417,1.98407,-943.399
125875,125,943.1,1.99024,-943.084
126125,125,945.127,1.99817,-945.112
126375,125,947.483,2.00428,-947.469
126625,125,950.453,2.01123,-950.44
126875,125,957.481,2.01997,-957.469
127125,125,972.814,2.02757,-972.802
127375,125,981.223,2.03669,-981.212
127625,125,993.031,2.05003,-993.022
127875,125,1012.82,2.06505,-1012.81
128125,125,1027.15,2.07967,-1027.14
128375,125,1043.41,2.09507,-1043.4
128625,125,1063.23,2.10932,-1063.22
128875,125,1076.52,2.12327,-1076.52
129125,125,1099.45,2.13318,-1099.45
129375,125,1133.7,2.14258,-1133.7
129625,125,1152.78,2.15717,-1152.77
129875,125,1163.6,2.17204,-1163.59
130125,125,1166.77,2.1781,-1166.76
130375,125,1167.96,2.18288,-1167.96
130625,125,1173.58,2.19581,-1173.58
130875,125,1183.44,2.21057,-1183.44
131125,125,1201.8,2.22651,-1201.81
131375,125,1217.77,2.24611,-1217.78
131625,125,1230.46,2.26775,-1230.46
131875,125,1232.39,2.28855,-1232.4
132125,125,1234.64,2.30779,-1234.64
132375,125,1239.68,2.328,-1239.68
132625,125,1255.7,2.3516,-1255.7
132875,125,1269.9,2.37631,-1269.9
133125,125,1280.78,2.39963,-1280.79
133375,125,1283.59,2.42715,-1283.59
133625,125,1279.34,2.45663,-1279.35
133875,125,1277.28,2.4812,-1277.29
134125,125,1285.54,2.50107,-1285.56
134375,125,1290.37,2.51669,-1290.38
134625,125,1292.69,2.52941,-1292.7
134875,125,1291.69,2.54001,-1291.7
135125,125,1298.21,2.54976,-1298.22
135375,125,1312.62,2.54359,-1312.63
135625,125,1337.41,2.51312,-1337.42
135875,125,1361.08,2.47043,-1361.09
136125,125,1384.51,2.42938,-1384.53
136375,125,1407.79,2.39528,-1407.81
136625,125,1420.08,2.36191,-1420.1
136875,125,1430.57,2.32624,-1430.59
137125,125,1439.7,2.2882,-1439.72
137375,125,1455.09,2.2498,-1455.12
137625,125,1475.64,2.22143,-1475.67
137875,125,1500.98,2.20472,-1501.01
138125,125,1532.85,2.19845,-1532.87
138375,125,1555.94,2.20905,-1555.97
138625,125,1573.31,2.21957,-1573.33
138875,125,1592.58,2.21858,-1592.61
139125,125,1605.55,2.21151,-1605.58
139375,125,1615.95,2.19667,-1615.98
139625,125,1630.8,2.16594,-1630.83
139875,125,1644.01,2.12563,-1644.04
140125,125,1659.87,2.08905,-1659.9
140375,125,1687.7,2.04963,-1687.73
140625,125,1703.92,2.01349,-1703.95
140875,125,1722.9,1.97698,-1722.94
141125,125,1760.19,1.95102,-1760.23
141375,125,1781.86,1.94905,-1781.89
141625,125,1803.47,1.94284,-1803.51
141875,125,1833.59,1.91798,-1833.63
142125,125,1858.02,1.88294,-1858.06
142375,125,1884.28,1.86151,-1884.32
142625,125,1915.46,1.85874,-1915.51
142875,125,1931.49,1.86394,-1931.53
143125,125,1954.99,1.87602,-1955.03
143375,125,1991.3,1.88989,-1991.35
143625,125,1923.77,1.91336,-1923.82
143875,125,1905.09,1.92233,-1905.13
144125,125,1948.51,1.90255,-1948.56
144375,125,1974.53,1.88662,-1974.58
144625,125,1997.1,1.87168,-1997.15
144875,125,2016.6,1.85624,-2016.65
145125,125,2036.74,1.85269,-2036.79
145375,125,2057.71,1.8538,-2057.76
145625,125,2081.22,1.84,-2081.27
145875,125,2123.12,1.82315,-2123.18
146125,125,2162.77,1.81451,-2162.82
146375,125,2203.23,1.8002,-2203.28
146625,125,2256.72,1.77383,-2256.77
146875,125,2286.24,1.73773,-2286.3
147125,125,2304.37,1.71753,-2304.42
147375,125,2324.25,1.69713,-2324.31
147625,125,2333.97,1.63417,-2334.03
147875,125,2339.66,1.52494,-2339.72
148125,125,2345.18,1.38959,-2345.24
148375,125,2356.81,1.2529,-2356.87
148625,125,2370.67,1.12754,-2370.72
148875,125,2385.46,1.00534,-2385.52
149125,125,2435.34,0.879687,-2435.4
149375,125,2494.62,0.749115,-2494.68
149625,125,2557.06,0.615511,-2557.12
149875,125,2584.75,0.486686,-2584.81
150125,125,2605.59,0.364077,-2605.65
150375,125,2623.93,0.248322,-2623.98
150625,125,2641.55,0.127085,-2641.61
150875,125,2657.02,0.00133467,-2657.08
151125,125,2669.87,-0.15196,-2669.93
151375,125,2679.15,-0.306414,-2679.21
151625,125,2690.56,-0.427053,-2690.61
151875,125,2704.44,-0.540119,-2704.5
152125,125,2728.5,-0.668195,-2728.55
152375,125,2753.46,-0.795566,-2753.52
152625,125,2780.14,-0.923769,-2780.19
152875,125,2819.48,-1.05019,-2819.54
153125,125,2846.21,-1.16665,-2846.26
153375,125,2865.33,-1.2959,-2865.39
153625,125,2891.86,-1.42155,-2891.92
153875,125,2928.97,-1.52908,-2929.02
154125,125,2971.2,-1.6347,-2971.26
154375,125,3009.98,-1.74755,-3010.03
154625,125,3045.42,-1.85903,-3045.47
154875,125,3078.19,-1.9698,-3078.25
155125,125,3106.74,-2.07964,-3106.79
155375,125,3129.08,-2.19033,-3129.13
155625,125,3148.31,-2.29769,-3148.37
155875,125,3164.91,-2.40238,-3164.96
156125,125,3171.91,-2.52998,-3171.97
156375,125,3174.94,-2.66473,-3174.99
156625,125,3174.77,-2.76933,-3174.83
156875,125,3185.51,-2.88265,-3185.57
157125,125,3201.91,-3.00828,-3201.96
157375,125,3224.54,-3.13222,-3224.6
157625,125,3246.85,-3.24516,-3246.91
157875,125,3270.23,-3.3492,-3270.28
158125,125,3295.11,-3.4466,-3295.17
158375,125,3314.43,-3.55618,-3314.48
158625,125,3328.39,-3.68813,-3328.45
158875,125,3336.69,-3.81566,-3336.75
159125,125,3340.95,-3.94233,-3341.01
159375,125,3348.23,-4.05962,-3348.29
159625,125,3358.55,-4.17529,-3358.61
159875,125,3373.5,-4.28914,-3373.56
160125,125,3395.67,-4.41107,-3395.73
160375,125,3424.96,-4.53764,-3425.02
160625,125,3470.19,-4.66143,-3470.25
160875,125,3512.8,-4.80461,-3512.86
161125,125,3551.78,-4.96876,-3551.84
161375,125,3578.77,-5.10663,-3578.83
161625,125,3604.31,-5.2108,-3604.37
161875,125,3628.85,-5.32092,-3628.91
162125,125,3652.19,-5.46637,-3652.25
162375,125,3674.56,-5.619,-3674.61
162625,125,3695.14,-5.74798,-3695.2
162875,125,3711.38,-5.87967,-3711.44
163125,125,3724.59,-6.02785,-3724.64
163375,125,3736.16,-6.18725,-3736.22
163625,125,3746.01,-6.33027,-3746.07
163875,125,3754.59,-6.46384,-3754.64
164125,125,3764.5,-6.60316,-3764.56
164375,125,3777.51,-6.72788,-3777.57
164625,125,3808.26,-6.86968,-3808.31
164875,125,3845.45,-7.01812,-3845.51
165125,125,3888.46,-7.13923,-3888.51
165375,125,3922.5,-7.27761,-3922.56
165625,125,3944.19,-7.36991,-3944.25
165875,125,3951.43,-7.45726,-3951.48
166125,125,3950.71,-7.58654,-3950.76
166375,125,3954.42,-7.68965,-3954.47
166625,125,3963.06,-7.79872,-3963.11
166875,125,3979.39,-7.90352,-3979.45
167125,125,4003.15,-7.99443,-4003.2
167375,125,4033.38,-8.12927,-4033.44
167625,125,4067.35,-8.26051,-4067.4
167875,125,4090.99,-8.3685,-4091.05
168125,125,4105.44,-8.54453,-4105.49
168375,125,4103.98,-8.72827,-4104.04
168625,125,4102.22,-8.91386,-4102.27
168875,125,4101.48,-9.13234,-4101.54
169125,125,4106.65,-9.3905,-4106.7
169375,125,4128.81,-9.62191,-4128.86
169625,125,4159.16,-9.8146,-4159.21
169875,125,4192.05,-10.0324,-4192.11
170125,125,4228.37,-10.2671,-4228.42
170375,125,4258.29,-10.5228,-4258.35
170625,125,4267.73,-10.7328,-4267.78
170875,125,4274.64,-10.9024,-4274.7
171125,125,4282.19,-11.0976,-4282.24
171375,125,4292.45,-11.3234,-4292.5
171625,125,4299.55,-11.5458,-4299.6
