x,y,height,momentum_x,bathymetry
23375,125,125,-0.000126874,-124.861
23625,125,125.217,-7.92735e-05,-125
23875,125,125.895,0.000170201,-125.217
24125,125,126.573,0.000179888,-125.895
24375,125,127.25,0.000143178,-126.573
24625,125,127.928,0.000300198,-127.25
24875,125,128,0.000344307,-127.928
25125,125,128.149,0.000399317,-128
25375,125,128.504,0.000337173,-128.149
25625,125,129.134,0.000196405,-128.504
25875,125,129.795,0.000153774,-129.134
26125,125,130.473,0.000201825,-129.795
26375,125,131.151,0.000162706,-130.473
26625,125,132.013,9.7903e-05,-131.151
26875,125,133.044,0.000149642,-132.013
27125,125,134.046,0.000188654,-133.044
27375,125,135.065,0.000117352,-134.046
27625,125,136.064,5.68423e-05,-135.065
27875,125,136.742,-3.25104e-06,-136.064
28125,125,137.42,-0.000144792,-136.742
28375,125,138,-0.000208233,-137.42
28625,125,138,-0.000222374,-138
28875,125,138.216,-0.000174278,-138
29125,125,138.477,-0.000111514,-138.216
29375,125,138.477,-9.72438e-05,-138.477
29625,125,138.477,-8.44481e-05,-138.477
29875,125,138.477,-7.33209e-05,-138.477
30125,125,138.477,-6.40343e-05,-138.477
30375,125,138.725,-0.000161037,-138.477
30625,125,138.953,-0.000260889,-138.725
30875,125,138.953,-0.000259558,-138.953
31125,125,138.953,-0.000260487,-138.953
31375,125,138.953,-0.000263709,-138.953
31625,125,138.953,-0.000269228,-138.953
31875,125,138.953,-0.000277022,-138.953
32125,125,139.081,-0.000426723,-138.953
32375,125,139.404,-0.000471919,-139.081
32625,125,140.053,-0.000291555,-139.404
32875,125,140.43,-0.000217156,-140.053
33125,125,140.43,-0.000230162,-140.43
33375,125,141.087,-5.75799e-05,-140.43
33625,125,141.43,8.03212e-05,-141.087
33875,125,141.437,-9.68804e-05,-141.43
34125,125,141.791,-0.000107152,-141.437
34375,125,142.322,2.03518e-05,-141.791
34625,125,142.978,7.7903e-05,-142.322
34875,125,143.333,0.000127758,-142.978
35125,125,144.072,0.000275668,-143.333
35375,125,145.277,0.000460973,-144.072
35625,125,147.989,0.000370431,-145.277
35875,125,149.37,0.000205998,-147.989
36125,125,149.972,0.000219527,-149.37
36375,125,150.358,0.000125415,-149.972
36625,125,151.194,-0.000183899,-150.358
36875,125,152.227,-0.00044912,-151.194
37125,125,153.259,-0.000616898,-152.227
37375,125,154.052,-0.000625091,-153.259
37625,125,154.562,-0.000496543,-154.052
37875,125,154.53,-0.000364989,-154.562
38125,125,155.601,-0.000296328,-154.53
38375,125,156.957,-0.00020444,-155.601
38625,125,158.313,5.32612e-05,-156.957
38875,125,159.369,0.000184847,-158.313
39125,125,160.25,0.000323918,-159.369
39375,125,160.928,0.000319864,-160.25
39625,125,161.606,-2.91599e-05,-160.928
39875,125,162.136,-0.000340291,-161.606
40125,125,162.459,-0.000460677,-162.136
40375,125,162.812,-0.000479261,-162.459
40625,125,163.485,-0.000389994,-162.812
40875,125,164.518,-6.07863e-05,-163.485
41125,125,165.872,-6.03725e-05,-164.518
41375,125,167.396,-8.39225e-05,-165.872
41625,125,169.09,9.74479e-05,-167.396
41875,125,171.124,2.1494e-05,-169.09
42125,125,173.158,-0.00014219,-171.124
42375,125,174.969,-4.37773e-05,-173.158
42625,125,174.646,8.38452e-05,-174.969
42875,125,175.124,0.00020569,-174.646
43125,125,176.592,0.000346634,-175.124
43375,125,181.015,0.000441713,-176.592
43625,125,182.93,0.000601584,-181.015
43875,125,183.608,0.000526913,-182.93
44125,125,184.286,0.00032811,-183.608
44375,125,185.197,0.000404401,-184.286
44625,125,186.206,0.000528464,-185.197
44875,125,187.238,0.000563059,-186.206
45125,125,190.607,0.000687449,-187.238
45375,125,193.068,0.000689036,-190.607
45625,125,191.68,0.000450794,-193.068
45875,125,193.943,0.000164044,-191.68
46125,125,196.23,0.00020433,-193.943
46375,125,197.036,0.000184792,-196.23
46625,125,200.005,-9.3348e-05,-197.036
46875,125,202.292,-0.000291454,-200.005
47125,125,203.034,-0.000564329,-202.292
47375,125,205.47,-0.000660492,-203.034
47625,125,206.777,-0.000565123,-205.47
47875,125,206.485,-0.000376654,-206.777
48125,125,211.827,-0.000112839,-206.485
48375,125,215.72,-5.34692e-05,-211.827
48625,125,217.852,-8.87341e-05,-215.72
48875,125,215.077,-8.04663e-05,-217.852
49125,125,212.581,-7.0877e-05,-215.077
49375,125,210.64,0.000143806,-212.581
49625,125,212.997,5.99152e-05,-210.64
49875,125,220.842,-0.000307212,-212.997
50125,125,231.159,-0.000250323,-220.842
50375,125,232.096,-0.000100151,-231.159
50625,125,230.037,-9.47628e-06,-232.096
50875,125,226.669,0.000382953,-230.037
51125,125,224.99,0.000816382,-226.669
51375,125,224.701,0.0010434,-224.99
51625,125,225.47,0.00129483,-224.701
51875,125,227.827,0.00199506,-225.47
52125,125,231.722,0.00428619,-227.827
52375,125,235.51,0.00776816,-231.722
52625,125,237.575,0.0119411,-235.51
52875,125,240.129,0.0168675,-237.575
53125,125,242.623,0.0240519,-240.129
53375,125,244.72,0.0350842,-242.623
53625,125,249.326,0.047541,-244.721
53875,125,252.534,0.059859,-249.327
54125,125,252.565,0.0723228,-252.535
54375,125,254.127,0.0844888,-252.567
54625,125,257.942,0.0927482,-254.129
54875,125,264.626,0.0974379,-257.944
55125,125,270.455,0.102131,-264.629
55375,125,274.46,0.107158,-270.458
55625,125,276.462,0.113431,-274.463
55875,125,275.478,0.120915,-276.465
56125,125,275.701,0.12907,-275.481
56375,125,277.101,0.137732,-275.704
56625,125,279.458,0.146773,-277.105
56875,125,283.561,0.156267,-279.462
57125,125,288.728,0.166007,-283.565
57375,125,291.44,0.175885,-288.733
57625,125,295.392,0.186093,-291.445
57875,125,300.026,0.196938,-295.397
58125,125,304.189,0.211141,-300.031
58375,125,310.103,0.232662,-304.194
58625,125,316.418,0.259176,-310.109
58875,125,320.808,0.285631,-316.424
59125,125,323.503,0.31058,-320.815
59375,125,326.026,0.335489,-323.51
59625,125,330.061,0.361655,-326.033
59875,125,332.532,0.388798,-330.069
60125,125,334.448,0.414983,-332.541
60375,125,336.158,0.4401,-334.457
60625,125,337.842,0.466181,-336.168
60875,125,339.876,0.492928,-337.852
61125,125,342.588,0.520284,-339.887
61375,125,345.299,0.546681,-342.599
61625,125,348.291,0.57142,-345.311
61875,125,351.712,0.597933,-348.303
62125,125,354.807,0.62607,-351.724
62375,125,357.757,0.653387,-354.82
62625,125,360.564,0.680149,-357.771
62875,125,366.19,0.707669,-360.578
63125,125,371.904,0.737523,-366.204
63375,125,377.541,0.773568,-371.92
63625,125,379.219,0.816715,-377.556
63875,125,379.983,0.867217,-379.235
64125,125,380.312,0.930667,-380
64375,125,385.056,1.01245,-380.33
64625,125,389.8,1.1157,-385.075
64875,125,394.463,1.24586,-389.821
65125,125,398.528,1.41072,-394.486
65375,125,402.821,1.61973,-398.554
65625,125,407.53,1.88364,-402.85
65875,125,413.658,2.21434,-407.563
66125,125,420.683,2.62713,-413.696
66375,125,427.216,3.13957,-420.727
66625,125,430.596,3.76949,-427.267
66875,125,433.974,4.54157,-430.657
67125,125,437.159,5.48407,-434.047
67375,125,439.822,6.62332,-437.246
67625,125,443.327,7.98897,-439.926
67875,125,447.047,9.61281,-443.452
68125,125,450.763,11.5286,-447.196
68375,125,454.721,13.7705,-450.941
68625,125,458.468,16.3783,-454.932
68875,125,461.782,19.3912,-458.717
69125,125,463.44,22.8469,-462.075
69375,125,464.844,26.7893,-463.785
69625,125,466.166,31.2619,-465.246
69875,125,467.175,36.3065,-466.634
70125,125,469.111,41.9662,-467.716
70375,125,472.118,48.2677,-469.736
70625,125,471.201,55.2425,-472.834
70875,125,472.917,62.9308,-472.019
71125,125,477.082,71.3518,-473.849
71375,125,481.049,80.5172,-478.135
71625,125,484.971,90.4306,-482.235
71875,125,488.989,101.095,-486.298
72125,125,494.283,112.499,-490.468
72375,125,499.348,124.616,-495.924
72625,125,504.219,137.418,-501.16
72875,125,508.778,150.866,-506.209
73125,125,513.114,164.914,-510.955
73375,125,517.267,179.508,-515.484
73625,125,521.128,194.589,-519.838
73875,125,525.217,210.094,-523.906
74125,125,529.235,225.936,-528.206
74375,125,532.763,242.044,-532.439
74625,125,536.289,258.336,-536.184
74875,125,539.805,274.706,-539.928
75125,125,543.3,291.065,-543.664
75375,125,546.823,307.313,-547.377
75625,125,550.356,323.348,-551.115
75875,125,553.894,339.062,-554.86
76125,125,557.411,354.351,-558.605
76375,125,560.805,369.104,-562.322
76625,125,564.013,383.209,-565.907
76875,125,567.855,396.562,-569.297
77125,125,571.764,409.058,-573.31
77375,125,575.687,420.584,-577.378
77625,125,578.967,431.037,-581.446
77875,125,582.578,440.317,-584.857
78125,125,586.55,448.332,-588.582
78375,125,590.54,454.995,-592.649
78625,125,594.549,460.213,-596.717
78875,125,598.579,463.896,-600.785
79125,125,602.63,465.962,-604.853
79375,125,606.703,466.339,-608.921
79625,125,610.842,464.965,-612.988
79875,125,615.316,461.786,-617.099
80125,125,620.271,456.75,-621.521
80375,125,625.678,449.808,-626.401
80625,125,631.967,440.933,-631.709
80875,125,638.437,430.119,-637.874
81125,125,644.788,417.358,-644.197
81375,125,650.405,402.658,-650.378
81625,125,654.773,386.035,-655.801
81875,125,659.004,367.505,-659.952
82125,125,664.011,347.091,-663.943
82375,125,672.502,324.841,-668.689
82625,125,681.587,300.839,-676.897
82875,125,690.009,275.202,-685.682
83125,125,693.322,248.017,-693.786
83375,125,696.961,219.341,-696.764
83625,125,702.751,189.295,-700.051
83875,125,706.447,158.015,-705.474
84125,125,710.326,125.619,-708.79
84375,125,714.796,92.2584,-712.277
84625,125,717.993,58.0888,-716.344
84875,125,720.638,23.2641,-719.132
85125,125,722.74,-12.0541,-721.359
85375,125,725.229,-47.7044,-723.038
85625,125,728.593,-83.5118,-725.101
85875,125,732.823,-119.299,-728.039
86125,125,738.343,-154.897,-731.844
86375,125,745.803,-190.128,-736.945
86625,125,754.468,-224.786,-743.994
86875,125,760.636,-258.722,-752.257
87125,125,769.49,-291.796,-758.035
87375,125,779.112,-323.806,-766.514
87625,125,783.523,-354.627,-775.775
87875,125,792.002,-384.157,-779.843
88125,125,801.425,-412.238,-787.995
88375,125,806.458,-438.769,-797.11
88625,125,811.96,-463.663,-801.856
88875,125,817.213,-486.822,-807.09
89125,125,821.152,-508.175,-812.095
89375,125,825.864,-527.662,-815.808
89625,125,829.994,-545.227,-820.316
89875,125,832.189,-560.829,-824.263
90125,125,837.403,-574.438,-826.297
90375,125,842.109,-586.027,-831.373
90625,125,844.592,-595.598,-835.963
90875,125,849.999,-603.16,-838.352
91125,125,855.28,-608.723,-843.688
91375,125,859.699,-612.318,-848.919
91625,125,866.294,-613.985,-853.31
91875,125,871.712,-613.766,-859.898
92125,125,875.425,-611.718,-865.328
92375,125,882.749,-607.915,-869.073
92625,125,888.143,-602.421,-876.448
92875,125,891.507,-595.315,-881.91
93125,125,897.831,-586.7,-885.359
93375,125,903.227,-576.66,-891.784
93625,125,907.916,-565.279,-897.295
93875,125,913.553,-552.679,-902.112
94125,125,917.952,-538.963,-907.891
94375,125,921.831,-524.225,-912.442
94625,125,928.116,-508.581,-916.482
94875,125,931.981,-492.143,-922.939
95125,125,935.023,-475.026,-926.982
95375,125,940.579,-457.335,-930.208
95625,125,944.495,-439.182,-935.955
95875,125,948.134,-420.682,-940.065
96125,125,953.359,-401.942,-943.901
96375,125,956.828,-383.072,-949.325
96625,125,960.6,-364.163,-952.994
96875,125,966.827,-345.315,-956.966
97125,125,970.106,-326.63,-963.39
97375,125,973.491,-308.183,-966.865
97625,125,978.726,-290.067,-970.444
97875,125,982.249,-272.366,-975.867
98125,125,985.579,-255.132,-979.573
98375,125,989.119,-238.425,-983.083
98625,125,991.77,-222.319,-986.796
98875,125,994.607,-206.86,-989.613
99125,125,997.844,-192.082,-992.609
99375,125,999.168,-178.013,-995.999
99625,125,1001.36,-164.666,-997.468
99875,125,1004.65,-152.055,-999.794
100125,125,1006.92,-140.189,-1003.22
100375,125,1009.55,-129.076,-1005.61
100625,125,1012.48,-118.72,-1008.35
100875,125,1014.77,-109.115,-1011.39
101125,125,1018.61,-100.242,-1013.78
101375,125,1023.33,-92.0754,-1017.71
101625,125,1025.29,-84.597,-1022.52
101875,125,1029.15,-77.7605,-1024.55
102125,125,1033.79,-71.5185,-1028.49
102375,125,1036.09,-65.8398,-1033.19
102625,125,1037.27,-60.6975,-1035.55
102875,125,1037.96,-56.0632,-1036.78
103125,125,1038.92,-51.8943,-1037.52
103375,125,1039.88,-48.1504,-1038.52
103625,125,1040.85,-44.803,-1039.52
103875,125,1041.82,-41.8196,-1040.53
104125,125,1044.11,-39.1662,-1041.53
104375,125,1046.5,-36.8081,-1043.84
104625,125,1048.19,-34.7159,-1046.26
104875,125,1050.41,-32.8584,-1047.97
105125,125,1052.4,-31.2025,-1050.21
105375,125,1053.74,-29.7243,-1052.22
105625,125,1055.67,-28.4032,-1053.58
105875,125,1057.16,-27.2256,-1055.53
106125,125,1057.82,-26.1716,-1057.03
106375,125,1059.41,-25.2142,-1057.7
106625,125,1060.63,-24.3509,-1059.3
106875,125,1061.3,-23.5704,-1060.54
107125,125,1062.63,-22.8502,-1061.21
107375,125,1063.64,-22.1854,-1062.55
107625,125,1064.32,-21.5732,-1063.57
107875,125,1065.67,-21.0034,-1064.26
108125,125,1066.28,-20.4684,-1065.62
108375,125,1066.32,-19.9621,-1066.23
108625,125,1066.99,-19.4806,-1066.28
108875,125,1067.26,-19.0172,-1066.96
109125,125,1067.22,-18.558,-1067.23
109375,125,1066.89,-18.0872,-1067.2
109625,125,1066.54,-17.5925,-1066.87
109875,125,1066.07,-17.0831,-1066.53
110125,125,1065.06,-16.565,-1066.06
110375,125,1064.08,-16.0536,-1065.06
110625,125,1062.94,-15.5766,-1064.08
110875,125,1061.26,-15.1197,-1062.96
111125,125,1060.08,-14.6622,-1061.28
111375,125,1058.71,-14.2033,-1060.11
111625,125,1056.35,-13.7448,-1058.74
111875,125,1054.75,-13.2855,-1056.38
112125,125,1052.72,-12.824,-1054.8
112375,125,1049.33,-12.3705,-1052.77
112625,125,1047.38,-11.931,-1049.38
112875,125,1044.06,-11.5043,-1047.43
113125,125,1037.95,-11.1003,-1044.12
113375,125,1025.46,-10.7135,-1038.02
113625,125,1014.5,-10.3417,-1025.54
113875,125,1006.68,-9.98427,-1014.57
114125,125,1002.07,-9.62632,-1006.76
114375,125,995.44,-9.26625,-1002.15
114625,125,986.331,-8.9097,-995.53
114875,125,998.671,-8.56522,-986.426
115125,125,1006.25,-8.23227,-998.769
115375,125,1009.1,-7.91501,-1006.35
115625,125,1007.29,-7.61242,-1009.2
115875,125,1007.28,-7.3152,-1007.39
116125,125,1008.15,-7.03159,-1007.39
116375,125,1004.4,-6.76249,-1008.26
116625,125,1001.33,-6.50747,-1004.52
116875,125,998.434,-6.2675,-1001.45
117125,125,994.072,-6.03909,-998.558
117375,125,988.306,-5.82317,-994.199
117625,125,981.785,-5.6193,-988.435
117875,125,975.003,-5.43022,-981.916
118125,125,968.617,-5.256,-975.136
118375,125,962.836,-5.09097,-968.753
118625,125,958.443,-4.93942,-962.974
118875,125,952.983,-4.79952,-958.583
119125,125,947.602,-4.6677,-953.124
119375,125,943.177,-4.5489,-947.745
119625,125,937.907,-4.44956,-943.322
119875,125,933.628,-4.3702,-938.053
120125,125,931.593,-4.30191,-933.776
120375,125,929.276,-4.24904,-931.742
120625,125,927.453,-4.20746,-929.427
120875,125,926.451,-4.16859,-927.605
121125,125,927.971,-4.13511,-926.604
121375,125,929.54,-4.10591,-928.126
121625,125,930.895,-4.08037,-929.696
121875,125,935.598,-4.07366,-931.052
122125,125,939.049,-4.09087,-935.756
122375,125,941.18,-4.122,-939.209
122625,125,946.666,-4.16231,-941.341
122875,125,950.658,-4.21658,-946.828
123125,125,953.423,-4.2933,-950.822
123375,125,956.489,-4.38683,-953.588
123625,125,958.364,-4.48526,-956.655
123875,125,959.258,-4.5855,-958.531
124125,125,958.902,-4.69688,-959.426
124375,125,977.691,-4.82191,-959.072
124625,125,1000.19,-4.95461,-977.862
124875,125,989.085,-5.09427,-1000.36
125125,125,969.595,-5.24382,-989.259
125375,125,950.011,-5.41066,-969.771
125625,125,943.219,-5.5864,-950.19
125875,125,942.902,-5.76083,-943.399
126125,125,944.928,-5.93684,-943.084
126375,125,947.283,-6.11045,-945.112
126625,125,950.252,-6.28088,-947.469
126875,125,957.279,-6.4498,-950.44
127125,125,972.611,-6.61734,-957.469
127375,125,981.019,-6.78284,-972.802
127625,125,992.826,-6.9411,-981.212
127875,125,1012.61,-7.0987,-993.022
128125,125,1026.94,-7.26468,-1012.81
128375,125,1043.2,-7.4416,-1027.14
128625,125,1063.02,-7.6312,-1043.4
128875,125,1076.31,-7.8317,-1063.22
129125,125,1099.24,-8.03666,-1076.52
129375,125,1133.49,-8.23623,-1099.45
129625,125,1152.57,-8.42094,-1133.7
129875,125,1163.39,-8.58797,-1152.77
130125,125,1166.55,-8.74465,-1163.59
130375,125,1167.75,-8.89902,-1166.76
130625,125,1173.37,-9.04731,-1167.96
130875,125,1183.23,-9.18976,-1173.58
131125,125,1201.59,-9.33332,-1183.44
131375,125,1217.56,-9.47274,-1201.81
131625,125,1230.25,-9.60118,-1217.78
131875,125,1232.18,-9.7085,-1230.46
132125,125,1234.43,-9.79728,-1232.4
132375,125,1239.47,-9.877,-1234.64
132625,125,1255.49,-9.94828,-1239.68
132875,125,1269.69,-10.0142,-1255.7
133125,125,1280.57,-10.0604,-1269.9
133375,125,1283.38,-10.0813,-1280.79
133625,125,1279.13,-10.0885,-1283.59
133875,125,1277.08,-10.0876,-1279.35
134125,125,1285.34,-10.0848,-1277.29
134375,125,1290.17,-10.0712,-1285.56
134625,125,1292.49,-10.0345,-1290.38
134875,125,1291.49,-9.97822,-1292.7
135125,125,1298.01,-9.91503,-1291.7
135375,125,1312.42,-9.85394,-1298.22
135625,125,1337.22,-9.7882,-1312.63
135875,125,1360.89,-9.70506,-1337.42
136125,125,1384.33,-9.5992,-1361.09
136375,125,1407.61,-9.48479,-1384.53
136625,125,1419.9,-9.36681,-1407.81
136875,125,1430.39,-9.23671,-1420.1
137125,125,1439.52,-9.10308,-1430.59
137375,125,1454.92,-8.96776,-1439.72
137625,125,1475.47,-8.828,-1455.12
137875,125,1500.82,-8.68766,-1475.67
138125,125,1532.68,-8.55073,-1501.01
138375,125,1555.78,-8.41348,-1532.87
138625,125,1573.15,-8.26001,-1555.97
138875,125,1592.42,-8.08589,-1573.33
139125,125,1605.39,-7.88852,-1592.61
139375,125,1615.8,-7.67456,-1605.58
139625,125,1630.65,-7.46402,-1615.98
139875,125,1643.87,-7.26397,-1630.83
140125,125,1659.73,-7.07321,-1644.04
140375,125,1687.56,-6.88926,-1659.9
140625,125,1703.78,-6.70989,-1687.73
140875,125,1722.77,-6.53134,-1703.95
141125,125,1760.06,-6.35598,-1722.94
141375,125,1781.73,-6.19641,-1760.23
141625,125,1803.35,-6.04777,-1781.89
141875,125,1833.47,-5.91071,-1803.51
142125,125,1857.9,-5.78454,-1833.63
142375,125,1884.16,-5.65787,-1858.06
142625,125,1915.35,-5.52026,-1884.32
142875,125,1931.38,-5.36377,-1915.51
143125,125,1954.88,-5.19815,-1931.53
143375,125,1991.2,-5.02203,-1955.03
143625,125,1923.68,-4.83657,-1991.35
143875,125,1904.99,-4.65846,-1923.82
144125,125,1948.42,-4.48125,-1905.13
144375,125,1974.44,-4.28823,-1948.56
144625,125,1997.02,-4.10234,-1974.58
144875,125,2016.52,-3.92058,-1997.15
145125,125,2036.66,-3.72783,-2016.65
145375,125,2057.63,-3.49985,-2036.79
145625,125,2081.15,-3.24732,-2057.76
145875,125,2123.06,-2.9918,-2081.27
146125,125,2162.71,-2.73967,-2123.18
146375,125,2203.17,-2.48048,-2162.82
146625,125,2256.66,-2.20664,-2203.28
146875,125,2286.19,-1.92157,-2256.77
147125,125,2304.32,-1.61413,-2286.3
147375,125,2324.21,-1.29858,-2304.42
147625,125,2333.93,-0.982062,-2324.31
147875,125,2339.62,-0.650702,-2334.03
148125,125,2345.14,-0.292943,-2339.72
148375,125,2356.78,0.0626194,-2345.24
148625,125,2370.64,0.411358,-2356.87
148875,125,2385.44,0.777043,-2370.72
149125,125,2435.32,1.14163,-2385.52
149375,125,2494.6,1.50075,-2435.4
149625,125,2557.05,1.86892,-2494.68
149875,125,2584.74,2.23707,-2557.12
150125,125,2605.58,2.59836,-2584.81
150375,125,2623.92,2.95377,-2605.65
150625,125,2641.55,3.31781,-2623.98
150875,125,2657.02,3.6897,-2641.61
151125,125,2669.87,4.05901,-2657.08
151375,125,2679.16,4.43556,-2669.93
151625,125,2690.56,4.84355,-2679.21
151875,125,2704.45,5.22464,-2690.61
152125,125,2728.51,5.59983,-2704.5
152375,125,2753.48,6.00282,-2728.55
152625,125,2780.16,6.38713,-2753.52
152875,125,2819.5,6.77542,-2780.19
153125,125,2846.23,7.18146,-2819.54
153375,125,2865.36,7.56976,-2846.26
153625,125,2891.89,7.93997,-2865.39
153875,125,2929,8.32724,-2891.92
154125,125,2971.24,8.72365,-2929.02
154375,125,3010.02,9.14918,-2971.26
154625,125,3045.46,9.56902,-3010.03
154875,125,3078.24,9.98434,-3045.47
155125,125,3106.78,10.4066,-3078.25
155375,125,3129.13,10.8178,-3106.79
155625,125,3148.37,11.2257,-3129.13
155875,125,3164.96,11.6486,-3148.37
156125,125,3171.97,12.0924,-3164.96
156375,125,3175,12.5201,-3171.97
156625,125,3174.84,12.9305,-3174.99
156875,125,3185.58,13.3423,-3174.83
157125,125,3201.98,13.7716,-3185.57
157375,125,3224.61,14.2199,-3201.96
157625,125,3246.93,14.6674,-3224.6
157875,125,3270.31,15.1061,-3246.91
158125,125,3295.2,15.553,-3270.28
158375,125,3314.51,16.0041,-3295.17
158625,125,3328.48,16.4643,-3314.48
158875,125,3336.78,16.8811,-3328.45
159125,125,3341.04,17.2655,-3336.75
159375,125,3348.33,17.6468,-3341.01
159625,125,3358.65,17.9993,-3348.29
159875,125,3373.6,18.3346,-3358.61
160125,125,3395.77,18.6743,-3373.56
160375,125,3425.07,19.0154,-3395.73
160625,125,3470.3,19.3489,-3425.02
160875,125,3512.91,19.6987,-3470.25
161125,125,3551.89,20.0587,-3512.86
161375,125,3578.88,20.4104,-3551.84
161625,125,3604.43,20.7484,-3578.83
161875,125,3628.97,21.1181,-3604.37
162125,125,3652.31,21.503,-3628.91
162375,125,3674.68,21.8481,-3652.25
162625,125,3695.26,22.2009,-3674.61
162875,125,3711.5,22.579,-3695.2
163125,125,3724.71,22.9251,-3711.44
163375,125,3736.29,23.2682,-3724.64
163625,125,3746.14,23.6463,-3736.22
163875,125,3754.72,24.01,-3746.07
164125,125,3764.64,24.3573,-3754.64
164375,125,3777.65,24.7174,-3764.56
164625,125,3808.4,25.0975,-3777.57
164875,125,3845.6,25.4797,-3808.31
165125,125,3888.6,25.8399,-3845.51
165375,125,3922.65,26.2143,-3888.51
165625,125,3944.34,26.595,-3922.56
165875,125,3951.58,26.9618,-3944.25
166125,125,3950.86,27.322,-3951.48
166375,125,3954.57,27.6486,-3950.76
166625,125,3963.22,28.0119,-3954.47
166875,125,3979.55,28.4113,-3963.11
167125,125,4003.31,28.8749,-3979.45
167375,125,4033.55,29.3934,-4003.2
167625,125,4067.52,29.8602,-4033.44
167875,125,4091.16,30.2984,-4067.4
168125,125,4105.61,30.7055,-4091.05
168375,125,4104.16,31.1041,-4105.49
168625,125,4102.39,31.5102,-4104.04
168875,125,4101.66,31.9289,-4102.27
