x,y,height,momentum_x,bathymetry
170.5,0.5,10,-5,0
171.5,0.5,10,-5,0
172.5,0.5,10,-5,0
173.5,0.5,10,-5,0
174.5,0.5,10,-5,0
175.5,0.5,10,-5,0
176.5,0.5,10,-5,0
177.5,0.5,10,-5,0
178.5,0.5,10,-5,0
179.5,0.5,10,-5,0
180.5,0.5,10,-5,0
181.5,0.5,10,-5,0
182.5,0.5,10,-5,0
183.5,0.5,10,-5,0
184.5,0.5,10,-5,0
185.5,0.5,10,-5,0
186.5,0.5,10,-5,0
187.5,0.5,10,-5,0
188.5,0.5,10,-5,0
189.5,0.5,10,-5,0
190.5,0.5,10,-5,0
191.5,0.5,10,-5,0
192.5,0.5,10,-5,0
193.5,0.5,10,-5,0
194.5,0.5,10,-5,0
195.5,0.5,10,-5,0
196.5,0.5,10,-5,0
197.5,0.5,10,-5,0
198.5,0.5,10,-5,0
199.5,0.5,10,-5,0
