x,y,height,momentum_x,bathymetry
15875,125,89.3041,8.17176e-06,-87.8154
16125,125,90.337,2.43944e-05,-89.3041
16375,125,91.9254,8.34464e-05,-90.337
16625,125,93.8587,0.000142031,-91.9254
16875,125,96.2157,0.000140044,-93.8587
17125,125,98.0109,8.66581e-05,-96.2157
17375,125,99.7092,6.8923e-05,-98.0109
17625,125,101.388,0.00010162,-99.7092
17875,125,102.77,7.57703e-05,-101.388
18125,125,104.413,4.94962e-05,-102.77
18375,125,106.415,4.5429e-05,-104.413
18625,125,108.135,-4.99028e-05,-106.415
18875,125,109.335,-0.000145715,-108.135
19125,125,110.008,-0.000192106,-109.335
19375,125,110.394,-0.000319529,-110.008
19625,125,111.309,-0.000381261,-110.394
19875,125,112.615,-0.000348188,-111.309
20125,125,113.261,-0.000276097,-112.615
20375,125,113.908,-0.000227191,-113.261
20625,125,114.762,-0.000181104,-113.908
20875,125,117.151,-1.46628e-05,-114.762
21125,125,119.103,0.000236003,-117.151
21375,125,120.693,0.000328146,-119.103
21625,125,121.694,0.00026781,-120.693
21875,125,122.246,0.000176474,-121.694
22125,125,122.665,0.000221808,-122.246
22375,125,123.311,0.000280501,-122.665
22625,125,123.741,0.000137068,-123.311
22875,125,124.183,-1.49419e-05,-123.741
23125,125,124.861,-0.000119298,-124.183
23375,125,125,-0.000167323,-124.861
23625,125,125.217,-0.00012242,-125
23875,125,125.895,0.000124869,-125.217
24125,125,126.573,0.000132923,-125.895
24375,125,127.25,9.51607e-05,-126.573
24625,125,127.928,0.000251739,-127.25
24875,125,128,0.00029604,-127.928
25125,125,128.149,0.000351894,-128
25375,125,128.504,0.000291257,-128.149
25625,125,129.134,0.000152659,-128.504
25875,125,129.795,0.000112851,-129.134
26125,125,130.473,0.000164351,-129.795
26375,125,131.151,0.000129276,-130.473
26625,125,132.013,6.90596e-05,-131.151
26875,125,133.044,0.000125865,-132.013
27125,125,134.046,0.000170352,-133.044
27375,125,135.065,0.000104856,-134.046
27625,125,136.064,5.03954e-05,-135.065
27875,125,136.742,-3.48999e-06,-136.064
28125,125,137.42,-0.000138753,-136.742
28375,125,138,-0.000195938,-137.42
28625,125,138,-0.00020393,-138
28875,125,138.216,-0.000149882,-138
29125,125,138.477,-8.14561e-05,-138.216
29375,125,138.477,-6.19005e-05,-138.477
29625,125,138.477,-4.4278e-05,-138.477
29875,125,138.477,-2.88631e-05,-138.477
30125,125,138.477,-1.5902e-05,-138.477
30375,125,138.725,-0.000109911,-138.477
30625,125,138.953,-0.000207505,-138.725
30875,125,138.953,-0.000204692,-138.953
31125,125,138.953,-0.00020494,-138.953
31375,125,138.953,-0.000208288,-138.953
31625,125,138.953,-0.000214727,-138.953
31875,125,138.953,-0.000224195,-138.953
32125,125,139.081,-0.00037626,-138.953
32375,125,139.404,-0.00042442,-139.081
32625,125,140.053,-0.000247503,-139.404
32875,125,140.43,-0.000176901,-140.053
33125,125,140.43,-0.00019391,-140.43
33375,125,141.087,-2.53761e-05,-140.43
33625,125,141.43,0.000108595,-141.087
33875,125,141.437,-7.22669e-05,-141.43
34125,125,141.791,-8.57838e-05,-141.437
34375,125,142.322,3.9018e-05,-141.791
34625,125,142.978,9.451e-05,-142.322
34875,125,143.333,0.000143015,-142.978
35125,125,144.072,0.000290318,-143.333
35375,125,145.277,0.000475755,-144.072
35625,125,147.989,0.000386042,-145.277
35875,125,149.37,0.000223059,-147.989
36125,125,149.972,0.000238567,-149.37
36375,125,150.358,0.000146845,-149.972
36625,125,151.194,-0.000159797,-150.358
36875,125,152.227,-0.000422211,-151.194
37125,125,153.259,-0.000587192,-152.227
37375,125,154.052,-0.000592737,-153.259
37625,125,154.562,-0.000461821,-154.052
37875,125,154.53,-0.000328297,-154.562
38125,125,155.601,-0.000258175,-154.53
38375,125,156.957,-0.00016543,-155.601
38625,125,158.313,9.24522e-05,-156.957
38875,125,159.369,0.000223486,-158.313
39125,125,160.25,0.000361229,-159.369
39375,125,160.928,0.000355046,-160.25
39625,125,161.606,3.08082e-06,-160.928
39875,125,162.136,-0.000311799,-161.606
40125,125,162.459,-0.000436722,-162.136
40375,125,162.812,-0.000460593,-162.459
40625,125,163.485,-0.0003773,-162.812
40875,125,164.518,-5.46668e-05,-163.485
41125,125,165.872,-6.13168e-05,-164.518
41375,125,167.396,-9.22891e-05,-165.872
41625,125,169.09,8.14498e-05,-167.396
41875,125,171.124,-2.17644e-06,-169.09
42125,125,173.158,-0.000173394,-171.124
42375,125,174.969,-8.21967e-05,-173.158
42625,125,174.646,3.8692e-05,-174.969
42875,125,175.124,0.000154457,-174.646
43125,125,176.592,0.000290169,-175.124
43375,125,181.015,0.000381039,-176.592
43625,125,182.93,0.000537841,-181.015
43875,125,183.608,0.000461308,-182.93
44125,125,184.286,0.000261897,-183.608
44375,125,185.197,0.000338842,-184.286
44625,125,186.206,0.000464777,-185.197
44875,125,187.238,0.000502373,-186.206
45125,125,190.607,0.000630744,-187.238
45375,125,193.068,0.000637095,-190.607
45625,125,191.68,0.000404215,-193.068
45875,125,193.943,0.000123185,-191.68
46125,125,196.23,0.000169257,-193.943
46375,125,197.036,0.000155316,-196.23
46625,125,200.005,-0.000117682,-197.036
46875,125,202.292,-0.000311353,-200.005
47125,125,203.034,-0.000580698,-202.292
47375,125,205.47,-0.000674414,-203.034
47625,125,206.777,-0.000577807,-205.47
47875,125,206.485,-0.000389381,-206.777
48125,125,211.827,-0.000126901,-206.485
48375,125,215.72,-7.00968e-05,-211.827
48625,125,217.852,-0.000109047,-215.72
48875,125,215.077,-0.000105457,-217.852
49125,125,212.581,-0.000101366,-215.077
49375,125,210.64,0.000107244,-212.581
49625,125,212.997,1.702e-05,-210.64
49875,125,220.842,-0.000356325,-212.997
50125,125,231.159,-0.000305191,-220.842
50375,125,232.096,-0.00016009,-231.159
50625,125,230.037,-7.3627e-05,-232.096
50875,125,226.669,0.000315618,-230.037
51125,125,224.99,0.000746633,-226.669
51375,125,224.701,0.000967563,-224.99
51625,125,225.47,0.00116459,-224.701
51875,125,227.827,0.00130743,-225.47
52125,125,231.722,0.00101029,-227.827
52375,125,235.51,0.000943089,-231.722
52625,125,237.575,0.00137582,-235.51
52875,125,240.129,0.00107235,-237.575
53125,125,242.623,0.000350933,-240.129
53375,125,244.721,-0.000255674,-242.623
53625,125,249.327,-0.000668588,-244.721
53875,125,252.535,-0.000831578,-249.327
54125,125,252.567,-0.000968413,-252.535
54375,125,254.129,-0.000928011,-252.567
54625,125,257.944,-0.00109793,-254.129
54875,125,264.629,-0.00142141,-257.944
55125,125,270.458,-0.000922504,-264.629
55375,125,274.463,-0.000372919,-270.458
55625,125,276.465,-0.000457476,-274.463
55875,125,275.481,-0.000407774,-276.465
56125,125,275.704,3.31445e-05,-275.481
56375,125,277.105,0.000310477,-275.704
56625,125,279.462,0.000486185,-277.105
56875,125,283.565,0.00103912,-279.462
57125,125,288.733,0.00104992,-283.565
57375,125,291.445,0.00063622,-288.733
57625,125,295.397,0.000494312,-291.445
57875,125,300.031,0.000277146,-295.397
58125,125,304.194,0.000182784,-300.031
58375,125,310.109,-0.000182475,-304.194
58625,125,316.424,-0.0006198,-310.109
58875,125,320.815,-0.000360195,-316.424
59125,125,323.51,3.09866e-05,-320.815
59375,125,326.033,-0.000390426,-323.51
59625,125,330.069,-0.00101446,-326.033
59875,125,332.541,-0.00140258,-330.069
60125,125,334.457,-0.00131004,-332.541
60375,125,336.168,-0.00111452,-334.457
60625,125,337.852,-0.00162353,-336.168
60875,125,339.887,-0.00173218,-337.852
61125,125,342.599,-0.00171293,-339.887
61375,125,345.311,-0.00205425,-342.599
61625,125,348.303,-0.00191568,-345.311
61875,125,351.724,-0.00148454,-348.303
62125,125,354.82,-0.000680212,-351.724
62375,125,357.771,0.000312963,-354.82
62625,125,360.578,0.00100048,-357.771
62875,125,366.204,0.00107378,-360.578
63125,125,371.92,0.000655168,-366.204
63375,125,377.556,0.000268192,-371.92
63625,125,379.235,8.83163e-05,-377.556
63875,125,380,-0.000185901,-379.235
64125,125,380.33,-0.000150064,-380
64375,125,385.075,0.000270769,-380.33
64625,125,389.821,-8.95315e-06,-385.075
64875,125,394.486,-0.000129863,-389.821
65125,125,398.554,0.000407805,-394.486
65375,125,402.85,0.000912159,-398.554
65625,125,407.563,0.00048531,-402.85
65875,125,413.696,-0.000491176,-407.563
66125,125,420.727,-0.000297678,-413.696
66375,125,427.267,-0.000194304,-420.727
66625,125,430.657,-0.000269582,-427.267
66875,125,434.047,-0.000596597,-430.657
67125,125,437.246,-0.00106859,-434.047
67375,125,439.926,0.00029596,-437.246
67625,125,443.452,0.000947072,-439.926
67875,125,447.196,0.000845598,-443.452
68125,125,450.941,0.00108682,-447.196
68375,125,454.932,0.000920585,-450.941
68625,125,458.717,-0.000291629,-454.932
68875,125,462.075,-0.00120472,-458.717
69125,125,463.785,0.000265297,-462.075
69375,125,465.246,0.00146132,-463.785
69625,125,466.634,0.00216753,-465.246
69875,125,467.716,0.00368368,-466.634
70125,125,469.736,0.00344265,-467.716
70375,125,472.834,0.00173932,-469.736
70625,125,472.019,-3.54182e-05,-472.834
70875,125,473.849,-0.00155321,-472.019
71125,125,478.135,-0.00149277,-473.849
71375,125,482.235,-3.73041e-05,-478.135
71625,125,486.298,2.35435e-05,-482.235
71875,125,490.468,-0.000988379,-486.298
72125,125,495.924,-0.000956623,-490.468
72375,125,501.16,-0.00109327,-495.924
72625,125,506.209,-0.000563104,-501.16
72875,125,510.955,-0.00103209,-506.209
73125,125,515.484,-0.00119717,-510.955
73375,125,519.838,-0.000156479,-515.484
73625,125,523.906,-0.000813727,-519.838
73875,125,528.206,-0.00176842,-523.906
74125,125,532.439,-0.00215131,-528.206
74375,125,536.184,-0.00137318,-532.439
74625,125,539.928,-0.000813282,-536.184
74875,125,543.664,-0.000362699,-539.928
75125,125,547.377,0.000807347,-543.664
75375,125,551.115,0.00197364,-547.377
75625,125,554.86,0.00104111,-551.115
75875,125,558.605,0.000323731,-554.86
76125,125,562.322,0.00126912,-558.605
76375,125,565.907,6.55433e-06,-562.322
76625,125,569.297,-0.000803693,-565.907
76875,125,573.31,-0.000380269,-569.297
77125,125,577.378,0.00115434,-573.31
77375,125,581.446,0.00715368,-577.378
77625,125,584.856,0.0200135,-581.446
77875,125,588.581,0.0363015,-584.857
78125,125,592.649,0.0515009,-588.582
78375,125,596.716,0.0667759,-592.649
78625,125,600.784,0.0827501,-596.717
78875,125,604.851,0.0991867,-600.785
79125,125,608.919,0.116055,-604.853
79375,125,612.986,0.133249,-608.921
79625,125,617.096,0.15068,-612.988
79875,125,621.518,0.16801,-617.099
80125,125,626.398,0.184827,-621.521
80375,125,631.705,0.201416,-626.401
80625,125,637.87,0.217507,-631.709
80875,125,644.193,0.232206,-637.874
81125,125,650.373,0.250572,-644.197
81375,125,655.797,0.272131,-650.378
81625,125,659.947,0.292451,-655.801
81875,125,663.937,0.311398,-659.952
82125,125,668.683,0.328085,-663.943
82375,125,676.891,0.343022,-668.689
82625,125,685.676,0.361096,-676.897
82875,125,693.78,0.381283,-685.682
83125,125,696.758,0.398222,-693.786
83375,125,700.044,0.417004,-696.764
83625,125,705.467,0.437759,-700.051
83875,125,708.782,0.455621,-705.474
84125,125,712.269,0.476173,-708.79
84375,125,716.336,0.505289,-712.277
84625,125,719.123,0.547367,-716.344
84875,125,721.349,0.599756,-719.132
85125,125,723.027,0.654932,-721.359
85375,125,725.09,0.707101,-723.038
85625,125,728.027,0.755994,-725.101
85875,125,731.832,0.806928,-728.039
86125,125,736.932,0.85948,-731.844
86375,125,743.98,0.913309,-736.945
86625,125,752.242,0.967319,-743.994
86875,125,758.02,1.02069,-752.257
87125,125,766.499,1.07377,-758.035
87375,125,775.759,1.13302,-766.514
87625,125,779.826,1.20784,-775.775
87875,125,787.977,1.30199,-779.843
88125,125,797.091,1.42259,-787.995
88375,125,801.835,1.57882,-797.11
88625,125,807.067,1.77723,-801.856
88875,125,812.069,2.02679,-807.09
89125,125,815.779,2.3426,-812.095
89375,125,820.282,2.74173,-815.808
89625,125,824.224,3.2359,-820.316
89875,125,826.251,3.84284,-824.263
90125,125,831.319,4.58558,-826.297
90375,125,835.9,5.4849,-831.373
90625,125,838.277,6.56083,-835.963
90875,125,843.599,7.84673,-838.352
91125,125,848.813,9.38134,-843.688
91375,125,853.185,11.1849,-848.919
91625,125,859.749,13.2955,-853.31
91875,125,865.154,15.7538,-859.898
92125,125,868.868,18.5915,-865.328
92375,125,876.208,21.8434,-869.073
92625,125,881.631,25.5366,-876.448
92875,125,885.035,29.7115,-881.91
93125,125,891.411,34.4039,-885.359
93375,125,896.866,39.6443,-891.784
93625,125,901.622,45.4639,-897.295
93875,125,907.333,51.8986,-902.112
94125,125,911.81,58.9868,-907.891
94375,125,915.77,66.7562,-912.442
94625,125,922.138,75.2258,-916.482
94875,125,926.086,84.4003,-922.939
95125,125,929.21,94.2916,-926.982
95375,125,934.847,104.908,-930.208
95625,125,938.84,116.236,-935.955
95875,125,942.553,128.282,-940.065
96125,125,947.846,141.034,-943.901
96375,125,951.377,154.454,-949.325
96625,125,955.205,168.521,-952.994
96875,125,961.481,183.198,-956.966
97125,125,964.801,198.449,-963.39
97375,125,968.219,214.237,-966.865
97625,125,973.479,230.487,-970.444
97875,125,977.018,247.143,-975.867
98125,125,980.356,264.166,-979.573
98375,125,983.895,281.483,-983.083
98625,125,986.537,299.018,-986.796
98875,125,989.356,316.706,-989.613
99125,125,992.568,334.472,-992.609
99375,125,993.86,352.245,-995.999
99625,125,996.009,369.968,-997.468
99875,125,999.255,387.555,-999.794
100125,125,1001.48,404.922,-1003.22
100375,125,1004.05,422.004,-1005.61
100625,125,1006.92,438.728,-1008.35
100875,125,1009.15,455.033,-1011.39
101125,125,1012.93,470.844,-1013.78
101375,125,1017.59,486.074,-1017.71
101625,125,1019.48,500.664,-1022.52
101875,125,1023.28,514.558,-1024.55
102125,125,1027.85,527.688,-1028.49
102375,125,1030.09,540.008,-1033.19
102625,125,1031.21,551.463,-1035.55
102875,125,1031.85,561.99,-1036.78
103125,125,1032.76,571.542,-1037.52
103375,125,1033.68,580.079,-1038.52
103625,125,1034.61,587.551,-1039.52
103875,125,1035.55,593.905,-1040.53
104125,125,1037.82,599.097,-1041.53
104375,125,1040.21,603.093,-1043.84
104625,125,1041.89,605.857,-1046.26
104875,125,1044.12,607.356,-1047.97
105125,125,1046.14,607.556,-1050.21
105375,125,1047.51,606.411,-1052.22
105625,125,1049.48,603.898,-1053.58
105875,125,1051.02,600,-1055.53
106125,125,1051.76,594.692,-1057.03
106375,125,1053.42,587.954,-1057.7
106625,125,1054.74,579.771,-1059.3
106875,125,1055.52,570.125,-1060.54
107125,125,1056.97,559.01,-1061.21
107375,125,1058.12,546.424,-1062.55
107625,125,1058.95,532.344,-1063.57
107875,125,1060.46,516.779,-1064.26
108125,125,1061.25,499.77,-1065.62
108375,125,1061.48,481.306,-1066.23
108625,125,1062.35,461.393,-1066.28
108875,125,1062.84,440.067,-1066.96
109125,125,1063.03,417.348,-1067.23
109375,125,1062.94,393.281,-1067.2
109625,125,1062.85,367.9,-1066.87
109875,125,1062.65,341.261,-1066.53
110125,125,1061.93,313.409,-1066.06
110375,125,1061.24,284.403,-1065.06
110625,125,1060.41,254.31,-1064.08
110875,125,1059.04,223.192,-1062.96
111125,125,1058.19,191.12,-1061.28
111375,125,1057.15,158.167,-1060.11
111625,125,1055.13,124.42,-1058.74
111875,125,1053.88,89.9809,-1056.38
112125,125,1052.2,54.9822,-1054.8
112375,125,1049.17,19.52,-1052.77
112625,125,1047.58,-16.3318,-1049.38
112875,125,1044.63,-52.4489,-1047.43
113125,125,1038.89,-88.6673,-1044.12
113375,125,1026.78,-124.878,-1038.02
113625,125,1016.19,-161.008,-1025.54
113875,125,1008.75,-196.942,-1014.57
114125,125,1004.5,-232.53,-1006.76
114375,125,998.25,-267.618,-1002.15
114625,125,989.507,-302.17,-995.53
114875,125,1002.2,-336.039,-986.426
115125,125,1010.12,-369,-998.769
115375,125,1013.3,-400.945,-1006.35
115625,125,1011.81,-431.783,-1009.2
115875,125,1012.11,-461.421,-1007.39
116125,125,1013.28,-489.724,-1007.39
116375,125,1009.81,-516.587,-1008.26
116625,125,1007,-541.933,-1004.52
116875,125,1004.35,-565.664,-1001.45
117125,125,1000.22,-587.689,-998.558
117375,125,994.673,-607.923,-994.199
117625,125,988.347,-626.302,-988.435
117875,125,981.743,-642.756,-981.916
118125,125,975.515,-657.217,-975.136
118375,125,969.871,-669.634,-968.753
118625,125,965.595,-679.952,-962.974
118875,125,960.23,-688.132,-958.583
119125,125,954.922,-694.155,-953.124
119375,125,950.549,-698.005,-947.745
119625,125,945.307,-699.674,-943.322
119875,125,941.035,-699.154,-938.053
120125,125,938.983,-696.45,-933.776
120375,125,936.629,-691.592,-931.742
120625,125,934.745,-684.626,-929.427
120875,125,933.661,-675.599,-927.605
121125,125,935.079,-664.566,-926.604
121375,125,936.526,-651.606,-928.126
121625,125,937.74,-636.799,-929.696
121875,125,942.284,-620.251,-931.052
122125,125,945.56,-602.09,-935.756
122375,125,947.501,-582.423,-939.209
122625,125,952.783,-561.381,-941.341
122875,125,956.56,-539.122,-946.828
123125,125,959.098,-515.794,-950.822
123375,125,961.928,-491.564,-953.588
123625,125,963.56,-466.595,-956.655
123875,125,964.204,-441.058,-958.531
124125,125,963.594,-415.068,-959.426
124375,125,982.13,-388.787,-959.072
124625,125,1004.38,-362.572,-977.862
124875,125,993.025,-336.637,-1000.36
125125,125,973.284,-311.052,-989.259
125375,125,953.449,-285.928,-969.771
125625,125,946.409,-261.416,-950.19
125875,125,945.85,-237.71,-943.399
126125,125,947.644,-214.982,-943.084
126375,125,949.779,-193.363,-945.112
126625,125,952.54,-172.946,-947.469
126875,125,959.372,-153.798,-950.44
127125,125,974.524,-136,-957.469
127375,125,982.769,-119.602,-972.802
127625,125,994.428,-104.576,-981.212
127875,125,1014.08,-90.9222,-993.022
128125,125,1028.29,-78.6286,-1012.81
128375,125,1044.45,-67.6003,-1027.14
128625,125,1064.18,-57.7479,-1043.4
128875,125,1077.39,-49.0137,-1063.22
129125,125,1100.26,-41.2966,-1076.52
129375,125,1134.45,-34.5097,-1099.45
129625,125,1153.48,-28.5433,-1133.7
129875,125,1164.26,-23.3015,-1152.77
130125,125,1167.4,-18.7246,-1163.59
130375,125,1168.56,-14.6909,-1166.76
130625,125,1174.16,-11.1183,-1167.96
130875,125,1184,-7.954,-1173.58
131125,125,1202.36,-5.13365,-1183.44
131375,125,1218.32,-2.6082,-1201.81
131625,125,1230.99,-0.303701,-1217.78
131875,125,1232.92,1.83173,-1230.46
132125,125,1235.16,3.80932,-1232.4
132375,125,1240.2,5.6551,-1234.64
132625,125,1256.21,7.39344,-1239.68
132875,125,1270.41,9.04368,-1255.7
133125,125,1281.29,10.6292,-1269.9
133375,125,1284.1,12.1738,-1280.79
133625,125,1279.85,13.6796,-1283.59
133875,125,1277.8,15.1476,-1279.35
134125,125,1286.06,16.5806,-1277.29
134375,125,1290.88,17.9718,-1285.56
134625,125,1293.21,19.3163,-1290.38
134875,125,1292.2,20.6151,-1292.7
135125,125,1298.72,21.8879,-1291.7
135375,125,1313.13,23.1248,-1298.22
135625,125,1337.93,24.3253,-1312.63
135875,125,1361.59,25.4842,-1337.42
136125,125,1385.03,26.5982,-1361.09
136375,125,1408.31,27.6604,-1384.53
136625,125,1420.6,28.6713,-1407.81
136875,125,1431.09,29.6384,-1420.1
137125,125,1440.22,30.5635,-1430.59
137375,125,1455.61,31.4595,-1439.72
137625,125,1476.16,32.309,-1455.12
137875,125,1501.5,33.1101,-1475.67
138125,125,1533.36,33.8683,-1501.01
138375,125,1556.45,34.5729,-1532.87
138625,125,1573.81,35.2203,-1555.97
138875,125,1593.08,35.8061,-1573.33
139125,125,1606.05,36.3235,-1592.61
139375,125,1616.44,36.7941,-1605.58
139625,125,1631.29,37.2154,-1615.98
139875,125,1644.5,37.5862,-1630.83
140125,125,1660.35,37.9106,-1644.04
140375,125,1688.18,38.1805,-1659.9
140625,125,1704.39,38.4057,-1687.73
140875,125,1723.37,38.5854,-1703.95
141125,125,1760.65,38.7249,-1722.94
141375,125,1782.31,38.8235,-1760.23
141625,125,1803.92,38.8778,-1781.89
141875,125,1834.04,38.8995,-1803.51
142125,125,1858.46,38.8918,-1833.63
142375,125,1884.71,38.845,-1858.06
142625,125,1915.89,38.7534,-1884.32
142875,125,1931.9,38.608,-1915.51
143125,125,1955.4,38.4141,-1931.53
143375,125,1991.71,38.1904,-1955.03
143625,125,1924.17,37.9318,-1991.35
143875,125,1905.48,37.643,-1923.82
144125,125,1948.89,37.3386,-1905.13
144375,125,1974.9,37.0152,-1948.56
144625,125,1997.47,36.6802,-1974.58
144875,125,2016.95,36.3287,-1997.15
145125,125,2037.09,35.9385,-2016.65
145375,125,2058.05,35.4925,-2036.79
145625,125,2081.55,35.022,-2057.76
145875,125,2123.45,34.5702,-2081.27
146125,125,2163.09,34.1258,-2123.18
146375,125,2203.54,33.7079,-2162.82
146625,125,2257.02,33.3042,-2203.28
146875,125,2286.54,32.8777,-2256.77
147125,125,2304.66,32.4476,-2286.3
147375,125,2324.54,32.0278,-2304.42
147625,125,2334.25,31.6053,-2324.31
147875,125,2339.93,31.1794,-2334.03
148125,125,2345.45,30.7524,-2339.72
148375,125,2357.07,30.3115,-2345.24
148625,125,2370.92,29.8564,-2356.87
148875,125,2385.71,29.4086,-2370.72
149125,125,2435.59,28.9653,-2385.52
149375,125,2494.86,28.521,-2435.4
149625,125,2557.3,28.081,-2494.68
149875,125,2584.98,27.6358,-2557.12
150125,125,2605.81,27.1913,-2584.81
150375,125,2624.14,26.7506,-2605.65
150625,125,2641.77,26.3545,-2623.98
150875,125,2657.23,26.0215,-2641.61
151125,125,2670.07,25.7093,-2657.08
151375,125,2679.35,25.3934,-2669.93
151625,125,2690.75,25.0881,-2679.21
151875,125,2704.63,24.7733,-2690.61
152125,125,2728.68,24.4438,-2704.5
152375,125,2753.65,24.1117,-2728.55
152625,125,2780.32,23.7883,-2753.52
152875,125,2819.66,23.4936,-2780.19
153125,125,2846.38,23.2064,-2819.54
153375,125,2865.51,22.9229,-2846.26
153625,125,2892.03,22.6413,-2865.39
153875,125,2929.14,22.3845,-2891.92
154125,125,2971.37,22.186,-2929.02
154375,125,3010.14,22.0259,-2971.26
154625,125,3045.58,21.8602,-3010.03
154875,125,3078.35,21.7004,-3045.47
155125,125,3106.89,21.5523,-3078.25
155375,125,3129.23,21.4046,-3106.79
155625,125,3148.47,21.2932,-3129.13
155875,125,3165.06,21.2441,-3148.37
156125,125,3172.07,21.2163,-3164.96
156375,125,3175.09,21.1941,-3171.97
156625,125,3174.93,21.1864,-3174.99
156875,125,3185.66,21.1781,-3174.83
157125,125,3202.06,21.1737,-3185.57
157375,125,3224.69,21.2018,-3201.96
157625,125,3247,21.2928,-3224.6
157875,125,3270.38,21.4073,-3246.91
158125,125,3295.27,21.5152,-3270.28
158375,125,3314.58,21.6293,-3295.17
158625,125,3328.54,21.754,-3314.48
158875,125,3336.84,21.8707,-3328.45
159125,125,3341.1,21.9874,-3336.75
159375,125,3348.38,22.0932,-3341.01
159625,125,3358.7,22.1942,-3348.29
159875,125,3373.65,22.3442,-3358.61
160125,125,3395.82,22.5588,-3373.56
160375,125,3425.12,22.7936,-3395.73
160625,125,3470.35,23.0122,-3425.02
160875,125,3512.96,23.2442,-3470.25
161125,125,3551.93,23.4962,-3512.86
161375,125,3578.93,23.7678,-3551.84
161625,125,3604.47,24.0086,-3578.83
161875,125,3629,24.2364,-3604.37
162125,125,3652.35,24.5136,-3628.91
162375,125,3674.71,24.7849,-3652.25
162625,125,3695.3,25.0762,-3674.61
162875,125,3711.54,25.3719,-3695.2
163125,125,3724.75,25.6417,-3711.44
163375,125,3736.32,25.9529,-3724.64
163625,125,3746.17,26.2661,-3736.22
163875,125,3754.75,26.5798,-3746.07
164125,125,3764.67,26.892,-3754.64
164375,125,3777.68,27.1488,-3764.56
164625,125,3808.42,27.4179,-3777.57
164875,125,3845.62,27.722,-3808.31
165125,125,3888.62,27.9953,-3845.51
165375,125,3922.67,28.2587,-3888.51
165625,125,3944.36,28.5324,-3922.56
165875,125,3951.6,28.8101,-3944.25
166125,125,3950.88,29.0899,-3951.48
166375,125,3954.59,29.3463,-3950.76
166625,125,3963.23,29.6196,-3954.47
166875,125,3979.57,29.9108,-3963.11
167125,125,4003.32,30.1959,-3979.45
167375,125,4033.56,30.4841,-4003.2
167625,125,4067.52,30.7478,-4033.44
167875,125,4091.17,31.0293,-4067.4
168125,125,4105.61,31.3641,-4091.05
168375,125,4104.16,31.6465,-4105.49
168625,125,4102.4,31.8849,-4104.04
168875,125,4101.66,32.0727,-4102.27
169125,125,4106.83,32.1866,-4101.54
169375,125,4128.99,32.3518,-4106.7
