x,y,height,momentum_x,bathymetry
14375,125,79.1383,-0.000163314,-77.734
14625,125,81.8184,-0.00015001,-79.1383
14875,125,83.5458,-9.01349e-05,-81.8184
15125,125,84.894,-1.46905e-06,-83.5458
15375,125,86.2182,3.13345e-05,-84.894
15625,125,87.8154,4.98753e-06,-86.2182
15875,125,89.3041,3.35907e-06,-87.8154
16125,125,90.337,1.98849e-05,-89.3041
16375,125,91.9254,7.87935e-05,-90.337
16625,125,93.8587,0.000136754,-91.9254
16875,125,96.2157,0.00013367,-93.8587
17125,125,98.0109,7.87629e-05,-96.2157
17375,125,99.7092,5.91616e-05,-98.0109
17625,125,101.388,8.97624e-05,-99.7092
17875,125,102.77,6.17269e-05,-101.388
18125,125,104.413,3.33328e-05,-102.77
18375,125,106.415,2.73777e-05,-104.413
18625,125,108.135,-6.94521e-05,-106.415
18875,125,109.335,-0.000166233,-108.135
19125,125,110.008,-0.000212944,-109.335
19375,125,110.394,-0.000339944,-110.008
19625,125,111.309,-0.000400451,-110.394
19875,125,112.615,-0.00036533,-111.309
20125,125,113.261,-0.000290384,-112.615
20375,125,113.908,-0.000237866,-113.261
20625,125,114.762,-0.00018749,-113.908
20875,125,117.151,-1.62077e-05,-114.762
21125,125,119.103,0.000239713,-117.151
21375,125,120.693,0.0003374,-119.103
21625,125,121.694,0.000282773,-120.693
21875,125,122.246,0.000197192,-121.694
22125,125,122.665,0.000248213,-122.246
22375,125,123.311,0.000312408,-122.665
22625,125,123.741,0.000174193,-123.311
22875,125,124.183,2.7026e-05,-123.741
23125,125,124.861,-7.29409e-05,-124.183
23375,125,125,-0.000117098,-124.861
23625,125,125.217,-6.89046e-05,-125
23875,125,125.895,0.00018104,-125.217
24125,125,126.573,0.000191064,-125.895
24375,125,127.25,0.000154549,-126.573
24625,125,127.928,0.000311618,-127.25
24875,125,128,0.000355623,-127.928
25125,125,128.149,0.000410376,-128
25375,125,128.504,0.000347819,-128.149
25625,125,129.134,0.000206487,-128.504
25875,125,129.795,0.000163147,-129.134
26125,125,130.473,0.00021035,-129.795
26375,125,131.151,0.000170254,-130.473
26625,125,132.013,0.000104357,-131.151
26875,125,133.044,0.0001549,-132.013
27125,125,134.046,0.000192631,-133.044
27375,125,135.065,0.00011998,-134.046
27625,125,136.064,5.80717e-05,-135.065
27875,125,136.742,-3.45049e-06,-136.064
28125,125,137.42,-0.000146431,-136.742
28375,125,138,-0.000211301,-137.42
28625,125,138,-0.000226842,-138
28875,125,138.216,-0.000180097,-138
29125,125,138.477,-0.000118614,-138.216
29375,125,138.477,-0.000105536,-138.477
29625,125,138.477,-9.38258e-05,-138.477
29875,125,138.477,-8.36619e-05,-138.477
30125,125,138.477,-7.52023e-05,-138.477
30375,125,138.725,-0.000172885,-138.477
30625,125,138.953,-0.000273261,-138.725
30875,125,138.953,-0.000272295,-138.953
31125,125,138.953,-0.000273428,-138.953
31375,125,138.953,-0.000276698,-138.953
31625,125,138.953,-0.000282116,-138.953
31875,125,138.953,-0.000289669,-138.953
32125,125,139.081,-0.000439006,-138.953
32375,125,139.404,-0.000483734,-139.081
32625,125,140.053,-0.000302818,-139.404
32875,125,140.43,-0.000227807,-140.053
33125,125,140.43,-0.000240166,-140.43
33375,125,141.087,-6.69269e-05,-140.43
33625,125,141.43,7.16162e-05,-141.087
33875,125,141.437,-0.000104982,-141.43
34125,125,141.791,-0.000114709,-141.437
34375,125,142.322,1.32618e-05,-141.791
34625,125,142.978,7.11873e-05,-142.322
34875,125,143.333,0.000121314,-142.978
35125,125,144.072,0.00026939,-143.333
35375,125,145.277,0.000454753,-144.072
35625,125,147.989,0.000364167,-145.277
35875,125,149.37,0.000199599,-147.989
36125,125,149.972,0.000212915,-149.37
36375,125,150.358,0.000118529,-149.972
36625,125,151.194,-0.000191099,-150.358
36875,125,152.227,-0.000456652,-151.194
37125,125,153.259,-0.000624756,-152.227
37375,125,154.052,-0.000633246,-153.259
37625,125,154.562,-0.000504941,-154.052
37875,125,154.53,-0.000373552,-154.562
38125,125,155.601,-0.00030496,-154.53
38375,125,156.957,-0.000213023,-155.601
38625,125,158.313,4.48596e-05,-156.957
38875,125,159.369,0.000176772,-158.313
39125,125,160.25,0.000316321,-159.369
39375,125,160.928,0.000312903,-160.25
39625,125,161.606,-3.53251e-05,-160.928
39875,125,162.136,-0.000345507,-161.606
40125,125,162.459,-0.000464797,-162.136
40375,125,162.812,-0.000482151,-162.459
40625,125,163.485,-0.000391537,-162.812
40875,125,164.518,-6.08888e-05,-163.485
41125,125,165.872,-5.89671e-05,-164.518
41375,125,167.396,-8.09709e-05,-165.872
41625,125,169.09,0.000101954,-167.396
41875,125,171.124,2.75289e-05,-169.09
42125,125,173.158,-0.000134682,-171.124
42375,125,174.969,-3.48844e-05,-173.158
42625,125,174.646,9.40124e-05,-174.969
42875,125,175.124,0.000216995,-174.646
43125,125,176.592,0.000358914,-175.124
43375,125,181.015,0.000454782,-176.592
43625,125,182.93,0.000615245,-181.015
43875,125,183.608,0.000540964,-182.93
44125,125,184.286,0.000342351,-183.608
44375,125,185.197,0.000418636,-184.286
44625,125,186.206,0.000542509,-185.197
44875,125,187.238,0.00057675,-186.206
45125,125,190.607,0.00070065,-187.238
45375,125,193.068,0.000701667,-190.607
45625,125,191.68,0.000463033,-193.068
45875,125,193.943,0.000178333,-191.68
46125,125,196.23,0.000244331,-193.943
46375,125,197.036,0.000460083,-196.23
46625,125,200.005,0.00195894,-197.036
46875,125,202.292,0.00523476,-200.005
47125,125,203.034,0.00915153,-202.292
47375,125,205.47,0.0129151,-203.034
47625,125,206.776,0.016543,-205.47
47875,125,206.485,0.0205891,-206.777
48125,125,211.826,0.0249452,-206.485
48375,125,215.719,0.0294986,-211.827
48625,125,217.851,0.0334416,-215.72
48875,125,215.076,0.0368728,-217.852
49125,125,212.58,0.0408122,-215.077
49375,125,210.639,0.0465028,-212.581
49625,125,212.996,0.0565466,-210.64
49875,125,220.84,0.0694542,-212.997
50125,125,231.157,0.0823959,-220.842
50375,125,232.094,0.095121,-231.159
50625,125,230.034,0.107515,-232.096
50875,125,226.665,0.119672,-230.037
51125,125,224.986,0.131437,-226.669
51375,125,224.697,0.143596,-224.99
51625,125,225.466,0.155933,-224.701
51875,125,227.823,0.168244,-225.47
52125,125,231.718,0.181044,-227.827
52375,125,235.505,0.194448,-231.722
52625,125,237.57,0.208055,-235.51
52875,125,240.124,0.221137,-237.575
53125,125,242.617,0.234374,-240.129
53375,125,244.715,0.247556,-242.623
53625,125,249.321,0.260729,-244.721
53875,125,252.529,0.276195,-249.327
54125,125,252.56,0.296532,-252.535
54375,125,254.122,0.323201,-252.567
54625,125,257.936,0.350789,-254.129
54875,125,264.62,0.375142,-257.944
55125,125,270.448,0.398545,-264.629
55375,125,274.453,0.421777,-270.458
55625,125,276.455,0.444703,-274.463
55875,125,275.47,0.467435,-276.465
56125,125,275.693,0.490024,-275.481
56375,125,277.093,0.512369,-275.704
56625,125,279.449,0.534954,-277.105
56875,125,283.552,0.557635,-279.462
57125,125,288.719,0.58072,-283.565
57375,125,291.43,0.606081,-288.733
57625,125,295.382,0.63366,-291.445
57875,125,300.016,0.662404,-295.397
58125,125,304.178,0.695305,-300.031
58375,125,310.092,0.736291,-304.194
58625,125,316.407,0.786658,-310.109
58875,125,320.797,0.848325,-316.424
59125,125,323.49,0.927063,-320.815
59375,125,326.012,1.02794,-323.51
59625,125,330.046,1.15611,-326.033
59875,125,332.514,1.31996,-330.069
60125,125,334.427,1.52925,-332.541
60375,125,336.133,1.7946,-334.457
60625,125,337.812,2.12905,-336.168
60875,125,339.84,2.54907,-337.852
61125,125,342.543,3.07429,-339.887
61375,125,345.244,3.73035,-342.599
61625,125,348.222,4.54154,-345.311
61875,125,351.627,5.53141,-348.303
62125,125,354.702,6.72979,-351.724
62375,125,357.629,8.16802,-354.82
62625,125,360.408,9.87913,-357.771
62875,125,366.001,11.903,-360.578
63125,125,371.677,14.2812,-366.204
63375,125,377.269,17.0481,-371.92
63625,125,378.896,20.24,-377.556
63875,125,379.602,23.9035,-379.235
64125,125,379.863,28.0975,-380
64375,125,384.532,32.8612,-380.33
64625,125,389.192,38.2257,-385.075
64875,125,393.762,44.2321,-389.821
65125,125,397.725,50.9067,-394.486
65375,125,401.906,58.2763,-398.554
65625,125,406.493,66.3654,-402.85
65875,125,412.49,75.183,-407.563
66125,125,419.376,84.7313,-413.696
66375,125,425.761,94.9918,-420.727
66625,125,428.986,105.948,-427.267
66875,125,432.201,117.596,-430.657
67125,125,435.215,129.908,-434.047
67375,125,437.702,142.853,-437.246
67625,125,441.027,156.394,-439.926
67875,125,444.563,170.473,-443.452
68125,125,448.093,185.03,-447.196
68375,125,451.864,199.996,-450.941
68625,125,455.426,215.287,-454.932
68875,125,458.557,230.817,-458.717
69125,125,460.039,246.495,-462.075
69375,125,461.271,262.233,-463.785
69625,125,462.43,277.932,-465.246
69875,125,463.287,293.483,-466.634
70125,125,465.084,308.781,-467.716
70375,125,467.967,323.689,-469.736
70625,125,466.943,338.095,-472.834
70875,125,468.573,351.898,-472.019
71125,125,472.673,364.957,-473.849
71375,125,476.6,377.142,-478.135
71625,125,480.507,388.329,-482.235
71875,125,484.537,398.4,-486.298
72125,125,489.873,407.233,-490.468
72375,125,495.01,414.71,-495.924
72625,125,499.982,420.725,-501.16
72875,125,504.674,425.177,-506.209
73125,125,509.174,427.969,-510.955
73375,125,513.524,429.008,-515.484
73625,125,517.614,428.213,-519.838
73875,125,521.964,425.504,-523.906
74125,125,526.274,420.804,-528.206
74375,125,530.124,414.061,-532.439
74625,125,534.002,405.231,-536.184
74875,125,537.901,394.282,-539.928
75125,125,541.805,381.196,-543.664
75375,125,545.764,365.963,-547.377
75625,125,549.757,348.601,-551.115
75875,125,553.778,329.136,-554.86
76125,125,557.797,307.615,-558.605
76375,125,561.71,284.104,-562.322
76625,125,565.451,258.681,-565.907
76875,125,569.838,231.443,-569.297
77125,125,574.3,202.509,-573.31
77375,125,578.78,172.031,-577.378
77625,125,582.619,140.161,-581.446
77875,125,586.786,107.058,-584.857
78125,125,591.307,72.9051,-588.582
78375,125,595.836,37.9058,-592.649
78625,125,600.37,2.26233,-596.717
78875,125,604.907,-33.8137,-600.785
79125,125,609.444,-70.0974,-604.853
79375,125,613.978,-106.364,-608.921
79625,125,618.548,-142.397,-612.988
79875,125,623.422,-177.985,-617.099
80125,125,628.742,-212.912,-621.521
80375,125,634.474,-246.981,-626.401
80625,125,641.048,-279.996,-631.709
80875,125,647.76,-311.766,-637.874
81125,125,654.309,-342.122,-644.197
81375,125,660.079,-370.908,-650.378
81625,125,664.552,-397.992,-655.801
81875,125,668.842,-423.261,-659.952
82125,125,673.862,-446.626,-663.943
82375,125,682.318,-467.992,-668.689
82625,125,691.322,-487.286,-676.897
82875,125,699.618,-504.458,-685.682
83125,125,702.76,-519.481,-693.786
83375,125,706.185,-532.34,-696.764
83625,125,711.721,-543.029,-700.051
83875,125,715.122,-551.555,-705.474
84125,125,718.669,-557.937,-708.79
84375,125,722.772,-562.213,-712.277
84625,125,725.57,-564.427,-716.344
84875,125,727.785,-564.629,-719.132
85125,125,729.429,-562.89,-721.359
85375,125,731.436,-559.286,-723.038
85625,125,734.297,-553.894,-725.101
85875,125,738.006,-546.797,-728.039
86125,125,742.992,-538.102,-731.844
86375,125,749.912,-527.92,-736.945
86625,125,758.031,-516.373,-743.994
86875,125,763.653,-503.586,-752.257
87125,125,771.964,-489.673,-758.035
87375,125,781.048,-474.788,-766.514
87625,125,784.93,-459.064,-775.775
87875,125,792.89,-442.594,-779.843
88125,125,801.807,-425.521,-787.995
88375,125,806.351,-407.984,-797.11
88625,125,811.38,-390.084,-801.856
88875,125,816.179,-371.948,-807.09
89125,125,819.685,-353.685,-812.095
89375,125,823.986,-335.394,-815.808
89625,125,827.728,-317.192,-820.316
89875,125,829.559,-299.17,-824.263
90125,125,834.436,-281.415,-826.297
90375,125,838.831,-264.016,-831.373
90625,125,841.03,-247.047,-835.963
90875,125,846.183,-230.576,-838.352
91125,125,851.237,-214.665,-843.688
91375,125,855.458,-199.366,-848.919
91625,125,861.884,-184.716,-853.31
91875,125,867.161,-170.761,-859.898
92125,125,870.76,-157.519,-865.328
92375,125,877.998,-145.005,-869.073
92625,125,883.332,-133.241,-876.448
92875,125,886.661,-122.22,-881.91
93125,125,892.974,-111.936,-885.359
93375,125,898.381,-102.388,-891.784
93625,125,903.102,-93.5511,-897.295
93875,125,908.793,-85.4019,-902.112
94125,125,913.262,-77.9185,-907.891
94375,125,917.229,-71.0707,-912.442
94625,125,923.618,-64.8344,-916.482
94875,125,927.6,-59.1696,-922.939
95125,125,930.77,-54.0351,-926.982
95375,125,936.467,-49.4032,-930.208
95625,125,940.531,-45.2371,-935.955
95875,125,944.327,-41.5026,-940.065
96125,125,949.714,-38.1706,-943.901
96375,125,953.35,-35.1937,-949.325
96625,125,957.292,-32.5312,-952.994
96875,125,963.69,-30.1558,-956.966
97125,125,967.142,-28.0356,-963.39
97375,125,970.699,-26.1455,-966.865
97625,125,976.103,-24.4594,-970.444
97875,125,979.792,-22.9529,-975.867
98125,125,983.286,-21.6066,-979.573
98375,125,986.984,-20.3916,-983.083
98625,125,989.789,-19.293,-986.796
98875,125,992.773,-18.3066,-989.613
99125,125,996.152,-17.4125,-992.609
99375,125,997.611,-16.5922,-995.999
99625,125,999.927,-15.8346,-997.468
99875,125,1003.34,-15.1353,-999.794
100125,125,1005.73,-14.4885,-1003.22
100375,125,1008.46,-13.8836,-1005.61
100625,125,1011.49,-13.3113,-1008.35
100875,125,1013.87,-12.7655,-1011.39
101125,125,1017.8,-12.2438,-1013.78
101375,125,1022.6,-11.7396,-1017.71
101625,125,1024.63,-11.2571,-1022.52
101875,125,1028.55,-10.7904,-1024.55
102125,125,1033.25,-10.3316,-1028.49
102375,125,1035.6,-9.89478,-1033.19
102625,125,1036.83,-9.47964,-1035.55
102875,125,1037.56,-9.07347,-1036.78
103125,125,1038.56,-8.66835,-1037.52
103375,125,1039.55,-8.26194,-1038.52
103625,125,1040.55,-7.86013,-1039.52
103875,125,1041.54,-7.45653,-1040.53
104125,125,1043.86,-7.05575,-1041.53
104375,125,1046.27,-6.68108,-1043.84
104625,125,1047.97,-6.33126,-1046.26
104875,125,1050.21,-5.99041,-1047.97
105125,125,1052.22,-5.65132,-1050.21
105375,125,1053.57,-5.31331,-1052.22
105625,125,1055.51,-4.97751,-1053.58
105875,125,1057,-4.65769,-1055.53
106125,125,1057.67,-4.36856,-1057.03
106375,125,1059.27,-4.09548,-1057.7
106625,125,1060.5,-3.82172,-1059.3
106875,125,1061.17,-3.55086,-1060.54
107125,125,1062.5,-3.28886,-1061.21
107375,125,1063.52,-3.04237,-1062.55
107625,125,1064.2,-2.82148,-1063.57
107875,125,1065.56,-2.61666,-1064.26
108125,125,1066.17,-2.40876,-1065.62
108375,125,1066.21,-2.20849,-1066.23
108625,125,1066.89,-2.03478,-1066.28
108875,125,1067.16,-1.8868,-1066.96
109125,125,1067.12,-1.74831,-1067.23
109375,125,1066.79,-1.61213,-1067.2
109625,125,1066.44,-1.48038,-1066.87
109875,125,1065.98,-1.36357,-1066.53
110125,125,1064.97,-1.27334,-1066.06
110375,125,1063.99,-1.20046,-1065.06
110625,125,1062.86,-1.13179,-1064.08
110875,125,1061.18,-1.06593,-1062.96
111125,125,1060.01,-1.00677,-1061.28
111375,125,1058.64,-0.962613,-1060.11
111625,125,1056.28,-0.939839,-1058.74
111875,125,1054.69,-0.930812,-1056.38
112125,125,1052.66,-0.929146,-1054.8
112375,125,1049.27,-0.934772,-1052.77
112625,125,1047.32,-0.944587,-1049.38
112875,125,1044.01,-0.96288,-1047.43
113125,125,1037.9,-0.991145,-1044.12
113375,125,1025.42,-1.02444,-1038.02
113625,125,1014.46,-1.05293,-1025.54
113875,125,1006.64,-1.07353,-1014.57
114125,125,1002.03,-1.10498,-1006.76
114375,125,995.406,-1.1508,-1002.15
114625,125,986.3,-1.2015,-995.53
114875,125,998.642,-1.25265,-986.426
115125,125,1006.22,-1.30284,-998.769
115375,125,1009.07,-1.35323,-1006.35
115625,125,1007.26,-1.41058,-1009.2
115875,125,1007.26,-1.48139,-1007.39
116125,125,1008.13,-1.55837,-1007.39
116375,125,1004.38,-1.6347,-1008.26
116625,125,1001.32,-1.70827,-1004.52
116875,125,998.422,-1.7799,-1001.45
117125,125,994.062,-1.8416,-998.558
117375,125,988.298,-1.8921,-994.199
117625,125,981.778,-1.93851,-988.435
117875,125,974.997,-1.98323,-981.916
118125,125,968.613,-2.03048,-975.136
118375,125,962.833,-2.07748,-968.753
118625,125,958.441,-2.12099,-962.974
118875,125,952.982,-2.16486,-958.583
119125,125,947.602,-2.20902,-953.124
119375,125,943.179,-2.25124,-947.745
119625,125,937.909,-2.29609,-943.322
119875,125,933.631,-2.34147,-938.053
120125,125,931.596,-2.38725,-933.776
120375,125,929.281,-2.43686,-931.742
120625,125,927.458,-2.4851,-929.427
120875,125,926.456,-2.52978,-927.605
121125,125,927.977,-2.57808,-926.604
121375,125,929.548,-2.64224,-928.126
121625,125,930.903,-2.71612,-929.696
121875,125,935.607,-2.78127,-931.052
122125,125,939.059,-2.83588,-935.756
122375,125,941.191,-2.88426,-939.209
122625,125,946.679,-2.92886,-941.341
122875,125,950.672,-2.97269,-946.828
123125,125,953.438,-3.01685,-950.822
123375,125,956.505,-3.06084,-953.588
123625,125,958.381,-3.10534,-956.655
123875,125,959.276,-3.15108,-958.531
124125,125,958.921,-3.19782,-959.426
124375,125,977.712,-3.24356,-959.072
124625,125,1000.21,-3.29024,-977.862
124875,125,989.109,-3.33857,-1000.36
125125,125,969.621,-3.38512,-989.259
125375,125,950.039,-3.43585,-969.771
125625,125,943.248,-3.50646,-950.19
125875,125,942.933,-3.59675,-943.399
126125,125,944.961,-3.69231,-943.084
126375,125,947.318,-3.78712,-945.112
126625,125,950.289,-3.88197,-947.469
126875,125,957.318,-3.97976,-950.44
127125,125,972.652,-4.07777,-957.469
127375,125,981.062,-4.174,-972.802
127625,125,992.871,-4.27157,-981.212
127875,125,1012.66,-4.37001,-993.022
128125,125,1026.99,-4.45607,-1012.81
128375,125,1043.25,-4.52896,-1027.14
128625,125,1063.07,-4.59928,-1043.4
128875,125,1076.37,-4.67106,-1063.22
129125,125,1099.3,-4.74848,-1076.52
129375,125,1133.55,-4.83314,-1099.45
129625,125,1152.62,-4.9287,-1133.7
129875,125,1163.44,-5.03516,-1152.77
130125,125,1166.61,-5.16365,-1163.59
130375,125,1167.8,-5.31077,-1166.76
130625,125,1173.43,-5.45884,-1167.96
130875,125,1183.29,-5.60829,-1173.58
131125,125,1201.65,-5.76049,-1183.44
131375,125,1217.62,-5.91867,-1201.81
131625,125,1230.31,-6.07851,-1217.78
131875,125,1232.24,-6.23899,-1230.46
132125,125,1234.49,-6.42705,-1232.4
132375,125,1239.53,-6.64584,-1234.64
132625,125,1255.55,-6.86957,-1239.68
132875,125,1269.75,-7.09294,-1255.7
133125,125,1280.63,-7.31831,-1269.9
133375,125,1283.44,-7.5453,-1280.79
133625,125,1279.19,-7.77654,-1283.59
133875,125,1277.13,-8.01464,-1279.35
134125,125,1285.39,-8.25253,-1277.29
134375,125,1290.22,-8.48628,-1285.56
134625,125,1292.54,-8.72203,-1290.38
134875,125,1291.54,-8.96303,-1292.7
135125,125,1298.06,-9.20151,-1291.7
135375,125,1312.47,-9.43557,-1298.22
135625,125,1337.26,-9.66962,-1312.63
135875,125,1360.93,-9.89818,-1337.42
136125,125,1384.37,-10.1235,-1361.09
136375,125,1407.65,-10.351,-1384.53
136625,125,1419.94,-10.5775,-1407.81
136875,125,1430.43,-10.8075,-1420.1
137125,125,1439.55,-11.0416,-1430.59
137375,125,1454.95,-11.2742,-1439.72
137625,125,1475.5,-11.5021,-1455.12
137875,125,1500.84,-11.723,-1475.67
138125,125,1532.71,-11.9399,-1501.01
138375,125,1555.8,-12.1557,-1532.87
138625,125,1573.17,-12.3708,-1555.97
138875,125,1592.44,-12.5867,-1573.33
139125,125,1605.41,-12.7977,-1592.61
139375,125,1615.81,-12.9944,-1605.58
139625,125,1630.66,-13.1845,-1615.98
139875,125,1643.88,-13.3785,-1630.83
140125,125,1659.73,-13.5685,-1644.04
140375,125,1687.56,-13.7545,-1659.9
140625,125,1703.78,-13.9483,-1687.73
140875,125,1722.77,-14.1359,-1703.95
141125,125,1760.06,-14.3069,-1722.94
141375,125,1781.73,-14.4494,-1760.23
141625,125,1803.34,-14.5593,-1781.89
141875,125,1833.47,-14.6577,-1803.51
142125,125,1857.89,-14.7614,-1833.63
142375,125,1884.15,-14.8661,-1858.06
142625,125,1915.34,-14.9726,-1884.32
142875,125,1931.36,-15.069,-1915.51
143125,125,1954.86,-15.1339,-1931.53
143375,125,1991.18,-15.1825,-1955.03
143625,125,1923.65,-15.2291,-1991.35
143875,125,1904.97,-15.276,-1923.82
144125,125,1948.39,-15.3142,-1905.13
144375,125,1974.42,-15.3305,-1948.56
144625,125,1996.99,-15.3094,-1974.58
144875,125,2016.48,-15.254,-1997.15
145125,125,2036.63,-15.2031,-2016.65
145375,125,2057.6,-15.1863,-2036.79
145625,125,2081.11,-15.1843,-2057.76
145875,125,2123.02,-15.1711,-2081.27
146125,125,2162.67,-15.1592,-2123.18
146375,125,2203.12,-15.1587,-2162.82
146625,125,2256.61,-15.1492,-2203.28
146875,125,2286.14,-15.125,-2256.77
147125,125,2304.27,-15.0831,-2286.3
147375,125,2324.16,-15.0182,-2304.42
147625,125,2333.87,-14.9483,-2324.31
147875,125,2339.57,-14.8736,-2334.03
148125,125,2345.09,-14.8012,-2339.72
148375,125,2356.72,-14.7291,-2345.24
148625,125,2370.58,-14.6458,-2356.87
148875,125,2385.37,-14.5513,-2370.72
149125,125,2435.26,-14.4469,-2385.52
149375,125,2494.54,-14.3408,-2435.4
149625,125,2556.98,-14.2281,-2494.68
149875,125,2584.67,-14.1125,-2557.12
150125,125,2605.51,-14.0152,-2584.81
150375,125,2623.85,-13.9154,-2605.65
150625,125,2641.47,-13.7895,-2623.98
150875,125,2656.94,-13.6504,-2641.61
151125,125,2669.8,-13.5065,-2657.08
151375,125,2679.08,-13.3777,-2669.93
151625,125,2690.48,-13.2397,-2679.21
151875,125,2704.37,-13.0951,-2690.61
152125,125,2728.42,-12.9512,-2704.5
152375,125,2753.39,-12.7925,-2728.55
152625,125,2780.07,-12.6549,-2753.52
152875,125,2819.41,-12.5401,-2780.19
153125,125,2846.14,-12.4084,-2819.54
153375,125,2865.27,-12.2777,-2846.26
153625,125,2891.8,-12.1532,-2865.39
153875,125,2928.91,-12.0306,-2891.92
154125,125,2971.14,-11.896,-2929.02
154375,125,3009.92,-11.7525,-2971.26
154625,125,3045.36,-11.6292,-3010.03
154875,125,3078.14,-11.4924,-3045.47
155125,125,3106.68,-11.3526,-3078.25
155375,125,3129.02,-11.2311,-3106.79
155625,125,3148.26,-11.0864,-3129.13
155875,125,3164.86,-10.926,-3148.37
156125,125,3171.86,-10.7797,-3164.96
156375,125,3174.89,-10.5844,-3171.97
156625,125,3174.73,-10.3395,-3174.99
156875,125,3185.47,-10.0886,-3174.83
157125,125,3201.86,-9.83591,-3185.57
157375,125,3224.5,-9.59226,-3201.96
157625,125,3246.82,-9.34799,-3224.6
157875,125,3270.19,-9.09929,-3246.91
158125,125,3295.08,-8.84735,-3270.28
158375,125,3314.39,-8.58111,-3295.17
158625,125,3328.36,-8.30008,-3314.48
158875,125,3336.67,-7.9923,-3328.45
159125,125,3340.92,-7.69913,-3336.75
159375,125,3348.21,-7.42778,-3341.01
159625,125,3358.53,-7.12565,-3348.29
159875,125,3373.48,-6.83723,-3358.61
160125,125,3395.65,-6.57326,-3373.56
160375,125,3424.95,-6.29972,-3395.73
160625,125,3470.18,-6.04086,-3425.02
160875,125,3512.79,-5.76605,-3470.25
161125,125,3551.77,-5.48718,-3512.86
161375,125,3578.76,-5.22642,-3551.84
161625,125,3604.3,-4.96322,-3578.83
161875,125,3628.84,-4.70432,-3604.37
162125,125,3652.19,-4.41574,-3628.91
162375,125,3674.56,-4.10431,-3652.25
162625,125,3695.14,-3.80738,-3674.61
162875,125,3711.38,-3.49945,-3695.2
163125,125,3724.59,-3.18587,-3711.44
163375,125,3736.17,-2.83678,-3724.64
163625,125,3746.02,-2.41329,-3736.22
163875,125,3754.59,-1.98332,-3746.07
164125,125,3764.51,-1.58433,-3754.64
164375,125,3777.52,-1.20904,-3764.56
164625,125,3808.27,-0.79018,-3777.57
164875,125,3845.47,-0.380058,-3808.31
165125,125,3888.48,-0.0186868,-3845.51
165375,125,3922.52,0.365155,-3888.51
165625,125,3944.21,0.739887,-3922.56
165875,125,3951.45,1.11456,-3944.25
166125,125,3950.74,1.50356,-3951.48
166375,125,3954.45,1.85736,-3950.76
166625,125,3963.09,2.19874,-3954.47
166875,125,3979.43,2.53439,-3963.11
167125,125,4003.18,2.86238,-3979.45
167375,125,4033.42,3.19373,-4003.2
167625,125,4067.39,3.51014,-4033.44
167875,125,4091.03,3.84694,-4067.4
168125,125,4105.48,4.23751,-4091.05
