x,y,height,momentum_x,bathymetry
17625,125,101.388,7.71247e-05,-101.388
17875,125,102.77,4.89428e-05,-102.77
18125,125,104.413,2.05761e-05,-104.413
18375,125,106.415,1.48674e-05,-106.415
18625,125,108.135,-8.14553e-05,-108.135
18875,125,109.335,-0.000177431,-109.335
19125,125,110.008,-0.000223005,-110.008
19375,125,110.394,-0.000348512,-110.394
19625,125,111.309,-0.000407154,-111.309
19875,125,112.615,-0.000369802,-112.615
20125,125,113.261,-0.000292266,-113.261
20375,125,113.908,-0.000236815,-113.908
20625,125,114.762,-0.000183197,-114.762
20875,125,117.151,-8.42071e-06,-117.151
21125,125,119.103,0.000251188,-119.103
21375,125,120.693,0.00035273,-120.693
21625,125,121.694,0.000302316,-121.694
21875,125,122.246,0.000223446,-122.246
22125,125,122.665,0.000303669,-122.665
22375,125,123.311,0.00061935,-123.311
22625,125,123.741,0.00159705,-123.741
22875,125,124.183,0.00341639,-124.183
23125,125,124.86,0.0054096,-124.861
23375,125,125,0.00750832,-125
23625,125,125.216,0.0103006,-125.217
23875,125,125.894,0.0151606,-125.895
24125,125,126.572,0.021397,-126.573
24375,125,127.25,0.0274718,-127.25
24625,125,127.927,0.0335784,-127.928
24875,125,127.999,0.0397719,-128
25125,125,128.147,0.0438195,-128.149
25375,125,128.502,0.045893,-128.504
25625,125,129.132,0.0482241,-129.134
25875,125,129.793,0.051027,-129.795
26125,125,130.471,0.0541064,-130.473
26375,125,131.148,0.0573327,-131.151
26625,125,132.011,0.0609291,-132.013
26875,125,133.042,0.0647339,-133.044
27125,125,134.043,0.0686611,-134.046
27375,125,135.062,0.0726613,-135.065
27625,125,136.061,0.0766816,-136.064
27875,125,136.739,0.0806762,-136.742
28125,125,137.417,0.0846594,-137.42
28375,125,137.996,0.0885971,-138
28625,125,137.996,0.0924855,-138
28875,125,138.212,0.0963554,-138.216
29125,125,138.473,0.100185,-138.477
29375,125,138.472,0.104003,-138.477
29625,125,138.472,0.107808,-138.477
29875,125,138.472,0.11162,-138.477
30125,125,138.472,0.115444,-138.477
30375,125,138.72,0.119273,-138.725
30625,125,138.948,0.123118,-138.953
30875,125,138.948,0.126946,-138.953
31125,125,138.948,0.130781,-138.953
31375,125,138.948,0.134654,-138.953
31625,125,138.948,0.138571,-138.953
31875,125,138.947,0.142605,-138.953
32125,125,139.075,0.147138,-139.081
32375,125,139.398,0.153984,-139.404
32625,125,140.047,0.164816,-140.053
32875,125,140.423,0.177568,-140.43
33125,125,140.423,0.190101,-140.43
33375,125,141.079,0.20249,-141.087
33625,125,141.422,0.21528,-141.43
33875,125,141.428,0.228448,-141.437
34125,125,141.783,0.241525,-141.791
34375,125,142.313,0.254596,-142.322
34625,125,142.968,0.26757,-142.978
34875,125,143.323,0.280502,-143.333
35125,125,144.061,0.293939,-144.072
35375,125,145.266,0.310876,-145.277
35625,125,147.978,0.331678,-147.989
35875,125,149.358,0.353981,-149.37
36125,125,149.959,0.379556,-149.972
36375,125,150.345,0.41071,-150.358
36625,125,151.18,0.44871,-151.194
36875,125,152.211,0.495347,-152.227
37125,125,153.243,0.552695,-153.259
37375,125,154.033,0.623598,-154.052
37625,125,154.541,0.712703,-154.562
37875,125,154.506,0.825536,-154.53
38125,125,155.574,0.969,-155.601
38375,125,156.925,1.1515,-156.957
38625,125,158.275,1.38297,-158.313
38875,125,159.324,1.67562,-159.369
39125,125,160.196,2.0439,-160.25
39375,125,160.863,2.50592,-160.928
39625,125,161.526,3.08081,-161.606
39875,125,162.038,3.79067,-162.136
40125,125,162.339,4.66221,-162.459
40375,125,162.666,5.7245,-162.812
40625,125,163.307,7.0098,-163.485
40875,125,164.302,8.55059,-164.518
41125,125,165.611,10.3823,-165.872
41375,125,167.081,12.5482,-167.396
41625,125,168.714,15.0877,-169.09
41875,125,170.677,18.0379,-171.124
42125,125,172.629,21.4387,-173.158
42375,125,174.347,25.321,-174.969
42625,125,173.918,29.7214,-174.646
42875,125,174.276,34.686,-175.124
43125,125,175.612,40.2578,-176.592
43375,125,179.888,46.4449,-181.015
43625,125,181.645,53.2384,-182.93
43875,125,182.15,60.6558,-183.608
44125,125,182.639,68.707,-184.286
44375,125,183.346,77.3869,-185.197
44625,125,184.137,86.6783,-186.206
44875,125,184.939,96.5697,-187.238
45125,125,188.066,107.014,-190.607
45375,125,190.277,117.909,-193.068
45625,125,188.628,129.226,-191.68
45875,125,190.622,140.921,-193.943
46125,125,192.637,152.86,-196.23
46375,125,193.166,164.956,-197.036
46625,125,195.862,177.096,-200.005
46875,125,197.881,189.114,-202.292
47125,125,198.359,200.884,-203.034
47375,125,200.544,212.247,-205.47
47625,125,201.613,222.999,-206.777
47875,125,201.102,232.994,-206.485
48125,125,206.253,242.011,-211.827
48375,125,209.985,249.786,-215.72
48625,125,211.99,256.095,-217.852
48875,125,209.12,260.715,-215.077
49125,125,206.573,263.389,-212.581
49375,125,204.632,263.81,-210.64
49625,125,207.05,261.659,-212.997
49875,125,215.02,256.672,-220.842
50125,125,225.523,248.751,-231.159
50375,125,226.706,237.848,-232.096
50625,125,224.96,223.81,-230.037
50875,125,221.982,206.478,-226.669
51125,125,220.769,185.758,-224.99
51375,125,221.02,161.697,-224.701
51625,125,222.393,134.465,-225.47
51875,125,225.406,104.357,-227.827
52125,125,229.996,71.8335,-231.722
52375,125,234.504,37.4831,-235.51
52625,125,237.306,1.88312,-237.575
52875,125,240.599,-34.3742,-240.129
53125,125,243.824,-70.6332,-242.623
53375,125,246.63,-106.314,-244.721
53625,125,251.91,-140.81,-249.327
53875,125,255.747,-173.511,-252.535
54125,125,256.362,-204.013,-252.567
54375,125,258.453,-232.008,-254.129
54625,125,262.737,-257.212,-257.944
54875,125,269.824,-279.403,-264.629
55125,125,275.988,-298.458,-270.458
55375,125,280.265,-314.369,-274.463
55625,125,282.478,-327.164,-276.465
55875,125,281.646,-336.924,-275.481
56125,125,281.968,-343.748,-275.704
56375,125,283.416,-347.746,-277.105
56625,125,285.773,-349.075,-279.462
56875,125,289.832,-347.924,-283.565
57125,125,294.917,-344.509,-288.733
57375,125,297.509,-339.059,-291.445
57625,125,301.311,-331.785,-295.397
57875,125,305.77,-322.912,-300.031
58125,125,309.734,-312.661,-304.194
58375,125,315.434,-301.241,-310.109
58625,125,321.521,-288.872,-316.424
58875,125,325.672,-275.768,-320.815
59125,125,328.119,-262.109,-323.51
59375,125,330.388,-248.05,-326.033
59625,125,334.167,-233.755,-330.069
59875,125,336.381,-219.382,-332.541
60125,125,338.04,-205.064,-334.457
60375,125,339.497,-190.923,-336.168
60625,125,340.933,-177.065,-337.852
60875,125,342.725,-163.586,-339.887
61125,125,345.203,-150.574,-342.599
61375,125,347.69,-138.103,-345.311
61625,125,350.468,-126.232,-348.303
61875,125,353.687,-115.007,-351.724
62125,125,356.592,-104.466,-354.82
62375,125,359.366,-94.6264,-357.771
62625,125,362.008,-85.4883,-360.578
62875,125,367.482,-77.0516,-366.204
63125,125,373.058,-69.3106,-371.92
63375,125,378.568,-62.2497,-377.556
63625,125,380.132,-55.8421,-379.235
63875,125,380.792,-50.0528,-380
64125,125,381.027,-44.8372,-380.33
64375,125,385.687,-40.1579,-385.075
64625,125,390.357,-35.9815,-389.821
64875,125,394.955,-32.2653,-394.486
65125,125,398.963,-28.9653,-398.554
65375,125,403.207,-26.0361,-402.85
65625,125,407.874,-23.4355,-407.563
65875,125,413.967,-21.1227,-413.696
66125,125,420.963,-19.0633,-420.727
66375,125,427.473,-17.2244,-427.267
66625,125,430.836,-15.5719,-430.657
66875,125,434.202,-14.079,-434.047
67125,125,437.381,-12.7237,-437.246
67375,125,440.043,-11.4824,-439.926
67625,125,443.553,-10.3356,-443.452
67875,125,447.285,-9.26857,-447.196
68125,125,451.017,-8.26887,-450.941
68375,125,454.998,-7.32634,-454.932
68625,125,458.774,-6.43035,-458.717
68875,125,462.124,-5.57224,-462.075
69125,125,463.826,-4.74912,-463.785
69375,125,465.282,-3.95578,-465.246
69625,125,466.664,-3.18851,-466.634
69875,125,467.741,-2.44625,-467.716
70125,125,469.756,-1.72805,-469.736
70375,125,472.851,-1.03843,-472.834
70625,125,472.032,-0.375115,-472.019
70875,125,473.858,0.265487,-473.849
71125,125,478.142,0.882179,-478.135
71375,125,482.239,1.47524,-482.235
71625,125,486.301,2.04453,-486.298
71875,125,490.469,2.59117,-490.468
72125,125,495.923,3.11064,-495.924
72375,125,501.157,3.60238,-501.16
72625,125,506.205,4.0671,-506.209
72875,125,510.95,4.50364,-510.955
73125,125,515.479,4.90776,-515.484
73375,125,519.831,5.28326,-519.838
73625,125,523.898,5.62882,-523.906
73875,125,528.198,5.94209,-528.206
74125,125,532.43,6.22576,-532.439
74375,125,536.174,6.47928,-536.184
74625,125,539.918,6.70627,-539.928
74875,125,543.653,6.89836,-543.664
75125,125,547.365,7.06425,-547.377
75375,125,551.103,7.20287,-551.115
75625,125,554.846,7.30758,-554.86
75875,125,558.59,7.38524,-558.605
76125,125,562.306,7.43828,-562.322
76375,125,565.89,7.46179,-565.907
76625,125,569.278,7.4545,-569.297
76875,125,573.29,7.4271,-573.31
77125,125,577.356,7.37973,-577.378
77375,125,581.421,7.31214,-581.446
77625,125,584.829,7.21342,-584.857
77875,125,588.552,7.08113,-588.582
78125,125,592.618,6.92719,-592.649
78375,125,596.683,6.75726,-596.717
78625,125,600.748,6.57321,-600.785
78875,125,604.813,6.37406,-604.853
79125,125,608.877,6.16154,-608.921
79375,125,612.942,5.9334,-612.988
79625,125,617.049,5.69579,-617.099
79875,125,621.468,5.45472,-621.521
80125,125,626.344,5.19477,-626.401
80375,125,631.648,4.91597,-631.709
80625,125,637.81,4.63213,-637.874
80875,125,644.13,4.34494,-644.197
81125,125,650.307,4.05545,-650.378
81375,125,655.727,3.76896,-655.801
81625,125,659.874,3.4873,-659.952
81875,125,663.863,3.20804,-663.943
82125,125,668.605,2.93183,-668.689
82375,125,676.811,2.65687,-676.897
82625,125,685.594,2.38338,-685.682
82875,125,693.695,2.11015,-693.786
83125,125,696.67,1.84103,-696.764
83375,125,699.953,1.58598,-700.051
83625,125,705.375,1.34074,-705.474
83875,125,708.688,1.10603,-708.79
84125,125,712.173,0.886366,-712.277
84375,125,716.239,0.685374,-716.344
84625,125,719.024,0.498936,-719.132
84875,125,721.25,0.314549,-721.359
85125,125,722.928,0.136156,-723.038
85375,125,724.991,-0.0230266,-725.101
85625,125,727.928,-0.163892,-728.039
85875,125,731.733,-0.288821,-731.844
86125,125,736.834,-0.389934,-736.945
86375,125,743.884,-0.473839,-743.994
86625,125,752.147,-0.538536,-752.257
86875,125,757.927,-0.578005,-758.035
87125,125,766.407,-0.597793,-766.514
87375,125,775.669,-0.595969,-775.775
87625,125,779.739,-0.571893,-779.843
87875,125,787.893,-0.529639,-787.995
88125,125,797.01,-0.467734,-797.11
88375,125,801.758,-0.389937,-801.856
88625,125,806.994,-0.293329,-807.09
88875,125,812.003,-0.176665,-812.095
89125,125,815.718,-0.0432325,-815.808
89375,125,820.229,0.105929,-820.316
89625,125,824.179,0.263842,-824.263
89875,125,826.216,0.433929,-826.297
90125,125,831.296,0.620217,-831.373
90375,125,835.889,0.816229,-835.963
90625,125,838.282,1.01153,-838.352
90875,125,843.621,1.20396,-843.688
91125,125,848.855,1.3974,-848.919
91375,125,853.25,1.59113,-853.31
91625,125,859.84,1.78412,-859.898
91875,125,865.274,1.97669,-865.328
92125,125,869.022,2.16901,-869.073
92375,125,876.4,2.36214,-876.448
92625,125,881.866,2.55512,-881.91
92875,125,885.318,2.74572,-885.359
93125,125,891.746,2.93689,-891.784
93375,125,897.26,3.12421,-897.295
93625,125,902.08,3.299,-902.112
93875,125,907.862,3.46506,-907.891
94125,125,912.415,3.62839,-912.442
94375,125,916.459,3.791,-916.482
94625,125,922.919,3.95213,-922.939
94875,125,926.965,4.11465,-926.982
95125,125,930.194,4.26834,-930.208
95375,125,935.943,4.40648,-935.955
95625,125,940.056,4.53851,-940.065
95875,125,943.894,4.65429,-943.901
96125,125,949.32,4.75381,-949.325
96375,125,952.992,4.84829,-952.994
96625,125,956.965,4.92498,-956.966
96875,125,963.392,4.98693,-963.39
97125,125,966.868,5.03842,-966.865
97375,125,970.448,5.07166,-970.444
97625,125,975.873,5.09925,-975.867
97875,125,979.581,5.11136,-979.573
98125,125,983.091,5.10519,-983.083
98375,125,986.805,5.09073,-986.796
98625,125,989.624,5.04831,-989.613
98875,125,992.621,4.98274,-992.609
99125,125,996.012,4.90515,-995.999
99375,125,997.482,4.8133,-997.468
99625,125,999.808,4.71474,-999.794
99875,125,1003.23,4.61347,-1003.22
100125,125,1005.63,4.50547,-1005.61
100375,125,1008.37,4.38441,-1008.35
100625,125,1011.4,4.25487,-1011.39
100875,125,1013.79,4.1241,-1013.78
101125,125,1017.73,3.99256,-1017.71
101375,125,1022.54,3.85986,-1022.52
101625,125,1024.57,3.73767,-1024.55
101875,125,1028.51,3.62627,-1028.49
102125,125,1033.21,3.51487,-1033.19
102375,125,1035.57,3.40943,-1035.55
102625,125,1036.8,3.31761,-1036.78
102875,125,1037.54,3.23895,-1037.52
103125,125,1038.54,3.16663,-1038.52
103375,125,1039.54,3.0965,-1039.52
103625,125,1040.54,3.02762,-1040.53
103875,125,1041.55,2.95933,-1041.53
104125,125,1043.86,2.89199,-1043.84
104375,125,1046.28,2.82441,-1046.26
104625,125,1047.99,2.75577,-1047.97
104875,125,1050.23,2.6895,-1050.21
105125,125,1052.24,2.62024,-1052.22
105375,125,1053.6,2.5525,-1053.58
105625,125,1055.54,2.49288,-1055.53
105875,125,1057.04,2.42597,-1057.03
106125,125,1057.72,2.35221,-1057.7
106375,125,1059.32,2.28179,-1059.3
106625,125,1060.55,2.21524,-1060.54
106875,125,1061.23,2.15097,-1061.21
107125,125,1062.57,2.08661,-1062.55
107375,125,1063.59,2.02463,-1063.57
107625,125,1064.28,1.97997,-1064.26
107875,125,1065.63,1.95684,-1065.62
108125,125,1066.25,1.94636,-1066.23
108375,125,1066.3,1.93862,-1066.28
108625,125,1066.98,1.92947,-1066.96
108875,125,1067.25,1.92198,-1067.23
109125,125,1067.22,1.91062,-1067.2
109375,125,1066.89,1.90036,-1066.87
109625,125,1066.55,1.90499,-1066.53
109875,125,1066.09,1.92127,-1066.06
110125,125,1065.09,1.94105,-1065.06
110375,125,1064.11,1.96265,-1064.08
110625,125,1062.98,1.9848,-1062.96
110875,125,1061.3,2.00754,-1061.28
111125,125,1060.13,2.03438,-1060.11
111375,125,1058.76,2.06699,-1058.74
111625,125,1056.41,2.1009,-1056.38
111875,125,1054.82,2.1345,-1054.8
112125,125,1052.79,2.17008,-1052.77
112375,125,1049.4,2.20618,-1049.38
112625,125,1047.46,2.24268,-1047.43
112875,125,1044.15,2.28246,-1044.12
113125,125,1038.04,2.32499,-1038.02
113375,125,1025.56,2.36383,-1025.54
113625,125,1014.6,2.38732,-1014.57
113875,125,1006.79,2.39798,-1006.76
114125,125,1002.18,2.40806,-1002.15
114375,125,995.557,2.41827,-995.53
114625,125,986.453,2.42577,-986.426
114875,125,998.796,2.43185,-998.769
115125,125,1006.38,2.44096,-1006.35
115375,125,1009.23,2.45308,-1009.2
115625,125,1007.42,2.4644,-1007.39
115875,125,1007.42,2.47538,-1007.39
116125,125,1008.29,2.48221,-1008.26
116375,125,1004.55,2.47383,-1004.52
116625,125,1001.48,2.45213,-1001.45
116875,125,998.586,2.42894,-998.558
117125,125,994.227,2.41149,-994.199
117375,125,988.464,2.39148,-988.435
117625,125,981.945,2.368,-981.916
117875,125,975.165,2.34731,-975.136
118125,125,968.782,2.32364,-968.753
118375,125,963.002,2.29542,-962.974
118625,125,958.611,2.26533,-958.583
118875,125,953.153,2.23798,-953.124
119125,125,947.773,2.21458,-947.745
119375,125,943.351,2.18857,-943.322
119625,125,938.082,2.15956,-938.053
119875,125,933.805,2.1303,-933.776
120125,125,931.771,2.1007,-931.742
120375,125,929.456,2.07509,-929.427
120625,125,927.634,2.04397,-927.605
120875,125,926.633,1.99893,-926.604
121125,125,928.154,1.94439,-928.126
121375,125,929.724,1.88409,-929.696
121625,125,931.08,1.82515,-931.052
121875,125,935.783,1.76609,-935.756
122125,125,939.236,1.7053,-939.209
122375,125,941.368,1.64875,-941.341
122625,125,946.855,1.59416,-946.828
122875,125,950.848,1.5369,-950.822
123125,125,953.613,1.47836,-953.588
123375,125,956.68,1.42089,-956.655
123625,125,958.556,1.36433,-958.531
123875,125,959.451,1.31332,-959.426
124125,125,959.095,1.2772,-959.072
124375,125,977.885,1.25059,-977.862
124625,125,1000.38,1.22312,-1000.36
124875,125,989.281,1.19985,-989.259
125125,125,969.792,1.17985,-969.771
125375,125,950.21,1.16034,-950.19
125625,125,943.419,1.14534,-943.399
125875,125,943.102,1.14287,-943.084
126125,125,945.129,1.15071,-945.112
126375,125,947.485,1.1586,-947.469
126625,125,950.456,1.1688,-950.44
126875,125,957.484,1.18043,-957.469
127125,125,972.816,1.19163,-972.802
127375,125,981.225,1.20151,-981.212
127625,125,993.034,1.21216,-993.022
127875,125,1012.82,1.22492,-1012.81
128125,125,1027.15,1.24701,-1027.14
128375,125,1043.41,1.28087,-1043.4
128625,125,1063.23,1.31066,-1063.22
128875,125,1076.52,1.33353,-1076.52
129125,125,1099.45,1.35197,-1099.45
129375,125,1133.71,1.36672,-1133.7
129625,125,1152.78,1.38439,-1152.77
129875,125,1163.6,1.40061,-1163.59
130125,125,1166.77,1.3999,-1166.76
130375,125,1167.96,1.3865,-1167.96
130625,125,1173.58,1.38848,-1173.58
130875,125,1183.44,1.40581,-1183.44
131125,125,1201.81,1.41806,-1201.81
131375,125,1217.78,1.41515,-1217.78
131625,125,1230.46,1.40638,-1230.46
131875,125,1232.4,1.40556,-1232.4
132125,125,1234.64,1.41294,-1234.64
132375,125,1239.68,1.42802,-1239.68
132625,125,1255.7,1.44664,-1255.7
132875,125,1269.9,1.46625,-1269.9
133125,125,1280.78,1.48469,-1280.79
133375,125,1283.59,1.49747,-1283.59
133625,125,1279.34,1.50398,-1279.35
133875,125,1277.28,1.50235,-1277.29
134125,125,1285.54,1.49145,-1285.56
134375,125,1290.37,1.4631,-1290.38
134625,125,1292.69,1.41875,-1292.7
134875,125,1291.69,1.37468,-1291.7
135125,125,1298.21,1.3297,-1298.22
135375,125,1312.62,1.28745,-1312.63
135625,125,1337.41,1.24949,-1337.42
135875,125,1361.08,1.21007,-1361.09
136125,125,1384.51,1.17665,-1384.53
136375,125,1407.79,1.15105,-1407.81
136625,125,1420.08,1.12491,-1420.1
136875,125,1430.57,1.09431,-1430.59
137125,125,1439.7,1.05901,-1439.72
137375,125,1455.09,1.02066,-1455.12
137625,125,1475.64,0.988574,-1475.67
137875,125,1500.98,0.962798,-1501.01
138125,125,1532.85,0.94108,-1532.87
138375,125,1555.94,0.930595,-1555.97
138625,125,1573.31,0.917199,-1573.33
138875,125,1592.58,0.893474,-1592.61
139125,125,1605.55,0.868331,-1605.58
139375,125,1615.95,0.841886,-1615.98
139625,125,1630.8,0.805737,-1630.83
139875,125,1644.01,0.763373,-1644.04
140125,125,1659.87,0.723774,-1659.9
140375,125,1687.7,0.68021,-1687.73
140625,125,1703.92,0.64322,-1703.95
140875,125,1722.9,0.607831,-1722.94
141125,125,1760.19,0.579658,-1760.23
141375,125,1781.86,0.571556,-1781.89
141625,125,1803.47,0.557839,-1803.51
141875,125,1833.59,0.526698,-1833.63
142125,125,1858.02,0.487536,-1858.06
142375,125,1884.28,0.463176,-1884.32
142625,125,1915.46,0.456885,-1915.51
142875,125,1931.49,0.456571,-1931.53
143125,125,1954.99,0.460721,-1955.03
143375,125,1991.3,0.464798,-1991.35
143625,125,1923.77,0.477662,-1923.82
143875,125,1905.09,0.476612,-1905.13
144125,125,1948.51,0.449181,-1948.56
144375,125,1974.53,0.429504,-1974.58
144625,125,1997.1,0.415888,-1997.15
144875,125,2016.6,0.406923,-2016.65
145125,125,2036.74,0.409848,-2036.79
145375,125,2057.71,0.408974,-2057.76
145625,125,2081.22,0.402066,-2081.27
145875,125,2123.12,0.397289,-2123.18
146125,125,2162.77,0.388557,-2162.82
146375,125,2203.23,0.381079,-2203.28
146625,125,2256.72,0.385038,-2256.77
146875,125,2286.24,0.397106,-2286.3
147125,125,2304.37,0.40467,-2304.42
147375,125,2324.25,0.411234,-2324.31
147625,125,2333.97,0.419507,-2334.03
147875,125,2339.66,0.40995,-2339.72
148125,125,2345.18,0.386175,-2345.24
148375,125,2356.81,0.363365,-2356.87
148625,125,2370.66,0.356118,-2370.72
148875,125,2385.46,0.340528,-2385.52
149125,125,2435.34,0.322795,-2435.4
149375,125,2494.62,0.308266,-2494.68
149625,125,2557.06,0.294378,-2557.12
149875,125,2584.74,0.286113,-2584.81
150125,125,2605.58,0.279956,-2605.65
150375,125,2623.92,0.272021,-2623.98
150625,125,2641.54,0.229244,-2641.61
150875,125,2657.01,0.1835,-2657.08
151125,125,2669.86,0.11906,-2669.93
151375,125,2679.14,0.00259127,-2679.21
151625,125,2690.54,-0.128108,-2690.61
151875,125,2704.43,-0.261301,-2704.5
152125,125,2728.48,-0.399679,-2728.55
152375,125,2753.45,-0.541042,-2753.52
152625,125,2780.13,-0.674491,-2780.19
152875,125,2819.47,-0.808345,-2819.54
153125,125,2846.2,-0.946279,-2846.26
153375,125,2865.32,-1.08516,-2865.39
153625,125,2891.85,-1.20688,-2891.92
153875,125,2928.96,-1.33099,-2929.02
154125,125,2971.19,-1.46479,-2971.26
154375,125,3009.97,-1.6067,-3010.03
154625,125,3045.41,-1.73788,-3045.47
154875,125,3078.18,-1.86927,-3078.25
155125,125,3106.73,-2.01052,-3106.79
155375,125,3129.07,-2.14072,-3129.13
155625,125,3148.3,-2.26965,-3148.37
155875,125,3164.9,-2.39254,-3164.96
156125,125,3171.9,-2.51592,-3171.97
156375,125,3174.93,-2.64936,-3174.99
156625,125,3174.77,-2.78767,-3174.83
156875,125,3185.5,-2.93073,-3185.57
157125,125,3201.9,-3.06859,-3201.96
157375,125,3224.53,-3.19653,-3224.6
157625,125,3246.85,-3.33376,-3246.91
157875,125,3270.22,-3.45855,-3270.28
158125,125,3295.11,-3.59316,-3295.17
158375,125,3314.42,-3.74157,-3314.48
158625,125,3328.39,-3.87278,-3328.45
158875,125,3336.69,-4.00996,-3336.75
159125,125,3340.94,-4.14585,-3341.01
159375,125,3348.23,-4.26016,-3348.29
159625,125,3358.55,-4.37369,-3358.61
159875,125,3373.49,-4.49131,-3373.56
160125,125,3395.66,-4.62163,-3395.73
160375,125,3424.96,-4.74015,-3425.02
160625,125,3470.19,-4.84724,-3470.25
160875,125,3512.79,-4.96285,-3512.86
161125,125,3551.77,-5.09364,-3551.84
161375,125,3578.76,-5.21301,-3578.83
161625,125,3604.31,-5.32331,-3604.37
161875,125,3628.84,-5.43194,-3628.91
162125,125,3652.18,-5.54253,-3652.25
162375,125,3674.55,-5.65177,-3674.61
162625,125,3695.13,-5.74357,-3695.2
162875,125,3711.37,-5.86735,-3711.44
163125,125,3724.58,-5.99326,-3724.64
163375,125,3736.16,-6.11812,-3736.22
163625,125,3746,-6.24018,-3746.07
163875,125,3754.58,-6.33571,-3754.64
164125,125,3764.49,-6.42673,-3764.56
164375,125,3777.5,-6.5138,-3777.57
164625,125,3808.25,-6.59641,-3808.31
164875,125,3845.44,-6.68763,-3845.51
165125,125,3888.45,-6.82867,-3888.51
165375,125,3922.49,-6.95878,-3922.56
165625,125,3944.18,-7.04499,-3944.25
165875,125,3951.42,-7.1524,-3951.48
166125,125,3950.7,-7.27101,-3950.76
166375,125,3954.41,-7.38265,-3954.47
166625,125,3963.05,-7.48846,-3963.11
166875,125,3979.38,-7.63127,-3979.45
167125,125,4003.13,-7.78373,-4003.2
167375,125,4033.37,-7.90948,-4033.44
167625,125,4067.34,-8.04918,-4067.4
167875,125,4090.98,-8.25072,-4091.05
168125,125,4105.43,-8.44137,-4105.49
168375,125,4103.97,-8.59789,-4104.04
168625,125,4102.21,-8.81147,-4102.27
168875,125,4101.47,-9.01662,-4101.54
169125,125,4106.64,-9.21841,-4106.7
169375,125,4128.8,-9.43662,-4128.86
169625,125,4159.15,-9.63187,-4159.21
169875,125,4192.04,-9.86068,-4192.11
170125,125,4228.36,-10.1243,-4228.42
170375,125,4258.28,-10.3779,-4258.35
170625,125,4267.72,-10.6055,-4267.78
170875,125,4274.63,-10.8062,-4274.7
171125,125,4282.18,-11.0522,-4282.24
171375,125,4292.44,-11.2817,-4292.5
171625,125,4299.54,-11.4815,-4299.6
