x,y,height,momentum_x,bathymetry
15875,125,89.3041,3.84355e-06,-87.8154
16125,125,90.337,2.03824e-05,-89.3041
16375,125,91.9254,7.93149e-05,-90.337
16625,125,93.8587,0.00013731,-91.9254
16875,125,96.2157,0.000134271,-93.8587
17125,125,98.0109,7.94159e-05,-96.2157
17375,125,99.7092,5.9871e-05,-98.0109
17625,125,101.388,9.05288e-05,-99.7092
17875,125,102.77,6.25465e-05,-101.388
18125,125,104.413,3.4197e-05,-102.77
18375,125,106.415,2.82732e-05,-104.413
18625,125,108.135,-6.85434e-05,-106.415
18875,125,109.335,-0.000165334,-108.135
19125,125,110.008,-0.000212079,-109.335
19375,125,110.394,-0.000339142,-110.008
19625,125,111.309,-0.000399742,-110.394
19875,125,112.615,-0.000364746,-111.309
20125,125,113.261,-0.000289956,-112.615
20375,125,113.908,-0.000237623,-113.261
20625,125,114.762,-0.000187459,-113.908
20875,125,117.151,-1.64108e-05,-114.762
21125,125,119.103,0.000239258,-117.151
21375,125,120.693,0.000336679,-119.103
21625,125,121.694,0.000281777,-120.693
21875,125,122.246,0.000195918,-121.694
22125,125,122.665,0.000246662,-122.246
22375,125,123.311,0.000310587,-122.665
22625,125,123.741,0.000172113,-123.311
22875,125,124.183,2.47053e-05,-123.741
23125,125,124.861,-7.54805e-05,-124.183
23375,125,125,-0.00011983,-124.861
23625,125,125.217,-7.17987e-05,-125
23875,125,125.895,0.000178018,-125.217
24125,125,126.573,0.000187951,-125.895
24375,125,127.25,0.000151384,-126.573
24625,125,127.928,0.000308441,-127.25
24875,125,128,0.000352478,-127.928
25125,125,128.149,0.000407304,-128
25375,125,128.504,0.000344864,-128.149
25625,125,129.134,0.000203691,-128.504
25875,125,129.795,0.00016055,-129.134
26125,125,130.473,0.000207989,-129.795
26375,125,131.151,0.000168166,-130.473
26625,125,132.013,0.000102574,-131.151
26875,125,133.044,0.00015345,-132.013
27125,125,134.046,0.000191537,-133.044
27375,125,135.065,0.000119261,-134.046
27625,125,136.064,5.77407e-05,-135.065
27875,125,136.742,-3.38527e-06,-136.064
28125,125,137.42,-0.000145967,-136.742
28375,125,138,-0.000210441,-137.42
28625,125,138,-0.000225595,-138
28875,125,138.216,-0.000178476,-138
29125,125,138.477,-0.000116638,-138.216
29375,125,138.477,-0.00010323,-138.477
29625,125,138.477,-9.12188e-05,-138.477
29875,125,138.477,-8.07877e-05,-138.477
30125,125,138.477,-7.20984e-05,-138.477
30375,125,138.725,-0.000169591,-138.477
30625,125,138.953,-0.000269821,-138.725
30875,125,138.953,-0.00026875,-138.953
31125,125,138.953,-0.000269823,-138.953
31375,125,138.953,-0.000273075,-138.953
31625,125,138.953,-0.000278515,-138.953
31875,125,138.953,-0.000286129,-138.953
32125,125,139.081,-0.000435559,-138.953
32375,125,139.404,-0.000480408,-139.081
32625,125,140.053,-0.000299636,-139.404
32875,125,140.43,-0.000224786,-140.053
33125,125,140.43,-0.000237315,-140.43
33375,125,141.087,-6.42482e-05,-140.43
33625,125,141.43,7.41254e-05,-141.087
33875,125,141.437,-0.000102632,-141.43
34125,125,141.791,-0.000112504,-141.437
34375,125,142.322,1.53417e-05,-141.791
34625,125,142.978,7.31662e-05,-142.322
34875,125,143.333,0.000123219,-142.978
35125,125,144.072,0.000271247,-143.333
35375,125,145.277,0.000456591,-144.072
35625,125,147.989,0.000366012,-145.277
35875,125,149.37,0.000201474,-147.989
36125,125,149.972,0.000214841,-149.37
36375,125,150.358,0.000120521,-149.972
36625,125,151.194,-0.00018903,-150.358
36875,125,152.227,-0.000454503,-151.194
37125,125,153.259,-0.000622529,-152.227
37375,125,154.052,-0.000630949,-153.259
37625,125,154.562,-0.000502589,-154.052
37875,125,154.53,-0.000371167,-154.562
38125,125,155.601,-0.000302567,-154.53
38375,125,156.957,-0.000210654,-155.601
38625,125,158.313,4.71685e-05,-156.957
38875,125,159.369,0.000178982,-158.313
39125,125,160.25,0.000318391,-159.369
39375,125,160.928,0.000314791,-160.25
39625,125,161.606,-3.36627e-05,-160.928
39875,125,162.136,-0.000344111,-161.606
40125,125,162.459,-0.000463705,-162.136
40375,125,162.812,-0.0004814,-162.459
40625,125,163.485,-0.000391158,-162.812
40875,125,164.518,-6.09058e-05,-163.485
41125,125,165.872,-5.93972e-05,-164.518
41375,125,167.396,-8.18235e-05,-165.872
41625,125,169.09,0.000100677,-167.396
41875,125,171.124,2.58363e-05,-169.09
42125,125,173.158,-0.000136775,-171.124
42375,125,174.969,-3.73533e-05,-173.158
42625,125,174.646,9.11975e-05,-174.969
42875,125,175.124,0.000213871,-174.646
43125,125,176.592,0.000355525,-175.124
43375,125,181.015,0.000451177,-176.592
43625,125,182.93,0.000611476,-181.015
43875,125,183.608,0.000537085,-182.93
44125,125,184.286,0.000338414,-183.608
44375,125,185.197,0.000414693,-184.286
44625,125,186.206,0.000538608,-185.197
44875,125,187.238,0.000572934,-186.206
45125,125,190.607,0.000696952,-187.238
45375,125,193.068,0.000698089,-190.607
45625,125,191.68,0.000459338,-193.068
45875,125,193.943,0.000172049,-191.68
46125,125,196.23,0.000211793,-193.943
46375,125,197.036,0.000191737,-196.23
46625,125,200.005,-8.68681e-05,-197.036
46875,125,202.292,-0.000285341,-200.005
47125,125,203.034,-0.000558233,-202.292
47375,125,205.47,-0.000651766,-203.034
47625,125,206.777,-0.000529666,-205.47
47875,125,206.485,-0.00010756,-206.777
48125,125,211.827,0.00190055,-206.485
48375,125,215.72,0.00565852,-211.827
48625,125,217.852,0.00953044,-215.72
48875,125,215.076,0.0130781,-217.852
49125,125,212.581,0.0168157,-215.077
49375,125,210.64,0.0207447,-212.581
49625,125,212.996,0.0249044,-210.64
49875,125,220.841,0.0292733,-212.997
50125,125,231.158,0.0336214,-220.842
50375,125,232.095,0.0386302,-231.159
50625,125,230.036,0.047172,-232.096
50875,125,226.667,0.0589316,-230.037
51125,125,224.988,0.0711354,-226.669
51375,125,224.699,0.0837858,-224.99
51625,125,225.468,0.0965092,-224.701
51875,125,227.825,0.109073,-225.47
52125,125,231.719,0.121543,-227.827
52375,125,235.506,0.134504,-231.722
52625,125,237.572,0.147877,-235.51
52875,125,240.125,0.160674,-237.575
53125,125,242.619,0.173604,-240.129
53375,125,244.716,0.186439,-242.623
53625,125,249.322,0.199081,-244.721
53875,125,252.53,0.211852,-249.327
54125,125,252.562,0.224426,-252.535
54375,125,254.123,0.237523,-252.567
54625,125,257.938,0.247315,-254.129
54875,125,264.622,0.253262,-257.944
55125,125,270.451,0.262845,-264.629
55375,125,274.456,0.281315,-270.458
55625,125,276.458,0.304171,-274.463
55875,125,275.473,0.326069,-276.465
56125,125,275.696,0.348325,-275.481
56375,125,277.096,0.370693,-275.704
56625,125,279.452,0.392615,-277.105
56875,125,283.555,0.415676,-279.462
57125,125,288.722,0.441203,-283.565
57375,125,291.433,0.468345,-288.733
57625,125,295.385,0.496076,-291.445
57875,125,300.019,0.523923,-295.397
58125,125,304.181,0.552994,-300.031
58375,125,310.096,0.582817,-304.194
58625,125,316.41,0.612978,-310.109
58875,125,320.801,0.642835,-316.424
59125,125,323.495,0.670571,-320.815
59375,125,326.018,0.698329,-323.51
59625,125,330.054,0.730677,-326.033
59875,125,332.524,0.770644,-330.069
60125,125,334.439,0.821055,-332.541
60375,125,336.149,0.885474,-334.457
60625,125,337.833,0.967666,-336.168
60875,125,339.866,1.07242,-337.852
61125,125,342.575,1.20646,-339.887
61375,125,345.284,1.37822,-342.599
61625,125,348.272,1.59636,-345.311
61875,125,351.689,1.87371,-348.303
62125,125,354.779,2.22352,-351.724
62375,125,357.723,2.66228,-354.82
62625,125,360.521,3.21258,-357.771
62875,125,366.136,3.8957,-360.578
63125,125,371.837,4.73495,-366.204
63375,125,377.457,5.75474,-371.92
63625,125,379.117,6.98237,-377.556
63875,125,379.858,8.45325,-379.235
64125,125,380.159,10.2047,-380
64375,125,384.871,12.2703,-380.33
64625,125,389.578,14.6891,-385.075
64875,125,394.198,17.5092,-389.821
65125,125,398.215,20.7717,-394.486
65375,125,402.453,24.513,-398.554
65625,125,407.099,28.7779,-402.85
65875,125,413.158,33.6058,-407.563
66125,125,420.106,39.0269,-413.696
66375,125,426.555,45.0687,-420.727
66625,125,429.844,51.7578,-427.267
66875,125,433.122,59.1244,-430.657
67125,125,436.2,67.1868,-434.047
67375,125,438.749,75.964,-437.246
67625,125,442.132,85.4665,-439.926
67875,125,445.725,95.6908,-443.452
68125,125,449.308,106.632,-447.196
68375,125,453.127,118.273,-450.941
68625,125,456.732,130.586,-454.932
68875,125,459.9,143.531,-458.717
69125,125,461.412,157.069,-462.075
69375,125,462.667,171.158,-463.785
69625,125,463.841,185.74,-465.246
69875,125,464.704,200.753,-466.634
70125,125,466.499,216.13,-467.716
70375,125,469.369,231.771,-469.736
70625,125,468.323,247.591,-472.834
70875,125,469.92,263.52,-472.019
71125,125,473.976,279.445,-473.849
71375,125,477.849,295.247,-478.135
71625,125,481.69,310.813,-482.235
71875,125,485.644,326.034,-486.298
72125,125,490.893,340.792,-490.468
72375,125,495.932,354.959,-495.924
72625,125,500.797,368.419,-501.16
72875,125,505.371,381.056,-506.209
73125,125,509.744,392.753,-510.955
73375,125,513.957,403.399,-515.484
73625,125,517.902,412.876,-519.838
73875,125,522.098,421.08,-523.906
74125,125,526.247,427.909,-528.206
74375,125,529.929,433.249,-532.439
74625,125,533.633,436.995,-536.184
74875,125,537.352,439.062,-539.928
75125,125,541.073,439.371,-543.664
75375,125,544.845,437.84,-547.377
75625,125,548.65,434.395,-551.115
75875,125,552.481,428.971,-554.86
76125,125,556.312,421.528,-558.605
76375,125,560.038,412.035,-562.322
76625,125,563.596,400.457,-565.907
76875,125,567.805,386.777,-569.297
77125,125,572.096,370.997,-573.31
77375,125,576.413,353.138,-577.378
77625,125,580.099,333.236,-581.446
77875,125,584.124,311.332,-584.857
78125,125,588.516,287.494,-588.582
78375,125,592.93,261.801,-592.649
78625,125,597.365,234.357,-596.717
78875,125,601.819,205.28,-600.785
79125,125,606.29,174.701,-604.853
79375,125,610.776,142.769,-608.921
79625,125,615.317,109.645,-612.988
79875,125,620.18,75.5008,-617.099
80125,125,625.509,40.5224,-621.521
80375,125,631.269,4.90318,-626.401
80625,125,637.889,-31.1523,-631.709
80875,125,644.665,-67.4274,-637.874
81125,125,651.295,-103.707,-644.197
81375,125,657.162,-139.781,-650.378
81625,125,661.748,-175.449,-655.801
81875,125,666.165,-210.518,-659.952
82125,125,671.324,-244.817,-663.943
82375,125,679.931,-278.164,-668.689
82625,125,689.095,-310.358,-676.897
82875,125,697.559,-341.214,-685.682
83125,125,700.877,-370.597,-693.786
83375,125,704.484,-398.409,-696.764
83625,125,710.205,-424.508,-700.051
83875,125,713.796,-448.781,-705.474
84125,125,717.535,-471.145,-708.79
84375,125,721.83,-491.516,-712.277
84625,125,724.82,-509.829,-716.344
84875,125,727.226,-526.037,-719.132
85125,125,729.058,-540.104,-721.359
85375,125,731.249,-552.012,-723.038
85625,125,734.29,-561.754,-725.101
85875,125,738.172,-569.333,-728.039
86125,125,743.326,-574.776,-731.844
86375,125,750.404,-578.124,-736.945
86625,125,758.673,-579.43,-743.994
86875,125,764.435,-578.768,-752.257
87125,125,772.876,-576.203,-758.035
87375,125,782.079,-571.833,-766.514
87625,125,786.07,-565.755,-775.775
87875,125,794.128,-558.044,-779.843
88125,125,803.132,-548.824,-787.995
88375,125,807.753,-538.205,-797.11
88625,125,812.846,-526.294,-801.856
88875,125,817.7,-513.208,-807.09
89125,125,821.249,-499.059,-812.095
89375,125,825.583,-483.968,-815.808
89625,125,829.348,-468.063,-820.316
89875,125,831.192,-451.452,-824.263
90125,125,836.073,-434.242,-826.297
90375,125,840.463,-416.573,-831.373
90625,125,842.647,-398.554,-835.963
90875,125,847.777,-380.291,-838.352
91125,125,852.802,-361.899,-843.688
91375,125,856.987,-343.476,-848.919
91625,125,863.369,-325.136,-853.31
91875,125,868.598,-306.984,-859.898
92125,125,872.145,-289.089,-865.328
92375,125,879.326,-271.545,-869.073
92625,125,884.6,-254.437,-876.448
92875,125,887.867,-237.809,-881.91
93125,125,894.115,-221.725,-885.359
93375,125,899.457,-206.256,-891.784
93625,125,904.113,-191.429,-897.295
93875,125,909.738,-177.272,-902.112
94125,125,914.144,-163.825,-907.891
94375,125,918.047,-151.109,-912.442
94625,125,924.374,-139.133,-916.482
94875,125,928.297,-127.899,-922.939
95125,125,931.41,-117.396,-926.982
95375,125,937.051,-107.622,-930.208
95625,125,941.064,-98.5751,-935.955
95875,125,944.811,-90.2236,-940.065
96125,125,950.153,-82.5364,-943.901
96375,125,953.746,-75.4869,-949.325
96625,125,957.649,-69.0403,-952.994
96875,125,964.011,-63.1713,-956.966
97125,125,967.429,-57.8566,-963.39
97375,125,970.955,-53.0559,-966.865
97625,125,976.333,-48.732,-970.444
97875,125,979.997,-44.8487,-975.867
98125,125,983.469,-41.3677,-979.573
98375,125,987.148,-38.2529,-983.083
98625,125,989.935,-35.4692,-986.796
98875,125,992.904,-32.9833,-989.613
99125,125,996.269,-30.7649,-992.609
99375,125,997.716,-28.7831,-995.999
99625,125,1000.02,-27.0141,-997.468
99875,125,1003.43,-25.4424,-999.794
100125,125,1005.8,-24.0382,-1003.22
100375,125,1008.53,-22.7747,-1005.61
100625,125,1011.55,-21.6364,-1008.35
100875,125,1013.93,-20.6085,-1011.39
101125,125,1017.85,-19.6756,-1013.78
101375,125,1022.65,-18.8243,-1017.71
101625,125,1024.68,-18.0499,-1022.52
101875,125,1028.6,-17.3475,-1024.55
102125,125,1033.3,-16.7035,-1028.49
102375,125,1035.65,-16.0961,-1033.19
102625,125,1036.87,-15.5217,-1035.55
102875,125,1037.61,-14.9826,-1036.78
103125,125,1038.6,-14.4756,-1037.52
103375,125,1039.59,-13.9921,-1038.52
103625,125,1040.59,-13.5165,-1039.52
103875,125,1041.58,-13.0469,-1040.53
104125,125,1043.89,-12.5805,-1041.53
104375,125,1046.3,-12.124,-1043.84
104625,125,1048.01,-11.6938,-1046.26
104875,125,1050.24,-11.2825,-1047.97
105125,125,1052.25,-10.8775,-1050.21
105375,125,1053.6,-10.4741,-1052.22
105625,125,1055.54,-10.0709,-1053.58
105875,125,1057.03,-9.66772,-1055.53
106125,125,1057.7,-9.26972,-1057.03
106375,125,1059.3,-8.88319,-1057.7
106625,125,1060.53,-8.50611,-1059.3
106875,125,1061.2,-8.14892,-1060.54
107125,125,1062.53,-7.80951,-1061.21
107375,125,1063.54,-7.47491,-1062.55
107625,125,1064.23,-7.13821,-1063.57
107875,125,1065.58,-6.80301,-1064.26
108125,125,1066.19,-6.48274,-1065.62
108375,125,1066.24,-6.18912,-1066.23
108625,125,1066.91,-5.9111,-1066.28
108875,125,1067.18,-5.63677,-1066.96
109125,125,1067.14,-5.36882,-1067.23
109375,125,1066.81,-5.1104,-1067.2
109625,125,1066.46,-4.86344,-1066.87
109875,125,1065.99,-4.63445,-1066.53
110125,125,1064.99,-4.42257,-1066.06
110375,125,1064,-4.21904,-1065.06
110625,125,1062.88,-4.02198,-1064.08
110875,125,1061.19,-3.83758,-1062.96
111125,125,1060.01,-3.67493,-1061.28
111375,125,1058.65,-3.53376,-1060.11
111625,125,1056.28,-3.40293,-1058.74
111875,125,1054.69,-3.27488,-1056.38
112125,125,1052.66,-3.15534,-1054.8
112375,125,1049.27,-3.05408,-1052.77
112625,125,1047.32,-2.97298,-1049.38
112875,125,1044.01,-2.90517,-1047.43
113125,125,1037.9,-2.8477,-1044.12
113375,125,1025.42,-2.79885,-1038.02
113625,125,1014.45,-2.75765,-1025.54
113875,125,1006.64,-2.72199,-1014.57
114125,125,1002.03,-2.69471,-1006.76
114375,125,995.403,-2.67381,-1002.15
114625,125,986.297,-2.64683,-995.53
114875,125,998.638,-2.62214,-986.426
115125,125,1006.22,-2.60383,-998.769
115375,125,1009.07,-2.58299,-1006.35
115625,125,1007.26,-2.5607,-1009.2
115875,125,1007.25,-2.54027,-1007.39
116125,125,1008.13,-2.52756,-1007.39
116375,125,1004.38,-2.53075,-1008.26
116625,125,1001.31,-2.54288,-1004.52
116875,125,998.417,-2.5522,-1001.45
117125,125,994.057,-2.56174,-998.558
117375,125,988.293,-2.57362,-994.199
117625,125,981.772,-2.58747,-988.435
117875,125,974.992,-2.61242,-981.916
118125,125,968.607,-2.65099,-975.136
118375,125,962.827,-2.69378,-968.753
118625,125,958.435,-2.73747,-962.974
118875,125,952.976,-2.78031,-958.583
119125,125,947.596,-2.82227,-953.124
119375,125,943.173,-2.86152,-947.745
119625,125,937.903,-2.89671,-943.322
119875,125,933.626,-2.91976,-938.053
120125,125,931.591,-2.9326,-933.776
120375,125,929.276,-2.94358,-931.742
120625,125,927.454,-2.95333,-929.427
120875,125,926.452,-2.9638,-927.605
121125,125,927.973,-2.97206,-926.604
121375,125,929.544,-2.97949,-928.126
121625,125,930.899,-2.98579,-929.696
121875,125,935.603,-2.99435,-931.052
122125,125,939.055,-3.00645,-935.756
122375,125,941.187,-3.0184,-939.209
122625,125,946.674,-3.03318,-941.341
122875,125,950.667,-3.05753,-946.828
123125,125,953.433,-3.09691,-950.822
123375,125,956.499,-3.14215,-953.588
123625,125,958.376,-3.18824,-956.655
123875,125,959.271,-3.23836,-958.531
124125,125,958.916,-3.29038,-959.426
124375,125,977.706,-3.34695,-959.072
124625,125,1000.2,-3.40703,-977.862
124875,125,989.103,-3.46718,-1000.36
125125,125,969.615,-3.52782,-989.259
125375,125,950.033,-3.59202,-969.771
125625,125,943.242,-3.65791,-950.19
125875,125,942.926,-3.72352,-943.399
126125,125,944.954,-3.79246,-943.084
126375,125,947.311,-3.86263,-945.112
126625,125,950.282,-3.93243,-947.469
126875,125,957.31,-4.00572,-950.44
127125,125,972.644,-4.09313,-957.469
127375,125,981.053,-4.20267,-972.802
127625,125,992.862,-4.32677,-981.212
127875,125,1012.65,-4.45365,-993.022
128125,125,1026.98,-4.57116,-1012.81
128375,125,1043.24,-4.6883,-1027.14
128625,125,1063.06,-4.81286,-1043.4
128875,125,1076.35,-4.94247,-1063.22
129125,125,1099.29,-5.07928,-1076.52
129375,125,1133.54,-5.21922,-1099.45
129625,125,1152.61,-5.37248,-1133.7
129875,125,1163.43,-5.54413,-1152.77
130125,125,1166.6,-5.72299,-1163.59
130375,125,1167.79,-5.91045,-1166.76
130625,125,1173.41,-6.10854,-1167.96
130875,125,1183.27,-6.3137,-1173.58
131125,125,1201.64,-6.53015,-1183.44
131375,125,1217.61,-6.74953,-1201.81
131625,125,1230.29,-6.96443,-1217.78
131875,125,1232.23,-7.17962,-1230.46
132125,125,1234.47,-7.39772,-1232.4
132375,125,1239.51,-7.62173,-1234.64
132625,125,1255.53,-7.84653,-1239.68
132875,125,1269.73,-8.06997,-1255.7
133125,125,1280.61,-8.29921,-1269.9
133375,125,1283.42,-8.53099,-1280.79
133625,125,1279.17,-8.75906,-1283.59
133875,125,1277.11,-8.96811,-1279.35
134125,125,1285.38,-9.14723,-1277.29
134375,125,1290.2,-9.30979,-1285.56
134625,125,1292.52,-9.46615,-1290.38
134875,125,1291.52,-9.61989,-1292.7
135125,125,1298.04,-9.77282,-1291.7
135375,125,1312.45,-9.92731,-1298.22
135625,125,1337.24,-10.0875,-1312.63
135875,125,1360.91,-10.2623,-1337.42
136125,125,1384.35,-10.4699,-1361.09
136375,125,1407.63,-10.695,-1384.53
136625,125,1419.92,-10.914,-1407.81
136875,125,1430.41,-11.1312,-1420.1
137125,125,1439.54,-11.3458,-1430.59
137375,125,1454.93,-11.5576,-1439.72
137625,125,1475.48,-11.7653,-1455.12
137875,125,1500.82,-11.9674,-1475.67
138125,125,1532.69,-12.1682,-1501.01
138375,125,1555.78,-12.3506,-1532.87
138625,125,1573.15,-12.5086,-1555.97
138875,125,1592.42,-12.6539,-1573.33
139125,125,1605.39,-12.792,-1592.61
139375,125,1615.79,-12.9305,-1605.58
139625,125,1630.65,-13.0648,-1615.98
139875,125,1643.86,-13.1869,-1630.83
140125,125,1659.72,-13.2871,-1644.04
140375,125,1687.55,-13.3664,-1659.9
140625,125,1703.77,-13.4428,-1687.73
140875,125,1722.76,-13.5182,-1703.95
141125,125,1760.05,-13.5882,-1722.94
141375,125,1781.72,-13.6467,-1760.23
141625,125,1803.34,-13.6859,-1781.89
141875,125,1833.46,-13.7001,-1803.51
142125,125,1857.88,-13.6947,-1833.63
142375,125,1884.15,-13.6852,-1858.06
142625,125,1915.33,-13.6623,-1884.32
142875,125,1931.36,-13.6194,-1915.51
143125,125,1954.86,-13.5828,-1931.53
143375,125,1991.18,-13.5536,-1955.03
143625,125,1923.65,-13.504,-1991.35
143875,125,1904.97,-13.4292,-1923.82
144125,125,1948.39,-13.3441,-1905.13
144375,125,1974.42,-13.2674,-1948.56
144625,125,1996.99,-13.1951,-1974.58
144875,125,2016.49,-13.1202,-1997.15
145125,125,2036.63,-13.0386,-2016.65
145375,125,2057.6,-12.9503,-2036.79
145625,125,2081.12,-12.8587,-2057.76
145875,125,2123.02,-12.768,-2081.27
146125,125,2162.67,-12.6734,-2123.18
146375,125,2203.13,-12.5603,-2162.82
146625,125,2256.62,-12.4436,-2203.28
146875,125,2286.15,-12.332,-2256.77
147125,125,2304.28,-12.2133,-2286.3
147375,125,2324.17,-12.0898,-2304.42
147625,125,2333.88,-11.9646,-2324.31
147875,125,2339.57,-11.8447,-2334.03
148125,125,2345.1,-11.7202,-2339.72
148375,125,2356.73,-11.5941,-2345.24
148625,125,2370.59,-11.463,-2356.87
148875,125,2385.38,-11.3357,-2370.72
149125,125,2435.27,-11.2113,-2385.52
149375,125,2494.55,-11.0804,-2435.4
149625,125,2556.99,-10.9512,-2494.68
149875,125,2584.68,-10.816,-2557.12
150125,125,2605.52,-10.6888,-2584.81
150375,125,2623.86,-10.5517,-2605.65
150625,125,2641.49,-10.4051,-2623.98
150875,125,2656.96,-10.273,-2641.61
151125,125,2669.81,-10.1433,-2657.08
151375,125,2679.09,-10.0075,-2669.93
151625,125,2690.49,-9.87264,-2679.21
151875,125,2704.38,-9.72352,-2690.61
152125,125,2728.44,-9.5435,-2704.5
152375,125,2753.4,-9.32144,-2728.55
152625,125,2780.08,-9.09037,-2753.52
152875,125,2819.43,-8.84851,-2780.19
153125,125,2846.16,-8.59301,-2819.54
153375,125,2865.28,-8.35067,-2846.26
153625,125,2891.82,-8.09228,-2865.39
153875,125,2928.92,-7.82226,-2891.92
154125,125,2971.16,-7.56395,-2929.02
154375,125,3009.94,-7.30548,-2971.26
154625,125,3045.38,-7.03302,-3010.03
154875,125,3078.16,-6.75672,-3045.47
155125,125,3106.7,-6.48195,-3078.25
155375,125,3129.04,-6.20019,-3106.79
155625,125,3148.28,-5.91937,-3129.13
155875,125,3164.88,-5.64128,-3148.37
156125,125,3171.89,-5.3587,-3164.96
156375,125,3174.91,-5.08453,-3171.97
156625,125,3174.75,-4.81311,-3174.99
156875,125,3185.49,-4.53944,-3174.83
157125,125,3201.89,-4.26698,-3185.57
157375,125,3224.52,-3.99458,-3201.96
157625,125,3246.84,-3.7223,-3224.6
157875,125,3270.21,-3.451,-3246.91
158125,125,3295.11,-3.17316,-3270.28
158375,125,3314.42,-2.89879,-3295.17
158625,125,3328.39,-2.59599,-3314.48
158875,125,3336.69,-2.24604,-3328.45
159125,125,3340.95,-1.86062,-3336.75
159375,125,3348.23,-1.46546,-3341.01
159625,125,3358.56,-1.06465,-3348.29
159875,125,3373.51,-0.660409,-3358.61
160125,125,3395.68,-0.288672,-3373.56
160375,125,3424.98,0.112049,-3395.73
160625,125,3470.21,0.531152,-3425.02
160875,125,3512.82,0.931371,-3470.25
161125,125,3551.8,1.3449,-3512.86
161375,125,3578.79,1.76124,-3551.84
161625,125,3604.34,2.16804,-3578.83
161875,125,3628.88,2.57683,-3604.37
162125,125,3652.22,2.99182,-3628.91
162375,125,3674.59,3.38854,-3652.25
162625,125,3695.17,3.77056,-3674.61
162875,125,3711.42,4.13091,-3695.2
163125,125,3724.62,4.47806,-3711.44
163375,125,3736.2,4.84223,-3724.64
163625,125,3746.05,5.19518,-3736.22
163875,125,3754.63,5.55282,-3746.07
164125,125,3764.55,5.91817,-3754.64
164375,125,3777.56,6.27018,-3764.56
164625,125,3808.31,6.63155,-3777.57
164875,125,3845.51,6.98767,-3808.31
165125,125,3888.51,7.32152,-3845.51
165375,125,3922.56,7.65849,-3888.51
165625,125,3944.25,8.032,-3922.56
165875,125,3951.49,8.38101,-3944.25
166125,125,3950.77,8.71105,-3951.48
166375,125,3954.48,9.06521,-3950.76
166625,125,3963.13,9.39988,-3954.47
166875,125,3979.46,9.76235,-3963.11
167125,125,4003.22,10.1325,-3979.45
167375,125,4033.46,10.4736,-4003.2
167625,125,4067.43,10.851,-4033.44
167875,125,4091.07,11.2304,-4067.4
168125,125,4105.52,11.613,-4091.05
168375,125,4104.07,12.0015,-4105.49
